Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
29	697.3498	6.6693172	706.42944	688.8936	891.1087	14.605945	899.39087	850.4333	856.64355	45.043808	899.6674	799.66034	893.838	9.585102	913.8061	885.03827	1000.0	1000.0	1000.0	1000.0	115999	93.13075	27.643023	116.81933	-26.820778	93.13067	27.64314	117.370804	-24.384617	-1.8266276	2.6902852	26.928804	-13.0203705	-94.26655	6.149359	2824.66365647316
30	713.4667	5.8950534	719.27515	704.3765	842.7335	42.319874	897.62146	799.3047	850.7706	44.062893	897.9143	791.06195	828.6637	37.698875	894.195	788.90546	1000.0	1000.0	1000.0	1000.0	119999	94.93176	27.659393	118.055954	-27.986183	94.93128	27.659998	119.86401	-26.777153	-1.845002	2.6931992	33.529377	-12.638522	-96.07528	6.1346517	2937.2929735183716
31	690.43054	15.710135	703.2059	664.2482	796.44684	2.2218616	799.8316	792.1712	831.38995	35.70479	891.2824	797.2131	827.8371	28.778309	872.8967	798.39905	1000.0	1000.0	1000.0	1000.0	123999	96.82495	27.731726	119.60119	-22.778076	96.82468	27.730883	120.365845	-21.847925	-1.9282949	2.6844022	27.53349	-14.512674	-97.95694	5.8276424	3045.4252393245697
32	699.6052	10.920298	715.57324	685.00806	859.2422	59.15313	994.3779	802.79126	844.06036	69.989204	997.32275	797.6532	907.51154	9.93749	925.1929	890.67	1000.0	1000.0	1000.0	1000.0	127999	98.44813	27.700054	120.84172	-25.141716	98.44762	27.699709	122.19829	-28.352396	-1.9600097	2.6806304	28.236675	-12.10968	-99.57705	5.7241955	3158.599236011505
33	719.4974	13.469505	736.74536	701.95734	831.0964	36.480835	898.2501	801.90906	865.03894	40.761406	907.16797	800.52576	893.6462	42.025764	964.2052	851.3486	1000.0	1000.0	1000.0	1000.0	131999	99.86274	27.886307	121.67475	-29.529264	99.86272	27.885118	122.77673	-28.964392	-1.9518974	2.6781592	29.046507	-14.867931	-100.96291	5.743142	3273.646603345871
34	706.6241	28.270662	731.7728	658.77313	866.7904	40.34973	900.3698	800.24713	901.3237	30.772385	986.932	862.2122	877.9318	21.176586	909.5676	848.2896	1000.0	1000.0	1000.0	1000.0	135999	101.28186	27.985771	122.945366	-24.0912	101.2819	27.984272	123.853546	-42.61226	-1.9881431	2.6904168	33.689278	-12.157506	-102.39275	5.7540917	3390.3283455371857
35	732.18286	10.006549	748.21063	721.0602	887.5912	26.925108	897.84314	806.91986	882.09357	42.040024	936.10565	798.0253	911.8416	29.416582	940.72186	837.6065	1000.0	1000.0	1000.0	1000.0	139999	102.5979	27.960407	124.586876	-26.014898	102.59764	27.961344	123.939285	-29.140154	-2.0266783	2.7034779	30.3512	-15.389974	-103.68978	5.6046114	3506.2835323810577
36	732.2998	11.794501	744.0584	719.02686	936.0627	44.7412	995.13226	896.3157	903.0617	68.67127	995.7095	800.3243	948.9505	44.45684	982.8422	827.0513	1000.0	1000.0	1000.0	1000.0	143999	103.78885	27.77308	124.71687	-31.783018	103.78917	27.77044	124.96277	-34.186066	-2.071498	2.6970677	28.67362	-13.350998	-104.875206	5.3003225	3622.6877880096436
37	743.724	5.7901535	750.90314	735.7966	946.28845	47.414566	995.3096	896.0289	902.9368	74.849525	994.5966	799.75977	972.45087	16.778446	986.5649	937.64374	1000.0	1000.0	1000.0	1000.0	147999	104.72637	27.615644	125.09874	-28.093878	104.72602	27.613852	124.009544	-33.570507	-2.0792954	2.6507392	30.670511	-14.409277	-105.801796	5.2292366	3737.4392714500427
38	738.18506	15.586091	755.7359	718.77655	908.1107	29.177614	995.56256	895.7873	939.8527	46.3332	994.0019	876.2576	916.08923	19.73135	950.0559	897.56036	1000.0	1000.0	1000.0	1000.0	151999	105.68962	27.446085	126.17237	-33.966194	105.68936	27.447502	125.597565	-27.038628	-2.105567	2.6349738	30.165071	-12.632787	-106.74294	5.1336703	3852.6039934158325
39	748.03687	9.177016	759.8132	734.73987	810.7698	327.80093	999.97205	102.865364	863.89685	207.76485	998.5045	268.3694	972.2604	29.688507	992.32086	891.3863	1000.0	848.7	935.9	1000.0	155999	106.58135	27.165728	125.127785	-41.440437	106.58088	27.166767	125.52395	-51.500435	-2.1903012	2.5880358	31.434555	-14.463747	-107.631256	5.1499305	3966.204960346222
40	723.2345	23.427553	747.1366	693.26495	866.80505	44.021584	898.4349	797.413	909.2445	76.0264	1000.3749	750.0148	901.4403	31.081854	968.66516	854.9528	1000.0	1000.0	1000.0	1000.0	159999	107.11463	27.25249	125.73977	-29.679058	107.11431	27.249378	127.09964	-31.259336	-2.1918514	2.592251	30.704521	-13.5569	-108.14379	5.2981415	4081.134030342102
41	746.2554	7.9193482	759.7669	739.5418	722.65924	347.61368	990.6154	75.06237	463.4223	304.99185	930.1555	103.8215	620.90985	328.2789	987.401	124.8594	1000.0	773.2	532.6	721.1	163999	107.69758	27.068756	126.52799	-32.841835	107.69775	27.068098	126.89531	-35.20229	-2.247193	2.5549455	27.508408	-12.167059	-108.7164	5.0142107	4184.672505140305
42	746.3193	29.256937	774.196	700.2148	875.37805	55.776653	984.93823	799.39417	795.89294	230.04604	898.5732	114.11678	897.19354	31.982752	948.3249	818.68	1000.0	1000.0	920.2	1000.0	167999	108.10759	26.804869	126.40464	-33.735043	108.10739	26.802702	127.75086	-32.858547	-2.232812	2.5707135	28.74575	-12.285731	-109.12737	4.939053	4298.941726207733
43	522.23987	231.70615	711.77045	117.15607	650.735	182.39128	793.141	114.33432	769.3615	47.588863	801.79095	635.87024	662.7835	118.93018	797.3877	467.10556	769.0	918.8	1000.0	967.2	171999	108.55252	26.565771	125.97764	-27.736988	108.55261	26.562395	126.91219	-21.645962	-2.2839549	2.5242686	29.607677	-13.846875	-109.51978	4.920782	4415.679668664932
44	685.9605	38.310116	737.5418	643.86346	918.73694	75.85257	997.93427	801.565	937.7362	46.359516	996.7387	896.7001	971.5602	46.9464	994.6978	835.7694	1000.0	1000.0	1000.0	1000.0	175999	108.61865	26.929337	126.029305	-37.12009	108.61848	26.927538	126.50862	-32.328575	-2.2052574	2.5192764	29.143496	-11.790955	-109.58618	5.1004524	4533.300214290619
45	728.729	15.699739	754.83234	712.8761	862.90234	40.37632	906.32135	784.3164	873.7806	68.774704	988.4253	783.38025	860.10986	40.97165	899.8763	794.30786	1000.0	1000.0	1000.0	1000.0	179999	109.14889	26.595003	127.0064	-24.43242	109.14874	26.591177	127.32116	-48.33853	-2.2039168	2.5185955	27.181868	-12.778391	-110.100624	5.292047	4649.742059230804
46	725.28406	5.599213	732.5382	717.23553	884.1613	170.5504	993.65533	458.06976	662.14026	271.22537	954.9182	240.73409	819.9274	240.26591	984.72	352.5033	1000.0	918.8	772.7	846.1	183999	109.52536	26.642689	126.97297	-29.952276	109.5258	26.639784	127.69921	-28.30296	-2.1843026	2.5283525	28.337257	-14.517566	-110.47449	5.17961	4758.667011976242
47	708.0153	12.353008	726.4331	692.11835	996.1374	1.8790447	999.6132	993.3154	996.007	4.3964562	999.3554	983.09283	992.9542	1.7345035	995.94025	989.4059	1000.0	1000.0	1000.0	1000.0	187999	110.15468	26.400053	127.371544	-23.430065	110.15452	26.397413	128.57443	-27.205637	-2.2168772	2.5365288	30.416695	-13.984627	-111.13286	4.942586	4873.551288604736
48	719.6451	10.292312	727.096	701.90894	920.99023	122.09818	999.34924	576.5159	917.53253	74.67218	998.42804	779.14777	973.35724	15.78324	990.874	949.2202	1000.0	1000.0	1000.0	1000.0	191999	110.77909	25.939632	127.481224	-35.599087	110.77925	25.936943	127.951965	-27.975712	-2.2809207	2.5032413	28.954819	-13.719225	-111.72792	4.6802206	4988.137526273727
49	725.63086	10.200967	735.94116	713.059	818.2758	39.16618	899.50885	794.53375	808.56586	30.302195	899.2311	794.3244	808.4704	13.715323	826.8127	786.0018	1000.0	1000.0	1000.0	1000.0	195999	111.15717	25.764982	128.32518	-37.006252	111.15743	25.760656	129.09364	-31.621847	-2.2660325	2.4873009	26.832535	-15.053418	-112.08834	4.678625	5104.219915628433
50	700.65857	20.816628	736.34875	685.9089	876.63007	32.01802	899.66943	827.0437	854.42737	42.110504	899.34863	776.9534	859.8585	44.564186	904.5529	789.0082	1000.0	1000.0	1000.0	1000.0	199999	111.43067	25.731491	127.67611	-32.26625	111.43072	25.72829	128.92554	-41.2301	-2.3076167	2.4535782	32.37819	-13.270936	-112.357	4.6067443	5220.489012002945
51	716.37866	18.331638	737.51373	696.97687	509.85098	312.8801	898.55414	101.56372	646.5565	334.2662	896.09015	111.18579	793.427	132.27429	893.86066	421.23538	1000.0	625.4	766.2	958.0	203999	111.6975	25.510963	129.5263	-25.775656	111.69746	25.50865	129.29262	-30.07455	-2.2777069	2.4813595	27.21223	-13.679985	-112.61728	4.6083736	5328.288545131683
52	710.4592	10.70048	723.748	697.31494	885.2933	13.904871	901.54944	865.71985	884.58496	21.090466	899.1449	838.2666	861.5049	41.16343	915.91754	786.5351	1000.0	1000.0	1000.0	1000.0	207999	112.04881	25.309235	127.797585	-26.91223	112.04926	25.306864	130.43605	-26.395695	-2.2978168	2.4818091	29.599483	-13.074496	-112.96739	4.6218057	5443.223321676254
53	714.68384	8.694639	726.5399	704.5025	684.763	223.50784	896.33887	265.07092	822.8929	52.925705	893.05664	712.1772	769.67914	70.489204	853.9409	664.11884	1000.0	860.8	1000.0	1000.0	211999	112.35631	25.13884	129.34335	-28.202457	112.35643	25.134993	128.92116	-31.862957	-2.3398118	2.454735	29.570356	-12.749556	-113.25089	4.437622	5556.742380857468
54	708.6559	14.749956	728.31836	689.9923	797.3307	214.19649	900.84906	167.0596	814.39545	194.753	899.99725	233.42043	775.9585	107.28417	903.76794	542.9712	1000.0	928.7	930.7	974.3	215999	112.60817	25.074839	128.03578	-46.55362	112.60805	25.07139	133.08069	-28.241493	-2.3499446	2.4345593	35.54244	-12.2530155	-113.508064	4.1446013	5669.834686279297
55	706.1246	25.73069	729.8715	663.34863	938.5744	38.4273	996.8465	863.0148	899.4266	40.110924	994.7161	843.34393	943.87354	38.122986	988.47253	869.9265	1000.0	1000.0	1000.0	1000.0	219999	112.88774	24.82212	128.41928	-25.661106	112.88814	24.818588	130.1078	-36.28651	-2.376822	2.4015222	28.365017	-12.626014	-113.775345	4.1885557	5785.077581882477
56	696.1859	24.205706	726.79926	664.2983	900.43787	1.763572	903.91266	897.94464	891.1434	14.13954	903.169	857.8627	894.17413	6.348863	903.1003	879.24414	1000.0	1000.0	1000.0	1000.0	223999	113.01843	24.745481	128.53534	-31.166243	113.01841	24.743841	131.19427	-31.490677	-2.3559232	2.4011664	29.345573	-13.19772	-113.89806	4.2552733	5900.434420585632
57	713.74097	4.9401803	718.56354	705.5441	977.9793	39.326363	999.3363	898.4891	921.41003	55.61109	1000.33777	817.6121	943.70557	64.45127	993.34424	816.1859	1000.0	1000.0	1000.0	1000.0	227999	113.41444	24.400938	129.78233	-29.374254	113.41444	24.395456	131.16113	-26.604593	-2.3594854	2.368497	27.755508	-13.165455	-114.29917	4.076146	6016.020031452179
58	710.6582	3.572542	716.42694	706.6266	977.6074	37.906597	998.07025	901.655	949.1086	48.736675	1000.1808	897.6217	943.94104	49.061172	994.1832	891.24316	1000.0	1000.0	1000.0	1000.0	231999	113.60122	24.495077	132.59755	-31.696802	113.60139	24.492714	132.32509	-36.634132	-2.3890638	2.3854077	28.533424	-11.681879	-114.484276	3.9746401	6131.341633558273
59	697.0993	16.03765	723.13806	682.0466	897.3707	7.6399703	902.51874	874.70856	870.95966	49.113213	925.0153	790.8016	898.6981	13.107192	925.80914	878.8777	1000.0	1000.0	1000.0	1000.0	235999	113.98696	24.187223	132.9016	-27.354053	113.98734	24.183926	133.40517	-30.909727	-2.4273772	2.344439	29.27797	-13.485654	-114.86283	4.058282	6247.034462928772
60	710.9216	1.9874215	713.94965	709.0317	901.39795	60.509098	997.97345	801.7749	900.3049	43.067345	993.5249	801.1644	892.9793	8.984456	902.06836	878.0182	1000.0	1000.0	1000.0	1000.0	239999	114.31903	23.644812	142.92818	-37.280827	114.31927	23.640951	140.0482	-29.934704	-2.4391305	2.339366	29.347828	-13.909434	-115.18493	3.8085463	6362.447958469391
61	711.1975	18.98041	735.7845	688.6862	869.11115	42.04041	899.28705	802.20807	890.0836	26.791412	900.8647	809.776	853.76807	26.766973	895.7099	814.4767	1000.0	1000.0	1000.0	1000.0	243999	114.4705	23.674097	140.0899	-43.395947	114.47058	23.672636	140.70311	-24.21822	-2.4654691	2.320457	29.753729	-12.044287	-115.330864	3.7264736	6478.341209411621
62	625.6888	138.4188	722.045	386.7028	927.2887	62.80354	1001.3439	800.72876	928.94275	62.6895	1000.7739	799.2309	982.5291	28.770626	996.7694	897.10004	888.25	1000.0	1000.0	1000.0	247999	114.59857	23.623608	144.38846	-48.212475	114.59873	23.61905	144.18303	-27.904377	-2.5179555	2.3105035	31.65205	-12.107639	-115.45211	3.651198	6593.462617635727
63	688.5449	34.900623	727.3552	646.46277	867.8939	42.86225	900.7612	800.7892	885.26105	28.919739	900.753	803.23737	878.61	14.090182	894.74567	845.20624	1000.0	1000.0	1000.0	1000.0	251999	114.6944	23.532337	142.21909	-42.46546	114.69485	23.528622	141.09462	-34.522495	-2.4671254	2.3209202	32.026123	-12.860307	-115.52098	3.592621	6707.759968996048
64	704.5913	22.635073	727.3642	668.6186	892.2262	30.04598	908.3405	802.5906	902.2291	2.6265073	907.8702	898.59454	891.2157	40.892548	933.5758	812.34766	1000.0	1000.0	1000.0	1000.0	255999	114.76887	23.507076	143.83032	-34.413033	114.769	23.504045	140.63612	-28.258966	-2.4714246	2.274957	27.317703	-13.934872	-115.61106	3.5575366	6823.635942697525
65	713.06213	8.278455	721.68146	704.51996	911.8161	29.16455	999.0862	899.1637	911.2087	29.688732	999.6698	897.0871	901.3192	35.026012	984.8209	830.8649	1000.0	1000.0	1000.0	1000.0	259999	114.79044	23.493746	141.50174	-33.369297	114.79052	23.492218	144.45015	-31.595207	-2.436302	2.3380473	43.023624	-12.929151	-115.618935	3.6755307	6939.418841123581
66	713.1123	14.396594	722.8037	688.22375	888.0876	34.171486	901.7398	785.6251	877.6869	34.179363	900.5253	801.04254	844.16565	41.970722	895.79846	788.74945	1000.0	1000.0	1000.0	1000.0	263999	114.93375	23.20419	143.29477	-47.371452	114.93398	23.20256	142.69339	-37.89357	-2.4909675	2.3174791	29.935759	-12.802819	-115.77406	3.4773932	7053.724009752274
67	704.06836	1.0155399	705.292	702.86395	887.516	29.266905	900.4749	800.69324	866.951	43.495815	900.3814	799.8581	894.6637	6.3110886	901.2301	880.5037	1000.0	1000.0	1000.0	1000.0	267999	115.12519	22.894573	141.42479	-33.03011	115.12512	22.891304	140.67781	-30.679089	-2.5240667	2.3120344	33.3802	-13.4121	-115.95811	3.4501822	7168.149975061417
68	709.1513	6.9400334	719.39874	699.9778	856.30646	50.379917	911.96014	787.6141	894.16046	41.61174	994.15405	832.37476	832.4297	42.730366	925.5895	796.49664	1000.0	1000.0	1000.0	1000.0	271999	115.21584	22.675848	140.82945	-38.35241	115.21623	22.673193	142.02013	-49.876595	-2.4983513	2.28105	33.28278	-13.7963295	-116.03655	3.3527906	7285.675560951233
69	718.2604	11.282896	731.71625	700.4607	893.3944	31.921778	923.3089	802.40564	923.51434	38.772266	999.9432	898.19965	869.4432	32.667446	928.30255	812.2132	1000.0	1000.0	1000.0	1000.0	275999	115.37472	22.52801	139.38461	-34.336624	115.37472	22.526583	139.31618	-44.3887	-2.5236547	2.2307978	29.763723	-12.146534	-116.20041	3.1538334	7400.228909730911
70	696.99805	11.701556	714.4067	681.4102	899.31104	3.6255257	904.8015	892.89105	889.50793	53.56144	1001.2389	800.1583	881.2912	5.4066644	892.774	872.62244	1000.0	1000.0	1000.0	1000.0	279999	115.51888	22.390295	141.00516	-42.723846	115.51892	22.388348	143.57024	-38.923294	-2.5396135	2.2339373	32.067505	-15.392332	-116.34853	3.2009323	7515.86569070816
