Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	500.19232	45.27498	567.88666	441.35385	451.711	116.89319	686.50336	346.17923	415.833	69.79825	504.49597	328.67593	398.8969	112.311	692.0036	280.59232	1000.0	1000.0	1000.0	1000.0	43999	214.84988	33.35054	312.93518	-3.583304	214.84184	33.379284	317.37234	-3.4171827	1.1279868	3.8033583	28.299637	-15.591416	-216.02777	38.80983	1263.4635491371155
12	466.69324	92.88642	573.80774	325.3645	403.6299	140.29665	756.55585	291.2928	509.93784	86.633934	642.44525	342.62402	436.55215	108.04939	634.9344	294.75433	1000.0	1000.0	1000.0	1000.0	47999	202.21886	25.751776	286.73297	-3.424917	202.20868	25.757042	280.5297	-3.0488386	0.7395914	3.8136625	27.810963	-20.140919	-203.33597	32.139168	1381.23326587677
13	513.6723	40.92796	564.4367	458.26126	415.66046	198.07236	737.9431	108.526634	484.03842	144.21573	715.48535	185.83354	438.6181	152.8791	659.63074	66.39938	1000.0	792.9	942.3	909.7	51999	188.36884	20.827076	266.21094	-7.8118315	188.36816	20.874773	261.59875	-33.377064	-0.7794279	3.4218166	29.276989	-14.283086	-189.25012	23.016603	1493.2964775562286
14	498.1109	47.821526	557.538	426.76706	567.63196	129.15208	747.6475	378.95792	589.1248	93.868484	683.88873	386.72147	605.05164	62.66634	702.70026	496.9549	1000.0	1000.0	1000.0	1000.0	55999	174.97198	17.623383	252.3915	-10.334719	174.96916	17.679518	251.63533	-32.853786	-1.2515482	3.4500837	27.35749	-17.587683	-175.74756	20.79933	1612.9634556770325
15	510.30844	25.72482	547.88403	481.04303	457.03476	77.310425	606.68866	334.47284	481.53915	69.742325	629.25214	396.447	414.58917	90.04785	599.5035	227.00693	1000.0	1000.0	1000.0	1000.0	59999	166.13481	16.303299	247.71748	-6.51107	166.13148	16.35084	244.30048	-51.580635	-1.2591782	3.3862839	22.040508	-14.197227	-166.95326	19.40324	1733.2152755260468
16	473.46033	47.950245	550.2595	419.17902	531.02844	115.15854	709.62463	306.7329	556.4896	125.8134	750.8	371.06653	584.2306	111.66192	735.82263	387.78082	1000.0	949.9	1000.0	1000.0	63999	157.83105	13.63938	218.3277	-9.575192	157.83023	13.698624	227.46776	-39.86674	-2.2803712	2.7974095	25.400797	-14.678321	-158.5535	13.884865	1849.4308032989502
17	527.8545	55.43476	582.29346	444.1552	660.21747	86.115295	811.5899	514.9834	581.1067	105.37801	692.1364	332.96802	610.65857	72.426186	757.8514	512.69037	1000.0	1000.0	1000.0	1000.0	67999	149.68567	11.300291	202.83527	-18.703318	149.68196	11.364994	199.51553	-60.873554	-2.8876326	2.5887573	25.463467	-15.39849	-150.36398	13.426916	1969.5009956359863
18	447.8731	206.16592	677.7522	75.72442	6.844142	3.476818	14.350236	3.7665372	223.07907	273.47595	659.0227	4.237622	19.56677	30.26021	102.63447	3.0519774	832.2	25.0	412.3	56.5	71999	142.9826	10.300161	200.66194	-23.399181	142.98096	10.364541	201.33131	-90.376625	-3.2843635	2.3695161	24.893116	-14.233824	-143.6442	11.294503	2048.571617126465
19	562.16406	52.57439	646.7135	505.99542	145.48404	233.83112	614.4964	5.1676364	300.23553	295.91187	648.8215	4.7782655	147.48213	205.42442	588.0747	5.942351	1000.0	262.7	511.3	285.7	75999	137.96626	9.668784	202.17656	-34.221	137.96526	9.728344	201.80443	-62.46557	-3.4140832	2.2795734	26.101202	-15.002508	-138.63762	11.409927	2137.9288268089294
20	364.59903	206.14088	543.91315	68.29894	549.245	138.95966	795.81445	358.29807	552.89923	166.89	789.20337	237.45752	581.36975	120.28594	791.4059	394.4275	697.8	976.2	903.1	1000.0	79999	133.89607	9.689197	211.40938	-38.431435	133.8944	9.734006	214.79828	-61.86563	-3.6171553	2.1557903	25.128435	-14.278147	-134.57425	10.472988	2256.844639778137
21	269.67325	218.41446	535.88885	4.9867883	44.472637	41.017376	135.61118	9.721984	204.30392	208.57	600.9232	10.955883	108.01542	84.97055	263.99335	9.834152	560.875	108.0	451.9	268.6	83999	130.81615	9.969421	226.07687	-41.268505	130.8148	10.015426	227.66476	-87.71559	-3.7309377	2.139424	26.859337	-14.456584	-131.51088	10.925203	2341.959060192108
22	383.43167	132.28929	527.5786	140.9158	669.35126	88.917206	763.8469	514.06335	718.7726	122.55948	883.9452	497.2125	721.7245	98.89727	879.3638	527.04706	803.4	1000.0	1000.0	1000.0	87999	128.60661	10.225878	231.67664	-32.997925	128.6053	10.260377	236.0858	-79.6871	-3.8677957	2.0877078	29.768929	-15.569793	-129.32043	10.94541	2461.4952614307404
23	496.43423	59.78348	592.7978	431.07837	340.34827	243.00986	653.3749	-18.179054	483.28613	136.20097	666.7302	159.27847	386.41473	210.58556	576.5021	-19.12103	1000.0	726.4	1000.0	815.9	91999	127.62935	10.465931	232.0973	-26.587166	127.62733	10.494175	233.71344	-98.23009	-3.856048	2.155808	26.877512	-13.375568	-128.3843	11.570535	2578.8779063224792
24	541.6039	52.2719	596.00366	479.4058	738.32526	92.714226	791.0944	478.1841	592.2475	122.64877	736.3542	389.0511	640.1478	158.61223	851.636	320.28864	1000.0	1000.0	1000.0	1000.0	95999	127.75408	10.956783	224.0724	-59.146824	127.75256	10.97841	226.83388	-107.81025	-3.939947	2.087123	26.509235	-14.822657	-128.50002	10.028364	2699.1250627040863
25	512.56726	109.41156	618.5537	335.45053	683.35657	4.578499	687.8263	671.5241	663.6357	46.736053	704.03186	559.88214	672.1329	49.332314	763.00793	553.3199	1000.0	1000.0	1000.0	1000.0	99999	127.80422	10.468085	208.39218	-58.049217	127.803	10.492797	206.20955	-89.167366	-4.082613	1.9738815	27.476006	-14.541643	-128.55031	8.97253	2817.236249446869
26	544.4455	53.790028	606.5728	475.10477	551.67773	183.58998	650.983	5.968655	523.2176	178.60214	653.55756	24.370983	413.99765	277.399	665.163	8.261189	1000.0	902.7	906.6	671.2	103999	127.61523	8.957874	181.63553	-46.10567	127.61454	8.967173	181.67354	-120.325424	-4.2235165	1.903516	24.54762	-14.971344	-128.38593	8.107639	2931.5104081630707
27	335.4898	209.70647	536.1287	69.208626	548.68	58.20903	623.7697	453.57742	526.3988	89.407135	616.8871	344.24567	605.808	51.312634	681.62134	487.0736	667.4	984.6	973.1	1000.0	107999	127.65529	8.208304	169.09738	-35.95357	127.65337	8.245038	170.24312	-84.336525	-4.293965	1.8392919	27.346054	-15.266838	-128.44012	8.400523	3051.748382091522
28	545.80457	37.788662	583.6794	486.96756	533.9885	111.602974	624.5008	310.22046	570.0821	114.65972	661.2287	246.04529	591.60187	31.055994	629.6263	526.8557	1000.0	902.0	939.8	1000.0	111999	128.07298	7.795598	163.57452	-50.232727	128.07307	7.8269486	160.47385	-102.80752	-4.4101467	1.7407565	30.29356	-13.67255	-128.8656	9.001857	3169.275282382965
29	550.51526	33.994247	603.61456	508.82864	648.27716	39.77137	707.5837	604.4876	677.1109	39.731953	714.2995	603.8268	658.75806	58.434685	708.2737	516.1977	1000.0	1000.0	1000.0	1000.0	115999	128.70444	7.6538515	150.89035	-38.775433	128.703	7.6667495	151.36984	-118.51588	-4.5296063	1.6095073	23.820396	-13.358866	-129.50734	8.280846	3289.1751160621643
30	528.1432	29.671192	575.5259	497.09116	713.03284	37.83674	793.5265	651.81793	713.77094	91.34289	896.7302	577.4901	720.60364	69.0903	817.1385	605.18036	1000.0	1000.0	1000.0	1000.0	119999	129.43758	7.6539187	149.01506	-42.702095	129.43683	7.675317	147.63625	-96.127266	-4.5347786	1.6494561	27.58794	-13.716152	-130.24667	8.023913	3408.566103696823
31	494.03677	107.27372	585.74097	286.6659	758.5807	70.606865	900.47784	645.8245	726.8192	54.023357	811.2283	627.6298	695.30664	70.35457	809.9396	624.0716	910.4	1000.0	1000.0	1000.0	123999	130.28815	7.665473	145.8076	-51.950775	130.28683	7.7339973	146.2609	-156.9776	-4.5668826	1.6247762	22.722836	-12.766151	-131.11249	8.931043	3530.553120136261
32	553.5122	68.9107	669.5307	488.65118	701.6151	65.062325	799.27185	575.5256	715.5213	69.03498	810.42444	601.2849	679.42535	75.36106	795.11676	488.38275	1000.0	1000.0	1000.0	1000.0	127999	131.13165	7.6312246	148.50847	-36.383987	131.12811	7.686316	148.4636	-94.30633	-4.604665	1.6124679	27.793781	-13.777486	-131.95406	9.242853	3651.078723192215
33	589.9068	93.10803	697.71625	447.9893	697.4536	37.173637	765.00604	639.5975	737.3207	31.2682	791.4085	697.6719	669.89276	50.984283	756.1198	551.95795	1000.0	1000.0	1000.0	1000.0	131999	131.65964	7.662549	148.17133	-39.293945	131.65697	7.691727	149.29393	-87.54354	-4.5879297	1.608011	27.19732	-14.559089	-132.49782	8.091483	3771.2991695404053
34	577.97797	52.88884	669.0712	539.0202	677.8495	108.40001	789.80664	403.13574	728.31116	65.74294	793.9774	596.04126	709.6437	85.24377	799.00214	576.04724	1000.0	1000.0	1000.0	1000.0	135999	132.30193	7.702959	149.28755	-58.677002	132.30048	7.7261386	149.37091	-91.869354	-4.654223	1.5611238	25.739582	-13.34721	-133.12637	7.4678373	3893.533813714981
35	567.2393	58.505302	650.9173	486.0246	680.7194	35.263763	713.90045	593.77637	717.62463	40.24839	796.85223	678.09985	688.799	18.616072	725.244	658.3378	1000.0	1000.0	1000.0	1000.0	139999	133.20018	7.6979313	148.25908	-65.339226	133.1984	7.7203417	149.55586	-109.705864	-4.676944	1.5446471	25.257105	-14.0632715	-134.03728	7.6788735	4014.100332736969
36	540.0497	50.596775	621.5725	486.51846	683.2702	61.386467	790.1601	614.4456	689.9275	64.15806	779.4547	544.1183	741.6631	30.802462	799.17676	700.41895	1000.0	1000.0	1000.0	1000.0	143999	133.99774	7.6793694	149.89963	-59.032352	133.99416	7.7139163	150.39888	-112.494865	-4.707774	1.5497755	24.88679	-14.637875	-134.8475	7.880744	4133.220453262329
37	552.3198	55.843613	647.6391	511.90497	632.59875	46.46768	714.882	581.5846	611.58136	53.668633	731.4262	502.42313	602.2993	46.594772	700.0827	508.41504	1000.0	1000.0	1000.0	1000.0	147999	134.84346	7.496839	151.39946	-46.9104	134.84079	7.5424914	151.33043	-154.58241	-4.7236104	1.4962233	25.193665	-13.689014	-135.689	7.280127	4255.109623670578
38	521.0362	43.107147	592.3004	484.14478	528.2286	37.539524	606.1929	503.3174	561.3813	42.63754	607.1296	503.8489	543.90826	46.11893	628.36615	504.48303	1000.0	1000.0	1000.0	1000.0	151999	135.55907	7.501327	160.77263	-71.9824	135.55624	7.5257	161.27795	-112.59268	-4.7286477	1.5082693	33.724052	-12.493598	-136.40097	7.4079437	4375.215891599655
39	560.4961	43.8241	633.8019	520.9602	581.96185	29.715305	597.9741	519.81494	577.58887	56.600517	675.86786	502.94144	605.02435	13.095933	631.2394	594.55164	1000.0	1000.0	1000.0	1000.0	155999	136.21439	7.6275306	170.35187	-81.78651	136.21243	7.648084	172.4808	-99.072044	-4.7164884	1.5585815	26.13661	-13.807047	-137.0707	7.6639466	4493.348050117493
40	531.5283	17.883669	554.2783	508.06476	669.8334	32.476143	741.1872	619.2996	646.34705	38.50327	705.5556	593.3076	664.41943	37.125885	715.875	608.9563	1000.0	1000.0	1000.0	1000.0	159999	136.7347	7.570835	171.79121	-52.507824	136.7336	7.597289	172.36885	-99.21764	-4.752703	1.4890413	25.024189	-13.176132	-137.59221	7.117575	4615.213354349136
41	534.7848	31.209167	587.35345	506.93576	605.3597	19.784239	645.3236	570.73914	605.59174	39.840164	693.9629	537.9546	594.9264	14.332341	616.60785	568.58234	1000.0	1000.0	1000.0	1000.0	163999	137.30415	7.4732924	176.14943	-56.210808	137.30441	7.476774	175.00023	-114.1091	-4.7757263	1.521743	28.399324	-15.929085	-138.17467	6.158421	4737.555938959122
42	517.90753	33.117912	574.6562	491.31924	640.18567	53.41122	757.3575	596.19666	624.2402	33.91474	699.6677	592.77356	720.6168	74.24789	841.5279	602.25397	1000.0	1000.0	1000.0	1000.0	167999	137.75935	7.5229845	180.18588	-88.74131	137.7591	7.53708	180.3457	-173.12302	-4.8026934	1.5000707	25.442972	-15.127187	-138.6247	6.5991993	4856.106575727463
43	587.57086	63.951756	663.5087	497.13376	582.90894	42.16969	665.053	494.59088	545.43915	58.634285	619.8809	431.41815	585.67773	24.432568	616.4303	537.23	1000.0	1000.0	1000.0	1000.0	171999	138.29738	7.3909097	177.50496	-47.96524	138.29652	7.4092164	177.23112	-143.66823	-4.8009634	1.5163093	28.938063	-13.914377	-139.17377	6.3050427	4976.452486753464
44	506.5664	55.85851	574.7207	419.3516	689.5199	31.344185	721.8537	599.9277	686.12573	22.927015	729.8797	647.7868	697.6587	28.632635	751.991	652.173	1000.0	1000.0	1000.0	1000.0	175999	138.8537	7.1621366	181.74486	-86.77064	138.85393	7.1373057	179.84578	-114.86245	-4.761703	1.6267252	27.755093	-12.802921	-139.72208	6.685584	5095.5258095264435
45	524.82465	9.615941	539.44415	512.8482	612.65497	28.732895	662.2803	557.8908	605.1182	51.145054	698.8838	521.97614	616.8053	13.369829	643.31836	602.0445	1000.0	1000.0	1000.0	1000.0	179999	139.1827	7.1021576	181.77411	-69.77879	139.18256	7.125485	182.25987	-91.29251	-4.7751355	1.5928113	29.825638	-12.262012	-140.05298	5.951246	5214.925282239914
46	522.22595	41.954815	573.41187	460.02075	721.8343	35.432373	792.887	690.9784	687.7311	31.587357	726.4535	610.4081	707.96375	25.468729	739.0521	646.3944	1000.0	1000.0	1000.0	1000.0	183999	139.55573	7.213871	188.02335	-69.63594	139.55614	7.2507625	185.11177	-157.94218	-4.764363	1.6383812	27.841877	-14.381836	-140.4172	6.484897	5333.645890951157
47	515.3754	48.34698	598.408	480.85663	574.43634	51.01374	639.1183	484.03625	602.79535	91.775116	792.8947	500.3452	570.94037	40.14521	620.8326	500.17377	1000.0	1000.0	1000.0	1000.0	187999	139.99536	7.4140973	200.50114	-72.96559	139.9951	7.415734	199.4909	-89.6569	-4.741867	1.7815806	24.693283	-15.112969	-140.86826	5.462396	5455.940132141113
48	522.2597	25.310043	551.40137	482.17514	677.1291	21.674562	713.8424	634.68677	681.85754	40.622746	737.2646	615.0188	662.78217	53.95803	743.6119	607.8667	1000.0	1000.0	1000.0	1000.0	191999	140.50598	7.5223937	209.32538	-49.44948	140.50676	7.521639	203.1899	-100.793755	-4.723781	1.8949922	41.721092	-12.221989	-141.3706	6.0145283	5579.262432813644
49	508.70905	11.826609	519.87463	490.6016	623.09393	28.890621	693.19165	597.41547	647.0021	31.053705	693.0214	601.42126	614.98444	28.920937	698.316	596.7581	1000.0	1000.0	1000.0	1000.0	195999	140.78824	7.948268	214.20956	-84.32306	140.78932	7.9542513	211.03172	-128.69301	-4.7185063	1.8054737	22.130741	-14.337816	-141.64987	6.839634	5701.314701318741
50	515.6095	6.0211687	519.91394	505.2408	683.68445	31.866928	714.58203	614.7574	707.263	49.638325	791.87885	614.63446	648.8435	62.026035	746.3607	538.4341	1000.0	1000.0	1000.0	1000.0	199999	141.27815	8.453863	217.11967	-53.39648	141.27988	8.467501	214.86984	-113.20738	-4.5912313	2.182834	31.196024	-12.754912	-142.14932	6.1925545	5824.415476322174
51	557.4288	92.41541	717.28577	497.68317	638.7322	141.05605	859.2277	472.96735	627.83093	106.02355	795.8624	496.16626	607.038	135.79384	804.4016	356.26416	1000.0	1000.0	1000.0	1000.0	203999	141.45448	8.902958	216.82729	-63.192673	141.45683	8.896931	215.49716	-165.39098	-4.56541	2.2891448	24.329548	-13.565565	-142.33025	5.8026857	5945.02134680748
52	522.0172	33.57173	578.47156	492.80423	643.04736	40.699375	717.1194	587.5155	661.30994	68.93765	801.07526	545.2278	645.85956	35.161285	723.6566	611.4999	1000.0	1000.0	1000.0	1000.0	207999	141.75002	9.055273	220.72246	-57.86132	141.7517	9.051233	216.11662	-96.847046	-4.6153855	2.2545469	31.107979	-13.982232	-142.6116	6.118161	6066.9778752326965
53	561.55676	77.54839	640.94653	465.39987	572.27295	79.23293	672.08545	432.71158	595.3203	60.99905	702.28656	464.55835	590.2897	63.25161	681.6482	502.45667	1000.0	1000.0	1000.0	1000.0	211999	141.9232	8.899846	206.97174	-83.76517	141.92506	8.901354	208.792	-102.452614	-4.803081	1.6193848	23.530815	-13.698309	-142.78769	5.497075	6186.938067913055
54	557.59955	55.039726	652.6245	518.93445	679.1244	54.44242	741.86694	596.45386	713.2238	63.546387	799.7831	613.40125	673.9859	50.6191	775.2793	592.3389	1000.0	1000.0	1000.0	1000.0	215999	142.22635	8.281422	197.83475	-73.51238	142.2288	8.289378	199.37231	-128.05728	-4.817729	1.5825973	30.148905	-14.868883	-143.10962	5.9939084	6311.971379041672
55	582.26526	53.440914	642.2108	500.0686	624.6075	43.89717	743.35724	597.8068	609.3242	41.3877	696.02673	547.00006	604.4144	59.260117	686.195	501.58798	1000.0	1000.0	1000.0	1000.0	219999	142.58202	7.7718744	189.95244	-77.755684	142.58301	7.773672	189.74954	-90.552345	-4.8276367	1.6209275	34.77129	-12.406526	-143.46774	4.8927555	6434.542672634125
56	505.1353	10.234257	514.99725	490.1294	721.26483	52.416782	796.419	617.9671	694.95386	44.86015	774.3676	622.01654	715.8634	42.398273	751.7348	612.3313	1000.0	1000.0	1000.0	1000.0	223999	143.01093	7.386437	189.58986	-94.780876	143.01234	7.3884788	188.00546	-125.5445	-4.858121	1.6218442	26.06302	-13.490689	-143.89969	4.8996797	6557.667626857758
57	619.04865	59.51828	668.9329	517.52234	688.36487	27.345495	712.1941	625.9078	693.5365	45.02305	800.1705	630.2341	693.9712	27.405396	712.99097	623.80115	1000.0	1000.0	1000.0	1000.0	227999	143.42409	7.1530166	191.65323	-60.430374	143.42639	7.140755	191.65837	-89.927185	-4.8767676	1.5906144	30.14818	-13.483042	-144.32056	4.3091354	6679.28387594223
58	639.62787	120.79366	744.43317	433.97495	759.69403	58.114384	860.83356	676.0766	665.3225	139.22192	801.5242	351.3473	723.6432	102.29129	895.82135	516.10864	1000.0	1000.0	973.5	1000.0	231999	143.69542	7.1001754	201.30075	-94.8586	143.69534	7.10791	196.78078	-108.72146	-4.8620543	1.6512955	28.157444	-12.236225	-144.58621	4.8885555	6799.57244682312
59	557.9212	53.187157	643.55383	500.30035	665.7269	85.85605	811.5286	558.2997	666.8815	84.01119	808.75275	546.3806	719.84564	73.65155	813.0447	608.8193	1000.0	1000.0	1000.0	1000.0	235999	144.16576	7.3032937	215.61673	-56.41639	144.16602	7.297909	212.39748	-109.32823	-4.855996	1.7182305	30.763378	-13.204274	-145.06612	4.935221	6919.442300796509
60	505.63214	44.81226	535.40326	428.1613	648.8776	56.487045	804.3636	606.706	681.3934	43.033978	768.0072	615.5831	686.27014	96.50535	846.3405	557.7026	1000.0	1000.0	1000.0	1000.0	239999	144.89624	7.8136864	228.50583	-82.78988	144.89809	7.8176265	226.64542	-100.02008	-4.865817	1.6916121	27.445072	-13.9223	-145.8061	4.12352	7040.300971746445
61	557.2406	76.04674	686.34106	491.16565	618.71936	135.19101	813.03467	399.3289	583.1573	115.99254	803.35284	374.99902	578.64954	69.393814	643.23737	427.59042	1000.0	1000.0	1000.0	1000.0	243999	145.53539	8.703134	234.34624	-91.06072	145.53745	8.695256	236.32188	-94.175514	-4.837661	1.7291443	34.512432	-16.641119	-146.44373	4.800909	7161.843479633331
62	566.75195	81.412674	688.7202	470.54526	478.6927	91.02318	609.6025	332.8596	476.67188	38.879246	570.65955	437.30374	443.6959	130.00401	576.1806	163.60028	1000.0	1000.0	1000.0	920.4	247999	146.35393	9.8029995	234.6595	-59.736416	146.35574	9.792741	233.49628	-131.65454	-4.8498163	1.7041668	42.018032	-13.066531	-147.24713	4.486129	7281.358906745911
63	532.53467	116.83411	681.1769	373.56348	460.31525	100.601524	657.62067	301.77997	465.57217	101.55281	668.87225	312.4733	496.44672	125.97932	785.3185	314.1903	1000.0	1000.0	1000.0	1000.0	251999	146.74538	9.930929	224.98529	-58.67704	146.74817	9.949572	222.62933	-81.46117	-4.797133	1.7772508	34.03265	-15.616187	-147.61003	5.154964	7404.962575435638
64	549.58435	54.16021	603.472	459.8652	711.99255	84.97372	798.5121	533.59204	737.7867	71.182724	802.16943	606.0778	758.49005	58.78997	796.3941	600.4549	1000.0	1000.0	1000.0	1000.0	255999	146.61848	8.722377	215.12218	-87.98323	146.61826	8.709394	213.827	-108.32646	-4.758682	2.1014726	27.493511	-13.79588	-147.48259	4.19248	7525.417236328125
65	530.1651	14.646474	544.72516	506.05377	674.5753	41.34992	719.92615	623.8296	684.44934	26.021852	712.0567	621.5458	658.0045	73.54285	783.4295	533.4309	1000.0	1000.0	1000.0	1000.0	259999	146.20657	7.633081	200.91606	-65.25373	146.20486	7.620355	200.54994	-76.55902	-4.851472	1.786652	24.17163	-12.38836	-147.06265	4.797818	7644.875303030014
66	595.7154	77.76284	713.2955	521.8214	537.57935	48.509	650.2638	490.9793	605.54407	94.001396	779.9295	411.9008	589.96155	78.44555	761.16034	514.4896	1000.0	1000.0	1000.0	1000.0	263999	145.98445	7.0027366	193.60132	-59.356102	145.98431	7.018999	190.42328	-62.51486	-4.9161882	1.5023462	30.339506	-14.07926	-146.84627	4.5353856	7768.337292432785
67	557.8406	64.14466	667.3928	507.82108	689.4083	85.56237	808.3685	532.43713	698.7852	62.279816	808.8189	623.99976	687.84564	80.46294	812.3756	595.00397	1000.0	1000.0	1000.0	1000.0	267999	145.86615	6.666553	188.71553	-102.71553	145.86629	6.7043858	189.05745	-119.98962	-4.9453907	1.469312	38.283844	-12.819597	-146.74081	4.230866	7887.788625240326
68	605.3273	57.158844	670.8015	542.55725	535.6717	35.863174	602.89764	502.5512	572.0996	38.769512	611.0812	503.21927	557.99677	52.26031	661.63074	505.73743	1000.0	1000.0	1000.0	1000.0	271999	145.87085	6.5987725	183.59195	-96.5988	145.87083	6.5995383	180.56879	-95.790794	-4.9957976	1.3240657	37.578594	-12.638668	-146.74089	3.2184196	8009.16220664978
69	603.2062	67.994965	691.4162	512.7489	659.0299	48.355286	738.68506	594.55634	686.81726	65.37797	798.65106	601.58026	710.6362	52.883987	796.7429	633.8541	1000.0	1000.0	1000.0	1000.0	275999	146.0252	6.527397	174.98096	-74.56599	146.02684	6.545542	174.76886	-131.63756	-4.9842405	1.3792808	33.054466	-14.074901	-146.9062	4.121184	8132.554043054581
70	656.07135	47.313087	689.981	574.59314	577.6572	30.489979	655.1189	544.47833	607.54584	44.781307	683.8346	538.35785	600.8416	73.86614	812.9016	540.3915	1000.0	1000.0	1000.0	1000.0	279999	146.25307	6.499209	167.2769	-73.23021	146.25458	6.5065007	168.22975	-133.50586	-4.9450316	1.5648233	33.076424	-12.599539	-147.12856	4.0410953	8253.893414974213
