Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	134.39784	155.8511	442.7418	14.083132	374.68134	59.231194	493.63065	308.10083	377.59732	61.195774	487.87048	270.4965	440.6541	90.44557	617.84357	288.14194	341.66666	1000.0	1000.0	1000.0	43999	208.4713	19.703573	318.37683	-48.939964	208.47083	19.710382	317.7417	-63.425144	0.87545437	3.9547563	38.0064	-15.108422	-209.65453	35.07247	1253.4013636112213
12	355.8614	82.13121	473.5094	254.9621	529.59576	87.195656	709.77795	401.06503	501.47592	119.32908	744.985	271.65268	414.2062	122.895035	606.38336	290.40063	976.5	1000.0	1000.0	1000.0	47999	195.03053	17.155909	301.89526	-60.345036	195.02914	17.141914	296.8762	-75.250496	-0.19614594	3.6922987	30.020205	-16.849686	-196.00926	36.49368	1372.2903671264648
13	380.8161	90.51093	492.20062	250.76894	533.1004	132.91371	675.5462	207.14319	482.08292	168.12878	685.4924	198.01025	544.6017	53.120224	694.17737	516.0969	873.0	902.2	826.9	1000.0	51999	182.26553	17.228569	267.0391	-69.60091	182.2661	17.216217	264.02713	-97.5147	-0.80491084	3.5234225	34.897724	-14.23432	-183.1516	35.032227	1488.0097432136536
14	414.36224	93.28298	497.83786	274.6488	346.20035	225.70038	660.85187	28.511518	441.5905	122.25601	642.1968	219.84749	204.32596	201.76712	559.10547	7.0739503	936.0	652.0	937.6	452.9	55999	170.11438	17.62135	230.07164	-72.563736	170.11427	17.620407	232.5213	-79.24143	-1.7099692	3.19965	29.772295	-14.970793	-170.89879	25.498453	1593.3687591552734
15	350.87888	131.76544	510.29132	146.06442	458.62994	217.18918	690.7529	32.447643	516.72424	178.4016	709.75	148.74179	6.610585	1.2299324	8.770032	4.7655277	783.6	815.3	856.2	21.2	59999	160.15016	17.718689	221.34454	-92.24314	160.1504	17.713013	222.48524	-71.913216	-2.0028987	3.1135654	27.015326	-15.9943905	-160.97173	24.400734	1693.9303534030914
16	252.24545	197.71559	542.59033	15.886153	324.56195	238.49728	621.1279	3.7530465	410.8011	228.6684	648.8954	3.835611	21.043064	22.279245	75.38818	1.5856014	516.5714	804.0	809.7	115.8	63999	152.60947	17.953596	222.76216	-67.00187	152.60983	17.952166	222.57153	-88.36882	-2.1190221	3.0854247	35.971798	-16.36723	-153.46953	25.65535	1794.3789722919464
17	397.98926	187.40932	580.7611	35.89423	547.5618	49.65983	610.2302	431.94055	528.6542	55.94167	622.82074	414.68204	450.28986	45.372982	510.15402	337.33923	821.2	1000.0	1000.0	1000.0	67999	147.35919	18.365543	220.2859	-86.33446	147.35928	18.358675	220.47678	-89.60132	-2.1242187	3.103611	30.767685	-15.103283	-148.21213	24.913588	1914.4437832832336
18	386.0799	124.75449	505.53833	178.98236	456.3167	232.0605	879.21375	100.68734	541.1416	191.32362	807.25885	280.08484	280.1126	91.43617	357.56976	40.317444	858.75	860.3	1000.0	916.7	71999	142.56012	17.49512	205.7689	-94.88869	142.55739	17.510748	207.88063	-132.96434	-2.2964857	3.0406227	42.91534	-14.453104	-143.39832	23.012367	2032.9478368759155
19	383.06964	94.126915	530.1369	291.1928	479.2453	104.6033	688.8997	269.9467	437.4239	106.75851	678.97394	280.6643	257.10324	7.400441	272.66812	245.56898	1000.0	1000.0	944.7	1000.0	75999	137.73573	15.80954	192.67072	-70.64716	137.73428	15.823258	194.81523	-71.04426	-2.5966463	2.8280027	24.158617	-13.851376	-138.53474	20.14656	2156.8420312404633
20	375.25256	185.10355	534.0022	77.63022	537.2797	60.070023	634.13885	456.5261	503.88745	95.428795	661.91296	369.34732	471.3147	76.12194	558.62744	272.9139	745.1667	1000.0	1000.0	1000.0	79999	133.87004	14.79794	179.18837	-76.328766	133.86784	14.798596	177.31636	-65.245316	-2.8631976	2.706307	32.5645	-15.748592	-134.65141	18.104633	2277.631672859192
21	501.54144	20.283686	516.05304	466.64914	410.68536	150.89594	635.51733	153.1048	509.12994	115.63119	686.351	295.12115	485.28607	50.117516	518.56067	340.718	1000.0	805.9	949.4	1000.0	83999	130.45972	14.652067	170.65953	-85.67788	130.45798	14.658177	168.24562	-59.783722	-3.1282876	2.5396214	21.801857	-16.76158	-131.24547	17.854588	2393.9272565841675
22	474.64008	43.67925	549.5027	441.25922	649.4512	67.36924	767.8142	519.06665	663.3463	50.614174	783.77057	590.5189	679.6817	69.9783	793.23846	541.0112	1000.0	1000.0	1000.0	1000.0	87999	128.09348	14.155274	163.16417	-73.011406	128.092	14.158459	165.6294	-59.300724	-3.42966	2.3671393	23.14385	-14.66664	-128.88193	14.997551	2514.999937772751
23	502.93073	75.153244	625.7253	439.9288	530.3671	93.150635	695.31714	376.93283	493.5041	39.622456	557.21313	429.6308	645.9626	105.91276	788.5329	496.87448	1000.0	1000.0	1000.0	1000.0	91999	126.33246	13.5809355	157.9151	-76.22045	126.33077	13.583967	156.06427	-54.986717	-3.6368437	2.2620697	22.753168	-14.776976	-127.118546	14.253004	2635.2899124622345
24	440.29376	217.06654	644.61127	20.703228	608.65	76.12838	782.026	494.2674	584.7157	58.286587	682.9539	490.31216	723.3134	55.9773	804.70605	639.13995	815.8	1000.0	1000.0	1000.0	95999	125.27417	13.004178	156.5036	-69.79841	125.27254	13.004597	153.8015	-58.214584	-3.8613834	2.1272502	21.35394	-13.873509	-126.070076	13.341048	2755.12890458107
25	435.56754	40.32216	486.7884	373.80435	455.2088	89.9343	596.5531	326.93228	441.81625	79.69722	537.9853	313.27655	622.7377	23.432714	688.1581	599.9054	1000.0	1000.0	1000.0	1000.0	99999	124.68332	12.62051	152.22112	-91.07491	124.68214	12.611434	152.12885	-63.841663	-3.958475	2.093764	19.798828	-16.373392	-125.48749	12.826267	2876.931782722473
26	470.92047	68.131874	565.9677	373.71307	657.85876	79.03925	789.08765	526.55347	605.8248	24.44825	665.1288	573.95984	668.7128	52.574715	782.0143	591.7663	1000.0	1000.0	1000.0	1000.0	103999	124.52992	12.20143	150.15453	-101.50823	124.52789	12.204439	149.62283	-71.07189	-4.0825214	2.055552	23.070036	-14.942853	-125.34812	10.96142	2995.1789231300354
27	392.31436	201.03821	538.87	3.1650898	59.888893	42.303627	173.48282	17.700836	133.48615	189.62683	595.67773	7.280307	557.8321	194.20596	705.78827	206.37184	804.2	128.7	276.9	862.3	107999	124.38826	11.755632	148.76778	-77.16641	124.38655	11.753212	148.00797	-59.682446	-4.0825577	2.0934951	24.329311	-13.992104	-125.20157	11.538319	3087.8902759552
28	351.56042	159.51259	486.92545	120.49934	663.606	95.48408	802.4787	483.67062	580.1424	110.95888	744.6131	401.9447	128.99326	51.04094	177.28827	59.645123	743.2	1000.0	1000.0	743.6	111999	124.38948	11.198039	148.31358	-74.0932	124.38742	11.207662	149.4513	-90.26726	-4.0981946	2.0649877	23.024622	-14.04258	-125.185684	12.103534	3204.5798449516296
29	549.02515	88.491646	691.9169	469.05408	582.3911	14.259885	601.7567	545.89124	601.0345	29.563173	664.33044	578.4206	199.4189	128.71664	458.2954	24.671518	1000.0	1000.0	1000.0	775.1	115999	124.73081	10.888768	145.02808	-59.721817	124.73086	10.898542	146.06084	-87.52952	-4.177512	2.0348685	20.815334	-14.308177	-125.56582	10.601523	3322.338858604431
30	491.39368	27.443563	538.4073	471.51694	604.2428	11.330112	624.6801	589.7083	600.83405	40.94739	697.2207	542.1041	706.313	53.574364	792.9353	603.83344	1000.0	1000.0	1000.0	1000.0	119999	125.32748	10.733927	144.51869	-76.87086	125.32761	10.727634	144.12363	-84.797615	-4.233909	1.9740454	21.532104	-15.229518	-126.15652	9.675239	3444.4127299785614
31	479.1981	9.844903	489.27774	468.88058	621.0772	60.915546	696.01337	500.75262	653.4542	62.908722	743.57324	540.98236	254.77917	80.79015	395.98154	170.6271	1000.0	1000.0	1000.0	1000.0	123999	125.78604	10.9842415	145.39803	-59.72229	125.78462	10.981073	145.58455	-56.78356	-4.277103	1.9331297	25.572727	-13.730779	-126.60828	10.785918	3567.26806306839
32	497.2534	19.735922	517.0509	465.6329	635.6416	65.90642	717.16327	496.5235	659.95435	46.84599	703.3793	544.83105	294.07465	149.20013	406.9443	59.278217	1000.0	1000.0	1000.0	740.8	127999	126.39376	11.0344095	149.67651	-58.277435	126.39301	11.031932	145.05801	-74.99327	-4.338456	1.87502	21.626125	-12.901262	-127.22331	10.259553	3684.1480486392975
33	461.4472	54.456657	526.68933	395.78632	578.1808	60.573803	679.23755	494.6984	600.866	107.00638	783.76105	467.30597	151.37799	45.768166	206.54907	34.162373	1000.0	1000.0	1000.0	874.6	131999	126.99944	11.080162	185.8554	-73.81032	126.99925	11.065415	170.63434	-75.57046	-4.3414154	1.9051638	29.507418	-13.0396385	-127.83709	10.14039	3806.1289443969727
34	472.74835	44.70242	523.36835	400.70227	710.34485	63.95168	795.903	551.55347	711.1609	39.528492	792.2057	667.2072	59.011024	81.618034	271.9198	16.034822	1000.0	1000.0	1000.0	231.6	135999	127.53835	11.124331	192.57144	-112.63797	127.53781	11.121211	185.96011	-114.4225	-4.3691225	1.901678	30.427216	-13.674445	-128.3713	9.134528	3914.7479100227356
35	386.29456	203.35312	551.77295	2.4204693	593.2126	77.60619	700.5339	418.65112	577.59326	145.05223	788.07385	421.31003	449.14557	32.60163	476.58032	373.78604	743.8333	1000.0	1000.0	978.8	139999	128.29622	10.916577	192.10704	-72.50583	128.2967	10.905225	198.10773	-98.45032	-4.426576	1.8951848	23.269554	-13.676369	-129.14363	8.170409	4036.812421321869
36	535.6765	7.808175	547.8502	526.45233	566.9105	29.775497	626.8215	504.64563	573.42365	42.296936	644.6137	504.73163	194.79752	152.65112	483.96457	37.362732	1000.0	1000.0	1000.0	515.5	143999	128.92352	10.750376	193.79349	-80.692314	128.92416	10.745653	193.38206	-60.304146	-4.473342	1.8205087	24.255806	-16.450474	-129.76782	8.954053	4150.867226362228
37	533.35297	6.4502206	540.77515	524.62164	678.5737	34.730755	717.7395	590.6155	671.4503	44.09192	711.4238	557.2599	5.224344	0.18446375	5.496617	4.925603	1000.0	1000.0	1000.0	20.0	147999	129.41312	10.490566	181.47041	-68.53307	129.41357	10.476896	178.01984	-49.665295	-4.5605373	1.7356379	20.853273	-13.830637	-130.2613	7.4952707	4256.374355554581
38	565.76483	36.87972	622.729	532.3854	445.174	77.03037	566.3269	319.5937	467.7819	47.777824	548.076	399.81146	7.2317595	0.990454	9.137196	6.071225	1000.0	1000.0	1000.0	21.4	151999	129.96107	10.448995	179.25476	-86.31701	129.96133	10.430665	177.82312	-68.45133	-4.5735526	1.7539082	23.205467	-13.046259	-130.80605	7.944862	4361.929339885712
39	494.47757	43.82751	547.26746	441.35138	684.8433	25.228077	737.84937	647.0466	656.7697	35.563694	695.9357	596.2166	59.858837	80.000496	281.99695	18.44153	1000.0	1000.0	1000.0	161.7	155999	130.4981	10.2294235	179.11623	-69.876816	130.49768	10.229494	168.08478	-79.20063	-4.61922	1.721665	22.515163	-14.750421	-131.34813	7.741354	4469.110023021698
40	492.14706	52.368305	563.3983	427.63126	584.11414	59.161625	708.2193	515.1465	649.49457	100.634125	801.0661	433.6839	381.27173	146.2665	603.20544	212.31625	1000.0	1000.0	1000.0	739.9	159999	131.00362	10.196261	228.29353	-72.85771	131.0033	10.188747	232.30371	-72.03391	-4.580823	1.7611008	22.448135	-14.1526785	-131.86092	8.211479	4585.112442016602
41	544.7787	56.19372	600.07355	458.75726	611.62024	27.614483	667.97864	574.38257	587.4547	52.568493	696.78613	493.0682	97.721214	24.341644	137.12724	68.15776	1000.0	1000.0	1000.0	227.0	163999	131.50117	10.157005	236.10536	-69.35897	131.50134	10.144488	236.57368	-80.88542	-4.6432056	1.7144501	23.501434	-14.693943	-132.35078	7.5669184	4697.430374383926
42	522.32886	44.585354	593.70386	471.28897	688.583	22.731785	739.3482	658.813	666.96765	63.13086	800.35065	549.4888	77.36165	67.388466	237.6627	16.220163	1000.0	1000.0	1000.0	140.2	167999	132.12811	9.867129	263.3259	-70.01033	132.12872	9.855399	264.35785	-88.348404	-4.6686397	1.7004417	27.229145	-14.295534	-132.99129	6.74284	4806.089866161346
43	499.51334	50.52737	559.7958	422.89948	646.94934	50.415848	753.43994	594.8712	644.8114	41.575172	699.1217	585.9737	104.848694	104.947014	318.93713	21.840363	1000.0	1000.0	1000.0	289.5	171999	132.83658	9.728258	351.65698	-71.22851	132.8373	9.697554	348.39453	-56.20858	-4.7025833	1.7195224	35.22159	-14.319899	-133.692	7.238268	4916.245946645737
44	521.57825	19.946293	549.95264	495.44553	737.44507	78.577965	794.4356	551.1259	716.9276	71.59941	793.7467	543.0694	93.50908	91.49635	291.88446	17.59268	1000.0	1000.0	1000.0	163.7	175999	133.5597	9.621021	396.84467	-102.10132	133.56035	9.61021	401.47168	-66.13436	-4.71944	1.7940433	36.73927	-13.203765	-134.4355	5.413496	5024.084187746048
45	558.72815	29.858574	585.15625	512.1449	724.28235	38.545155	793.6104	690.42725	693.32605	57.604633	791.92725	607.58215	158.93884	87.29819	305.20993	44.1322	1000.0	1000.0	1000.0	685.6	179999	134.34264	10.105273	437.87622	-123.406044	134.3434	10.093304	446.32693	-89.23521	-4.7469964	1.7024888	27.712046	-14.919211	-135.22284	6.9661736	5140.995013475418
46	480.94254	35.852222	518.3279	430.12256	527.4229	56.943485	606.5293	399.42752	482.57504	63.146606	576.9621	385.72202	92.59279	58.814896	138.32835	-5.9754777	1000.0	1000.0	1000.0	751.0	183999	135.2449	11.296894	511.4007	-55.92286	135.24413	11.287925	493.29825	-84.23094	-4.6347227	1.9013524	26.573196	-13.089094	-136.13834	7.4646583	5259.62729549408
47	381.25482	90.93523	527.21124	303.69247	304.5075	58.322205	402.0751	174.68431	260.44763	59.055447	359.99112	160.48398	99.552574	55.805477	180.70172	-4.025812	1000.0	1000.0	1000.0	836.2	187999	137.34286	15.4472475	523.2274	-88.4108	137.34213	15.445663	529.21375	-61.690994	-4.35404	2.3288326	32.753624	-14.091237	-138.29294	8.5789585	5380.280878543854
48	215.31265	133.98572	378.06534	-22.90727	0.95168495	112.83562	339.1427	-43.230167	49.789825	130.13678	292.68314	-41.425484	173.41954	97.51377	304.91913	6.2451935	821.8	196.7	369.1	779.9	191999	140.09946	19.199186	588.1856	-74.41813	140.09904	19.200874	573.0642	-83.136024	-4.171473	2.4817698	41.7657	-14.027536	-141.05249	9.93024	5477.113240003586
49	247.31783	229.73264	463.85526	-34.67367	4.28508	0.3822781	4.7308774	3.5603476	166.03323	247.37671	566.0793	3.5656414	188.28284	166.92589	435.24966	14.34809	646.6	22.1	315.4	547.9	195999	140.95883	18.588514	481.74658	-66.385445	140.95712	18.587532	481.35046	-56.925007	-4.32304	2.1615322	29.531462	-14.594019	-141.86514	10.489014	5566.2509915828705
50	418.16202	111.85975	506.01886	212.77626	196.10603	139.61725	469.79224	33.84816	314.84003	165.7676	519.29224	48.946583	306.8103	153.9208	445.9092	33.891712	911.6	433.6	678.3	756.4	199999	140.36783	15.99631	405.95468	-71.366486	140.36826	15.97579	393.65973	-48.00001	-4.359639	2.0791125	21.950974	-14.1676	-141.25536	9.542587	5670.0099902153015
51	53.520123	64.9831	232.56358	3.1602368	335.29327	35.08987	400.15405	298.12637	321.5899	36.72173	397.54303	288.3181	383.76334	78.91953	495.8591	267.63843	146.56	1000.0	1000.0	1000.0	203999	139.70515	13.1328125	310.60825	-70.08355	139.70293	13.124466	298.55573	-52.727596	-4.4582505	1.910254	23.807526	-15.572479	-140.55579	11.490492	5793.31368470192
52	412.0809	122.28443	510.05005	178.6693	569.2519	38.668877	634.5497	514.7565	569.49866	40.42611	654.43884	516.36896	498.21484	93.945435	714.1783	366.6259	843.4	1000.0	1000.0	1000.0	207999	138.38458	10.652814	263.039	-73.23113	138.38461	10.641289	256.13818	-49.741146	-4.470196	1.826389	24.87047	-14.016283	-139.23422	11.838793	5916.925364732742
53	519.64526	19.86613	547.3554	491.6956	611.32477	52.28042	683.56775	502.77362	623.4119	77.648125	717.7872	524.5804	330.39737	68.08779	462.56995	236.71416	1000.0	1000.0	1000.0	1000.0	211999	137.1311	9.083627	223.24928	-92.50847	137.12982	9.097048	221.2621	-84.67072	-4.561597	1.7100352	24.649872	-15.75032	-137.94916	12.458091	6038.392477989197
54	510.28827	45.392597	584.232	468.60004	677.3334	53.932083	785.32745	605.59467	681.34985	27.727356	733.3926	641.74286	571.5681	62.436745	659.4117	481.39114	1000.0	1000.0	1000.0	1000.0	215999	136.02708	8.64703	184.30916	-108.29367	136.02695	8.635905	186.21527	-68.03847	-4.5996647	1.6862339	29.978382	-15.404455	-136.86383	10.59627	6159.4032101631165
55	444.61176	48.77161	498.56653	367.3375	672.08215	48.555626	713.12134	575.9801	647.80133	44.502586	718.80493	580.4615	547.75116	42.319016	628.17773	498.58823	1000.0	1000.0	1000.0	1000.0	219999	135.39487	8.587822	175.93045	-109.508736	135.39421	8.585641	172.63898	-60.38682	-4.6302423	1.6657052	21.803585	-14.660803	-136.2381	10.80452	6283.701466798782
56	528.98114	68.027145	632.8512	458.48508	575.649	57.821526	674.75616	491.35574	539.8621	38.174892	591.7053	485.4795	395.55475	165.10507	603.4679	201.7267	1000.0	1000.0	1000.0	684.4	223999	134.75333	8.813515	167.03761	-113.184814	134.75224	8.831816	168.8045	-94.71226	-4.6522365	1.6273743	31.367249	-13.231443	-135.59001	10.857716	6399.703548908234
57	454.0962	113.863205	547.0629	230.63057	536.59937	30.66982	573.43585	500.36386	551.29816	34.81231	595.4202	503.68597	280.00067	167.6611	695.2881	89.31401	878.2	1000.0	1000.0	410.6	227999	134.36754	9.037284	173.03085	-76.768425	134.3662	9.05875	171.71771	-63.95804	-4.6571255	1.6219891	21.054195	-13.693424	-135.22316	9.752375	6512.409440279007
58	496.72928	43.86488	565.24255	457.8275	540.7006	106.070175	627.1712	231.56625	578.7943	99.36039	719.6618	329.39334	205.72063	205.6604	623.5066	10.531462	1000.0	944.7	962.4	344.1	231999	134.16711	9.15847	172.98224	-112.416046	134.16472	9.192217	173.52773	-89.62394	-4.6897764	1.5861998	22.346905	-13.749417	-135.01039	10.102159	6622.76410317421
59	492.6106	88.30738	579.93353	384.96448	445.8178	78.67067	556.1268	346.96167	443.48892	88.92072	560.7945	272.5212	326.66003	223.01775	697.934	57.89636	866.5	853.9	850.1	579.2	235999	133.89722	9.295899	169.33432	-157.13042	133.8949	9.32583	169.36981	-123.84736	-4.7438283	1.509022	25.003187	-12.766331	-134.74182	9.237357	6733.631266593933
60	554.7082	43.629616	620.2061	513.5763	569.4239	79.100426	769.2095	498.21796	545.0812	57.236347	654.3728	475.08487	398.67712	171.61365	632.10645	168.5901	1000.0	1000.0	1000.0	662.2	239999	133.7358	9.499236	165.90848	-103.99473	133.73276	9.532376	166.10683	-58.428097	-4.771481	1.4842043	22.864513	-15.768282	-134.5917	9.404863	6850.201745033264
61	562.5063	27.884583	589.4642	522.4622	619.31396	25.144648	671.87866	594.34326	597.5682	61.494366	694.8374	495.1609	681.32605	81.32418	796.06805	489.90915	1000.0	1000.0	1000.0	955.4	243999	133.75117	9.454429	163.7552	-120.726685	133.74918	9.46196	163.4216	-31.057407	-4.7196813	1.5924896	32.205177	-12.824223	-134.59955	10.483213	6970.371094465256
62	532.39136	20.97647	559.37274	501.0409	676.74054	88.75519	781.6678	460.3456	658.437	55.56381	771.0199	557.3859	711.8156	55.403687	791.4565	601.2915	1000.0	1000.0	1000.0	1000.0	247999	133.8427	9.33085	165.32791	-50.784565	133.84058	9.347079	165.32622	-52.024784	-4.6969514	1.609374	30.759893	-13.831006	-134.70647	9.3804245	7092.202808856964
63	547.21185	27.566067	571.79895	500.458	564.3568	82.46839	710.1733	454.89984	615.1189	75.74001	700.9434	501.78308	737.3318	44.587677	796.6337	665.57526	1000.0	1000.0	1000.0	1000.0	251999	133.91223	9.377692	165.90639	-118.9808	133.91026	9.395096	164.48592	-55.589066	-4.7126436	1.5598696	30.142925	-12.61378	-134.75514	9.614381	7213.028340339661
64	547.2345	22.978426	579.42084	520.0758	716.742	79.629616	801.9078	610.40265	714.8495	68.44612	803.9898	580.93396	683.413	66.399086	768.7509	599.2302	1000.0	1000.0	1000.0	1000.0	255999	133.85172	9.407337	161.53722	-159.41405	133.85059	9.418219	161.22066	-51.382553	-4.7388134	1.5455196	20.219822	-13.769224	-134.68214	9.258548	7335.3363473415375
65	513.30585	16.369444	535.5895	493.8672	668.79395	51.060783	778.60175	595.4595	697.93866	32.638126	780.0163	650.65485	691.4117	7.2680554	707.1447	683.2985	1000.0	1000.0	1000.0	1000.0	259999	133.85674	9.456804	157.10764	-109.27883	133.85516	9.46776	158.11188	-42.44341	-4.750874	1.4969258	33.94948	-13.35807	-134.69865	8.551083	7458.326122522354
66	534.3036	87.69331	684.6963	472.213	631.199	80.088196	777.0202	506.5751	604.0504	59.132442	703.0336	506.0135	695.0615	49.904114	789.62695	597.29407	1000.0	1000.0	1000.0	1000.0	263999	134.10034	9.422838	164.30348	-105.17665	134.09814	9.425357	174.13954	-59.50404	-4.720289	1.5407808	23.431282	-14.415916	-134.93144	9.239715	7579.060086011887
67	503.1146	29.117311	543.62195	464.20163	530.4392	44.66156	588.73376	450.94046	521.7144	74.75665	655.83905	385.98434	589.8173	30.211157	609.26776	499.8648	1000.0	1000.0	1000.0	1000.0	267999	134.34782	9.452725	225.83984	-64.808815	134.34625	9.448705	228.23694	-33.64952	-4.7155576	1.5503763	28.030762	-14.008163	-135.18488	8.590429	7700.849523305893
68	492.2801	21.371586	518.0643	458.92526	653.31647	40.33767	703.27515	580.38025	650.56445	58.119522	705.1741	510.58273	620.4244	34.779076	687.72174	594.7315	1000.0	1000.0	1000.0	1000.0	271999	134.3968	9.441194	222.76637	-137.73994	134.39674	9.440864	226.48093	-71.20394	-4.741364	1.5370378	30.94433	-12.666388	-135.24637	7.864487	7823.390674114227
69	536.7774	34.588093	572.38715	480.31445	558.9818	146.97768	793.9354	341.78745	522.5846	124.78122	787.4173	349.43097	379.61734	170.34654	643.056	134.47354	1000.0	1000.0	1000.0	683.8	275999	134.57695	9.485353	180.9731	-79.09935	134.57706	9.495233	192.55641	-53.494072	-4.7199802	1.5413928	34.46291	-14.55428	-135.41371	9.200104	7939.926939487457
