Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
14	317.80545	155.56871	617.0979	106.187065	720.57874	281.7327	895.13855	161.05869	586.2494	356.51004	899.11804	131.16112	571.7086	274.56696	886.6385	110.41394	456.77777	843.2	654.0	707.5	55999	68.68554	30.18426	115.40165	-27.314684	68.68545	30.184465	119.41078	-22.1066	-0.9538609	3.0978453	29.15915	-14.464412	-70.31966	14.903311	1002.8373939990997
15	329.10117	179.77992	637.5785	100.62275	521.4303	276.77203	796.2909	165.6941	543.56744	276.75552	799.4855	154.90361	500.76816	281.67587	793.8578	156.4852	478.5	644.5	691.3	626.6	59999	71.21174	30.014982	114.31009	-23.055515	71.21101	30.017807	118.58656	-24.623062	-1.1253023	3.0531204	31.857597	-12.199458	-72.82664	12.18178	1090.8058943748474
16	553.9691	50.18313	592.5027	469.7019	349.8189	188.2637	797.16785	116.39128	403.21536	240.5802	834.8774	127.76533	403.37042	174.48898	697.29755	138.87495	896.0	409.2	502.5	488.7	63999	73.95349	29.790445	118.73975	-23.055185	73.95331	29.791704	124.74431	-22.71634	-1.296679	3.0156274	31.40002	-14.480074	-75.48187	10.274016	1170.5922286510468
17	468.75146	218.93443	650.3267	139.86584	647.4152	146.3148	726.6892	210.01195	692.4751	138.36568	785.97125	289.76358	584.00256	242.364	772.1359	207.7919	728.8333	919.0	931.1	763.9	67999	76.24887	29.77268	110.04324	-41.170853	76.249	29.772356	114.15996	-28.590637	-1.312345	2.968353	29.322119	-14.355478	-77.75692	9.51746	1266.8905193805695
18	413.8462	206.30046	622.2098	80.888664	598.2811	222.16797	876.54504	308.99042	489.2771	228.246	869.6161	272.71594	567.0856	263.83804	803.1156	81.46516	569.625	711.4	555.5	719.5	71999	78.73907	29.5794	111.07483	-22.995964	78.73818	29.581537	113.63643	-27.81195	-1.3413688	2.9969592	30.034742	-15.280966	-80.22108	8.460128	1354.3971571922302
19	345.2165	243.76584	648.4123	73.05838	660.3879	290.72272	897.28784	152.81516	649.16394	239.6005	897.2834	303.12662	744.3782	206.33917	894.4241	242.40988	532.5714	769.6	753.8	873.2	75999	80.64227	29.695711	108.79327	-35.419476	80.6416	29.69723	110.654205	-25.464687	-1.371114	2.9152796	24.522236	-14.394329	-82.08267	8.200695	1447.4004514217377
20	581.3853	170.95905	676.76843	240.04391	876.0576	33.251427	900.1804	800.3471	590.4398	302.79703	898.16833	108.797195	729.95654	274.40207	885.54205	165.48369	857.4	1000.0	705.8	837.5	79999	83.116905	29.592344	110.136246	-39.192204	83.11691	29.593414	108.87003	-33.216064	-1.402728	2.9253364	28.878767	-16.072485	-84.55579	7.7886395	1542.9536192417145
21	449.24713	247.00023	706.84174	81.95042	874.83093	28.050095	897.65424	816.06433	743.0487	209.70029	893.63196	226.64368	853.7904	21.160984	885.2981	808.1253	694.2	1000.0	876.2	1000.0	83999	85.41013	29.655998	110.25222	-22.01579	85.41024	29.65521	110.50208	-26.336521	-1.4993929	2.8864267	26.018215	-14.512111	-86.7937	7.766783	1642.1548790931702
22	652.4252	11.919939	669.2343	635.73486	798.1771	25.438332	840.2272	750.0803	585.9762	324.50137	855.4107	28.960835	639.1343	212.3327	752.28394	27.155922	1000.0	1000.0	755.0	885.5	87999	87.36292	29.72741	111.892105	-39.355297	87.36315	29.726233	112.59847	-44.52076	-1.5237708	2.8720362	31.0041	-13.715045	-88.73088	7.3097296	1738.1221239566803
23	539.2534	204.90854	662.539	131.19395	876.80975	30.218908	896.55145	797.0403	876.8591	25.58685	896.4951	813.77606	872.2477	14.083001	890.50586	841.8743	846.8	1000.0	1000.0	1000.0	91999	89.18736	29.7442	113.087425	-39.766457	89.18686	29.744242	113.41632	-37.341534	-1.5838114	2.8581893	30.74021	-15.0795355	-90.55806	7.410286	1840.211020231247
24	706.88245	76.260414	838.4278	655.15344	797.61395	178.85324	897.8112	277.83533	839.18427	135.98305	896.44794	440.7323	860.86145	40.335556	896.64703	796.1133	1000.0	928.0	950.1	1000.0	95999	91.19995	29.381365	114.340836	-26.197256	91.19935	29.381945	115.22496	-29.78822	-1.5304478	2.882816	31.81485	-13.6984625	-92.53726	7.2444434	1939.7425236701965
25	681.32135	24.11083	722.3977	660.56256	548.32733	341.02496	904.6165	145.39104	423.0144	283.87247	887.01086	170.14583	413.13623	266.13345	897.29755	138.3126	1000.0	609.2	479.8	448.6	99999	92.70082	29.387934	117.81068	-33.0672	92.70048	29.388311	124.30346	-47.289246	-1.5530736	2.8875356	28.540525	-12.679139	-94.006004	7.207667	2021.0547225475311
26	656.05475	77.60273	719.14594	528.90796	801.90796	205.39482	893.2586	187.75879	836.2538	35.54205	893.4416	793.28406	865.4171	17.14166	889.3909	828.53265	868.75	919.4	1000.0	1000.0	103999	94.28773	29.166012	121.93495	-31.106352	94.28762	29.165977	130.81328	-26.659443	-1.5772903	2.8131993	32.261868	-16.182962	-95.564926	7.036038	2121.714375257492
27	692.5534	38.46275	724.48737	616.84064	886.07697	29.542753	897.1744	797.4922	848.67303	47.241573	898.269	798.4019	868.7943	39.92287	894.4883	791.52014	950.0	1000.0	1000.0	1000.0	107999	95.75094	29.04508	122.37562	-40.72062	95.75048	29.046343	123.610306	-34.855137	-1.5731074	2.7478952	25.108727	-14.219617	-97.019684	6.9468603	2222.8365573883057
28	636.6035	232.15106	864.30963	248.65768	886.63007	29.236172	898.0222	798.98364	883.89026	29.062515	897.169	797.1287	859.3084	22.88277	890.859	829.55225	826.0	1000.0	1000.0	1000.0	111999	96.88044	28.947008	129.58626	-23.21942	96.88033	28.947863	133.04692	-32.702255	-1.644675	2.7615497	25.957458	-16.927591	-98.09772	6.4741464	2324.042974948883
29	737.2331	40.218433	805.9402	706.7291	876.5632	37.007793	897.60944	797.6249	855.68494	46.967026	896.6408	795.30914	878.1294	17.850777	890.1514	826.1926	1000.0	1000.0	1000.0	1000.0	115999	97.97979	28.768934	134.15186	-57.437622	97.98	28.769749	130.7065	-35.249443	-1.6410197	2.7465384	24.7916	-14.283247	-99.19822	6.3344655	2426.022076845169
30	647.4407	148.20433	739.0072	352.32532	889.2794	9.315781	896.6537	862.47815	868.2047	37.11748	895.7503	795.5644	867.65674	9.653082	877.2135	849.1552	890.0	1000.0	1000.0	1000.0	119999	99.3307	28.337973	127.054825	-46.748344	99.33049	28.337095	131.8017	-27.637346	-1.6759536	2.7223523	23.96963	-13.647301	-100.51745	6.6178484	2527.8360662460327
31	720.4448	9.361522	729.2002	704.6708	885.98035	28.054646	897.6318	802.0933	864.772	46.2071	897.8289	793.7843	879.9725	31.60545	893.8379	785.5742	1000.0	1000.0	1000.0	1000.0	123999	100.36234	28.271904	129.25533	-43.667187	100.36233	28.270157	129.49469	-53.534637	-1.7114222	2.6784518	29.499418	-15.413969	-101.529045	6.1197023	2629.4433450698853
32	724.74255	16.358278	742.90265	706.0884	882.2326	29.01816	896.4291	796.45636	867.8836	40.561203	895.53467	793.62714	866.11926	29.913406	890.86346	795.7482	1000.0	1000.0	1000.0	1000.0	127999	101.3371	28.31724	133.457	-30.269726	101.33718	28.318552	134.41637	-33.802048	-1.7099369	2.679616	28.896988	-14.987518	-102.49411	6.286948	2731.3979365825653
33	740.68414	3.2519715	746.2039	737.9873	892.83264	7.431075	898.7799	870.9863	873.5905	40.12827	895.65076	792.0655	867.88556	26.45889	890.7926	800.9521	1000.0	1000.0	1000.0	1000.0	131999	102.38856	28.38488	147.57019	-31.58666	102.38838	28.384613	150.00598	-38.562572	-1.7783877	2.6087666	24.63544	-13.562561	-103.53158	6.157872	2833.491103410721
34	739.1959	8.389403	751.2783	729.5071	894.9209	1.6784682	896.5467	891.576	874.67303	40.74875	898.1686	789.40564	857.7069	44.67127	894.30347	789.499	1000.0	1000.0	1000.0	1000.0	135999	103.69678	28.04261	155.29018	-33.644913	103.69665	28.042492	157.47807	-30.79332	-1.7950469	2.6360724	28.46461	-14.245921	-104.83102	5.843927	2935.235125541687
35	749.4779	14.113234	769.4449	731.9677	884.8164	30.089695	899.1671	794.8443	873.1113	37.61429	900.0773	796.0269	881.2453	30.957483	897.11993	790.37537	1000.0	1000.0	1000.0	1000.0	139999	104.96792	27.81938	150.59137	-24.742924	104.96813	27.82033	147.02693	-41.169525	-1.8430619	2.6515245	32.540344	-14.867485	-106.099	5.8006444	3038.3259954452515
36	752.8782	21.356117	788.13495	731.21497	896.26874	2.0436661	899.2615	891.1342	886.03534	29.632303	900.6726	797.7696	894.8473	2.8455622	899.9359	890.4275	1000.0	1000.0	1000.0	1000.0	143999	106.10117	27.619085	149.3439	-43.642685	106.10049	27.621727	152.19772	-51.249466	-1.8833909	2.6618478	28.127672	-13.187945	-107.21327	5.8741064	3139.7800850868225
37	762.5244	19.424297	785.4769	732.6934	885.1243	32.197445	897.44745	788.6044	896.41296	2.8909273	900.9764	892.309	844.896	48.505116	895.81647	794.6037	1000.0	1000.0	1000.0	1000.0	147999	107.18299	27.24355	159.11029	-28.267282	107.18312	27.244696	172.6686	-32.938683	-1.8499429	2.6921723	38.2505	-14.845249	-108.31948	6.081929	3242.658103942871
38	85.5485	147.55196	771.0029	1.8857496	579.6228	361.5876	899.82733	111.82555	569.334	368.27872	897.75	98.725	768.184	222.81758	890.96094	123.485085	126.064514	650.8	641.8	884.0	151999	117.62736	33.833317	194.09724	-37.30828	117.62811	33.832428	200.90604	-26.804712	0.686103	4.412468	50.768276	-12.719663	-121.20097	17.259926	3334.125199317932
39	580.82275	144.4307	699.98694	313.1134	745.9207	113.32278	887.854	626.5911	741.1113	84.86561	893.9549	654.00824	661.4448	42.637596	770.317	617.19775	860.2	1000.0	1000.0	1000.0	155999	155.88348	44.685997	195.83347	-37.96363	155.88316	44.682816	194.64525	-29.875715	0.11130525	3.0498724	34.361473	-13.989916	-157.93394	17.927956	3436.2895953655243
40	641.10626	27.762096	677.7601	606.44855	764.2249	103.065186	890.10016	600.3725	615.1081	186.50912	810.52106	97.255066	668.53577	77.25208	839.86914	573.2582	1000.0	1000.0	920.4	1000.0	159999	150.27213	41.834137	182.68724	-35.461178	150.27267	41.83032	184.15417	-42.35351	-1.3378805	2.9462652	28.276901	-15.191508	-151.674	14.411863	3537.198616504669
41	578.89856	262.50726	756.2327	125.88911	899.13635	2.2508311	902.8126	895.26575	879.0033	40.580856	902.2757	795.71954	894.3546	4.17561	898.8621	884.3474	806.0	1000.0	1000.0	1000.0	163999	143.44914	38.63754	173.86166	-44.493027	143.44794	38.63825	170.7242	-29.556189	-1.5943179	2.9631796	28.723074	-14.891522	-144.74936	11.520791	3641.2388463020325
42	760.0215	23.040855	798.2877	738.6844	849.6058	43.857018	897.0692	795.9803	845.0164	46.961483	897.5289	796.35345	875.34686	29.652306	895.03357	795.7123	1000.0	1000.0	1000.0	1000.0	167999	137.44833	36.220787	163.84074	-71.66535	137.4483	36.22123	162.7532	-38.434914	-1.7487261	2.8560452	30.322926	-14.304905	-138.68156	9.860965	3744.3130054473877
43	746.14355	9.887666	756.94934	730.1782	882.0672	32.269646	900.2933	794.49945	886.0228	29.389133	900.0957	798.30865	884.6034	32.095	898.5541	788.60596	1000.0	1000.0	1000.0	1000.0	171999	132.76929	33.65122	156.94273	-46.542816	132.7694	33.651695	156.64328	-35.78486	-1.7863673	2.8037353	32.44303	-13.604383	-133.96567	8.961156	3847.5238540172577
44	750.52344	19.325777	765.1806	717.2814	885.74756	30.676914	899.57776	793.88696	865.20654	46.809673	898.5878	790.7684	885.2069	28.974	896.3227	798.3876	1000.0	1000.0	1000.0	1000.0	175999	128.90488	31.567293	152.1977	-43.21052	128.90459	31.56933	150.26196	-41.671333	-1.8349192	2.7451794	30.301308	-15.386864	-130.0368	8.68516	3950.9582991600037
45	785.6509	29.462109	829.3633	757.9086	856.02783	44.54215	896.047	798.00964	751.5154	202.7486	896.3006	154.1493	825.3418	41.248672	892.30634	794.44354	1000.0	1000.0	922.2	1000.0	179999	125.3602	30.24393	146.48576	-34.99198	125.36052	30.24497	145.21591	-34.589695	-1.8267078	2.6973472	32.74585	-12.736637	-126.44453	7.704162	4054.019106388092
46	745.5117	47.50604	777.90436	653.3247	886.7697	29.605888	900.5715	798.3482	887.5638	30.08693	901.3009	797.4805	874.3914	39.918148	897.68	792.4628	975.0	1000.0	1000.0	1000.0	183999	122.92228	28.967821	148.50432	-88.438484	122.9218	28.968113	149.33899	-79.445724	-1.8665774	2.6553178	31.094248	-13.636896	-123.9799	7.014289	4157.201107263565
47	752.13574	23.546778	788.8939	725.2862	876.6043	38.951653	897.48016	798.716	886.8248	29.152525	898.216	799.40454	883.2874	29.60787	896.5455	794.7561	1000.0	1000.0	1000.0	1000.0	187999	120.73499	28.001348	148.54645	-37.425266	120.73479	28.002428	149.56982	-54.114082	-1.8981655	2.6004868	27.802402	-13.557476	-121.76288	6.800959	4259.735157012939
48	712.59906	37.79845	767.4007	660.6213	885.5931	31.193459	900.0607	792.88684	888.0327	30.248085	900.3211	797.36804	863.78723	44.25644	897.6635	791.14404	1000.0	1000.0	1000.0	1000.0	191999	119.06295	27.389572	143.62852	-90.73082	119.0631	27.389801	140.53912	-40.255386	-1.94903	2.5794835	33.88826	-15.961816	-120.05214	6.90869	4362.891171693802
49	773.85486	16.75376	802.553	761.42084	851.6737	35.439262	896.8348	799.6341	864.05664	37.932224	897.1403	796.2529	852.36005	37.685974	894.23083	794.6515	1000.0	1000.0	1000.0	1000.0	195999	118.02818	26.172363	137.5639	-80.235565	118.02847	26.16923	136.3446	-41.59155	-1.8761194	2.6589181	28.28106	-15.74533	-119.07277	6.4011083	4468.108006238937
50	753.2523	7.57207	764.7332	745.9049	887.93524	29.623358	900.7148	799.29114	896.8758	2.0934591	899.8855	894.13306	892.1628	5.7350297	898.65027	877.2936	1000.0	1000.0	1000.0	1000.0	199999	117.5865	25.573933	134.14546	-36.8794	117.58602	25.576609	136.52806	-54.557472	-1.9992467	2.5248194	31.906942	-13.541554	-118.555626	5.9901695	4570.853463172913
51	748.71545	5.960502	756.1883	740.3792	871.46375	38.676903	898.0023	798.9505	885.33777	28.904837	899.3755	799.87726	854.4072	48.51095	895.3666	791.3118	1000.0	1000.0	1000.0	1000.0	203999	116.68406	26.070114	133.74098	-38.16908	116.6838	26.07211	133.54718	-52.03497	-1.9593191	2.5769422	44.657467	-15.14968	-117.650635	6.120569	4674.016955137253
52	747.1322	25.549543	771.3156	704.3857	871.6998	40.18468	899.2643	800.4255	887.4126	29.300262	898.5505	799.6992	863.4214	44.920643	897.4137	791.9346	1000.0	1000.0	1000.0	1000.0	207999	116.60489	24.914719	132.87466	-54.692654	116.60479	24.916538	133.06918	-48.61282	-1.959447	2.6489246	30.009401	-13.895611	-117.60835	6.168138	4777.027460813522
53	398.18692	224.00731	744.6926	128.55931	868.4744	44.737793	901.45905	796.33325	840.85876	55.169582	899.9662	739.33136	820.8082	207.13867	898.3317	200.336	525.1667	1000.0	1000.0	929.1	211999	116.53222	23.885838	131.77406	-39.992294	116.53196	23.887392	131.77112	-38.760014	-2.0804677	2.516999	30.45434	-14.309291	-117.45887	5.5260096	4879.722989082336
54	722.6878	86.990395	787.9801	550.6204	896.4208	1.941386	899.74384	894.5746	884.0176	29.94468	898.093	796.7836	868.1808	36.018383	894.9707	797.08154	929.0	1000.0	1000.0	1000.0	215999	115.55679	24.891794	131.63527	-38.12477	115.55602	24.896845	131.9564	-71.724464	-2.1334596	2.4088826	29.736668	-15.241967	-116.47198	5.5038066	4982.848192214966
55	755.43835	40.839165	812.766	702.64874	878.9676	30.087229	898.023	799.1844	883.96515	25.092623	899.48004	814.51776	875.0231	39.315205	896.7831	796.10565	1000.0	1000.0	1000.0	1000.0	219999	115.07862	24.844347	131.37538	-64.98251	115.07901	24.845476	131.0171	-44.94421	-2.1183245	2.4255974	25.485315	-14.688882	-116.000656	5.1632833	5085.357479572296
56	699.03094	54.782394	748.2774	608.0111	877.20886	39.57038	900.1453	797.42114	859.58136	44.656635	898.55005	799.1042	893.05536	2.5334423	896.59424	888.2332	1000.0	1000.0	1000.0	1000.0	223999	114.63959	24.801321	130.62944	-61.8194	114.63966	24.800882	131.58041	-38.053333	-2.1107693	2.4564545	32.649853	-13.12298	-115.56084	5.1804523	5187.870209693909
57	750.1571	8.915769	762.39197	738.6949	868.2457	45.423187	899.591	796.52924	885.3346	30.42494	897.7378	794.26526	865.33826	45.28021	896.9054	795.66296	1000.0	1000.0	1000.0	1000.0	227999	114.68635	24.280966	129.88155	-47.793064	114.68657	24.282299	130.24884	-50.149254	-2.1119356	2.4592614	33.66263	-12.548578	-115.58292	4.9663253	5291.203632593155
58	728.1394	33.411892	760.38477	672.2461	887.2918	29.837711	899.36273	797.9013	877.89746	38.233963	899.7567	799.6476	884.5926	30.185928	898.86273	794.4945	1000.0	1000.0	1000.0	1000.0	231999	114.69366	24.167631	130.22624	-67.80584	114.69356	24.169266	130.08232	-35.74618	-2.15647	2.4015224	28.660133	-12.664923	-115.56217	4.8064795	5394.936271190643
59	739.17065	5.9868894	744.7808	730.5921	858.4076	48.295	898.9189	796.147	878.28503	38.973923	899.2764	799.8043	870.7799	39.50869	897.186	796.9561	1000.0	1000.0	1000.0	1000.0	235999	114.674	24.039148	130.1099	-37.623035	114.67364	24.040106	130.46532	-34.886814	-2.1305182	2.3894978	28.109398	-13.823197	-115.55837	4.7703004	5498.678366184235
60	742.04785	17.80369	757.8278	712.6506	885.6157	27.902958	899.55426	803.7333	867.1722	45.549854	899.9922	796.4097	868.5223	39.21922	897.936	794.51495	1000.0	1000.0	1000.0	1000.0	239999	114.5947	24.044651	131.30455	-42.6705	114.59457	24.047264	130.00484	-59.006584	-2.1424973	2.3955445	32.414227	-14.030643	-115.46203	4.711737	5602.027957677841
61	720.5305	46.58198	752.74567	640.22253	867.0423	44.731464	899.26984	797.6148	878.9342	40.08227	901.8261	798.6495	861.8045	44.681408	898.7787	796.14984	1000.0	1000.0	1000.0	1000.0	243999	114.77654	23.67249	130.03831	-41.907276	114.77682	23.6716	129.9131	-28.729557	-2.1743095	2.3766754	27.452023	-12.224989	-115.64694	4.6026783	5705.942887306213
62	713.9719	27.254675	743.97815	670.2842	864.1203	43.3836	900.1831	797.2231	884.1504	30.026888	899.6184	800.8455	868.9468	41.84414	896.72186	788.61316	1000.0	1000.0	1000.0	1000.0	247999	114.86061	23.443352	129.67155	-31.03049	114.86041	23.444286	130.39612	-29.431742	-2.164545	2.3812397	30.642376	-12.052767	-115.7305	4.3766913	5809.469800233841
63	734.2021	11.494731	752.9464	722.16797	843.3297	76.97605	901.7612	659.3666	833.4043	80.40992	899.9701	666.9264	837.4157	63.653465	897.52765	701.9011	1000.0	1000.0	1000.0	1000.0	251999	114.92087	23.438768	129.61395	-36.87966	114.9208	23.441263	129.72543	-47.220478	-2.182541	2.3718107	31.9325	-13.936995	-115.78016	4.3727813	5913.667767524719
64	730.6467	44.541824	765.8379	654.19727	877.87726	38.89815	899.2373	799.3728	897.3755	2.6933808	900.5633	892.1883	883.93884	29.41778	898.73706	797.6198	1000.0	1000.0	1000.0	1000.0	255999	115.11332	23.092184	129.8315	-38.314648	115.11297	23.095154	129.52031	-30.646608	-2.1972075	2.3500125	34.93385	-15.285156	-115.97156	4.257621	6017.9135847091675
65	730.629	43.76557	759.8404	654.943	872.11847	36.04688	898.5687	799.3493	856.08136	46.48468	898.21857	795.7615	871.78827	20.660131	896.78235	841.09863	1000.0	1000.0	1000.0	1000.0	259999	115.37499	22.742575	130.00021	-37.76659	115.37504	22.744097	130.12987	-32.15323	-2.1788273	2.352566	29.559164	-12.40469	-116.2393	4.087251	6119.662222862244
66	736.3157	20.590485	770.48267	716.5795	878.76526	31.186268	900.3004	801.5874	876.4125	39.37162	898.0587	795.10645	885.0426	16.184708	898.02527	850.2201	1000.0	1000.0	1000.0	1000.0	263999	115.60317	22.748854	129.73572	-56.244965	115.60283	22.751617	130.36894	-55.441048	-2.246498	2.3332593	29.8257	-12.704962	-116.46146	3.9444778	6222.724999904633
67	738.7807	25.532028	772.1491	712.94995	878.6659	38.753487	900.2038	800.5582	867.28876	44.61988	899.90466	798.25885	880.1869	31.953268	898.55646	793.3508	1000.0	1000.0	1000.0	1000.0	267999	115.60777	22.803377	130.1673	-37.98522	115.60769	22.804693	130.1345	-52.40293	-2.2373405	2.298398	28.28021	-12.0619135	-116.438675	4.296371	6326.740853071213
68	737.4753	12.751115	752.1521	719.47485	879.424	35.932945	899.72	799.4822	831.6883	43.613125	898.996	797.0225	846.9017	47.141174	897.00305	791.8917	1000.0	1000.0	1000.0	1000.0	271999	115.71431	22.743135	130.46198	-56.104713	115.71394	22.747442	130.30458	-49.296345	-2.2887628	2.2955985	30.095854	-14.0204525	-116.5526	3.8449354	6430.963870048523
69	735.42694	3.6647215	739.7533	730.0409	878.0786	38.402225	900.6049	799.4912	879.72235	38.547947	901.6757	802.1233	892.5951	9.063702	899.1035	866.6192	1000.0	1000.0	1000.0	1000.0	275999	115.90353	22.508635	130.40144	-37.897266	115.90385	22.509754	129.80017	-45.21368	-2.2495558	2.2939703	28.361425	-12.64324	-116.73686	4.0340657	6535.177673101425
70	713.4747	36.790337	744.32184	651.2361	877.11884	39.35526	899.2117	796.99005	876.6449	39.010365	898.6857	797.6042	894.24805	2.0017226	896.48926	891.27344	1000.0	1000.0	1000.0	1000.0	279999	116.21646	22.210073	130.44911	-35.902817	116.21682	22.209242	130.10146	-26.678024	-2.2745826	2.300059	31.922161	-13.694712	-117.053894	3.9790263	6638.657674312592
