Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
13	585.2963	14.76016	598.5063	560.9511	314.92795	125.53929	513.32104	130.49287	260.47598	110.2252	461.74863	103.1694	304.62283	52.091095	374.95938	193.40302	1000.0	621.5	512.0	584.1	51999	70.173676	27.38927	97.55846	-32.094833	70.17362	27.389767	96.99086	-25.41039	-1.1198976	2.7910633	28.938787	-13.964575	-71.50013	4.7121577	1141.0880813598633
14	554.7675	76.50469	607.96277	422.62607	196.3475	62.737114	346.98196	105.14967	319.5723	141.94888	593.0452	127.92779	213.22144	71.29808	354.4769	112.56543	931.5	350.9	573.3	398.7	55999	72.52048	26.679138	98.286835	-32.559753	72.52046	26.681288	98.81802	-35.145187	-1.1772492	2.7590172	20.365328	-14.188853	-73.79406	4.7427306	1227.891674041748
15	582.74524	6.777685	591.292	575.8696	187.06653	81.00333	354.22165	108.288246	421.5399	179.55287	596.7001	166.92747	219.8428	47.30688	286.90674	112.83462	1000.0	356.0	748.9	382.8	59999	74.67299	26.218748	98.45678	-57.149864	74.6728	26.220125	98.071594	-33.392696	-1.2885296	2.7100115	18.47324	-13.2234745	-75.90824	4.769937	1316.6543405056
16	528.33215	60.85306	571.2427	423.26874	203.9182	43.881207	265.18076	146.35565	285.5575	129.321	500.85898	151.5616	224.37395	33.23666	253.64641	138.1093	932.25	374.3	559.3	414.0	63999	76.96872	25.779232	101.28434	-39.12408	76.96916	25.78073	100.94864	-66.82723	-1.3329314	2.6919544	20.749878	-15.627213	-78.16788	5.2991395	1403.635020017624
17	422.1464	212.78255	614.0022	83.34152	214.44856	63.640987	302.84137	148.86148	264.19852	133.26614	608.7947	133.85995	243.55424	86.527374	381.19495	149.10728	712.5	392.2	475.3	421.4	67999	78.80749	25.566168	101.261406	-92.51402	78.80762	25.566854	101.01434	-62.26271	-1.4219338	2.6618166	19.24982	-13.5606365	-79.960045	5.58355	1491.9272923469543
18	523.23145	79.36662	579.4994	386.59134	214.20938	65.997894	317.4618	142.47334	210.62419	82.05842	336.91632	100.3072	207.28304	74.90783	310.00995	90.922005	932.25	414.6	402.6	397.7	71999	80.64713	25.157623	102.62276	-44.707897	80.64726	25.15885	102.60653	-62.58082	-1.4081292	2.6891298	19.499598	-14.060494	-81.76943	5.468871	1580.131245136261
19	591.0941	21.322906	612.7952	560.0553	231.8582	46.56173	315.0675	152.4673	273.2093	93.22099	507.49295	150.70937	243.1553	81.942215	363.3195	163.51924	1000.0	379.6	452.0	344.5	75999	82.094574	24.881056	105.07388	-81.94436	82.09471	24.883024	104.92366	-81.0306	-1.4023293	2.7218566	26.539963	-15.409777	-83.22117	5.594284	1666.3004434108734
20	571.0865	28.789213	620.1931	548.32336	288.7657	34.470516	347.88028	242.61938	352.9051	128.14244	709.09406	237.76642	282.67462	60.958984	344.46793	170.06639	1000.0	491.8	565.7	425.6	79999	83.60747	24.52037	105.8934	-38.57623	83.60762	24.521473	105.40273	-39.53265	-1.4467214	2.6741786	20.90911	-12.903229	-84.69529	5.832371	1756.6159234046936
21	561.3053	13.048644	574.6042	544.3566	245.48605	96.8841	360.22696	131.22731	214.2087	75.25703	419.027	158.88148	188.66768	59.682957	326.71844	137.47983	987.0	371.9	320.4	271.7	83999	84.8618	24.208218	106.76159	-43.64719	84.86172	24.210638	106.5674	-56.304188	-1.5202277	2.6394813	22.431908	-12.294852	-85.92442	5.697647	1838.593890428543
22	578.3877	18.179766	608.81354	563.749	305.3941	34.424213	360.10898	234.20908	394.93246	105.63969	538.9089	250.79015	296.25824	40.746162	358.9028	238.12	1000.0	525.3	679.1	454.2	87999	85.79559	24.041368	107.79649	-61.957825	85.79545	24.043947	107.400635	-50.661377	-1.5933557	2.5850194	19.316265	-12.559376	-86.82399	5.159409	1930.864206790924
23	576.8967	15.071375	602.2943	565.54974	258.28464	72.538315	350.0952	126.66452	303.8668	120.29425	608.1455	127.45576	258.43317	76.872955	359.84814	120.12692	1000.0	417.3	484.5	410.8	91999	86.9893	23.361712	107.91199	-46.18172	86.98936	23.363083	107.468864	-63.23235	-1.6324761	2.6483738	20.254759	-14.814415	-88.001915	4.9107537	2017.655347585678
24	539.3305	49.965515	570.2228	452.8653	300.15936	47.282825	371.6573	228.00264	290.7376	54.263954	343.4587	178.5613	313.40106	27.981895	355.10892	251.00179	947.5	531.9	472.2	517.5	95999	88.14789	22.898071	108.125694	-67.16475	88.14807	22.900024	108.11341	-34.75252	-1.7044872	2.6129935	22.114893	-13.420395	-89.14847	5.0165806	2113.643659353256
25	567.90375	4.8651037	572.1124	559.67584	320.35846	68.433815	401.77612	181.58586	390.06577	82.284645	507.4935	269.78546	295.12106	62.961544	389.5559	197.47107	1000.0	552.4	734.8	529.3	99999	89.44911	22.199684	108.488945	-46.295612	89.44958	22.201054	108.81861	-37.246384	-1.7514899	2.6257644	26.009888	-12.510974	-90.4351	4.654432	2208.9507355690002
26	571.97577	11.193067	588.8247	558.1302	206.75955	71.724976	374.55038	147.24506	174.21693	45.15715	290.38147	122.96839	191.94212	69.06412	343.0771	136.80612	1000.0	294.4	248.7	268.3	103999	90.37903	22.168013	109.02051	-48.564617	90.37911	22.170347	108.65292	-25.662977	-1.861237	2.6143363	27.608067	-12.40429	-91.375305	4.9044433	2287.710080385208
27	561.0697	45.163197	589.78534	471.37656	238.06027	61.778477	336.66635	155.03343	327.74832	166.30359	616.7341	163.5415	219.4207	49.27492	324.86343	165.27953	964.2	359.0	543.0	330.2	107999	91.47986	21.95353	110.15161	-47.785103	91.47958	21.956512	110.24763	-50.739635	-1.8515893	2.605252	28.238525	-13.285489	-92.463165	4.7324877	2373.998942375183
28	570.8101	12.340249	589.77594	556.73413	186.04431	62.550705	305.72623	88.99835	192.1554	58.993557	282.8978	99.068535	197.76843	63.98201	292.67838	59.11584	1000.0	294.6	314.8	329.5	111999	92.51026	21.766508	111.3115	-54.416515	92.51039	21.771185	112.00386	-29.131298	-1.8811706	2.6430032	28.874615	-14.580473	-93.49582	5.4349117	2456.6512043476105
29	583.6309	18.128893	611.76636	561.27625	151.27432	23.264563	209.38177	132.06265	246.19136	185.12997	608.9662	123.9017	174.97289	43.3971	252.14565	135.17009	1000.0	227.4	387.2	263.4	115999	93.57817	21.232126	111.5705	-58.277035	93.57811	21.237526	111.737785	-52.6839	-1.9351603	2.6206574	42.183804	-13.190487	-94.53329	5.5540175	2538.224900007248
30	163.21597	234.0008	588.0397	2.3412614	7.9457	1.8351616	13.01752	6.1319013	10.346768	6.707403	28.04256	3.515653	8.617896	2.2821388	13.829823	5.8662686	281.5	21.6	24.5	21.7	119999	94.18908	21.39413	112.8894	-42.93634	94.18847	21.400198	112.749565	-66.22346	-1.9696847	2.5773988	31.526367	-14.12246	-95.124146	4.9510427	2609.585978746414
31	570.9514	7.771523	583.43567	562.0638	271.82938	48.30811	333.90002	196.77913	302.86798	121.22726	612.72864	194.70801	270.02142	58.662678	352.6725	183.1995	1000.0	471.0	485.3	478.5	123999	94.47626	22.08796	112.91633	-53.84687	94.47582	22.09311	112.861275	-63.109165	-1.9561944	2.5609014	27.519484	-13.273805	-95.37719	5.2403126	2696.8574261665344
32	568.42664	5.3727674	575.5796	561.3657	456.42178	184.46468	600.5579	168.79929	404.0004	167.65575	606.82446	169.17947	368.53232	154.96631	594.82715	174.2601	1000.0	770.3	661.0	633.8	127999	94.72766	22.654907	112.69401	-46.560085	94.72762	22.657696	112.77656	-35.741703	-2.072374	2.3972065	22.317474	-14.970193	-95.62762	5.2040577	2797.921337366104
33	520.0171	82.7563	572.89453	376.7917	309.94522	123.87553	575.7301	139.31227	417.4161	167.12996	609.05145	150.07666	280.58392	94.402275	517.73987	193.97902	911.25	505.9	675.6	424.0	131999	95.38655	22.576048	113.499245	-75.874016	95.38648	22.57857	113.94711	-45.35133	-2.10425	2.4158678	22.646967	-15.013765	-96.29549	4.2197485	2889.2301342487335
34	583.2551	16.165909	606.11633	562.08276	215.80368	55.82593	313.6145	165.3358	309.19403	130.32074	558.1097	147.98216	243.3881	71.47705	376.34088	152.57787	1000.0	320.8	495.7	356.8	135999	96.14474	22.096617	114.175224	-50.106014	96.14472	22.09924	114.11908	-51.191647	-2.1570232	2.3673956	20.82542	-14.062393	-97.042	4.4800906	2974.7704524993896
35	584.22437	14.764483	603.3738	564.6065	219.96597	86.61212	353.5934	126.55417	214.1333	117.41103	554.52356	131.19658	198.74802	60.022842	293.9866	131.15515	1000.0	345.1	342.9	319.0	139999	96.72269	22.087786	114.27621	-46.160988	96.72263	22.09023	114.58865	-45.524902	-2.1722662	2.3783262	25.996485	-12.858249	-97.624344	4.200889	3056.9539244174957
36	586.2912	18.809284	617.42084	568.54663	285.1793	89.81873	439.72186	140.47668	301.37592	131.09361	588.7075	154.48346	242.08078	74.07296	383.10535	139.3687	1000.0	452.2	506.6	383.7	143999	97.37141	22.114244	115.329445	-56.683773	97.37123	22.119915	115.16147	-48.214287	-2.2636917	2.350284	21.998547	-14.407712	-98.25358	4.0085363	3143.9144649505615
37	548.16064	29.823761	572.1069	497.79935	281.7864	29.838724	335.0026	228.1643	363.62057	193.92508	599.0516	135.47949	282.4691	53.84435	366.09283	190.2547	960.75	471.5	601.4	464.5	147999	97.85846	21.916428	116.07981	-66.37681	97.85846	21.91816	115.84026	-36.003273	-2.2412257	2.3430989	23.100815	-12.48884	-98.7474	4.0110183	3234.553750514984
38	582.4691	22.741293	613.73694	554.03925	321.2018	55.199287	420.52475	251.81427	333.3695	126.629486	618.5601	171.76872	339.20932	83.228905	505.2365	217.30441	1000.0	568.3	576.1	583.3	151999	98.44362	21.462914	115.58221	-71.46752	98.44363	21.466782	115.404106	-64.96713	-2.2556984	2.3622212	33.98298	-13.628809	-99.32361	4.0926113	3343.5819008350372
39	582.751	15.424833	598.09375	560.9637	223.8092	79.43367	410.01562	153.55638	365.73923	182.09221	639.0675	133.02654	313.08282	78.3848	416.4187	188.287	1000.0	333.1	595.3	509.8	155999	98.99948	21.117985	115.74192	-49.13005	98.9994	21.119724	115.93427	-38.954136	-2.281035	2.3728316	31.731686	-13.414688	-99.87212	3.7349198	3453.3138971328735
40	573.67554	7.99329	587.448	567.7526	247.13017	46.213154	335.51788	198.53937	313.0219	168.44206	621.3657	182.28235	252.3171	58.868492	415.8349	192.41347	1000.0	384.7	510.6	379.1	159999	99.65036	20.836226	115.81013	-38.809734	99.65017	20.837715	115.85077	-50.05835	-2.3170376	2.346641	29.048439	-14.217996	-100.52554	3.947217	3542.7291898727417
41	572.10535	15.914002	594.2472	552.3621	274.08267	40.68977	345.5669	218.30077	381.68576	192.37692	703.0549	165.55972	445.5916	211.77214	692.37585	202.88118	1000.0	404.3	560.2	662.4	163999	100.09498	20.553234	117.57276	-58.018635	100.0949	20.555302	117.15787	-50.778137	-2.288115	2.343734	30.137577	-13.363998	-100.970146	4.066362	3633.115559577942
42	582.6384	10.93854	592.968	565.19824	210.69633	62.53344	347.1905	159.31549	257.4342	154.32568	565.58655	156.12993	218.30827	68.81489	372.74936	151.66295	1000.0	321.4	398.9	328.6	167999	100.42763	20.445913	117.27672	-40.511887	100.42773	20.44941	117.692764	-55.460594	-2.304181	2.3215954	30.42789	-14.233896	-101.281044	3.8687205	3714.349141597748
43	575.3563	10.301136	590.2089	561.36835	244.46042	67.9515	370.68887	151.043	299.76373	113.68647	553.85657	178.87491	263.51852	45.98724	334.46887	164.95718	1000.0	372.2	495.3	402.7	171999	100.62218	20.55942	118.26374	-62.300777	100.62259	20.558268	116.812614	-44.69748	-2.367493	2.2758353	23.990538	-12.769896	-101.46422	3.8900976	3799.0759234428406
44	530.9982	104.27695	608.73206	326.66504	334.71988	32.972366	392.94778	287.0786	350.16077	145.88696	621.1961	165.74345	300.7748	61.42378	446.67712	229.81686	904.0	531.2	554.9	465.9	175999	101.04739	20.164257	120.726616	-35.146004	101.04764	20.164051	116.93575	-45.01068	-2.373583	2.2918117	23.280449	-13.899976	-101.89125	3.7282977	3895.235550880432
45	557.46075	48.310314	607.044	478.1465	413.67392	173.5139	674.0246	247.56244	483.66397	204.19539	689.89813	196.98305	389.45654	197.11713	639.37335	177.3688	955.25	677.2	745.3	626.4	179999	101.36286	19.841558	118.093796	-28.27951	101.3629	19.843378	117.7552	-23.25089	-2.3699818	2.2976782	30.977016	-14.678391	-102.211914	4.1769867	4003.515808582306
46	562.43274	29.084972	592.5563	514.55554	318.74115	127.74333	567.41797	170.48245	295.80444	116.39237	476.63022	155.43452	394.8299	97.37223	586.6874	243.74347	975.0	529.0	472.7	623.1	183999	101.79547	19.71661	118.51045	-56.595978	101.79579	19.717363	117.71269	-57.68485	-2.3712518	2.2867086	30.54038	-13.328457	-102.63578	4.0232425	4095.5374653339386
47	580.11694	12.34531	599.99396	569.27496	230.56416	58.243935	327.0777	171.14186	308.22794	152.81462	644.17255	172.1809	231.81145	19.88068	263.61847	199.54889	1000.0	361.1	487.2	337.3	187999	102.03675	19.604399	118.443	-88.30612	102.03705	19.605543	118.3235	-61.23149	-2.4070644	2.191613	27.83957	-13.90026	-102.845436	3.5643682	4183.3298416137695
48	577.89325	20.876907	609.55615	551.31714	251.89922	38.636116	295.11105	163.39136	338.71228	115.43447	572.67706	186.60606	330.02905	40.18545	384.79266	260.83368	1000.0	403.9	570.9	551.3	191999	102.21182	19.586838	118.73107	-46.00761	102.21187	19.58971	117.95273	-59.971745	-2.3844092	2.2139294	21.748615	-13.173752	-103.035706	4.094095	4272.934139251709
49	571.9779	15.155532	585.12665	546.6803	555.37427	75.09986	640.96924	432.34457	471.93243	146.25739	636.9105	263.36926	494.38998	107.65702	633.6205	261.40408	1000.0	909.3	759.1	804.9	195999	102.35979	19.55466	117.99597	-56.344925	102.35984	19.556974	118.140175	-66.286736	-2.3907773	2.1826026	26.606543	-12.154915	-103.180466	3.504924	4377.503331422806
50	572.8751	6.0453157	581.31964	564.6015	286.26117	50.782932	390.69986	228.31665	247.8627	31.23472	286.16998	194.3708	304.2609	52.88787	408.43478	242.26741	1000.0	486.2	406.6	503.8	199999	102.61484	19.387907	119.66971	-38.07776	102.61469	19.391144	118.97531	-66.29188	-2.3812535	2.2250829	28.928404	-15.7554035	-103.41998	3.6888466	4471.895102977753
51	583.4358	18.29008	612.6469	565.7368	380.84302	145.23935	591.3887	170.02364	441.1394	180.96106	659.4666	141.76393	445.9266	179.99484	653.1366	151.95088	1000.0	624.2	754.8	757.5	203999	102.97459	18.902441	120.66364	-47.700737	102.97441	18.907776	122.17198	-75.93545	-2.4209762	2.2172444	32.012314	-13.863148	-103.78044	3.1477718	4589.356151580811
52	420.59122	172.60997	572.63617	196.53772	565.28186	115.858505	772.85156	275.72714	603.6594	44.70617	680.3493	541.0251	565.74054	122.499245	809.4844	298.4302	726.0	935.0	999.0	921.7	207999	103.29706	18.878983	131.7111	-36.38639	103.2971	18.879915	129.06392	-45.745453	-2.3766186	2.1945605	26.057917	-13.347417	-104.098724	3.36748	4713.060664176941
53	487.00244	123.68989	583.13403	278.6859	267.1579	167.29193	596.5868	100.57319	403.7199	189.23065	608.6228	119.57414	392.98224	179.51836	607.5532	147.32266	842.8	487.6	700.6	699.4	211999	103.59589	18.963053	135.69351	-46.169277	103.5961	18.963612	135.82799	-42.538532	-2.4094179	2.1481218	23.733902	-14.124105	-104.39632	3.8699446	4808.646222114563
54	440.79297	171.35172	597.40643	216.89117	347.35004	140.86948	570.0574	165.09871	389.36203	154.93867	629.8852	125.16915	342.9972	141.15192	594.2012	193.67749	749.2	585.1	668.0	587.9	215999	103.71092	18.887825	137.38593	-35.666546	103.71073	18.890738	136.88805	-62.0879	-2.3871188	2.1159453	26.381489	-12.937289	-104.49817	4.61351	4902.97048664093
55	363.67407	147.27315	599.3858	179.91739	381.2663	61.552986	533.25665	281.0842	369.54553	110.22928	554.376	163.30696	382.61908	47.502083	467.9193	271.28616	611.5714	633.0	626.3	643.5	219999	103.73193	18.803955	136.36327	-38.767914	103.73197	18.80564	134.55559	-48.339542	-2.433148	2.1313462	32.725025	-14.696778	-104.522804	4.477954	5001.302776813507
56	417.07065	116.65349	605.4566	296.53586	213.91672	88.09492	360.61087	136.42737	384.8081	206.52977	667.4366	138.2939	274.58746	101.13406	478.65387	162.75378	706.1667	289.4	560.5	370.8	223999	103.75861	18.590971	132.9393	-58.59143	103.7591	18.590076	132.06247	-36.385395	-2.4252033	2.1435897	24.323168	-13.905406	-104.54021	3.824269	5088.0101590156555
57	449.02377	163.30922	590.1391	227.46213	312.83417	52.469868	389.34402	226.36139	369.72064	132.41226	560.0103	210.66893	463.40024	115.77574	599.61426	271.7202	765.4	510.5	606.3	803.9	227999	103.4708	18.434175	139.52887	-81.95406	103.47189	18.43476	133.46004	-61.723988	-2.4468985	2.0892644	27.990883	-11.826647	-104.23727	4.916249	5185.442176103592
58	586.6904	6.325627	591.9408	576.3175	550.20197	138.15253	643.53424	160.29811	526.2273	108.297195	636.9041	301.9215	555.77014	83.76651	658.2353	403.02008	1000.0	886.3	848.5	879.8	231999	103.17179	18.178734	131.31682	-59.265152	103.17277	18.17633	131.27997	-44.1831	-2.461305	2.108684	28.565392	-13.670889	-103.93328	5.0638947	5288.610671043396
59	582.1135	10.802712	597.9808	567.9218	547.30524	36.882286	630.1914	473.15005	537.7052	60.98029	597.6121	369.18524	538.9696	59.491493	651.90015	420.49847	1000.0	984.1	959.6	930.3	235999	102.97449	18.13554	138.54292	-97.0526	102.97536	18.13665	138.09526	-79.07589	-2.4731388	2.122297	28.652952	-14.082264	-103.72995	3.9834406	5399.4930691719055
60	506.27228	161.44235	619.29565	185.29137	261.53424	33.831444	321.5125	205.41191	274.45575	114.54506	584.22687	179.60214	263.73904	51.30157	360.1353	156.54846	857.4	423.8	449.5	428.8	239999	102.83179	17.94193	134.91368	-47.10436	102.83309	17.940416	136.24641	-42.35728	-2.474252	2.091738	25.590889	-12.601723	-103.5774	4.5023613	5485.458202838898
61	600.1062	9.066478	610.36194	588.0896	551.76953	44.5996	604.3286	445.87482	468.98175	128.51366	605.2153	204.60997	546.7447	61.402405	663.0854	428.74954	1000.0	864.3	724.0	834.9	243999	102.67803	17.809284	125.858055	-86.84832	102.67972	17.80514	125.47018	-58.722843	-2.4853714	2.0812318	23.901785	-12.320021	-103.43359	4.5174317	5588.89040017128
62	602.94653	22.601112	635.8809	572.64417	309.84613	117.614494	496.0708	161.90166	390.13858	114.408455	513.13257	177.0287	248.89648	124.48996	519.77484	138.18417	1000.0	530.6	673.0	407.1	247999	102.82678	17.808994	144.4574	-46.64935	102.82843	17.803856	144.0795	-25.534435	-2.43909	2.1035137	25.415373	-12.528238	-103.584045	4.1989098	5681.693418502808
63	587.2437	10.603792	602.11505	573.02814	470.35757	120.074455	595.9044	219.83334	440.0822	160.9225	633.9392	183.6531	537.40936	69.64417	611.141	410.9302	1000.0	767.2	698.6	881.8	251999	102.89072	17.856577	146.1733	-72.2756	102.8923	17.85471	145.1694	-40.15519	-2.4494238	2.107142	24.760838	-13.015145	-103.63918	4.4564457	5784.25910115242
64	584.60333	3.654664	590.474	581.45074	260.8706	136.20581	507.7843	146.20573	350.7354	191.37708	602.1317	121.317505	396.79877	183.26094	588.2517	143.2455	1000.0	465.9	630.2	703.4	255999	103.06148	17.694708	169.93227	-57.14858	103.06335	17.690475	168.73174	-37.3741	-2.5102801	2.0455434	22.297539	-13.072395	-103.79477	4.154874	5878.890572786331
65	591.4722	16.530844	617.1516	572.05817	211.78535	86.62447	383.54218	151.80513	253.95798	145.44365	640.3206	156.01137	288.28864	86.58301	401.62585	176.40193	1000.0	298.7	357.9	420.3	259999	103.04988	17.771742	178.57025	-131.79062	103.05131	17.767727	177.59639	-88.32594	-2.4711394	2.0616279	26.11739	-14.119457	-103.781975	4.127611	5965.22136425972
66	577.44666	10.11854	594.27814	567.84937	231.81462	88.091156	448.38287	154.74045	278.29626	149.45044	557.3061	148.15033	196.11858	20.04369	229.63379	170.81598	1000.0	383.3	478.1	322.8	263999	103.3927	17.570705	178.71017	-55.77046	103.39369	17.571634	179.03146	-69.0963	-2.5001407	2.0587249	30.48796	-12.760805	-104.13011	3.7694256	6058.1527462005615
67	574.33887	2.0111456	577.2799	571.8559	233.54822	122.33888	589.1766	170.44217	193.355	22.168818	237.34273	167.2732	313.77655	189.74565	617.3445	164.03479	1000.0	371.9	283.3	496.0	267999	103.64449	17.514769	193.55621	-14.734294	103.64629	17.51343	190.8759	-50.534473	-2.515744	2.0752368	28.324074	-12.303226	-104.35936	5.1281757	6144.565312623978
68	596.8644	15.9453535	624.4069	585.78564	354.1466	151.80547	608.5162	220.07666	309.50653	130.58649	580.4003	215.89806	334.05475	144.38548	632.46704	215.41628	1000.0	580.5	514.5	541.3	271999	103.77622	17.231398	197.62299	-72.095566	103.77801	17.228521	195.30188	-39.797195	-2.5126224	2.0503373	23.420406	-14.083508	-104.48197	4.8826613	6238.9783725738525
69	600.56335	12.086564	620.55585	589.6671	487.55194	124.728165	658.9939	160.57391	489.20972	118.031845	610.5018	228.03242	518.26306	126.32435	630.12897	165.7973	1000.0	878.4	893.3	895.2	275999	103.87722	17.138645	211.87567	-42.110535	103.87842	17.134521	212.6545	-49.01509	-2.4937162	2.0417526	24.539204	-13.889013	-104.57839	4.2220283	6359.800249576569
70	589.1659	21.902863	619.318	564.15247	503.12256	104.69029	554.393	192.40274	464.68658	153.58112	623.58234	155.45099	479.72266	167.07138	587.0289	140.60477	1000.0	932.3	845.3	833.8	279999	104.01833	17.088037	216.97583	-42.882656	104.01882	17.087997	213.86334	-30.441467	-2.4823198	2.0435438	25.354641	-12.900687	-104.710846	4.9284296	6465.381451368332
71	599.83984	12.685761	617.8628	582.89404	292.7961	108.48426	446.68463	139.11949	228.4797	64.551544	383.56296	148.66507	305.73718	91.65802	474.11395	157.84436	1000.0	527.5	403.0	552.1	283999	104.05166	17.071594	238.3264	-49.06527	104.05316	17.069065	240.1627	-86.55072	-2.505669	2.0377707	24.39619	-13.446466	-104.74001	4.615948	6556.066019296646
