Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	433.80005	191.96017	838.33246	242.56061	903.4757	4.1764655	907.78467	893.6453	886.0199	45.487053	906.2958	749.7969	902.9225	1.9292324	904.7141	899.05865	440.6	1000.0	1000.0	1000.0	43999	64.51055	22.900236	97.58942	-32.809074	64.50999	22.902542	96.97185	-29.196234	0.15161751	1.8296256	16.977333	-12.479048	-66.14091	2.7689707	1002.5316083431244
12	481.59882	225.6711	847.7237	286.51556	639.5531	328.53342	908.767	128.58148	767.839	281.097	910.93677	106.45151	896.78143	30.069649	910.7779	807.05164	511.85715	731.0	858.2	1000.0	47999	65.679146	22.453545	97.795906	-33.42048	65.67892	22.455076	97.67462	-27.291967	0.09046199	1.8301631	18.444046	-10.633492	-67.21261	2.5582695	1104.7650961875916
13	701.84955	171.32988	883.4931	474.4737	831.826	8.857553	842.2494	814.1572	757.16034	131.41277	840.065	410.7154	827.67053	7.425868	837.3746	817.86566	792.2	1000.0	894.0	1000.0	51999	67.10558	22.009514	98.351875	-24.544212	67.10498	22.012568	98.49103	-25.304783	-0.006286808	1.803923	21.992672	-11.888791	-68.52789	2.544488	1212.4953889846802
14	691.08655	221.9724	808.6895	247.25142	820.8743	43.83239	902.5413	779.0898	807.81964	31.501692	900.80634	781.558	806.0293	32.85834	901.8282	776.24255	822.8	1000.0	1000.0	1000.0	55999	68.64969	21.58185	100.42962	-29.169827	68.6494	21.58189	103.747536	-46.236122	-0.052106224	1.8002782	16.80467	-12.378706	-69.99505	2.7023814	1322.0381424427032
15	742.17847	178.46814	882.3208	389.87405	902.2907	6.737449	914.04065	893.0091	908.2189	5.072893	915.8245	899.9596	898.36475	17.09424	911.1922	849.962	844.2	1000.0	1000.0	1000.0	59999	70.22242	21.388048	99.83238	-32.470867	70.22209	21.389046	99.793045	-30.13504	0.00459357	1.8010577	17.828562	-11.004188	-71.49056	2.4435058	1433.3132474422455
16	845.2639	48.765747	922.106	786.92004	919.49054	3.252271	924.4485	912.3396	919.41846	2.319966	923.4141	914.85	917.42236	3.8182657	922.9701	910.2095	1000.0	1000.0	1000.0	1000.0	63999	72.02772	21.082058	100.49545	-36.12419	72.02744	21.083672	100.90418	-24.241056	-0.06292467	1.7729485	17.993402	-10.364119	-73.22114	2.4062994	1541.2864406108856
17	501.10132	192.80052	813.2271	255.45554	926.182	2.1122272	929.70526	923.6285	924.23987	2.139492	926.3089	920.1829	924.1566	1.3184295	926.827	921.68787	500.75	1000.0	1000.0	1000.0	67999	73.46353	20.839222	101.67989	-31.980461	73.46335	20.839928	101.49799	-33.356537	-0.12743953	1.7593611	19.482426	-12.636398	-74.6353	2.269836	1650.1277616024017
18	705.23126	211.69467	848.32214	283.8653	920.7257	2.8750799	924.96094	915.7951	957.4302	44.88289	1013.6967	917.6554	919.2793	2.6831305	922.71484	914.4117	833.4	1000.0	1000.0	1000.0	71999	74.60854	20.812872	102.84896	-43.690216	74.6083	20.814302	102.70485	-37.069603	-0.17763008	1.7566744	22.769636	-11.053952	-75.72181	2.377455	1757.7110619544983
19	846.73676	37.934795	903.6672	810.7588	925.0371	1.4954915	928.26984	923.1296	923.80945	2.345496	927.70905	919.5884	923.57263	1.073795	925.4081	921.1687	1000.0	1000.0	1000.0	1000.0	75999	75.69452	20.604847	103.59219	-30.288174	75.69446	20.604982	104.35299	-28.204302	-0.21844584	1.7233721	16.369873	-12.472188	-76.76158	2.1452305	1862.8641200065613
20	785.3734	81.670685	879.67786	659.82355	923.5382	4.8903866	930.4521	916.4921	922.1911	5.774568	932.2575	913.2141	923.9461	5.2701554	929.6162	910.3345	895.25	1000.0	1000.0	1000.0	79999	76.99828	20.3151	106.783104	-35.484344	76.99809	20.316057	104.67013	-41.196915	-0.18749021	1.7380219	23.038628	-12.715644	-78.02542	2.7829356	1970.762772321701
21	881.5911	62.96932	947.83966	799.6208	924.2269	3.99728	927.17456	912.8315	922.1366	6.18255	928.0587	908.602	922.4186	5.0816817	927.56305	911.92413	1000.0	1000.0	1000.0	1000.0	83999	77.97285	20.186745	109.44246	-42.450108	77.97307	20.186695	108.98132	-36.496506	-0.1561205	1.7178735	19.10193	-10.526408	-78.974174	2.5293682	2077.635976791382
22	846.1587	32.5638	882.1587	795.5403	925.33386	1.1923388	927.61017	922.73157	924.4824	1.137307	926.36505	922.75085	923.2914	4.0832896	927.5041	912.20764	1000.0	1000.0	1000.0	1000.0	87999	79.11587	20.30966	114.547714	-35.805286	79.115746	20.31076	113.2052	-32.322483	-0.24275227	1.7210796	19.083904	-11.252054	-80.11606	2.2617128	2186.8364849090576
23	650.4875	300.20178	956.875	187.84831	933.87244	14.162935	953.2755	920.601	924.66766	9.222211	952.128	920.02795	930.16077	11.738026	951.2096	920.68506	700.6667	1000.0	1000.0	1000.0	91999	80.56357	20.12654	119.49017	-43.21591	80.56345	20.126734	119.0456	-45.813293	-0.26466054	1.7348528	20.59379	-12.03121	-81.52706	2.498023	2294.3268847465515
24	394.54352	305.4042	895.9473	94.66895	599.5104	398.20108	934.42456	107.02826	523.09094	401.4286	926.6095	107.505905	598.73425	397.38483	925.8903	109.020355	421.6	649.9	566.5	651.2	95999	81.7927	20.433691	119.64883	-43.501114	81.79259	20.436005	119.8126	-40.988186	-0.22547947	1.7407038	19.601032	-11.411824	-82.712265	2.9405591	2388.466333627701
25	193.27763	185.51456	856.9489	88.117905	1291.2095	62.97039	1347.1007	1114.4755	373.52127	326.02002	973.1083	131.98706	817.2594	366.77133	1344.799	169.4022	205.57895	989.0	329.6	660.5	99999	82.56106	20.973965	119.9941	-41.977608	82.56071	20.976309	120.9634	-43.052567	-0.19867419	1.7666258	20.702877	-11.771464	-83.48306	2.95642	2484.677914619446
26	515.9085	366.90268	1061.3142	138.13069	920.3794	416.95316	1296.3464	162.15442	521.6222	474.40393	1330.785	124.68323	764.5255	384.94492	1256.338	170.89642	468.14285	740.3	422.6	627.0	103999	83.55653	21.362198	121.1651	-50.272312	83.55665	21.363073	120.62727	-31.27926	-0.11406192	1.7792058	20.173594	-10.704375	-84.468445	3.2449052	2579.3801221847534
27	1147.3	39.05608	1192.0869	1086.517	921.96155	2.4344141	924.51434	917.9165	922.87305	1.7225006	925.08954	918.79254	918.4364	1.7593261	921.5187	916.065	1000.0	1000.0	1000.0	1000.0	107999	84.50253	21.680233	122.32672	-32.58743	84.50245	21.681004	121.84241	-33.752872	-0.1895126	1.7349888	19.421467	-9.815551	-85.394295	2.9934714	2687.53165102005
28	946.5991	262.84598	1276.217	470.94968	924.884	2.0183585	928.15546	921.1488	931.708	14.957666	972.7695	920.55566	939.2759	29.095856	993.0682	911.1587	889.8	1000.0	1000.0	1000.0	111999	85.6596	21.107244	126.5818	-41.406345	85.6596	21.107079	125.92273	-30.532026	-0.22853151	1.7209442	16.727314	-12.260317	-86.532585	2.744519	2794.8439440727234
29	1146.691	67.75874	1239.8156	1055.2618	1307.6155	35.33357	1351.1353	1242.303	1107.5769	257.47083	1336.5327	494.83298	1299.1239	25.052082	1332.818	1265.3801	968.75	1000.0	937.6	1000.0	115999	86.87993	21.41451	126.5986	-38.592033	86.87975	21.415	126.829285	-34.852684	-0.21136916	1.717842	19.249157	-12.039111	-87.739716	2.9474936	2902.9945256710052
30	945.6799	419.85446	1413.3785	184.52795	1514.4149	10.19529	1525.9056	1496.1553	1516.0173	61.010323	1568.2562	1362.8046	1512.7611	11.278201	1536.0472	1501.6245	727.6667	1000.0	1000.0	1000.0	119999	88.41755	21.746897	127.09662	-34.480972	88.4173	21.74584	126.95771	-24.677006	-0.11034116	1.707302	20.739525	-11.636899	-89.27826	3.0385244	3010.2428481578827
31	1459.0356	77.370514	1550.912	1345.936	1555.5779	8.546474	1573.1354	1544.5868	1543.887	45.625904	1631.2714	1490.2313	1562.7194	13.796042	1586.2875	1540.9846	1000.0	1000.0	1000.0	1000.0	123999	90.53831	21.940619	129.29276	-31.820871	90.53829	21.940453	129.58757	-34.485172	-0.12519662	1.6672652	24.177067	-10.761717	-91.405594	2.981008	3118.3068964481354
32	1457.3525	18.436417	1484.6587	1433.2528	1666.2678	4.1989555	1672.8396	1660.0448	1639.7268	47.6693	1749.9475	1578.6365	1659.6644	13.24781	1673.1133	1624.7538	1000.0	1000.0	1000.0	1000.0	127999	92.79283	22.327826	132.82227	-30.039253	92.7927	22.3271	132.54944	-33.37614	-0.10043205	1.6835284	18.885622	-11.075688	-93.6553	2.8066556	3226.255968093872
33	1502.816	11.990896	1521.0851	1487.8442	1674.1799	14.162323	1702.3473	1651.5028	1693.0361	70.94204	1801.0709	1557.5891	1689.6537	13.284238	1716.7308	1672.0677	1000.0	1000.0	1000.0	1000.0	131999	94.77887	22.909035	135.23	-36.994198	94.7785	22.911085	134.91168	-40.173134	-0.088966325	1.6885071	19.78209	-11.494013	-95.61455	3.010856	3334.8951749801636
34	1203.3918	565.21136	1565.518	225.2142	1662.4459	5.9694266	1670.7458	1653.3282	1665.3147	41.04149	1722.263	1596.832	1669.4895	10.301236	1691.7477	1652.9423	783.25	1000.0	1000.0	1000.0	135999	96.72859	23.393496	135.73828	-23.384604	96.7287	23.394558	135.32	-34.284683	-0.034319755	1.7214965	21.148024	-11.033197	-97.567345	3.1490984	3442.2287137508392
35	1747.5238	59.41293	1836.745	1669.6919	1894.7236	32.897655	1949.3127	1848.1814	1921.2625	148.88777	2122.3271	1731.6406	1892.6943	30.24239	1924.424	1822.5079	1000.0	1000.0	1000.0	1000.0	139999	98.8192	23.996235	137.26157	-38.803135	98.81896	23.997257	137.79817	-38.434296	0.016507063	1.7188632	21.67374	-11.0991125	-99.66547	3.115125	3549.298486471176
36	1245.2872	525.94977	1853.6981	231.91258	1838.5188	12.412115	1864.5696	1823.4277	1834.9147	57.744717	1918.5665	1729.0442	1869.656	10.696238	1889.9493	1851.7593	704.0	1000.0	1000.0	1000.0	143999	101.45033	24.771944	140.74474	-44.122074	101.45015	24.77332	140.45363	-47.55192	0.10532392	1.7338809	21.759754	-12.276215	-102.3272	3.324189	3654.7112407684326
37	1769.6869	33.20455	1823.8905	1737.1824	1984.5293	18.859003	2016.808	1955.0739	1963.5436	81.00583	2079.8103	1819.3223	1989.349	16.528072	2014.7405	1969.1106	986.0	1000.0	1000.0	1000.0	147999	104.04479	25.370274	146.56424	-38.97085	104.04434	25.37166	147.51198	-42.13537	0.19565807	1.7418588	20.98202	-13.054834	-104.9095	3.5026352	3762.8563089370728
38	1337.9885	593.7836	1839.5217	574.6997	1909.2985	7.943389	1923.9259	1894.2628	1915.0795	83.41612	2069.9229	1782.0907	1904.0944	20.575714	1929.8679	1858.0458	731.4	1000.0	1000.0	1000.0	151999	106.86721	25.994436	151.35594	-47.37841	106.86695	25.994518	150.7378	-46.38083	0.24539177	1.7530806	19.205456	-11.904007	-107.75814	3.4753695	3870.04771733284
39	1673.275	436.38004	1958.1149	803.672	1857.8845	11.633368	1874.4298	1836.4628	1865.9	61.46408	1942.687	1718.1499	1852.3154	13.113578	1871.3888	1825.0492	881.4	1000.0	1000.0	1000.0	155999	109.39603	26.381815	155.5265	-31.089905	109.39587	26.383335	155.60786	-31.994629	0.18189506	1.7611617	22.896566	-12.219027	-110.22579	3.5419755	3975.7384333610535
40	1203.0396	683.0263	1770.65	300.41928	1933.9827	18.815369	1955.5061	1902.6963	1935.3025	89.846375	2032.1791	1712.5024	1941.568	17.10885	1965.8274	1919.3478	679.4	1000.0	1000.0	1000.0	159999	111.65883	27.039612	157.96298	-44.85842	111.65866	27.039589	158.51147	-27.087177	0.25813025	1.7630405	23.65276	-13.140644	-112.52752	3.651696	4080.369436979294
41	1504.1614	498.89624	1876.6777	519.30145	1957.225	12.438532	1976.2462	1931.2727	1938.8676	69.86137	2068.7356	1857.9662	1961.6472	11.117962	1980.6218	1945.3632	829.4	1000.0	1000.0	1000.0	163999	114.09499	27.63472	159.7874	-40.053936	114.0946	27.637066	160.98273	-35.15823	0.34721348	1.7524577	18.256794	-10.3178425	-114.953415	3.8687022	4186.955281734467
42	1432.2596	518.9022	1867.8658	447.8474	1878.4998	19.913568	1923.0564	1849.852	1890.8923	119.39828	2106.0854	1703.3992	1877.5676	37.532703	1923.4425	1802.2344	774.4	1000.0	1000.0	1000.0	167999	116.26455	28.245777	163.88998	-47.94767	116.26409	28.248165	164.2178	-59.018425	0.30628827	1.773254	23.422016	-14.0151615	-117.107765	4.1251454	4293.787922382355
43	1800.4434	44.441902	1860.006	1738.7389	2106.327	7.0112233	2115.834	2092.6047	2075.6196	116.656906	2226.451	1889.8258	2114.9998	14.456542	2144.9932	2092.5247	975.5	1000.0	1000.0	1000.0	171999	118.17648	28.544174	169.31046	-37.4031	118.17606	28.546537	168.69904	-36.731915	0.36484104	1.7703962	24.289589	-11.139085	-119.02053	4.4053154	4401.13036441803
44	1584.8531	463.39087	1871.5618	661.51575	1903.4489	18.231953	1920.5889	1860.63	1969.5664	125.15351	2128.947	1766.856	1894.2507	20.333431	1921.0458	1855.2812	864.4	1000.0	1000.0	1000.0	175999	119.87999	29.030857	171.40923	-39.876404	119.88008	29.030542	170.59636	-36.37768	0.34250844	1.7828985	26.606165	-11.103386	-120.67355	4.2771525	4509.054348230362
45	1815.0322	81.40646	1879.9055	1678.2957	1927.2278	15.705723	1951.0499	1896.5697	1957.0605	84.56946	2155.376	1850.1338	1930.774	18.17265	1956.4385	1896.6595	985.5	1000.0	1000.0	1000.0	179999	121.16299	29.326437	171.48944	-35.45665	121.16275	29.326002	170.90639	-59.037865	0.35427633	1.7957422	19.982498	-11.251877	-121.94698	4.460551	4617.5413320064545
46	1798.106	39.97348	1839.7125	1732.1313	1904.5573	13.264855	1926.9288	1879.1144	1923.2422	66.02081	2054.0696	1795.9543	1900.6129	20.944237	1938.0294	1871.4788	980.25	1000.0	1000.0	1000.0	183999	122.82121	29.518705	173.2364	-45.54452	122.82086	29.519321	173.78879	-49.775585	0.39085677	1.7507236	21.558704	-15.65868	-123.59341	4.81571	4723.698553800583
47	1502.3463	501.83215	1811.3633	501.0075	1783.3802	20.74734	1806.2491	1725.3787	1847.4215	128.99825	2110.4885	1699.4929	1801.7556	15.675848	1824.8126	1778.9679	857.0	1000.0	1000.0	1000.0	187999	123.84357	29.9629	174.3359	-41.3706	123.84334	29.96206	173.2937	-33.26916	0.36168754	1.7536402	23.342632	-10.190037	-124.589294	4.541454	4831.0340757369995
48	1770.2345	34.43965	1826.569	1732.9796	1879.4495	5.736657	1889.1394	1868.2583	1820.2668	123.80229	1960.3474	1575.075	1889.0746	17.728106	1933.5293	1865.5718	1000.0	1000.0	1000.0	1000.0	191999	124.88224	29.931942	175.87709	-66.22104	124.88221	29.932755	175.2601	-50.414394	0.33528054	1.797584	21.146696	-11.761427	-125.621315	4.946508	4937.678269863129
49	1815.6621	17.271366	1843.3021	1798.2566	1903.9216	6.017825	1913.1466	1892.351	1903.1625	58.536903	2013.0332	1826.3447	1918.2904	11.463692	1941.0284	1901.1553	1000.0	1000.0	1000.0	1000.0	195999	125.78837	30.30399	175.91699	-27.470514	125.78823	30.303555	175.92503	-38.814724	0.39146903	1.7641643	26.271599	-10.954819	-126.51217	4.7316613	5043.52232003212
50	1693.4363	241.29076	1844.8693	1275.9977	2056.3557	9.102884	2070.4934	2042.7042	2065.4019	150.97311	2271.7231	1866.8162	2059.108	15.16539	2085.0564	2034.2335	921.25	1000.0	1000.0	1000.0	199999	127.16625	30.433344	177.42917	-37.600758	127.16576	30.434465	176.88786	-39.69902	0.36309892	1.7488598	44.559223	-13.695935	-127.8985	4.6618595	5151.2948706150055
51	1943.702	18.68556	1966.1876	1914.4509	1975.3285	6.502464	1985.5664	1964.7251	2070.3938	67.7515	2162.9941	1952.7424	1982.0652	13.682439	1997.8455	1952.0051	1000.0	1000.0	1000.0	1000.0	203999	128.34544	30.809639	179.07846	-48.26661	128.34532	30.809664	177.61632	-35.747334	0.37403286	1.7563782	23.849709	-12.048398	-129.0646	4.6331806	5261.371303796768
52	1935.4795	5.999674	1943.7694	1927.9412	2166.6836	21.256676	2186.5566	2124.2283	2100.604	101.77247	2334.5933	1960.7565	2145.948	39.205338	2193.5874	2077.217	1000.0	1000.0	1000.0	1000.0	207999	129.47205	30.96711	180.35628	-31.24194	129.47188	30.968657	178.6064	-43.432007	0.38485292	1.766873	24.148369	-11.357958	-130.17952	4.6870623	5369.905265331268
53	1733.5221	507.47357	2021.088	720.0137	1881.1775	5.1619954	1889.0045	1868.9606	1884.9573	106.39485	2133.4868	1762.5288	1873.4711	13.576596	1895.1271	1848.9425	874.8	1000.0	1000.0	1000.0	211999	130.82283	31.31382	183.95122	-37.953136	130.82259	31.315474	183.02725	-43.185806	0.42755345	1.7607498	23.835493	-11.591508	-131.54088	4.6818514	5479.534494400024
54	1711.5751	395.76328	1993.2644	1028.5679	2144.1821	13.380879	2162.5405	2123.2788	2083.6333	91.75016	2221.0466	1918.1926	2129.4336	12.985775	2149.3765	2104.6846	883.25	1000.0	1000.0	1000.0	215999	133.01135	31.029549	186.39691	-47.028526	133.01126	31.029463	185.78423	-40.861965	0.4708195	1.7727408	27.430126	-11.052276	-133.74294	4.843474	5589.50282907486
55	1999.8359	19.776676	2032.4142	1979.4927	2044.6	6.118059	2056.4224	2034.2847	2038.3467	115.19758	2224.043	1850.8481	2051.9443	6.709106	2065.307	2042.0872	1000.0	1000.0	1000.0	1000.0	219999	134.77815	31.326286	189.51738	-36.182426	134.77795	31.325142	188.73698	-44.95117	0.46454337	1.7627662	25.947449	-11.668957	-135.48471	4.785906	5696.682712316513
56	1988.9272	24.13949	2024.2985	1961.6921	1995.5183	19.175238	2024.4563	1958.885	2037.9225	93.09619	2203.441	1843.5813	2020.2942	14.161813	2044.3643	1992.6432	1000.0	1000.0	1000.0	1000.0	223999	136.55211	31.462448	192.76088	-41.131523	136.5517	31.463879	190.43875	-42.779476	0.42098162	1.756904	22.420223	-12.848185	-137.28563	4.6163917	5804.735460281372
57	1978.8959	51.906425	2066.9282	1932.8527	2065.3965	6.7718687	2075.331	2053.8728	2157.2737	63.91038	2246.8577	2037.2303	2068.6067	6.4407825	2079.9163	2060.5225	1000.0	1000.0	1000.0	1000.0	227999	138.02522	31.935637	196.07742	-56.015915	138.02518	31.934715	195.45575	-45.75713	0.38991797	1.7406429	23.850155	-12.383473	-138.71959	4.725341	5911.940477132797
58	1813.1848	444.5634	2066.566	924.7191	1959.9515	12.755762	1980.7566	1940.459	1960.2224	100.56331	2108.9766	1734.3636	1968.5867	7.4870596	1976.8002	1953.5475	890.6	1000.0	1000.0	1000.0	231999	139.6123	32.198803	197.37816	-26.086428	139.61224	32.198616	195.91452	-46.919956	0.45271337	1.7602762	19.90709	-12.672124	-140.33572	4.87454	6019.854062318802
59	1863.2512	323.36057	2083.0046	1304.6238	2071.6023	4.4861794	2076.1877	2062.0005	2070.5308	68.9024	2161.2202	1953.552	2070.054	12.104547	2087.0273	2051.6868	909.25	1000.0	1000.0	1000.0	235999	141.79808	31.91851	207.92082	-50.614243	141.79787	31.917892	208.85962	-65.86378	0.47661847	1.7804208	27.211815	-12.367035	-142.50844	4.6355762	6126.395952224731
60	2094.901	25.193466	2120.7007	2053.2766	2177.024	4.7255445	2183.1409	2166.8533	2134.039	91.067764	2273.092	1979.7345	2159.4727	8.9912815	2179.1028	2146.2817	1000.0	1000.0	1000.0	1000.0	239999	143.42929	32.384266	205.80435	-46.58157	143.42915	32.384216	204.03755	-48.892857	0.46175772	1.7754717	21.243465	-12.766884	-144.15094	4.682367	6233.042104482651
61	2004.3328	47.3425	2060.5244	1941.1943	2147.7769	7.8031206	2159.4712	2129.8555	2108.0845	97.71681	2265.7434	1980.8303	2142.8748	9.055002	2157.1885	2128.359	1000.0	1000.0	1000.0	1000.0	243999	145.08884	32.419567	203.03793	-37.322563	145.08884	32.418327	201.39717	-47.29445	0.4312902	1.7897626	32.89694	-10.961957	-145.77118	4.779829	6338.715359449387
62	2038.3586	24.514828	2065.1306	1998.9197	2112.0442	4.296994	2120.5564	2104.278	2097.5093	64.548485	2200.924	2008.6318	2107.7258	8.610683	2119.6743	2092.8562	1000.0	1000.0	1000.0	1000.0	247999	146.0963	32.40692	204.52908	-53.60827	146.09615	32.405903	201.49962	-40.218807	0.4679416	1.7925093	21.796415	-12.73257	-146.76758	4.791581	6446.211490154266
63	1793.7471	511.6506	2070.176	771.1095	2028.0505	4.104551	2035.123	2021.0247	1985.0736	51.64531	2067.8728	1909.6361	2028.3855	14.448677	2047.3627	1998.5778	878.0	1000.0	1000.0	1000.0	251999	147.5908	32.263172	202.35811	-42.3673	147.5902	32.26293	199.03683	-35.416405	0.47888598	1.7980931	31.528202	-11.463299	-148.26685	4.692337	6553.347816228867
64	1977.1013	102.300735	2052.9165	1803.7522	2145.2903	5.2146187	2153.7498	2136.2595	2080.94	87.13132	2217.647	1919.9484	2136.0698	7.3917584	2146.0967	2123.6409	963.25	1000.0	1000.0	1000.0	255999	148.7179	32.356037	206.66537	-51.067825	148.71764	32.35645	204.87895	-50.01348	0.44597366	1.7804312	29.276548	-11.0886755	-149.36824	4.7755165	6659.542051315308
65	2081.14	34.81111	2134.3342	2047.0454	2118.802	7.870304	2128.949	2106.7307	2087.0425	54.24155	2198.0657	1994.8679	2122.981	10.684961	2135.6821	2099.4695	1000.0	1000.0	1000.0	1000.0	259999	149.8792	32.334316	203.09262	-38.351692	149.87914	32.33507	201.81621	-37.93191	0.45311737	1.7850462	28.622149	-10.991218	-150.53105	5.0994077	6766.199226617813
66	2097.1753	13.326413	2117.041	2084.941	2141.539	5.564309	2153.7625	2134.5068	2145.2664	67.31056	2247.9116	2048.0776	2138.1357	8.808948	2151.7405	2119.4358	1000.0	1000.0	1000.0	1000.0	263999	150.63771	32.615814	201.52464	-56.902622	150.63719	32.617516	200.24097	-50.09185	0.44774833	1.8231733	28.388641	-11.488391	-151.27968	4.876298	6874.303587198257
67	1677.82	762.0255	2103.5032	155.88405	2192.0483	5.895878	2197.5757	2178.8174	2204.1318	70.832115	2332.469	2119.6958	2190.547	7.1763954	2203.9683	2178.1187	819.2	1000.0	1000.0	1000.0	267999	151.76233	32.58202	201.395	-45.533936	151.76231	32.58131	200.61142	-54.580875	0.4774719	1.8217059	29.508804	-12.406128	-152.41565	5.180693	6982.2252361774445
68	1862.4773	316.21185	2075.8123	1316.4059	2250.268	4.6644053	2258.647	2242.9514	2222.0757	89.8564	2353.9248	2076.3188	2238.5781	5.6845546	2246.8528	2230.4976	914.0	1000.0	1000.0	1000.0	271999	152.50565	32.588696	202.32108	-61.12822	152.5052	32.588398	201.46593	-48.301994	0.42742413	1.7996167	28.731302	-12.785653	-153.11237	5.4685783	7090.652307033539
