Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
24	551.72076	324.5344	968.3608	207.2466	788.9396	193.85075	921.3669	221.20306	776.0763	187.87863	920.6799	223.7966	14.43163	0.90535766	15.870085	13.098447	575.4286	916.7	917.9	9.4	95999	84.54181	18.915115	117.00327	-43.71372	84.54183	18.910843	117.302704	-48.13799	-0.10647552	1.8215531	42.474056	-12.367554	-85.4905	3.9058745	2158.6869580745697
25	821.18823	181.67245	1009.3987	558.5948	926.25616	2.591095	928.77124	921.1035	925.3749	1.4070799	928.7485	923.93463	15.322513	0.9037904	16.639515	14.143936	837.0	1000.0	1000.0	9.4	99999	85.08449	18.562769	116.36669	-57.324665	85.08422	18.559889	117.1709	-47.87236	-0.11370212	1.7498925	23.862297	-12.409277	-85.97775	4.0703974	2254.5506551265717
26	824.7239	429.6194	1201.7964	208.75449	927.8366	2.2072103	930.3394	923.7402	931.93176	12.74906	969.89185	925.00226	14.76459	0.4951158	15.855553	14.02623	697.5	1000.0	1000.0	9.1	103999	85.31212	18.438667	116.22435	-48.977547	85.31212	18.436464	115.023445	-38.682224	-0.07848774	1.7424607	48.696445	-10.4933605	-86.18038	4.1590996	2350.343747138977
27	726.011	252.19276	1013.4261	418.85117	929.22784	2.4983454	932.2983	923.73126	928.442	1.833759	931.8688	924.98303	13.505244	1.7941914	15.390229	8.788355	708.8333	1000.0	1000.0	9.3	107999	85.52791	18.249178	113.63889	-46.720318	85.52765	18.247318	115.20476	-37.376762	-0.11812032	1.7122452	56.076965	-10.283768	-86.36997	3.9800098	2445.766629934311
28	743.39264	421.28793	1164.452	74.10954	930.3932	1.668538	933.2439	927.54645	1060.2659	160.07603	1287.7968	928.34485	13.886693	0.75487995	14.805276	12.849349	670.1667	1000.0	1000.0	9.1	111999	85.8131	18.372255	117.01791	-51.999786	85.81326	18.37071	117.378426	-48.121517	-0.18676715	1.6971363	26.283981	-10.845291	-86.62978	3.8501856	2540.261472940445
29	1059.1465	15.08133	1076.7919	1043.8832	1141.6619	1.8938916	1145.4324	1139.6323	1173.6873	146.59225	1339.6542	927.47473	12.9218855	1.6421151	15.124677	10.004065	1000.0	1000.0	1000.0	9.0	115999	86.31785	18.303764	121.19046	-28.116627	86.31785	18.303179	121.584984	-49.715927	-0.21650755	1.684743	26.026638	-13.390935	-87.103134	4.010027	2634.793351650238
30	1044.3407	85.688446	1157.3491	916.4937	1124.4979	13.953204	1138.4238	1084.5889	1010.1444	102.96437	1195.9911	926.10016	12.394223	1.2406464	13.4855	9.135759	1000.0	1000.0	1000.0	9.3	119999	87.06943	18.060457	132.1814	-43.662037	87.06926	18.05814	129.99794	-38.834557	-0.24663338	1.6976104	31.925571	-11.6918335	-87.83599	3.5861857	2730.327201128006
31	930.6541	422.95392	1181.9061	90.79069	1358.8779	25.462713	1415.2015	1326.1788	1272.6171	175.92099	1413.7604	930.41296	12.877167	1.4013183	14.3734865	9.963315	799.6	1000.0	1000.0	9.2	123999	87.84031	18.101404	132.1188	-40.493088	87.84052	18.098455	130.21967	-29.56924	-0.204095	1.7263234	24.003523	-11.38363	-88.61108	3.8757846	2825.0599925518036
32	550.4817	371.6964	1280.0458	102.960815	1381.2305	15.849702	1404.0509	1355.6179	1414.7463	30.550817	1474.1191	1362.6725	14.463954	0.6995512	15.224432	12.707046	425.33334	1000.0	1000.0	9.1	127999	89.06228	17.942371	134.22635	-35.3056	89.06204	17.941284	132.38422	-65.42628	-0.17143625	1.7162086	27.098732	-10.861964	-89.82082	4.596754	2921.0690462589264
33	1125.5485	264.3645	1345.6014	626.4956	1390.9287	37.44148	1482.1033	1348.3583	1381.5809	63.73725	1457.6317	1283.1606	8.828822	1.7030156	12.024602	6.10414	836.6	1000.0	1000.0	8.7	131999	90.2845	18.051195	133.8026	-48.89464	90.28475	18.04911	133.06334	-43.81239	-0.14923032	1.7242324	28.449543	-11.228813	-91.01324	4.585101	3015.1361927986145
34	963.56616	370.23148	1339.9364	475.96848	1466.5645	32.40506	1518.8824	1417.9967	1433.3278	66.047325	1592.1261	1342.4309	6.9363885	1.1171634	9.631971	5.518548	717.5	1000.0	1000.0	9.0	135999	91.31939	18.27233	139.86176	-41.52791	91.31936	18.267204	138.62027	-45.090855	-0.113533385	1.7191154	36.70305	-10.2761	-92.02832	5.132895	3109.6848912239075
35	723.38306	401.85114	1442.5984	283.77298	1667.7877	219.77007	1845.3156	1047.7482	1398.2506	485.16196	1772.0233	337.4453	13.884153	0.48969963	14.716124	13.198086	498.0	941.0	803.9	9.2	139999	92.45961	18.436495	138.95714	-45.986195	92.45974	18.434177	139.71176	-52.03593	-0.10681059	1.696327	21.829195	-11.239151	-93.13788	4.8902993	3200.360887527466
36	1174.386	399.21075	1533.0007	656.3246	1744.6104	11.535019	1763.3046	1728.9249	1572.601	466.6332	1786.0145	180.00964	11.354257	0.89970845	12.525973	9.628169	792.2	1000.0	915.6	9.1	143999	93.77572	18.706945	138.84235	-33.18884	93.7755	18.706442	137.23297	-44.616554	-0.05065168	1.7263317	32.861675	-11.504366	-94.46573	4.772071	3293.145644426346
37	1185.8649	505.10275	1619.1005	260.04703	1387.0348	569.7983	1698.1168	170.80724	1542.5189	404.87292	1755.9415	343.11197	8.807369	2.2547538	10.909722	4.855986	764.2	836.8	925.8	8.4	147999	95.45992	18.990355	139.99434	-46.036156	95.45982	18.989603	138.93399	-46.332047	0.0069402307	1.7359049	28.420406	-12.9485235	-96.16199	5.340964	3385.1571662425995
38	1269.0162	367.61945	1513.9203	634.1501	1678.1267	13.768346	1700.4442	1656.8546	1461.0059	320.5478	1703.8776	659.628	9.6301365	1.25185	12.066378	8.030419	845.0	1000.0	908.8	8.8	151999	96.98073	19.268707	141.46819	-48.934246	96.98077	19.26881	139.85509	-60.19174	0.012183441	1.7294006	26.60482	-12.034082	-97.6696	5.273844	3479.687301158905
39	1294.8335	498.29468	1644.7085	304.58505	1215.7963	180.76804	1530.2435	927.6963	1274.2855	261.4237	1560.8082	930.4499	9.124823	1.4282513	11.77409	6.474624	837.2	1000.0	1000.0	8.8	155999	98.89372	19.318823	143.52591	-46.26881	98.89357	19.31915	143.99007	-53.242744	0.0337019	1.7495078	25.385063	-11.710357	-99.57791	5.547822	3576.5553641319275
40	1189.6477	417.1998	1548.8176	534.24475	1596.2102	512.344	1906.791	539.2663	1596.5111	438.4635	1924.0188	614.6257	12.615526	2.2165537	14.908545	7.4205165	777.3333	854.2	877.5	9.2	159999	100.45304	19.45111	145.2081	-50.785927	100.45296	19.452827	144.05249	-56.843178	0.0064837104	1.7593844	31.592134	-11.026594	-101.103	5.7802596	3668.4614522457123
41	962.0711	525.4463	1631.0931	318.85422	1745.1683	30.2802	1793.2805	1682.2039	1628.472	357.4074	1882.9005	584.2974	14.139139	1.0200561	15.717732	12.189319	593.6667	1000.0	932.2	9.2	163999	101.97355	19.822842	150.47865	-28.198187	101.97378	19.82377	150.34836	-40.701916	0.13703972	1.7805028	69.21213	-11.995015	-102.655716	5.9709716	3762.0019664764404
42	1113.4323	539.3213	1845.8619	402.6902	1840.2244	29.353022	1901.8629	1797.0687	1669.7754	372.0673	1911.1667	571.562	14.717008	0.8496748	16.007448	12.891518	667.0	1000.0	931.5	9.4	167999	103.80556	20.464092	151.51253	-28.973402	103.80564	20.467001	151.77905	-40.819664	0.15114006	1.7719916	31.167336	-12.45673	-104.47749	6.099603	3855.8123240470886
43	1121.1089	642.1373	1762.4064	161.74828	1863.5801	20.869957	1894.8615	1835.7354	1622.8137	493.7807	1914.607	179.77203	14.668005	1.4561826	16.464924	11.86347	636.0	1000.0	909.9	9.5	171999	105.6885	20.533352	154.60965	-42.839832	105.68828	20.535881	153.02986	-59.109486	0.16674662	1.769829	28.154707	-12.226279	-106.34184	6.4135246	3950.9452283382416
44	1422.6296	598.1427	1906.0594	328.54666	1939.111	18.666698	1974.5868	1913.8567	1906.0977	44.47446	1996.3577	1823.5305	15.29052	0.6592101	16.056498	13.829543	783.6	1000.0	1000.0	5.0	175999	107.07555	21.174551	154.9257	-46.9045	107.07538	21.17749	155.17044	-37.602615	0.206804	1.7822225	23.491917	-10.43276	-107.73105	6.604631	4046.2225997447968
45	1146.5674	650.3164	1839.1998	262.1891	1922.0867	33.79748	1957.0946	1857.7072	1609.189	525.4674	2009.4323	416.03336	15.65431	0.49545395	16.141705	14.757257	623.1429	1000.0	867.1	5.0	179999	109.38005	21.535936	156.57649	-51.319904	109.38017	21.538633	157.22044	-82.615654	0.34878132	1.8091952	23.473343	-11.712318	-110.0881	6.8732996	4141.289081335068
46	1198.0181	562.55005	1765.4492	465.0608	1769.445	12.516776	1784.5388	1745.355	1806.6049	114.80235	1934.2893	1607.5012	7.1399612	1.9900591	10.360951	4.693674	686.8333	1000.0	1000.0	9.0	183999	110.79684	22.17817	157.13434	-50.487514	110.79716	22.181725	157.47136	-50.89971	0.23718858	1.8134859	30.898857	-12.036322	-111.42403	6.704183	4236.224764585495
47	1786.7057	47.38774	1848.2653	1715.1837	1660.0908	223.52159	1786.9066	998.2453	1421.5625	492.1729	1914.6478	355.25668	13.980743	0.36420384	14.243553	13.132012	1000.0	958.9	819.3	5.0	187999	111.9377	22.638021	157.73045	-71.01849	111.93658	22.6421	159.23643	-41.851376	0.2829288	1.7930003	25.506495	-10.660309	-112.56569	7.234506	4331.909782648087
48	1302.7804	686.23706	1862.5818	241.02577	1964.4719	266.6521	2155.331	1221.1753	1086.5186	756.7269	2160.0244	205.05365	14.946875	0.33260214	15.34156	14.131339	694.3333	958.6	532.6	5.0	191999	113.66866	22.628641	159.71844	-39.620674	113.6683	22.63012	160.11174	-81.04286	0.33093503	1.8178182	30.472834	-11.037331	-114.3188	7.7071857	4423.960569620132
49	1000.3773	638.3007	2069.2815	234.31071	2063.2769	36.463554	2131.1782	2013.0961	1907.0482	318.8956	2136.5686	979.7048	11.531842	0.785154	13.082307	10.135757	503.5	1000.0	943.0	9.0	195999	114.99855	23.059443	161.04521	-48.913563	114.99863	23.060019	160.59569	-76.72721	0.3364426	1.8312488	20.98487	-12.26783	-115.62006	7.2678976	4518.393830060959
50	1077.465	592.9027	1993.1681	511.90417	1759.639	45.18913	1833.57	1684.8169	1813.6545	176.18477	2212.7083	1548.1229	15.343643	0.43679383	15.863065	14.282879	545.3333	1000.0	1000.0	5.0	199999	116.60373	23.448395	162.64606	-44.564682	116.60377	23.44749	163.0022	-49.723026	0.37460852	1.8526415	22.924484	-13.649155	-117.21167	8.159985	4614.461877584457
51	1350.5387	707.23193	2038.291	193.98654	1817.4342	544.35956	2122.7603	271.11752	1706.0745	579.946	2080.4875	263.86646	14.671324	0.559559	15.672555	14.0576515	704.1667	885.4	857.5	5.5	203999	117.70084	23.853525	165.26465	-40.18516	117.6999	23.853912	165.36758	-37.002785	0.39180055	1.8789872	25.444088	-10.543994	-118.281525	8.814366	4710.371996164322
52	776.2365	668.6562	2129.859	248.84595	1458.3048	679.87494	2224.8923	500.04282	1505.8008	784.1029	2293.0596	132.26309	16.12295	0.21545886	16.615396	15.791921	393.0	664.6	708.0	5.0	207999	119.09137	24.414919	167.24097	-42.46669	119.09133	24.414793	166.50876	-64.84298	0.46854475	1.8437301	23.151121	-12.054549	-119.6969	8.467219	4799.37114906311
53	1787.4734	358.8517	2111.5503	1180.6711	1349.3324	399.40973	1774.0426	705.5924	1150.4138	613.76965	2190.067	269.86633	6.746825	1.0467166	9.393934	5.549142	900.25	773.6	628.4	9.0	211999	120.29999	24.694027	170.09436	-50.274788	120.29995	24.69427	168.959	-48.417282	0.43681657	1.8414936	30.801416	-12.565213	-120.839134	9.241781	4887.993869781494
54	1038.9325	526.88293	1840.6809	401.2001	1683.2197	484.24783	1971.4696	563.67975	2003.2693	107.9539	2147.3582	1811.2964	9.620104	1.5191351	12.623683	7.387959	544.0	877.9	1000.0	9.2	215999	120.76456	24.932997	167.45721	-42.71967	120.76382	24.934805	167.83452	-80.91516	0.47825631	1.8156252	23.963505	-10.91999	-121.29555	8.570377	4983.178995609283
55	1475.6454	581.48785	2025.7266	615.0013	1821.8949	675.63605	2181.795	348.8399	2113.0227	59.29147	2225.5444	2048.4863	9.657798	1.3723699	11.693989	7.755366	764.1667	844.6	1000.0	8.9	219999	121.64106	25.228117	166.5817	-40.367455	121.6406	25.226961	167.2281	-56.341347	0.44793376	1.82371	24.50413	-11.955489	-122.18097	8.938865	5078.2913813591
56	1045.0872	686.9947	2036.4656	252.16263	1599.1482	730.0273	2168.9766	327.44162	1289.708	757.2652	2178.4275	124.676445	14.685427	1.2395151	15.662102	11.330739	518.75	739.7	611.0	9.0	223999	122.60452	25.335087	169.38596	-33.273945	122.60478	25.336073	167.63234	-47.078934	0.4811308	1.7970932	28.059666	-13.624041	-123.13836	9.362215	5167.938163518906
57	969.78046	766.35223	2037.3608	211.53691	643.2582	266.48395	1214.2789	293.0202	939.1581	627.9224	1891.956	205.82314	10.770483	0.9171159	12.3131695	9.162496	491.57144	370.9	508.0	9.0	227999	123.80801	25.608143	167.66086	-58.959496	123.80829	25.60689	167.64203	-46.20036	0.4851092	1.822199	32.91137	-12.017135	-124.36162	9.671406	5254.517208814621
58	1278.2822	736.25757	2051.441	220.39621	2163.226	13.263076	2183.7026	2134.3687	2015.6191	419.3135	2262.8086	768.90784	11.210503	1.6608415	13.451867	8.0075035	657.7143	998.4	936.4	9.1	231999	124.99961	25.477013	169.00575	-42.803852	124.99847	25.47841	168.93921	-47.717422	0.4419392	1.8080101	22.073292	-12.768209	-125.509575	9.684606	5348.808697462082
59	1375.7527	604.7982	2035.521	446.7991	1597.6813	641.5074	2140.7588	523.17194	1607.2473	702.8249	2200.0198	506.21722	13.959211	1.8066007	15.63203	9.2632	695.0	775.1	775.5	9.1	235999	125.77598	26.132252	171.24567	-45.016914	125.77668	26.129663	171.08084	-49.85781	0.4332879	1.8100804	22.792309	-11.287626	-126.2635	9.678457	5440.527044057846
60	1723.4307	551.3254	2109.1792	658.20386	2039.6608	244.10878	2185.4797	1360.6842	1696.4866	689.4905	2194.4207	438.43695	15.0258465	0.6186179	16.674452	14.172748	826.4	948.6	791.6	9.3	239999	126.83092	26.432766	171.57379	-40.178204	126.83099	26.436043	171.52144	-56.777145	0.4873288	1.8301787	24.558966	-11.593764	-127.344124	10.320755	5532.409061908722
61	1556.2867	513.6542	1982.7798	579.4265	1944.873	437.0899	2150.7805	649.396	1903.6016	452.67215	2227.2812	913.5991	15.222293	0.633947	16.595518	14.0362215	768.6	909.7	900.2	9.1	243999	127.62821	26.888012	173.2061	-39.20223	127.62843	26.886965	173.78438	-60.321747	0.47149968	1.818526	24.488035	-10.534998	-128.11514	10.711801	5626.464687585831
62	1835.9973	305.22903	2033.5228	1308.7405	2169.8813	18.253515	2206.9321	2148.4048	2084.0793	329.48788	2336.4807	1122.6768	12.204233	0.41724673	12.999618	11.51601	919.0	1000.0	952.5	9.0	247999	128.70114	26.975233	172.68066	-51.960358	128.70258	26.973568	172.86984	-49.479874	0.529208	1.8317194	27.34611	-10.871855	-129.22249	10.390349	5721.0689969062805
63	1160.099	714.35	2034.9753	237.58699	2043.2152	174.50859	2147.8796	1542.7566	1502.4924	510.78583	1947.8976	288.15994	15.197426	0.33846137	15.52715	14.327833	582.125	973.2	820.1	9.0	251999	130.49512	26.729458	174.445	-45.196857	130.49577	26.727907	174.29984	-40.562515	0.49048355	1.8228853	21.963142	-11.551569	-130.9981	9.323508	5813.232872009277
64	1593.0024	567.1155	2021.8024	571.65015	2067.0278	48.80332	2131.4675	1937.9653	1652.2799	640.7557	2200.5537	340.42734	14.420265	0.8770296	15.785358	13.135863	789.8	990.8	787.4	9.6	255999	131.19418	27.323818	176.81973	-49.095097	131.19283	27.325224	175.34372	-45.215626	0.47053856	1.8196226	27.78261	-11.885469	-131.67244	10.392265	5907.262268066406
65	1155.8563	608.68555	2057.7473	510.8871	1292.2911	763.234	2180.1184	389.7374	1110.2991	659.27264	2119.8218	345.988	14.860765	0.95360184	15.932786	12.533251	565.4286	597.2	511.3	9.0	259999	131.8082	27.518679	177.78311	-43.679688	131.80754	27.516737	177.90344	-38.227074	0.5451215	1.8192302	23.005302	-10.757839	-132.27472	10.451921	5991.502939224243
66	1869.0754	305.12015	2072.6287	1342.0712	2124.1958	12.368988	2150.5615	2105.5854	2138.3013	59.90269	2274.2996	2052.1763	13.623053	1.0083876	15.040221	11.8724	910.25	1000.0	1000.0	9.4	263999	132.66617	27.64872	177.48798	-45.235966	132.66682	27.646902	177.66139	-63.218	0.57817054	1.8391867	37.11363	-11.493603	-133.09647	10.047275	6087.788731336594
67	1810.011	342.3088	2087.0857	1225.3048	1872.8727	32.522892	1921.5328	1819.2383	1913.7728	208.4238	2202.5447	1563.9182	13.478589	1.0458492	14.445098	10.576231	874.0	1000.0	982.2	9.1	267999	133.35724	27.971144	180.8035	-40.394894	133.35704	27.966269	178.19571	-45.43534	0.56640077	1.8567449	24.45958	-11.17396	-133.78941	10.269062	6183.231705904007
68	1215.2142	684.2247	2116.0588	168.76161	2049.9653	52.92387	2115.1165	1942.5984	1983.8011	108.840096	2112.1687	1781.8745	13.115122	1.412242	15.300503	9.924192	592.7143	1000.0	1000.0	9.2	271999	134.42056	28.075104	179.78029	-47.9893	134.42197	28.071928	179.08632	-56.51496	0.67521435	1.8649907	25.553034	-12.618136	-134.8925	10.23359	6282.405012369156
69	1210.2433	785.70404	2138.4019	204.42078	1760.9156	568.2464	2249.2852	668.1633	1588.4622	628.1373	2328.3926	665.949	12.966886	2.338626	16.059906	7.193491	588.0	789.1	724.4	9.4	275999	135.17473	28.490929	181.3618	-41.40748	135.17561	28.492134	179.6298	-79.47404	0.61177427	1.8558538	35.57168	-10.638983	-135.59459	11.115725	6372.422908306122
