Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
14	706.66974	194.16614	921.3555	442.2153	285.7215	39.406246	395.89832	250.48962	577.81085	353.0988	944.75366	218.06422	15.732546	0.4121854	16.416256	15.276198	758.0	194.0	572.7	5.0	55999	77.87109	20.222738	105.34414	-44.343174	77.87097	20.224276	105.20965	-29.890831	-0.24166703	1.874496	21.963419	-10.728144	-79.352325	2.6056972	983.4064257144928
15	726.3034	322.09393	1101.3229	274.77853	954.43933	21.983385	1007.5441	931.93854	938.8353	13.602044	970.10486	925.3388	15.422505	0.7038481	16.30733	14.134729	710.6667	1000.0	1000.0	5.0	59999	79.47135	20.081741	107.22881	-30.430159	79.47145	20.082825	106.610504	-25.551706	-0.2224202	1.8815577	19.73027	-12.5113735	-80.90611	2.7192907	1059.6313025951385
16	424.21353	288.77347	1344.2986	190.63388	1210.9257	432.8717	1612.211	478.80615	1208.6921	386.52924	1737.2231	285.84668	15.872923	0.3503554	16.337475	15.129092	270.93332	774.5	775.3	5.0	63999	81.05286	20.045454	108.953285	-34.753178	81.05273	20.04798	108.980934	-34.385384	-0.24207713	1.8663172	26.23021	-11.690458	-82.39812	2.94483	1131.7510480880737
17	903.8089	406.69177	1424.4055	345.0488	1539.5085	8.15135	1551.608	1527.5845	1489.1456	70.14188	1642.0898	1409.0431	16.057806	0.22114828	16.386606	15.516859	659.3333	1000.0	1000.0	5.0	67999	82.77313	20.084372	111.13841	-42.590687	82.77315	20.08665	110.63468	-30.642326	-0.17514218	1.8819109	25.787624	-10.690144	-84.04208	3.0245495	1209.038622379303
18	815.98535	433.46872	1327.5492	198.55545	1573.632	9.949801	1587.644	1555.2668	1586.8015	48.83827	1644.3873	1476.339	15.58022	0.435718	15.950067	14.560753	658.6	1000.0	1000.0	5.0	71999	84.61884	20.302713	116.890625	-33.64576	84.61887	20.306	116.7674	-33.922672	-0.0405244	1.9271693	23.267656	-11.551828	-85.83157	3.7596529	1285.2992260456085
19	1409.3083	258.37686	1588.5859	900.7443	1655.6086	16.752756	1693.9558	1627.5537	1627.3871	157.0968	1833.021	1203.7128	15.901838	0.35861474	16.459536	15.373357	902.2	1000.0	978.2	5.0	75999	86.99188	20.909369	121.34168	-40.411537	86.99216	20.913553	122.1325	-30.222149	0.12453966	1.9741237	29.736517	-11.102619	-88.19267	3.667641	1361.7640919685364
20	1520.9099	57.56643	1597.5388	1443.7849	1803.4768	13.514377	1832.331	1781.468	1785.3574	96.82609	1937.7694	1662.3016	15.881581	0.45216984	16.444942	15.040365	1000.0	1000.0	1000.0	5.0	79999	90.42981	21.722477	127.23556	-32.590023	90.42968	21.724834	127.0214	-39.46508	0.19805945	1.9267881	20.746574	-12.640975	-91.63853	3.8841681	1438.7182383537292
21	1470.4427	248.90627	1772.5612	1150.0726	2034.6989	24.25328	2073.5994	2003.5592	1849.6028	353.41736	2118.8047	838.88055	15.720856	0.5398283	16.479572	14.951993	868.0	1000.0	936.3	5.0	83999	94.46652	22.147764	132.73427	-53.509785	94.4667	22.148726	135.16394	-33.07951	0.24846701	1.9117378	23.408287	-11.332578	-95.68047	3.9240966	1514.3762834072113
22	1809.235	278.85312	2082.6306	1279.7367	1327.9241	697.47894	2426.7551	446.32834	1181.5168	748.74347	2355.6433	367.013	15.430881	0.4171259	16.104042	14.853485	916.4	560.9	520.2	5.0	87999	98.54196	22.904287	140.90312	-41.04644	98.54164	22.90913	141.23749	-26.333126	0.29710287	1.9083208	22.458405	-11.491416	-99.729836	3.8394454	1581.4397568702698
23	761.70386	578.4134	2146.0332	307.52206	815.88916	560.8077	2427.4329	462.25577	1478.18	647.45874	2357.162	400.06854	15.817523	0.28160277	16.488592	15.415101	352.16666	337.7	631.8	5.0	91999	102.47214	24.140728	146.44164	-32.957073	102.47203	24.145205	145.35123	-53.695873	0.3679327	1.9211073	23.555218	-11.739162	-103.675674	4.834573	1647.8939781188965
24	972.698	602.2361	2164.6252	407.0271	591.8839	156.17706	889.48395	353.99902	659.4941	423.65298	1889.8435	287.15475	15.815709	0.39174363	16.541351	15.274288	449.66666	249.4	279.1	5.0	95999	106.46665	25.436752	151.11185	-29.938137	106.46628	25.442041	152.7167	-26.744926	0.39787227	1.9533935	24.621521	-12.77548	-107.63958	5.425266	1711.233994960785
25	765.0631	509.33664	2045.5416	122.731606	2171.2246	31.873219	2227.2205	2130.6028	1799.3711	527.3343	2303.386	822.43835	15.36066	0.5591305	15.961545	14.03204	349.9	1000.0	830.1	5.0	99999	110.4391	26.941137	157.05087	-37.17259	110.43864	26.945267	156.19371	-33.681534	0.5618868	1.9367993	26.367054	-13.68302	-111.63326	6.0435157	1787.1631889343262
26	1351.1863	705.0865	2207.738	453.83594	2086.4673	660.71136	2480.7183	587.0959	1844.805	713.5292	2481.1008	566.2803	15.583745	0.5135332	16.443727	14.347541	612.7143	845.7	778.1	5.0	103999	114.7204	28.16821	160.90906	-43.120605	114.72043	28.172188	162.10147	-32.880455	0.65645397	1.9592745	23.03052	-11.1436205	-115.91802	6.27989	1859.826840877533
27	1458.745	547.7984	2109.8164	733.0749	2160.9272	14.241464	2181.3206	2138.5989	2191.0083	63.71614	2290.8855	2077.5044	15.071922	0.5183886	15.703188	13.872152	678.6667	1000.0	991.7	5.0	107999	119.41239	29.119564	163.90428	-40.74868	119.41273	29.119726	164.27791	-37.88636	0.7282947	1.956465	24.923182	-10.265387	-120.61362	6.493383	1936.500423192978
28	1468.8533	369.5638	2116.0063	1136.4164	2356.3784	14.77003	2383.0276	2329.2297	2225.0708	225.90837	2468.3767	1669.6337	15.413762	0.5618156	15.956965	14.029712	688.6	1000.0	985.0	5.0	111999	123.30562	30.16998	169.6139	-54.53489	123.30586	30.17127	168.54823	-41.950645	0.707344	1.9901476	26.326075	-11.625868	-124.4592	7.3937497	2012.4046602249146
29	1611.6969	577.7521	2168.248	567.18726	2219.3408	16.238218	2238.25	2188.7285	2067.0713	535.0164	2365.0288	478.27414	15.295092	0.4488567	15.98747	14.695187	753.1667	1000.0	920.2	5.0	115999	126.79209	31.173346	174.34346	-50.27122	126.79144	31.17459	175.34213	-49.770245	0.75684756	1.9921386	23.625551	-12.154152	-127.92735	7.5273757	2088.7082753181458
30	974.3245	716.6377	2218.5852	356.62415	2229.124	7.7865257	2241.2253	2214.9265	2135.0789	243.33304	2287.4968	1433.9904	15.413536	0.44019842	15.834251	14.399376	456.875	1000.0	962.9	5.0	119999	130.39287	32.160736	177.01753	-43.70663	130.3927	32.16395	178.70067	-41.20783	0.79635966	2.000675	29.187904	-11.967715	-131.55615	7.37587	2165.6496279239655
31	1900.2498	336.36908	2139.8745	1319.8915	2016.9033	316.20258	2189.5728	1090.3168	1800.8962	690.43335	2335.7607	320.09387	15.171785	0.27911907	15.590387	14.580618	907.5	936.8	840.6	5.0	123999	133.90182	32.651485	181.21289	-45.20434	133.90173	32.655357	180.78809	-33.3203	0.83965904	2.000994	27.740337	-10.492657	-135.00137	8.128206	2240.5980112552643
32	1642.5851	543.24133	2194.7573	831.11725	2107.6348	10.708383	2125.2617	2095.228	2039.7633	368.5941	2296.2712	992.6557	15.504356	0.4317321	16.205917	14.687453	764.5	1000.0	944.7	5.0	127999	136.55588	33.134384	183.77399	-37.976944	136.55605	33.136242	183.27568	-31.53772	0.8209097	1.9879739	24.746044	-10.876013	-137.59445	8.453372	2319.1971731185913
33	2030.3496	211.33627	2195.0623	1667.3147	2103.9924	338.4429	2268.7302	1144.8004	1937.8658	530.9765	2325.1729	590.9483	15.469507	0.54734087	16.477402	14.554415	941.75	933.3	878.8	5.0	131999	139.1427	33.615887	185.19046	-57.213722	139.14316	33.617855	185.27832	-57.36171	0.8902336	1.9925005	26.105406	-10.968482	-140.19153	8.3438635	2394.8033735752106
34	1377.5343	744.28076	2248.5361	401.27365	2125.4495	158.21408	2218.4946	1654.4072	2163.98	109.343666	2411.3271	2036.1696	15.14411	1.0094035	16.159779	12.446084	631.2857	975.2	991.6	5.0	135999	141.02895	34.08449	186.47281	-46.5904	141.0288	34.08442	186.03543	-36.204365	0.85116696	2.015499	25.511763	-11.183545	-142.00662	8.3243	2471.9734632968903
35	1975.7692	197.86903	2195.758	1741.5482	2341.8298	5.2211494	2347.7957	2330.0776	2287.174	56.38212	2398.9473	2205.4883	15.392273	0.3986769	15.885348	14.60307	908.5	1000.0	1000.0	5.0	139999	142.49605	34.206722	188.22464	-61.47604	142.4961	34.20927	188.36252	-66.74938	0.9105646	1.9936755	29.886295	-12.353386	-143.45978	8.735248	2548.8750479221344
36	1867.0172	616.1079	2204.7144	635.5492	2341.808	11.863099	2356.5593	2317.177	2095.0613	536.33594	2442.8862	513.0286	15.536667	0.5590669	16.147285	14.767107	857.6	1000.0	923.0	5.0	143999	144.38095	34.528225	189.71724	-76.22312	144.38141	34.52748	189.54993	-64.63034	0.90183085	1.9801002	25.890087	-11.8984	-145.2953	8.922677	2625.092037677765
37	1782.5156	500.37482	2201.667	1021.2552	2257.3691	9.598795	2271.2444	2238.007	2205.9712	87.838455	2372.1992	2089.0984	17.5667	1.0642821	18.942526	15.128251	817.4	1000.0	1000.0	6.1	147999	145.77061	34.869717	191.1915	-70.57908	145.77061	34.870193	191.66536	-72.29981	0.91106564	1.9749054	30.575172	-12.664658	-146.65237	9.246053	2702.835070848465
38	1734.417	732.02094	2171.543	466.613	2197.2524	18.288815	2234.485	2178.3362	2098.7434	137.26825	2338.993	1765.851	15.26046	2.1082776	18.182966	12.313659	802.75	1000.0	975.6	9.3	151999	147.1719	35.037	191.50923	-55.15241	147.1719	35.03742	192.86241	-72.11075	0.90452135	1.9633354	24.09614	-12.664743	-148.02895	9.3716755	2779.406988620758
39	2161.5745	48.289593	2229.454	2103.9226	2299.25	16.838955	2340.1523	2277.973	2084.8335	276.28555	2313.246	1337.9236	16.700241	0.3976986	17.562689	16.315325	1000.0	999.8	936.0	6.0	155999	148.12016	35.188404	194.88739	-40.24814	148.12003	35.19344	193.02336	-63.395405	0.9239666	1.9496443	24.929405	-13.425062	-148.92531	9.397117	2855.454706430435
40	1906.5455	593.9561	2242.3562	719.8698	1207.7175	623.8217	2366.5547	447.539	1284.6088	824.77466	2545.5642	320.25656	17.690083	0.48056772	18.39973	16.835794	862.4	492.8	519.7	6.0	159999	149.27338	35.262302	194.47836	-50.8608	149.27332	35.264492	193.82939	-58.606785	0.9246752	1.9376446	25.454123	-11.554217	-150.08774	9.944125	2923.1488003730774
41	2189.2021	28.8261	2225.489	2147.9036	2306.5552	10.61045	2328.2998	2292.7185	2128.1628	375.61505	2433.0654	1394.7163	17.185629	0.6966915	18.124271	15.800147	1000.0	1000.0	913.3	6.0	163999	151.06413	35.189297	195.68918	-60.201954	151.06396	35.189682	195.92372	-62.87922	0.9181614	1.9156276	23.299501	-12.91391	-151.83853	9.843877	2999.029720067978
42	2102.445	104.4793	2198.5457	1933.7117	2261.1492	10.658936	2283.7239	2245.3496	2243.2578	98.92869	2402.4153	2105.5413	17.695644	0.7200258	18.446604	16.279438	967.75	1000.0	1000.0	6.0	167999	152.70361	35.112167	195.68762	-52.747112	152.70374	35.114304	195.15852	-51.86467	0.9248307	1.9430808	23.312101	-13.14896	-153.49138	9.796568	3075.85209441185
43	1625.5264	690.14343	2183.1887	355.5247	2294.6235	14.587905	2316.543	2268.1074	2102.3284	531.6342	2408.9326	522.9553	14.931302	0.8585544	16.92421	14.111841	750.0	1000.0	922.7	5.1	171999	154.08063	35.19464	197.34908	-59.45768	154.0806	35.198082	196.35829	-63.096375	0.91514534	1.9392807	23.457796	-11.989719	-154.84308	9.617908	3153.105933189392
44	1916.4138	383.34625	2171.094	1253.7836	2281.2021	9.067811	2294.4297	2264.5422	2202.048	291.54965	2395.2668	1378.5436	16.61213	0.6707636	17.53502	15.188197	894.0	1000.0	957.4	6.6	175999	155.585	34.99792	199.04175	-63.63633	155.58502	34.998005	197.3712	-95.193535	0.90758526	1.9407139	26.850433	-10.239868	-156.33209	9.593064	3230.4306375980377
45	2169.402	32.67232	2200.5159	2114.4658	2302.2952	15.429063	2327.9739	2282.9722	1826.2617	740.9856	2470.0417	528.2135	16.649832	1.1161381	17.707554	14.389876	1000.0	1000.0	791.9	7.0	179999	156.58382	35.101574	197.8132	-51.19691	156.58281	35.106308	198.45895	-50.577427	0.88884133	1.9662936	22.67265	-11.436449	-157.2624	9.860582	3306.783098459244
46	2172.9104	32.46586	2213.4045	2124.7888	2296.1687	13.399482	2324.9526	2271.6338	2308.8967	117.28876	2510.4272	2118.2043	12.820597	1.2245157	14.155289	10.693989	1000.0	1000.0	975.9	7.0	183999	157.92245	35.04923	199.19397	-59.97039	157.92279	35.047997	198.38239	-53.377804	1.011424	1.9333329	22.703506	-12.184448	-158.65367	9.66583	3383.9672605991364
47	2035.7128	264.96518	2245.48	1581.0402	2415.9858	10.943009	2431.3318	2390.923	1703.259	839.34106	2464.2742	199.92564	14.862463	0.5011089	15.712486	14.104714	931.75	1000.0	727.1	5.0	187999	159.07304	35.017597	199.89865	-59.754482	159.07298	35.018204	199.78406	-61.993004	0.8902295	1.9246455	29.903784	-12.817766	-159.72092	9.74141	3458.699047088623
48	2199.0132	7.610332	2209.1555	2187.9473	2354.5867	9.080423	2373.7664	2342.6323	1912.6575	686.9399	2440.7617	363.30777	17.681082	0.82225305	18.46971	15.4760895	1000.0	1000.0	818.9	5.9	191999	159.5547	35.2592	201.42638	-48.089603	159.55403	35.26001	200.8964	-56.07312	0.9290028	1.956643	24.425251	-11.099796	-160.20963	8.732718	3534.478499650955
49	1541.164	589.13745	2173.6423	696.10583	2328.061	21.796747	2372.4187	2295.8389	2264.8215	94.50893	2401.7244	2102.5227	15.580694	0.49265182	16.182428	14.525764	700.0	1000.0	1000.0	5.0	195999	161.1189	34.896866	201.97911	-68.53205	161.11914	34.895454	201.95161	-50.017345	0.9685898	1.9402914	28.18006	-11.879287	-161.79106	9.880284	3612.717465162277
50	1958.4961	272.23026	2242.6685	1515.5148	2181.6716	19.532328	2221.6096	2148.2292	1806.6182	572.0692	2273.756	443.09256	15.097654	1.0617461	16.2847	12.430643	888.0	1000.0	867.9	6.1	199999	161.8745	34.98864	204.19325	-50.161045	161.8745	34.98756	203.47267	-62.941715	0.8619188	1.9318655	30.956974	-10.732552	-162.4701	10.235465	3689.068816423416
51	1314.4403	700.43066	2147.1648	324.9359	2330.0305	7.5283046	2338.914	2315.272	2302.6685	98.770035	2506.7222	2147.9878	15.521425	0.33104935	16.027544	14.818392	608.0	1000.0	1000.0	5.0	203999	162.35323	35.185917	204.35258	-48.834618	162.353	35.1857	203.31091	-60.128986	0.9289254	1.9047058	41.02497	-10.603209	-162.97864	11.082061	3766.8239665031433
52	1978.643	380.2939	2195.7134	1218.8237	2252.3594	19.215172	2288.952	2220.2842	2275.2114	118.43177	2444.2437	2095.7585	15.368187	0.6527706	16.301392	14.409035	908.2	1000.0	1000.0	5.5	207999	163.2671	35.190773	206.2292	-73.248405	163.26636	35.191402	205.80843	-41.965958	0.93490577	1.9327832	34.34759	-12.274585	-163.88202	10.021135	3845.373551607132
53	1724.3512	531.72577	2188.6643	744.7049	2324.2388	11.782179	2349.5059	2306.798	2373.4155	76.43741	2501.7078	2261.254	18.27928	0.21980028	18.603151	17.960209	791.8	1000.0	1000.0	6.0	211999	163.91696	35.09584	205.21498	-53.238873	163.9166	35.093414	204.85825	-48.681957	0.9423722	1.9349443	27.458986	-12.775621	-164.48158	10.2070465	3922.823361158371
54	2133.788	92.21787	2209.2947	1980.1831	2366.159	16.01698	2392.1758	2331.6523	2245.1333	310.26407	2498.101	1388.3875	15.615626	0.48363677	16.122057	14.676674	972.0	1000.0	957.4	5.0	215999	164.33453	35.506725	205.88956	-71.90125	164.33403	35.50555	206.52753	-62.22101	0.8951507	1.9335481	33.383522	-12.492003	-164.90543	10.960218	4000.0173778533936
55	2172.2944	37.338043	2207.1367	2109.388	2465.2078	9.714975	2477.106	2444.4465	2167.9263	567.6308	2538.0474	585.55585	16.274492	0.21138924	16.542112	15.8494425	994.5	1000.0	893.4	5.0	219999	164.45706	35.713	206.3485	-44.76121	164.45705	35.71213	206.41019	-68.46402	0.91534096	1.9224569	36.452873	-11.85942	-164.994	10.26047	4076.038462162018
56	1767.334	460.42188	2190.9854	920.39496	2454.1365	5.5723777	2462.2524	2445.2263	2250.5325	374.78015	2472.647	1149.9349	15.9979	0.26013654	16.401375	15.43688	810.0	1000.0	944.6	5.0	223999	165.56084	35.487804	206.59471	-54.99919	165.56117	35.48815	207.00392	-71.53107	0.98734844	1.9609554	23.293037	-13.140945	-166.13716	10.079151	4152.469969034195
57	1463.8302	699.04553	2178.207	222.44151	2338.477	7.417621	2353.99	2324.3906	2338.0374	103.241516	2520.041	2183.392	15.899755	0.8587822	16.391565	13.341282	673.0	1000.0	1000.0	5.0	227999	165.80998	35.420742	207.4114	-50.22739	165.81082	35.41893	207.87436	-39.611473	0.94725424	1.9379188	37.231346	-10.746515	-166.32059	10.453077	4229.638578653336
58	1295.6542	797.622	2240.078	318.1512	2024.2369	44.203976	2101.1355	1932.4844	1895.4763	308.8169	2160.741	1041.6343	16.00771	0.28755698	16.465069	15.481306	581.1429	1000.0	933.4	5.0	231999	166.14671	35.413574	206.6167	-66.87433	166.14622	35.41327	207.75203	-52.34636	0.94969326	1.9341301	34.223503	-11.296685	-166.62625	11.142304	4306.059067249298
59	1549.3931	655.0462	2217.942	659.337	2191.4624	25.139526	2218.196	2136.106	1701.0583	673.98987	2228.6562	344.71265	16.277027	0.45777887	16.70565	15.520025	708.8333	1000.0	805.1	5.0	235999	166.02664	35.607994	208.13593	-54.41425	166.0261	35.608326	207.17104	-71.68001	0.9484832	1.9145036	26.19321	-11.105669	-166.49855	10.883105	4381.695059537888
60	1471.6782	812.0265	2202.3508	86.24716	2466.232	24.715834	2495.4575	2426.9788	2257.3145	591.17523	2635.6592	505.2054	16.450075	0.27844042	16.843607	15.949352	672.0	1000.0	921.2	5.0	239999	166.17113	35.79877	207.01863	-65.49511	166.17175	35.795074	207.0502	-79.1824	1.0150063	1.9240795	29.545036	-12.019174	-166.64407	10.364507	4458.6190593242645
61	2220.0015	7.216094	2231.5344	2212.4343	2309.6948	23.49279	2343.2546	2270.1716	2242.7712	164.98706	2378.9631	1775.993	16.18959	0.5984215	16.621328	14.632359	1000.0	999.2	971.3	5.0	243999	166.66595	35.490208	207.34335	-64.54695	166.6663	35.489223	206.88988	-80.133	1.0085796	1.9676576	25.248737	-12.897027	-167.10976	11.976041	4535.784687280655
62	1734.0508	808.47406	2214.1626	128.24704	2353.981	4.020858	2363.4011	2349.207	2224.7205	356.40808	2546.585	1222.5217	16.17783	0.3270467	16.503138	15.359761	790.0	1000.0	950.2	5.0	247999	167.03293	35.35699	206.85957	-55.892555	167.03387	35.353313	207.02592	-36.250427	0.9969562	1.9579666	37.14414	-11.500746	-167.45134	11.097311	4611.814536571503
63	1381.1967	663.1725	2234.9133	358.40552	2474.0925	16.444002	2496.1338	2439.1077	2057.743	674.77374	2616.5867	712.15283	16.38414	0.2304953	16.7321	16.021109	626.3333	1000.0	838.0	5.0	251999	167.08702	35.19074	206.7828	-62.342415	167.08765	35.192245	208.10312	-72.932526	0.9938919	1.9302009	33.724213	-10.068004	-167.50159	11.77666	4688.183272123337
64	804.0637	438.4642	1729.8312	176.98799	2248.6108	23.36417	2300.0505	2209.387	2257.1606	210.66553	2443.365	1723.1617	16.283895	0.26299098	16.6992	15.7364235	369.0	1000.0	1000.0	5.0	255999	166.8016	35.360176	207.59918	-56.644337	166.80122	35.361004	205.7419	-53.998047	1.006208	1.9589819	30.593529	-12.470114	-167.18047	12.830768	4764.874363422394
65	1500.2572	673.6546	2179.4253	722.36816	2340.9001	8.601895	2356.7742	2328.26	2255.7097	187.07967	2479.3735	1767.4027	16.92506	0.31077164	17.26975	16.48564	689.1667	1000.0	972.4	5.0	259999	166.8111	35.448757	209.44038	-58.284584	166.81169	35.447933	207.9388	-38.98915	1.0622686	1.9029595	25.696526	-11.244884	-167.2156	11.8302965	4842.666786432266
66	988.69226	633.4709	2266.4614	380.5783	2385.7761	2.9864326	2391.8267	2381.1848	2342.9731	61.49901	2458.5295	2222.5469	15.548831	0.36778978	16.096048	14.944072	454.44446	1000.0	1000.0	5.0	263999	167.11629	35.308018	209.6785	-52.36318	167.11668	35.305317	207.73447	-73.33334	1.0333488	1.9339485	26.659458	-12.22936	-167.50113	12.955103	4920.575157880783
67	2148.9404	56.828045	2214.751	2063.3992	2327.0688	9.338042	2344.9285	2313.8481	2216.2358	389.06674	2522.2969	1366.0675	16.284391	0.21145567	16.552656	15.945371	1000.0	1000.0	920.0	5.0	267999	166.93726	35.090862	207.13962	-81.840675	166.93779	35.087887	207.20966	-52.10842	1.0282341	1.9052199	33.637234	-12.477217	-167.30016	12.551963	4997.3772575855255
68	2206.2437	41.22447	2248.7922	2138.103	2413.7378	6.5201335	2426.6714	2404.6394	2366.5288	136.83261	2587.0474	2100.7234	16.216763	0.29038453	16.742922	15.82177	1000.0	1000.0	982.2	5.0	271999	167.1332	34.80211	208.79973	-39.180042	167.13397	34.801914	209.42953	-51.886715	1.0159936	1.9014059	34.05659	-12.64241	-167.47295	12.193988	5074.62831902504
69	1866.1208	605.58234	2261.6565	818.7361	2393.1604	6.980085	2404.901	2382.08	2159.3804	598.71063	2490.9727	386.75443	15.850314	0.60401696	16.679913	15.044939	846.5	1000.0	916.7	5.0	275999	167.09608	34.496765	207.90431	-98.0334	167.09674	34.49463	207.47394	-78.024536	1.0585341	1.92392	31.36929	-11.806889	-167.43282	14.058025	5151.327162265778
