Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	812.94574	12.963943	833.1971	797.2329	811.9168	1.9917775	814.73505	807.8604	812.2329	1.721857	814.42554	808.9525	808.9191	6.527976	814.0276	789.6765	1000.0	1000.0	1000.0	1000.0	43999	70.92372	24.096634	102.47444	-29.94928	70.92412	24.095734	102.63497	-29.30819	0.044707164	1.8538508	22.47388	-12.173124	-72.7483	4.6301503	773.6725559234619
12	806.8678	4.257727	811.1151	799.8422	922.1663	9.38554	928.9806	903.16003	923.3721	7.614778	928.21893	901.6007	916.6704	11.33385	926.1076	898.3217	1000.0	1000.0	1000.0	1000.0	47999	72.49464	22.936563	103.088196	-25.163069	72.49503	22.936028	101.200294	-24.829483	-0.01485475	1.8120375	20.878006	-12.718533	-74.16925	3.76585	873.0929896831512
13	732.91125	127.50857	839.5555	486.4736	924.54504	1.4038426	926.5629	921.9649	923.43427	2.3392231	926.6747	919.2516	918.1652	9.777737	924.4397	898.3301	825.0	1000.0	1000.0	1000.0	51999	74.11083	22.199705	101.90712	-26.179302	74.11117	22.197687	102.362885	-44.42334	-0.14301586	1.7808824	23.105272	-12.048399	-75.67134	3.5809727	959.71866106987
14	821.38715	14.557387	837.22797	806.25354	924.81476	2.2438145	928.742	921.31323	923.4248	1.8824948	927.9463	921.0127	920.2616	4.1411586	924.43884	910.44855	1000.0	1000.0	1000.0	1000.0	55999	75.662544	21.743317	106.01416	-33.315952	75.662636	21.742117	104.63634	-36.6447	-0.15572579	1.8091975	21.944206	-11.00684	-77.13752	3.24445	1044.658160686493
15	886.43976	53.180847	961.4128	829.762	921.8574	3.6212735	925.7678	915.21045	922.1835	3.0043676	926.0799	917.8311	921.2041	2.154474	924.59973	917.1637	1000.0	1000.0	1000.0	1000.0	59999	77.32124	21.20425	108.67245	-25.678082	77.321655	21.20198	106.56345	-35.016003	-0.17637752	1.7977742	25.290825	-11.20895	-78.73065	3.3012757	1130.861085653305
16	826.4108	21.072006	857.20905	806.52295	924.2471	2.1901655	926.4649	918.77185	917.9491	45.31225	955.7119	785.2111	922.0866	5.098461	926.0854	908.1383	1000.0	1000.0	1000.0	1000.0	63999	78.66983	20.822193	104.77067	-36.53199	78.67005	20.821346	105.22498	-45.135822	-0.21885647	1.7896208	22.762455	-13.142728	-80.014626	3.1738691	1217.8240809440613
17	853.4497	35.158424	887.984	797.1775	926.47784	1.4192528	929.2806	924.14075	927.5163	2.2220838	930.29584	922.35626	926.1763	2.1862814	929.38025	923.39966	1000.0	1000.0	1000.0	1000.0	67999	80.14923	20.360788	105.65041	-28.556723	80.14931	20.360332	105.42426	-23.88472	-0.2229545	1.7883079	24.143219	-12.673721	-81.42781	3.2199013	1304.4364266395569
18	1002.25037	50.457756	1052.2799	934.63385	1036.6302	142.25673	1285.4004	924.90216	996.869	229.67915	1336.4648	421.03806	1188.914	63.962788	1293.9874	1089.814	1000.0	1000.0	927.1	1000.0	71999	81.778534	20.05523	107.20306	-38.96473	81.77893	20.05457	106.244934	-43.842255	-0.21602699	1.7895408	29.031097	-11.5548	-83.031746	3.119803	1388.619511604309
19	882.4365	318.9008	1180.983	352.0252	1455.0635	8.118565	1472.5038	1441.4652	1374.6448	164.8821	1516.0739	922.4851	1438.6503	11.114634	1449.2328	1419.7488	758.2	1000.0	1000.0	1000.0	75999	83.63969	19.758768	108.50262	-31.019495	83.63994	19.756977	108.94712	-31.31262	-0.2489284	1.7915694	25.746113	-11.00437	-84.83913	2.9498723	1473.9158494472504
20	1247.7343	10.78859	1263.9269	1234.1665	1632.7498	9.0997305	1653.3196	1619.0663	1627.366	105.10007	1760.7042	1416.2584	1631.2496	8.32594	1642.5427	1614.7041	1000.0	1000.0	1000.0	1000.0	79999	85.46636	19.620493	109.89298	-35.09061	85.46641	19.620728	109.0821	-37.524857	-0.22565702	1.7709743	23.356567	-12.990233	-86.61299	2.9646337	1560.1397352218628
