Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	1037.0227	94.43576	1151.0992	899.9561	1039.9974	112.24787	1162.9445	883.1159	1054.1609	140.54237	1208.3318	911.75446	994.216	106.346855	1193.0321	909.4807	1000.0	965.4	1000.0	1000.0	43999	73.04096	25.710989	104.08181	-26.157022	73.04064	25.712904	105.05023	-31.82416	0.49045575	2.030738	19.012737	-15.671555	-74.87492	4.5668955	730.6785068511963
12	933.27155	278.1022	1170.7148	517.7787	1173.837	151.79733	1276.625	843.22955	1274.5007	35.95049	1312.7131	1205.126	1236.7424	54.18803	1275.2324	1100.1014	800.3333	941.4	1000.0	1000.0	47999	75.58826	25.135761	105.180214	-28.546148	75.58796	25.138165	104.964516	-44.661003	0.46533307	1.9899536	21.034142	-11.62816	-77.277954	4.1431103	812.8743326663971
13	1181.3767	36.568466	1235.4547	1132.2716	1134.9751	79.63836	1192.7538	912.0612	1159.2725	69.86907	1262.6395	1049.0688	1128.3313	66.83842	1229.4747	1003.7985	972.25	1000.0	1000.0	1000.0	51999	78.39815	24.920956	106.570244	-30.726767	78.39791	24.922092	106.72037	-31.45479	0.46668565	1.9709843	19.922962	-15.4542885	-79.99514	3.9692733	894.6976211071014
14	1184.3202	26.676119	1228.6045	1158.8254	1027.6777	87.84738	1113.1489	913.8252	1048.3074	104.21066	1227.7837	915.13666	1081.1389	50.91709	1123.9374	956.7366	1000.0	1000.0	1000.0	1000.0	55999	81.07417	24.985973	108.14219	-39.78851	81.07404	24.987736	108.471695	-28.753193	0.45087397	1.9288962	22.159336	-10.993114	-82.579384	3.7409198	976.4400222301483
15	1211.1726	5.022041	1218.622	1205.5065	1271.8956	12.569035	1280.8186	1235.0365	1195.4197	139.4743	1307.9694	916.8303	1286.2823	4.6153164	1294.071	1279.2852	1000.0	1000.0	1000.0	1000.0	59999	83.792305	24.987577	110.229904	-53.84122	83.79228	24.989182	110.21384	-31.646547	0.40572134	1.915872	26.479866	-12.360274	-85.22431	3.8154116	1058.0159797668457
16	1136.5607	102.104675	1252.1652	971.9646	1262.7307	3.463552	1266.6848	1255.8965	1286.2368	54.38945	1414.1898	1195.4099	1280.4504	12.389229	1302.0994	1265.0284	932.25	1000.0	1000.0	1000.0	63999	86.3364	24.909018	111.61183	-32.872337	86.33597	24.91186	111.909134	-31.308432	0.3811651	1.8828921	19.509502	-11.088247	-87.72255	3.7918622	1139.6813163757324
17	923.374	465.98367	1270.1818	78.03503	1283.8293	6.2794914	1294.8964	1270.8423	1304.2922	52.448586	1379.0769	1200.9307	1294.2195	5.5048685	1303.9448	1284.5044	740.4	1000.0	1000.0	1000.0	67999	88.67587	25.060524	113.05085	-57.197647	88.6757	25.060896	113.314415	-36.601986	0.38365915	1.87459	21.149422	-11.385433	-90.01677	4.3428435	1223.0864226818085
18	1203.4462	194.40588	1338.7012	869.5007	1327.5925	10.169217	1336.1633	1304.0621	1183.1599	356.89932	1340.7244	115.76795	1328.1064	13.632561	1343.8269	1294.2888	943.5	1000.0	911.7	1000.0	71999	91.03367	24.99807	114.13809	-26.154465	91.03371	24.997766	113.865875	-35.35856	0.4247057	1.8933318	26.367887	-12.701002	-92.308655	4.352631	1306.9363794326782
19	1309.6101	42.755318	1364.4993	1249.035	1207.5657	41.60116	1238.1051	1097.9161	1223.3591	65.19988	1318.2948	1108.3026	1236.638	9.749396	1249.8612	1215.6838	1000.0	1000.0	1000.0	1000.0	75999	93.61208	24.989435	117.27812	-42.782356	93.61172	24.991512	115.54461	-30.199059	0.41942024	1.8672364	20.77921	-12.504612	-94.83479	4.21131	1389.267743587494
20	1314.5544	38.55313	1353.0602	1257.7913	1459.1217	4.4467416	1464.0134	1447.792	1461.0496	52.05628	1516.2886	1355.0946	1455.608	6.8122177	1465.8687	1442.5815	1000.0	1000.0	1000.0	1000.0	79999	96.02213	25.07769	117.84314	-61.294918	96.02202	25.078836	118.99041	-39.760624	0.34549516	1.8747559	22.25434	-10.461693	-97.22558	3.972935	1471.1378664970398
21	1340.999	31.080599	1394.0245	1318.1565	1331.8307	12.824338	1354.1045	1314.244	1351.6748	42.158264	1416.7129	1292.841	1340.1849	9.629153	1358.4984	1327.3839	1000.0	1000.0	1000.0	1000.0	83999	98.29968	25.227251	120.2322	-48.233395	98.29935	25.22827	120.953094	-36.876102	0.2915725	1.8488436	20.797642	-11.13402	-99.46369	4.098885	1555.1533961296082
22	1373.5205	24.674055	1401.6809	1343.6617	1475.0635	3.7495222	1482.0696	1469.4247	1486.4592	32.575047	1548.0383	1442.5828	1476.6384	5.535696	1484.673	1464.262	1000.0	1000.0	1000.0	1000.0	87999	100.44277	25.225657	121.668724	-31.982105	100.44259	25.226227	121.38613	-37.336384	0.28486156	1.8768924	24.868217	-12.3908415	-101.56537	4.116783	1637.581625699997
23	1439.5797	29.739391	1490.1793	1417.2355	1492.3378	2.650567	1496.0258	1488.7568	1449.5789	71.56963	1549.822	1337.3812	1498.1398	7.544043	1506.2052	1478.5061	1000.0	1000.0	1000.0	1000.0	91999	102.54255	25.284603	123.45899	-53.11074	102.54228	25.2841	123.79999	-37.471806	0.24919936	1.853646	25.439756	-11.913996	-103.63687	4.2920246	1720.4021553993225
24	1441.499	14.885507	1467.2324	1431.4435	1541.284	7.0479484	1549.895	1526.1177	1413.5131	436.85748	1640.3401	111.136856	1545.6561	8.999938	1555.8676	1523.108	1000.0	1000.0	908.1	1000.0	95999	104.66362	25.420708	125.14278	-33.44375	104.66354	25.421383	125.873634	-31.177898	0.23599437	1.8266056	32.757153	-10.816186	-105.74283	3.747123	1805.9345762729645
25	1481.2427	41.381874	1543.4646	1433.5326	1617.086	5.0046835	1623.7163	1605.206	1621.9008	46.3634	1709.8484	1535.4414	1613.6139	8.129935	1624.7744	1597.8319	1000.0	1000.0	1000.0	1000.0	99999	106.84319	25.515358	127.031906	-48.46674	106.84307	25.515959	127.19163	-32.818016	0.21881036	1.8143762	24.724861	-10.056264	-107.88937	3.9478526	1888.2777910232544
26	1518.4019	13.415832	1541.3254	1508.2883	1570.3118	2.4940727	1575.1198	1565.87	1578.2429	60.62616	1678.3767	1464.0771	1571.1249	5.400166	1578.9749	1562.7938	1000.0	1000.0	1000.0	1000.0	103999	108.95823	25.472805	130.46582	-47.319393	108.95818	25.474813	129.59172	-40.9102	0.23493256	1.8054228	29.240034	-11.550493	-109.98351	4.059722	1970.0211238861084
27	1520.375	30.349737	1564.776	1479.3379	1641.8242	5.3231735	1650.6948	1629.8157	1626.8007	58.327206	1728.0643	1553.4065	1650.8239	9.436271	1663.5339	1630.5564	1000.0	1000.0	1000.0	1000.0	107999	111.09215	25.542662	132.63661	-44.719475	111.09192	25.543907	132.67007	-43.781425	0.24471095	1.82954	26.795258	-12.317146	-112.127014	3.9439492	2051.548374414444
28	1555.4736	10.926574	1565.6821	1537.312	1619.1747	3.8748245	1623.3242	1612.7225	1645.5719	55.153484	1722.7273	1522.5211	1624.6423	4.7239003	1631.9418	1613.8917	1000.0	1000.0	1000.0	1000.0	111999	113.23412	25.659323	134.63571	-49.739952	113.23401	25.66142	134.25293	-46.7297	0.22390029	1.8077314	25.476606	-12.516462	-114.266014	3.795815	2137.287440061569
29	1555.5851	16.818235	1569.1179	1526.7606	1537.0367	3.4145055	1542.0142	1531.3971	1548.4164	62.621284	1633.0316	1414.4846	1544.2949	6.0992775	1554.8323	1535.089	1000.0	1000.0	1000.0	1000.0	115999	115.3672	25.569504	137.9831	-41.630787	115.36721	25.569902	136.36517	-54.76328	0.22713883	1.8127586	23.316595	-10.714082	-116.376175	4.091964	2223.3023171424866
30	1593.0518	29.844654	1621.9977	1545.4158	1633.517	5.6334014	1641.2327	1623.8939	1625.0374	57.70492	1700.666	1524.6222	1640.5251	6.7970934	1653.7584	1629.4004	1000.0	1000.0	1000.0	1000.0	119999	117.36565	25.637363	137.66219	-40.190884	117.36566	25.638792	139.76695	-50.225536	0.18230744	1.8170818	30.313913	-12.743072	-118.35301	4.086038	2305.812949180603
31	1588.1997	14.759882	1610.6654	1569.429	1598.121	3.1893983	1605.228	1592.6989	1610.4972	61.341763	1726.3547	1539.2303	1611.5481	2.6767933	1616.7554	1607.0724	1000.0	1000.0	1000.0	1000.0	123999	119.47389	25.413982	140.77835	-62.4934	119.47393	25.41357	140.67871	-43.905323	0.20580217	1.78665	23.068907	-12.998797	-120.429085	4.079202	2388.5835905075073
32	1596.575	20.89061	1616.8722	1566.3104	1654.7937	2.6687524	1660.8473	1652.2279	1676.1305	67.2046	1808.213	1573.3107	1674.8079	7.352732	1686.3075	1661.2095	1000.0	1000.0	1000.0	1000.0	127999	121.23041	25.436932	143.5891	-43.27498	121.23047	25.439579	144.38374	-73.691216	0.20746423	1.8177234	43.383045	-12.154551	-122.1585	3.7864275	2470.6175904273987
33	1408.3933	382.31036	1606.3975	643.8143	1601.8849	4.072612	1607.6506	1593.4857	1620.3596	60.04201	1729.535	1544.9167	1624.3015	17.90367	1657.1875	1595.1531	883.6	1000.0	1000.0	1000.0	131999	122.99323	25.33921	148.32086	-44.29494	122.99322	25.341099	153.12256	-38.686844	0.24211682	1.8222628	26.47613	-11.658884	-123.94594	3.9526482	2554.5913712978363
34	1618.9673	21.813908	1655.8817	1601.569	1644.4519	8.016319	1656.676	1632.0414	1651.5671	71.79255	1731.6138	1487.9111	1657.0687	12.024068	1670.6925	1626.0061	1000.0	1000.0	1000.0	1000.0	135999	124.85241	25.31978	151.4656	-51.912624	124.85222	25.322216	152.74611	-50.20731	0.20625399	1.8207884	26.61864	-11.868293	-125.753654	4.2391596	2638.891872406006
35	1496.1455	252.7716	1656.843	1059.4816	1595.8773	5.608158	1602.8429	1584.1355	1628.0165	49.406315	1701.8057	1541.35	1609.5442	10.157618	1621.4746	1586.9811	908.5	1000.0	1000.0	1000.0	139999	126.41598	25.351763	151.07845	-62.692387	126.41599	25.35489	152.65263	-58.680767	0.18447797	1.7680792	28.72802	-11.526817	-127.3218	3.8928452	2722.128916501999
36	1577.273	17.646711	1594.5527	1548.3523	1626.8997	6.757254	1636.782	1617.5682	1585.2903	116.75862	1727.4464	1261.1833	1600.1716	102.326256	1651.3616	1294.3815	1000.0	1000.0	972.3	978.5	143999	127.51998	25.519798	150.59914	-40.982315	127.51984	25.521496	151.38908	-44.902985	0.21409598	1.7520494	25.190945	-14.090465	-128.36996	4.2469096	2805.0260672569275
37	1433.4077	216.17429	1634.1912	1160.0355	1677.8572	4.5840244	1688.9939	1671.3641	1666.3586	57.804516	1729.7941	1561.2085	1689.5842	8.702246	1701.2218	1669.7922	893.2	1000.0	1000.0	1000.0	147999	128.42438	25.644615	151.96243	-52.598564	128.42426	25.646662	151.41339	-48.08787	0.24803688	1.7275559	30.655014	-11.132584	-129.2401	4.6941257	2886.8722684383392
38	1646.8647	18.612144	1666.8765	1616.492	1671.3359	8.951643	1690.2849	1661.0183	1670.5381	53.79867	1745.8434	1574.826	1684.2366	11.62765	1705.6722	1664.4347	1000.0	1000.0	1000.0	1000.0	151999	129.38725	25.799759	153.1039	-36.336605	129.38675	25.803139	152.36385	-36.817245	0.25729704	1.7131896	24.126112	-12.031623	-130.18222	4.726572	2967.5585267543793
39	1637.8848	12.498554	1653.6438	1618.6499	1660.0203	6.986866	1676.1798	1649.9495	1684.7662	72.051544	1775.0232	1550.6073	1666.8337	9.063626	1682.7915	1652.0448	1000.0	1000.0	1000.0	1000.0	155999	130.20952	25.902847	153.50493	-29.725426	130.2094	25.908175	153.97227	-67.16764	0.24655913	1.7189877	24.83289	-11.260868	-130.99893	4.5603337	3049.923833847046
40	1635.5964	33.783463	1671.8744	1581.8739	1748.8411	7.317602	1761.4614	1736.1211	1738.6143	57.699238	1819.2565	1654.5741	1754.8619	15.168266	1771.7207	1726.7876	1000.0	1000.0	1000.0	1000.0	159999	130.86562	26.007927	154.62933	-47.143085	130.8656	26.00999	154.18259	-46.47104	0.24513789	1.7235912	25.12016	-12.466652	-131.64905	4.7890453	3132.0745656490326
41	1404.1417	381.6142	1760.5602	748.29065	1714.6799	4.38784	1721.3748	1705.9432	1699.8402	58.551025	1790.3936	1620.1086	1723.2301	9.905284	1737.2798	1702.5776	816.6	1000.0	1000.0	1000.0	163999	131.89969	25.574625	155.74576	-62.186623	131.89981	25.576155	154.87	-75.06381	0.24566957	1.6925821	23.305143	-12.401413	-132.66083	5.1869044	3216.426225423813
42	1395.4506	550.6359	1683.0533	294.276	1657.0472	6.160044	1668.7262	1648.0254	1663.9646	96.68675	1833.6575	1513.3112	1672.2952	14.452474	1702.5333	1652.4692	833.2	1000.0	1000.0	1000.0	167999	132.35905	25.704002	156.58517	-76.662506	132.35892	25.703537	155.49754	-44.390556	0.32468948	1.6942934	19.087395	-10.354365	-133.1012	5.2409344	3298.9569234848022
43	1666.397	11.3527355	1681.5574	1649.9269	1787.2668	5.4019613	1797.9008	1780.3031	1776.1744	65.47655	1892.7552	1662.669	1795.2903	7.314358	1805.398	1782.2156	1000.0	1000.0	1000.0	1000.0	171999	133.01392	25.623442	156.4135	-51.36154	133.01389	25.623537	156.35156	-34.330128	0.3166269	1.7054144	22.142782	-10.95667	-133.74269	4.7578306	3381.763096809387
44	1372.8163	668.1572	1722.7783	36.660667	1753.0853	8.875235	1772.6781	1737.8015	1728.1238	60.765568	1802.0535	1613.1621	1754.8105	9.397182	1768.4395	1738.638	804.6	1000.0	1000.0	1000.0	175999	134.03186	25.57127	157.28906	-54.879215	134.0325	25.571484	156.77391	-54.559376	0.30434823	1.7065719	28.777666	-11.627789	-134.72874	5.851277	3464.2495086193085
45	1484.2072	353.48947	1700.8157	872.12836	1721.6785	8.348179	1735.234	1710.6416	1768.8063	45.13975	1840.7017	1673.7347	1734.6052	14.650942	1766.7406	1713.4802	883.5	1000.0	1000.0	1000.0	179999	134.7338	25.549047	158.11897	-47.42033	134.73373	25.551811	157.86649	-59.949413	0.31894267	1.6754438	21.34507	-11.61324	-135.41919	5.3638573	3546.4710125923157
46	1412.4666	391.57248	1713.357	673.46155	1814.6917	5.510687	1822.692	1807.2871	1772.2758	66.12329	1875.1987	1641.4943	1818.2653	8.2037735	1832.7168	1806.3696	836.4	1000.0	1000.0	1000.0	183999	135.26898	25.647177	158.75401	-40.049522	135.26973	25.645636	158.37384	-51.844677	0.33914965	1.7090145	27.369566	-11.599333	-135.94104	6.484621	3630.0741534233093
47	1639.2303	77.28539	1702.2987	1507.1279	1823.6013	4.527461	1831.2703	1814.7317	1818.486	69.58201	1895.6066	1657.291	1829.7653	9.226011	1848.9132	1814.4597	975.0	1000.0	1000.0	1000.0	187999	136.13722	25.398653	160.11243	-79.86394	136.13753	25.400257	158.97188	-53.54377	0.32388285	1.6910578	23.947458	-11.917109	-136.79428	6.077043	3712.2779426574707
48	1390.7981	406.47958	1743.9084	722.76074	1757.3672	5.2866135	1763.8763	1748.6873	1806.0505	40.811153	1856.4117	1729.8074	1761.1433	14.459307	1782.843	1734.6924	812.0	1000.0	1000.0	1000.0	191999	136.78735	25.303402	159.21536	-56.436768	136.78772	25.30573	160.7672	-43.461285	0.30533937	1.6836975	35.69895	-11.569547	-137.4404	6.77694	3795.778935432434
49	1555.5396	220.08028	1711.7585	1175.7184	1818.2002	7.544198	1835.4058	1807.1014	1795.1182	65.53083	1927.766	1695.1179	1823.5076	7.8406024	1835.5548	1811.2192	926.0	1000.0	1000.0	1000.0	195999	137.09381	25.681839	159.81287	-46.081726	137.09444	25.681583	159.69057	-35.364426	0.3427465	1.6595201	22.640953	-12.349979	-137.73285	6.9693074	3881.0210864543915
50	1719.0247	17.22236	1746.645	1704.156	1709.3337	7.1033874	1724.8099	1698.3069	1745.1038	81.56869	1856.4609	1648.7078	1717.1586	7.7881556	1729.3949	1704.9044	1000.0	1000.0	1000.0	1000.0	199999	137.36961	25.48982	159.95406	-50.396683	137.36995	25.49173	160.46999	-47.09903	0.34022078	1.6668696	20.948133	-12.869015	-137.96645	7.58905	3963.470394849777
51	1709.7664	63.9652	1774.604	1605.0746	1840.5701	5.0521827	1851.5073	1834.018	1851.0953	82.4203	1988.282	1706.0798	1848.6853	11.011586	1868.1433	1829.5792	987.0	1000.0	1000.0	1000.0	203999	137.75278	25.36935	160.2255	-72.84936	137.75348	25.37066	160.03746	-56.665756	0.3751813	1.6880273	25.905834	-14.407461	-138.34367	7.413585	4045.641149044037
52	1714.3619	20.244139	1737.1877	1684.174	1809.0641	8.186538	1824.3083	1796.9873	1823.7037	80.866325	1925.9181	1657.9313	1812.9479	12.107012	1832.2253	1786.308	1000.0	1000.0	1000.0	1000.0	207999	138.22437	25.222174	160.93124	-38.87554	138.22462	25.223541	160.02655	-49.177338	0.33812016	1.6725342	22.396166	-14.155296	-138.80151	6.5179915	4128.437952518463
53	1737.4067	40.49454	1790.511	1677.437	1830.1322	8.994558	1843.701	1816.9602	1874.597	54.24744	1968.0266	1790.5259	1838.3987	13.110959	1860.9769	1815.0029	1000.0	1000.0	1000.0	1000.0	211999	138.78088	24.942135	160.7502	-36.074863	138.7811	24.944578	161.07018	-41.22408	0.3632751	1.6666614	21.312918	-11.679091	-139.36021	7.0156474	4211.259578943253
54	1761.9697	19.455505	1789.567	1735.5018	1841.2972	7.8047357	1853.4825	1830.4418	1859.1234	53.407707	1939.3823	1764.6082	1848.3547	12.830571	1875.2181	1831.2078	1000.0	1000.0	1000.0	1000.0	215999	139.47552	24.772207	162.25037	-59.174213	139.47552	24.773695	162.11151	-49.125397	0.3171641	1.6674881	23.768875	-11.430955	-140.05287	6.487367	4293.104414224625
55	1625.385	196.99475	1777.1816	1274.7504	1870.5533	6.7981906	1882.8458	1860.2084	1811.568	76.51399	1931.4143	1710.9391	1871.2961	9.096289	1884.7355	1857.6968	916.4	1000.0	1000.0	1000.0	219999	139.90923	24.78422	161.95299	-43.543777	139.90948	24.786623	162.42758	-47.026493	0.33501208	1.6522375	21.785007	-10.96906	-140.45634	6.8988566	4375.877890110016
56	1522.3252	514.5217	1806.3556	493.84027	1845.1752	5.018927	1854.9708	1836.1509	1876.9017	67.567955	1986.4696	1781.9949	1855.0549	6.77201	1863.926	1844.6471	855.8	1000.0	1000.0	1000.0	223999	140.4681	24.85617	163.80946	-32.539726	140.46857	24.858892	162.99622	-31.28416	0.35702428	1.6605201	26.85563	-12.475616	-141.02573	8.476147	4463.1870040893555
57	1801.3041	44.713013	1848.6002	1750.1215	1827.2034	2.8743148	1831.5468	1821.1747	1819.1484	93.22008	1976.4963	1674.5302	1834.5266	10.4573345	1847.5605	1815.6664	1000.0	1000.0	1000.0	1000.0	227999	141.32335	24.470823	163.51573	-92.29901	141.32416	24.471498	163.2299	-79.91543	0.34392136	1.63494	25.24028	-12.502206	-141.8641	6.469845	4545.767925024033
58	1389.1217	686.0763	1795.346	200.86017	1892.3015	8.122425	1904.1642	1881.8325	1878.7922	59.15812	1936.5798	1729.0145	1895.3958	12.564331	1918.6176	1874.2118	778.75	1000.0	1000.0	1000.0	231999	141.70007	24.47768	165.16415	-44.67113	141.7007	24.477755	163.80586	-48.15876	0.3201247	1.6564474	31.893755	-11.464139	-142.23354	7.2292304	4629.082560777664
59	1836.3512	24.757973	1867.5834	1800.3391	1938.8512	5.457288	1950.9705	1929.3877	1899.1129	64.29866	2018.446	1819.9441	1934.0426	6.9842467	1945.379	1923.6605	1000.0	1000.0	1000.0	1000.0	235999	142.16676	24.256224	164.41466	-61.05916	142.1672	24.256628	163.42245	-44.482113	0.37978753	1.6577222	43.000145	-11.963327	-142.68579	8.268238	4711.964369297028
60	1795.4232	37.791756	1852.6787	1746.5352	1901.0342	7.272673	1911.055	1889.1714	1885.0072	77.028366	2017.5054	1786.2168	1904.6897	13.339	1925.5728	1885.1324	1000.0	1000.0	1000.0	1000.0	239999	142.78496	24.313765	165.43675	-31.78985	142.7859	24.312923	164.79716	-32.75784	0.3521986	1.6648914	22.954702	-12.588502	-143.31885	7.681668	4794.704353094101
61	1827.8601	44.570713	1878.7771	1770.2886	2026.7561	4.0933137	2032.4293	2018.4867	2015.8455	82.143105	2145.8545	1897.8214	2015.9539	7.340571	2028.795	2004.2338	1000.0	1000.0	1000.0	1000.0	243999	143.44496	24.153103	166.5191	-56.414474	143.4461	24.154194	165.08633	-85.22301	0.31252587	1.6837968	28.038984	-11.413364	-143.9706	7.5940757	4876.911603212357
62	1861.4279	27.637106	1902.9099	1825.0848	2004.6334	7.1236973	2013.4054	1989.345	1917.4473	76.06992	1994.5254	1721.7062	1988.643	9.552977	2000.675	1970.2062	1000.0	1000.0	1000.0	1000.0	247999	144.16608	23.936214	165.2242	-51.69412	144.16676	23.937056	166.75592	-61.520092	0.2949912	1.6658996	31.21483	-11.539698	-144.66832	7.158858	4959.98374080658
63	1834.9166	13.692734	1850.1113	1817.0873	1944.8883	8.791405	1953.8623	1923.9906	1919.1672	56.468925	2015.912	1835.6334	1941.111	10.594394	1967.154	1932.4298	1000.0	1000.0	1000.0	1000.0	251999	144.7264	23.950256	167.17166	-60.146015	144.72688	23.948774	167.2992	-63.956028	0.3240786	1.6671251	31.20991	-12.25818	-145.23212	6.7692113	5042.790848493576
64	1597.7798	541.1149	1913.5972	517.66736	1870.4521	7.0261173	1880.6084	1860.793	1818.0967	88.13889	1966.4486	1676.6553	1881.4016	7.9265995	1894.396	1867.9386	858.6	1000.0	1000.0	1000.0	255999	145.70126	23.654736	168.06178	-48.393787	145.70132	23.653667	167.01993	-41.136497	0.3062158	1.6542678	25.89099	-10.9903145	-146.19847	5.8984094	5126.85120511055
65	1809.0616	24.740406	1841.4891	1779.9503	1939.4114	2.946129	1943.524	1932.5667	1797.9353	408.71045	2027.4113	580.7641	1942.0212	10.437048	1963.7072	1932.2845	1000.0	1000.0	928.7	1000.0	259999	146.12733	23.797194	168.96544	-51.055218	146.12837	23.795471	167.74635	-71.9734	0.3048512	1.6608099	32.611603	-11.736265	-146.60417	7.5578494	5209.131723165512
66	1851.5349	26.703712	1882.0792	1815.8179	2033.5189	8.767684	2043.7552	2018.7141	2030.5826	58.49106	2133.6282	1940.3556	2029.0934	13.659632	2051.2983	2004.909	1000.0	1000.0	1000.0	1000.0	263999	146.38885	23.631655	168.48244	-70.79723	146.38945	23.632498	167.3486	-54.32889	0.3575252	1.6821984	27.01891	-13.943101	-146.85315	7.0050454	5291.488356351852
67	1879.3396	19.079433	1895.9724	1848.2756	1976.5531	4.308119	1983.4774	1966.6584	1777.1819	481.12106	2031.7113	347.6368	1971.276	10.925816	1992.5612	1950.0216	1000.0	1000.0	917.9	1000.0	267999	147.00887	23.719975	169.49611	-49.063236	147.0099	23.720917	168.97705	-32.80632	0.37191746	1.6587442	27.038794	-12.489273	-147.48795	7.241196	5372.883300542831
