Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	530.72003	165.13898	648.16693	248.74529	281.94547	83.57919	407.1349	178.33713	453.8881	239.81316	771.36084	174.90575	246.44543	62.833412	374.18033	184.77136	832.75	377.9	651.1	338.7	43999	59.47152	28.523743	96.14897	-8.892281	59.471474	28.52638	98.445465	-10.615663	-0.20059189	2.9244847	21.484293	-13.301054	-61.136013	5.850306	742.5239398479462
12	481.90518	110.14998	621.9096	359.28076	453.66464	16.070944	475.924	418.71094	555.8962	80.29161	672.92334	422.60095	494.2924	66.397835	638.24603	405.3486	793.0	781.6	932.6	836.2	47999	61.919853	27.94858	97.006645	-11.111406	61.919895	27.950321	96.05852	-10.802454	-0.41587332	2.8659458	19.056028	-14.897505	-63.400234	5.531027	829.7556018829346
13	565.1603	97.29072	642.64856	390.57245	404.35574	91.33542	517.12366	271.75525	456.87958	86.65049	530.7833	249.56262	387.158	86.077225	520.73346	284.45547	915.0	740.1	845.3	718.3	51999	63.813515	27.040115	95.22001	-8.765387	63.81366	27.041885	95.2144	-11.621615	-0.55013615	2.8304746	21.01945	-13.716345	-65.19285	5.1966705	914.0604317188263
14	575.5134	115.18739	656.31354	377.03415	400.6468	36.10955	446.49863	339.58093	416.34467	148.98808	699.58606	232.18526	424.05658	81.578705	647.14215	353.42593	909.25	629.1	661.1	680.9	55999	65.66324	26.634392	96.17724	-10.389511	65.6629	26.637161	95.773636	-16.209011	-0.66218436	2.7726264	21.911587	-14.380211	-66.97612	4.821056	993.5520958900452
15	659.39685	10.295284	669.3678	642.9987	338.77307	65.64827	433.8279	178.42053	434.88174	117.03137	691.1553	273.04346	361.35693	26.489017	414.3812	322.86417	1000.0	534.4	682.2	579.2	59999	67.58177	26.30789	96.726906	-15.865163	67.581535	26.311094	96.85203	-15.605921	-0.7125071	2.7304804	20.374563	-16.212282	-68.85359	4.796654	1071.6999685764313
16	580.8318	120.050156	659.35876	342.98886	417.886	36.184147	494.5179	370.42996	479.83383	113.15867	668.70807	337.65106	372.71738	36.55487	436.73282	309.72552	908.4	646.9	755.0	572.8	63999	69.57419	26.05913	98.85275	-15.590379	69.57358	26.06299	98.485275	-18.273748	-0.77801204	2.6986356	27.777718	-13.919273	-70.79244	4.8316884	1152.1717565059662
17	422.37314	124.4429	658.0671	285.25995	283.7386	74.45658	373.19446	141.06296	454.21722	185.9096	694.95166	214.10297	296.20184	65.66528	371.08325	184.0959	674.3333	418.3	698.1	433.5	67999	71.268776	25.925272	99.98799	-22.351166	71.26909	25.92774	99.688614	-25.756296	-0.8377056	2.734571	23.870274	-13.888595	-72.46728	4.582865	1228.1446859836578
18	653.2697	7.0795937	660.57745	641.8686	269.0395	75.64415	424.25357	210.78679	352.0689	169.17598	698.25946	187.25862	255.16072	53.5265	412.78183	223.12317	1000.0	385.1	518.3	366.3	71999	73.24094	25.672112	101.275764	-29.667276	73.24088	25.675264	101.5632	-41.764603	-0.9525324	2.713103	22.286726	-12.3962555	-74.39491	4.517235	1298.8595805168152
19	531.53143	121.62892	654.64154	388.66907	246.47823	29.202368	292.1578	197.92621	362.4074	152.26787	701.07684	208.28058	251.275	42.977345	331.53833	202.16933	828.5	399.8	573.4	377.6	75999	74.8267	25.573463	102.10646	-28.448595	74.827034	25.57408	102.70389	-25.877155	-1.0062766	2.669867	27.33657	-14.061512	-75.95701	4.6451845	1371.6110754013062
20	516.0082	120.468575	672.75024	377.03378	302.9975	28.197422	354.59866	251.0222	400.7066	162.66649	691.2283	225.07445	320.5241	18.335947	341.31436	287.34314	823.0	458.9	616.3	465.0	79999	76.28533	25.468494	105.153336	-29.878302	76.28516	25.471981	104.62597	-27.680038	-1.0635704	2.6792972	21.216452	-15.918267	-77.39791	4.629381	1445.9494824409485
21	623.70715	29.259674	664.94977	582.6974	435.42914	33.118748	482.0845	363.23367	457.83096	132.04529	706.61633	332.0306	474.45322	105.60906	699.89514	367.4132	981.0	640.4	665.5	677.0	83999	77.69396	25.405886	106.45707	-22.98064	77.69411	25.40848	106.53932	-44.5456	-1.0934925	2.6141965	24.46003	-13.280557	-78.76974	4.7690344	1527.8398027420044
22	637.98474	11.943562	656.6067	624.6873	301.56976	68.75457	391.05377	193.08258	426.0227	195.33354	696.75665	175.274	302.90738	71.51032	425.08328	182.7547	1000.0	430.7	612.3	434.2	87999	79.17116	25.284246	107.02512	-20.375076	79.171165	25.286196	107.84927	-42.012383	-1.1157326	2.6665723	28.211637	-12.6326275	-80.23916	4.4532437	1603.115731716156
23	467.6059	147.0936	650.1127	279.69427	336.0833	22.990044	373.38803	300.22235	364.41666	96.00442	598.162	230.18788	337.56122	31.903881	400.84802	295.15076	746.4	509.8	564.2	525.9	91999	80.75802	25.155664	109.01263	-36.49665	80.75802	25.15836	109.084694	-46.708504	-1.1875148	2.6178668	22.862486	-14.265009	-81.8098	4.720422	1678.8828642368317
24	647.90924	16.07544	667.0345	626.24725	405.64584	32.72445	452.14178	353.1476	466.74634	142.34555	625.82117	234.87451	406.97086	122.843376	696.95166	227.86871	1000.0	634.5	716.1	611.3	95999	82.2561	24.93447	109.64876	-29.804096	82.25629	24.935812	110.400894	-30.818142	-1.2969234	2.62351	29.428514	-13.513388	-83.28086	4.278256	1758.0351283550262
25	630.5792	28.176952	668.3637	589.8081	496.19995	53.562237	561.1175	366.72528	494.21085	106.874084	647.33325	294.24194	507.15854	81.52313	651.40454	358.43573	1000.0	789.2	780.1	793.7	99999	83.55579	25.036776	110.64713	-31.45037	83.55633	25.03828	111.0785	-39.60026	-1.313839	2.6305923	23.696575	-15.573959	-84.57384	4.6367035	1843.8311829566956
26	576.1305	73.52848	655.42883	466.5701	369.81604	56.02177	465.35675	279.22464	416.11646	105.33988	686.8911	275.6556	326.1981	47.86485	375.97345	216.56241	927.6	555.5	639.8	479.9	103999	84.90806	24.90327	113.22227	-49.707897	84.9081	24.90472	112.5256	-34.167843	-1.3091443	2.6488585	21.121965	-13.008112	-85.9188	5.266399	1921.63134765625
27	507.43695	143.50542	631.72406	268.23123	428.0895	61.096073	533.71875	324.80548	448.35132	148.55591	691.8619	207.00476	455.74982	71.624825	555.8822	320.89493	815.0	671.6	711.6	732.1	107999	86.15404	24.667381	113.805336	-36.212723	86.15399	24.670095	113.8168	-39.623215	-1.2434433	2.6584077	22.905666	-14.461155	-87.14414	4.8523507	2009.7820298671722
28	646.18085	9.651474	660.7995	636.3366	592.444	67.26678	705.0826	458.09872	437.10904	121.49192	704.76825	271.95978	564.0888	125.65313	702.9374	350.14587	1000.0	893.4	681.8	867.6	111999	87.39145	24.577963	116.70337	-43.32571	87.39167	24.580345	115.60541	-47.83507	-1.3226508	2.6326149	23.994493	-14.342873	-88.36975	5.038085	2099.982840538025
29	649.7121	19.228733	675.6991	621.6523	541.9795	93.34203	628.66046	318.0515	522.0919	133.21802	646.3147	145.05765	612.6365	50.995934	665.7056	520.6286	1000.0	882.0	851.8	970.9	115999	88.69944	24.339901	120.864204	-46.571716	88.69999	24.340189	120.53094	-72.37238	-1.3782095	2.641519	23.738846	-12.997586	-89.666245	4.9025645	2190.745535850525
30	646.95264	10.332993	659.60126	632.6423	484.74048	87.911285	651.9136	364.5249	509.1673	100.46	655.5111	354.10703	432.52545	47.314934	489.77176	360.1981	1000.0	761.6	811.0	689.7	119999	89.64117	24.386272	119.67335	-58.309956	89.64088	24.389908	118.83741	-39.616684	-1.3863075	2.6241968	22.251825	-12.912693	-90.597275	5.0175457	2276.980584383011
31	543.75616	137.17932	675.848	374.40097	463.21088	138.52203	694.6591	318.7004	554.01154	147.72275	779.7951	356.77148	612.91016	151.69994	777.63434	345.8841	842.6	712.5	798.0	885.4	123999	90.90389	24.27302	123.7486	-43.911198	90.90407	24.276943	119.55561	-53.861374	-1.3943212	2.5959628	22.512083	-12.904929	-91.83639	5.1626716	2363.320531845093
32	654.1898	15.5816765	677.6535	639.3054	449.38785	88.932045	621.3201	367.59076	540.8963	87.002686	635.42554	397.36795	525.1595	94.43149	624.59485	389.61176	1000.0	712.3	872.7	860.7	127999	91.98729	24.4149	123.945526	-46.941612	91.98798	24.418514	122.03209	-37.336872	-1.3644886	2.6257734	23.982847	-17.408045	-92.94141	5.2063894	2452.790916442871
33	629.81824	6.519671	637.1626	619.581	519.5157	87.219444	648.2156	424.82544	499.306	153.3042	792.8452	260.50262	590.4478	88.465744	700.895	455.26056	1000.0	815.6	741.5	905.1	131999	93.27743	24.52702	124.42668	-43.156033	93.27789	24.528997	124.483505	-41.613262	-1.3165449	2.6536698	26.784489	-13.802971	-94.23983	5.3189363	2543.3566575050354
34	636.5122	14.387757	653.0045	621.166	513.9581	77.02209	617.17303	392.28018	472.1954	111.65249	659.7962	283.4416	498.6333	74.90315	606.81177	361.4448	1000.0	852.3	850.2	854.9	135999	94.76366	24.405573	131.34851	-52.4154	94.76387	24.407204	130.92253	-51.797638	-1.3758605	2.6616213	23.000803	-12.777077	-95.71422	5.526093	2633.1336591243744
35	453.6833	184.08174	651.7113	204.01984	332.62704	201.06085	561.81165	56.15941	372.35785	203.60971	564.2726	45.531525	254.73161	216.26299	554.2226	48.279163	741.8	674.2	746.6	505.2	139999	95.19544	23.995186	134.18413	-46.00827	95.19529	24.000317	136.47063	-41.560524	-1.4862813	2.6368802	25.21196	-13.781703	-96.09108	5.645414	2714.691760778427
36	543.19763	221.8816	677.39874	100.84799	429.35272	25.655563	483.46957	396.0976	417.66968	124.32978	596.49994	213.52623	413.2143	41.10165	473.53207	353.99997	839.4	681.8	679.2	668.4	143999	95.42059	23.418488	129.77707	-28.446754	95.42033	23.42205	130.37842	-39.051376	-1.5019768	2.6290123	25.670277	-13.461664	-96.27852	5.0865984	2797.498661518097
37	430.65512	235.69057	662.3421	91.306335	408.8226	32.033886	466.3193	349.28293	451.219	78.674446	561.97986	326.74973	400.71075	35.414894	456.22873	319.86542	679.6667	648.7	693.0	627.0	147999	95.52292	23.447672	122.812836	-39.13558	95.52271	23.44966	121.862175	-45.31682	-1.4446639	2.5927458	23.269222	-13.915251	-96.392685	5.1214757	2878.5381162166595
38	459.7862	236.19713	665.92896	61.708572	277.9796	136.74294	561.7164	176.25027	447.28436	164.81384	605.0381	191.92162	253.03116	96.27259	415.65973	157.15802	714.2	405.3	697.8	353.3	151999	96.03214	23.256481	121.342865	-42.604626	96.03168	23.261217	120.80906	-56.242237	-1.4564368	2.6233027	32.560078	-12.896739	-96.90736	5.2595835	2952.8920271396637
39	648.28516	18.948788	679.4409	628.5246	277.5913	129.26523	592.286	172.42528	362.51004	215.83043	700.27313	160.45518	266.8228	77.30375	384.1833	169.19865	1000.0	385.4	551.7	364.3	155999	96.39116	23.19015	119.609406	-43.447636	96.3905	23.194618	119.122314	-47.423645	-1.5165378	2.6182458	24.107456	-14.778971	-97.25984	4.9215164	3029.0858206748962
40	631.00543	22.974318	662.908	597.9667	336.10876	38.892914	407.4275	301.79352	456.51288	104.93033	580.17896	316.7919	369.84747	124.9693	612.6569	250.38773	1000.0	514.1	770.6	576.2	159999	96.70697	23.085953	119.09366	-87.87261	96.70629	23.09298	118.378265	-49.656113	-1.5827186	2.558401	28.495535	-12.377754	-97.55673	4.9618974	3109.7448179721832
41	632.0508	16.223473	651.35614	606.6532	417.03702	134.28017	629.2162	233.91225	442.21988	181.73154	701.69745	227.37173	309.48465	91.72558	559.41394	226.52863	1000.0	613.3	663.5	455.4	163999	97.00965	22.976198	119.6928	-45.635223	97.00898	22.980549	119.256165	-37.2787	-1.6477716	2.5081775	23.685596	-12.397313	-97.85325	4.5151978	3189.420434951782
42	571.2228	140.3692	666.40344	291.86154	261.81006	22.236021	303.35458	223.81744	356.68652	129.03545	584.0715	224.7196	277.66666	28.851141	317.353	226.49507	885.4	402.4	577.1	424.0	167999	97.40387	23.035019	119.526405	-40.860985	97.40404	23.036774	120.06917	-20.58952	-1.6782969	2.4711175	27.394749	-13.009975	-98.24405	3.9272087	3263.7956869602203
43	496.52005	242.39142	658.9523	77.39596	487.15723	130.97887	689.7009	315.81326	436.30096	140.31807	669.84436	286.64883	378.86206	74.16657	569.8832	310.67798	774.5	748.5	694.2	599.5	171999	98.09046	22.29271	120.54797	-48.46427	98.08991	22.299406	120.091545	-50.40129	-1.6849052	2.5098264	24.943121	-13.632683	-98.929344	4.4841547	3348.2609701156616
44	630.19586	6.237928	639.5647	622.511	299.84283	35.078136	375.76422	258.56854	420.0667	141.10695	614.24243	246.77464	329.47534	32.924507	404.94055	281.45984	1000.0	456.3	648.7	512.9	175999	98.43983	22.244528	119.353905	-24.904264	98.43932	22.248861	119.56376	-30.026861	-1.7275783	2.4849708	24.36324	-13.984928	-99.2715	4.3076487	3425.156697034836
45	633.20776	5.3296866	638.9796	625.5631	257.10687	64.23574	343.72748	176.66862	298.57098	151.31653	700.31934	135.82559	237.96777	64.795586	349.0517	154.19681	1000.0	378.9	441.3	340.0	179999	98.98083	22.051529	120.23585	-65.137344	98.98071	22.057682	120.278366	-46.43401	-1.6849229	2.4861188	23.501738	-14.899612	-99.806335	4.591332	3495.9273869991302
46	649.263	17.828737	672.9231	631.5473	346.17328	83.883385	539.7833	196.80019	441.64966	159.7904	695.3358	214.27504	245.90205	56.40207	345.18814	180.72203	1000.0	529.5	682.1	363.4	183999	99.46397	22.027552	120.95804	-60.62381	99.46358	22.034897	120.983505	-65.27951	-1.6863229	2.4871676	21.996979	-14.517358	-100.2892	4.1380997	3575.0475540161133
47	606.0787	77.03432	669.9626	455.09848	266.77872	73.460464	391.3284	187.53821	387.40814	165.50824	613.0185	169.04095	241.58101	66.455246	392.16187	175.23564	943.8	397.0	611.1	350.0	187999	99.99683	21.658949	120.05412	-27.891762	99.99689	21.663937	119.57866	-62.205452	-1.7326596	2.4789877	22.747875	-14.526513	-100.78386	4.827279	3650.1041696071625
48	618.1316	13.96523	640.5036	602.2828	401.12805	107.77671	701.90454	301.90808	406.92328	102.705826	558.9852	241.5333	358.83298	63.87444	453.20956	268.68893	1000.0	650.1	679.4	599.0	191999	100.45528	21.586018	120.25477	-33.731464	100.45481	21.59161	120.70311	-36.980324	-1.7557322	2.4761326	25.279278	-13.373245	-101.27166	3.900305	3733.701966524124
49	594.92676	70.994446	638.87537	472.01276	341.74365	114.457756	622.1044	225.1958	332.75287	150.81126	683.2743	187.16483	270.9888	55.304897	407.51306	204.45772	936.75	504.8	496.5	399.7	195999	100.82233	21.686659	120.775345	-65.36269	100.82267	21.692078	121.1284	-57.80287	-1.8010119	2.4489872	24.1338	-13.575691	-101.62755	4.2892933	3807.285165786743
50	638.2632	8.167497	650.8079	628.0657	233.0278	85.837425	385.1408	154.9764	225.33562	71.451324	328.87766	149.10999	242.60286	88.00766	382.91168	164.78452	1000.0	356.2	329.4	360.9	199999	101.35621	21.675402	122.7825	-25.581146	101.35634	21.679132	121.941505	-36.116444	-1.814522	2.4338431	26.858824	-18.01533	-102.15775	3.9880493	3877.333295106888
51	630.0017	12.627396	650.1278	615.71204	354.96365	48.04459	481.73364	314.21396	397.4552	134.37274	606.38544	284.7757	339.6056	18.80026	369.99484	304.02615	1000.0	545.5	630.8	531.2	203999	101.59636	21.677227	122.56385	-66.33451	101.5961	21.682467	124.48914	-68.0027	-1.8356845	2.4082978	20.642773	-12.905764	-102.39207	3.7286437	3956.9163250923157
52	639.5801	13.760891	658.51404	620.2902	330.74695	37.674286	381.6995	283.06232	447.587	181.01112	634.56537	151.562	338.6058	45.565365	459.77594	297.26962	1000.0	502.2	707.6	514.4	207999	102.1132	21.424381	125.47883	-40.980953	102.11306	21.43296	124.23739	-54.474773	-1.8481079	2.440865	24.392233	-14.781305	-102.90336	4.2167997	4035.8816480636597
53	625.32385	5.292739	630.62366	616.9616	343.24396	36.377224	406.72974	282.47736	407.83502	133.62201	653.6362	183.1269	306.66766	40.05367	356.61655	213.99525	1000.0	550.3	675.6	486.2	211999	102.54084	21.181034	123.97116	-15.921412	102.54099	21.187826	123.625916	-32.561195	-1.875508	2.448506	25.343	-13.52062	-103.329796	3.748894	4115.933116912842
54	663.4063	7.203882	672.9428	653.9848	379.3191	44.24554	442.01352	325.98456	408.72842	106.68854	670.13025	252.7472	367.2434	31.901758	413.16086	311.41357	1000.0	824.3	766.1	735.8	215999	102.91456	20.887794	122.01611	-40.493534	102.91429	20.894505	122.997665	-65.08654	-1.9141746	2.4098957	26.620014	-13.534207	-103.68863	3.6459668	4205.485151290894
55	624.73566	8.048195	635.2436	612.6173	298.7047	133.54662	607.0468	177.82979	320.25656	136.4461	617.31903	180.05316	260.19684	41.662033	360.694	212.96991	1000.0	468.4	495.1	410.2	219999	103.19513	20.834076	123.79258	-78.201805	103.19483	20.843088	125.37346	-84.79939	-1.9252316	2.4205096	24.8873	-13.077333	-103.975586	4.403959	4286.87340927124
56	637.0607	4.990116	645.63715	633.2538	419.91876	70.9066	606.709	352.87872	480.94376	129.2968	698.3719	305.13962	423.19424	49.491646	538.53436	359.19992	1000.0	753.6	834.3	811.1	223999	103.59259	20.569653	123.99479	-84.76534	103.59218	20.576052	123.83351	-74.63953	-1.9887325	2.4031186	27.25025	-12.303742	-104.36802	4.0727177	4380.613076448441
57	636.3402	10.965674	647.14136	618.7144	267.72314	85.118904	448.86047	185.3194	396.0861	155.8704	630.47943	196.03159	306.4438	70.00483	383.72412	188.66905	1000.0	391.4	610.9	447.1	227999	103.87888	20.511698	123.786194	-49.08639	103.87837	20.521666	123.975204	-73.87358	-1.9740672	2.3671587	25.360523	-12.560917	-104.64324	3.8616362	4460.992313146591
58	657.72955	17.89469	675.7789	627.9573	289.15442	25.567635	319.2703	242.56169	339.29517	105.08716	529.1195	210.64708	290.9086	31.44805	329.25012	229.38393	1000.0	446.3	560.5	433.0	231999	104.09229	20.55521	124.20872	-100.411804	104.09197	20.561432	123.982475	-33.88514	-2.0335374	2.3505929	24.394474	-12.127823	-104.85022	3.3932164	4542.497126579285
59	648.6305	16.87457	667.85126	628.77405	422.9777	80.290054	627.41077	339.85596	390.16962	97.637436	536.6658	213.81248	393.21826	70.95259	602.0213	340.11807	1000.0	661.0	651.3	625.3	235999	104.44304	20.351818	126.18741	-43.490395	104.44309	20.361164	126.179115	-105.353294	-2.0490954	2.3381402	28.380995	-12.320775	-105.21086	3.6017013	4629.447395563126
60	630.899	19.450644	663.8576	614.10815	212.42119	54.81463	326.3906	162.50058	355.49612	165.8922	600.6348	160.67352	290.49405	26.40128	345.92944	259.52933	1000.0	312.5	562.1	439.8	239999	104.88894	19.947168	125.83897	-48.48359	104.88859	19.953741	125.9775	-37.88257	-2.0691805	2.340715	33.28206	-13.861491	-105.6442	3.34292	4707.397650718689
61	642.7596	13.253605	659.5089	623.1959	290.37494	127.32891	532.39014	171.87273	344.53625	160.934	687.39276	149.3986	227.58562	71.86221	399.24664	166.65381	1000.0	424.2	501.7	337.8	243999	105.24863	19.885271	124.27963	-22.191166	105.24834	19.89137	124.623695	-51.91718	-2.0987232	2.287457	24.88843	-13.921797	-105.99847	3.3969586	4786.588335514069
62	645.37415	13.495364	656.5754	623.3434	370.8886	138.76024	687.2835	179.72704	490.4997	169.52306	685.8644	179.99539	319.61655	120.033775	482.73538	188.5513	1000.0	559.0	726.3	472.5	247999	105.45108	19.996424	123.469795	-42.853466	105.4506	20.006413	125.09896	-102.26555	-2.0883405	2.3382223	36.642838	-12.994356	-106.19973	3.6718419	4874.91041135788
63	639.425	16.199	655.38806	616.3055	260.99982	49.494076	336.6807	191.58585	291.8653	139.82498	691.09863	197.07188	235.29297	38.942146	329.1224	190.25291	1000.0	398.7	439.8	373.6	251999	105.7271	19.810024	123.49607	-49.205696	105.72668	19.818176	123.28081	-83.12385	-2.0757504	2.2931397	24.526154	-13.575517	-106.47336	3.3617973	4954.356354236603
64	620.9171	19.260122	651.5484	600.4686	380.94965	48.117477	426.79352	269.5292	460.97794	142.4911	694.9923	250.01733	386.92538	56.338257	505.5507	294.3048	1000.0	641.6	763.8	653.4	255999	105.95579	19.718433	128.67816	-47.6945	105.95558	19.72601	126.321655	-83.57096	-2.118485	2.2841933	31.482851	-12.645685	-106.691826	3.3860373	5043.931236743927
65	628.13794	5.269627	632.9709	619.3213	369.30228	34.674747	417.55933	305.82303	469.27277	86.537445	602.41327	340.89798	390.92386	63.71623	534.3425	308.91907	1000.0	635.8	862.2	663.4	259999	105.9068	19.817505	125.68351	-35.483475	105.90665	19.8275	124.487885	-55.205635	-2.1162665	2.2734475	29.49739	-13.846718	-106.64356	3.5461366	5137.414798498154
66	628.4532	8.750894	636.32135	613.6407	352.4384	61.142017	448.59378	259.03833	479.8793	142.09056	685.46185	326.89328	310.2752	35.357433	363.41022	268.27762	1000.0	585.6	747.8	526.0	263999	106.13234	19.51126	126.09027	-74.97473	106.13251	19.516975	126.232765	-60.50049	-2.1502624	2.2637327	39.627834	-14.067474	-106.857	3.5623775	5226.060759544373
67	642.54236	13.643064	660.8803	622.6417	388.24173	32.431145	470.90622	351.33084	467.5402	109.09233	698.00586	302.68002	383.53177	34.238693	452.6929	334.95532	1000.0	692.0	819.8	660.8	267999	106.30142	19.371504	123.87225	-52.898537	106.30081	19.38127	123.24472	-67.56841	-2.1979666	2.2482338	25.11632	-11.790672	-107.03472	3.3053398	5319.943754911423
68	628.73865	17.318747	652.1234	607.3525	329.52045	23.897907	368.76202	268.01105	376.7802	122.72632	635.8869	246.27628	342.46072	35.114887	395.65973	294.58517	1000.0	556.7	624.9	590.9	271999	106.48857	19.199327	124.47206	-49.932045	106.48855	19.207865	124.22508	-43.56993	-2.1680808	2.260935	22.510994	-13.700177	-107.2062	3.5876362	5407.333721399307
69	635.95056	22.30414	659.4064	607.30756	343.20416	23.04274	365.45966	286.66788	384.89905	127.08203	608.4346	259.94876	364.13177	24.130445	405.20355	330.11893	1000.0	580.8	631.0	601.3	275999	106.52492	19.214287	125.16131	-109.52777	106.52469	19.22142	125.29124	-46.369564	-2.1967661	2.2564993	22.586157	-13.7003	-107.2475	3.5495868	5496.319193601608
70	645.79956	2.6724174	648.9886	641.99243	352.7718	21.55096	388.9408	313.93118	419.20148	133.88037	618.3982	275.27167	364.5236	23.797523	402.1659	320.7727	1000.0	539.2	659.6	566.7	279999	106.66593	19.12985	125.4548	-55.70737	106.66526	19.139944	126.64702	-36.130257	-2.23329	2.2177112	34.11564	-13.39505	-107.37338	3.4372656	5584.6543707847595
71	625.0347	22.843952	657.2962	592.69446	292.8034	29.090816	349.19885	247.83228	331.25687	119.21589	560.5895	200.63641	284.15515	50.948997	336.7518	152.38031	1000.0	461.7	535.7	460.8	283999	106.69055	19.21131	124.236404	-41.631046	106.68969	19.220617	123.9899	-73.24133	-2.2468095	2.1911998	24.318142	-11.941423	-107.40017	2.9270163	5665.9328870773315
