Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
18	535.5071	85.43199	595.0006	388.58896	443.5417	90.80799	522.5366	263.26025	416.27753	150.2167	592.63934	167.06026	353.15594	120.32868	522.6434	183.92805	921.5	784.7	780.6	630.0	71999	79.338585	25.227106	102.89233	-15.918613	79.3388	25.2257	103.40467	-16.349106	-1.2500287	2.8661506	19.071924	-13.993522	-80.72649	3.6972191	1753.7529501914978
19	552.2257	65.64063	635.11414	452.1854	510.25592	28.20193	535.07275	440.09277	382.78955	112.92065	522.09735	194.35408	428.90176	106.62817	524.8759	208.68208	935.5	922.7	625.7	709.8	75999	81.40636	25.10024	106.0629	-50.91165	81.406944	25.098013	106.79956	-30.201601	-1.2983098	2.8472958	19.803223	-15.824303	-82.77778	3.9966054	1856.440817117691
20	491.51318	211.44691	613.5084	69.756294	476.11142	104.37242	591.67206	286.41898	383.42038	152.04773	577.6445	186.83905	489.15976	125.890114	601.34894	209.3426	827.8	844.9	688.8	851.0	79999	83.39153	24.984135	107.00168	-27.036366	83.3923	24.981703	106.18076	-20.581757	-1.3933526	2.8116043	22.330742	-14.611465	-84.73244	3.7030118	1960.9750084877014
21	589.99396	23.478617	618.08014	565.555	385.28146	126.422844	578.69403	186.5371	498.76642	144.37029	681.447	186.11497	389.30264	131.05061	593.40265	160.12762	1000.0	643.3	880.6	646.6	83999	85.59625	24.775322	108.749626	-33.56757	85.59607	24.775257	108.5613	-54.664726	-1.4357957	2.8251603	21.071026	-12.657362	-86.922104	3.5310829	2061.5638716220856
22	590.0416	26.38877	629.4971	558.9679	434.0329	184.61815	599.75494	107.05703	501.9311	126.7706	609.5595	144.82533	463.96222	170.93712	719.2013	191.81758	1000.0	733.2	884.7	750.6	87999	87.49559	24.504768	110.40834	-23.092941	87.49596	24.502811	110.472755	-17.857325	-1.5222212	2.7880924	21.734928	-16.208057	-88.78586	3.6451142	2166.2678525447845
23	591.5284	11.455186	608.0628	576.06757	325.0108	103.47953	491.8366	202.19699	342.76508	129.30318	607.51654	213.99335	356.94122	120.41867	613.6899	197.07504	1000.0	529.5	548.9	560.9	91999	89.06655	24.362747	112.05006	-38.400764	89.06653	24.361809	112.281044	-43.854145	-1.6213385	2.7716248	24.716011	-13.561008	-90.34119	3.7667944	2262.1411621570587
24	604.6981	6.1713986	614.6577	598.2285	395.0122	86.49119	571.1299	317.1046	480.19952	144.37854	669.0246	187.5637	469.52905	144.20137	659.17236	201.85632	1000.0	600.9	744.3	745.7	95999	90.5432	24.042208	112.5367	-29.747757	90.54338	24.041021	112.814445	-52.22798	-1.6782676	2.746508	19.295177	-13.371193	-91.770256	3.3907752	2362.3657779693604
25	581.88525	17.044725	608.13525	561.7714	437.90616	118.03276	577.3684	248.94298	437.32404	138.77611	615.0047	252.93791	413.23273	141.30426	609.57574	211.45282	1000.0	746.8	730.9	677.5	99999	91.79723	23.94903	113.0239	-34.12984	91.79715	23.949047	113.45741	-30.439598	-1.7377714	2.6994724	21.992422	-12.746195	-93.005684	3.6826563	2463.994707107544
26	571.7208	11.126494	590.66174	562.6201	420.43008	93.00335	580.3267	303.60745	475.33307	131.21747	682.4049	274.59357	421.90973	144.3459	629.59326	254.65375	1000.0	749.3	815.2	699.3	103999	92.74279	23.981516	113.92615	-35.02907	92.74239	23.980776	114.37483	-33.97579	-1.78696	2.6882353	21.857832	-12.391861	-93.93149	3.3243165	2566.1348099708557
27	446.85703	197.83748	599.7407	145.94295	438.93646	143.68517	614.35425	257.0979	513.8256	162.14294	682.13214	225.75516	519.1676	171.2456	679.2495	279.8883	752.1667	692.1	827.6	788.4	107999	93.81993	23.618992	113.7303	-51.743046	93.81977	23.618551	113.65238	-34.185402	-1.8212565	2.6984098	22.16984	-13.308552	-94.990845	3.7214267	2669.803364753723
28	352.63535	184.76375	567.5786	111.23808	203.98392	13.556823	223.84196	179.58739	249.03635	62.186813	363.80325	167.03697	217.6919	32.050426	292.87976	179.20349	616.0	297.6	373.1	313.6	111999	94.63842	23.439398	116.08101	-34.086613	94.63808	23.439407	116.33353	-37.382843	-1.8446795	2.6411862	21.855728	-11.862048	-95.78903	3.9339945	2756.147748231888
29	407.6918	175.81535	619.57794	107.12293	313.58902	105.67284	600.73193	204.62721	369.4581	122.21814	661.7458	249.41328	428.8519	164.55818	635.9718	248.88518	676.8333	488.6	586.7	672.7	115999	95.26662	23.23171	116.999374	-36.925755	95.26634	23.230877	117.84671	-44.494	-1.817314	2.6490045	21.637394	-13.279526	-96.385735	4.5414977	2854.2357819080353
30	520.25214	89.63558	612.98065	352.41464	167.30966	29.255371	235.1503	138.79065	163.4176	49.071808	265.931	120.32454	173.2282	41.73417	246.4194	120.43942	891.4	247.9	246.0	256.9	119999	95.49376	23.180353	118.76792	-38.406353	95.49361	23.180027	119.74853	-38.40724	-1.8151494	2.6187754	20.32667	-13.874403	-96.584656	4.353067	2936.560874938965
31	474.85312	160.02704	572.27484	197.77875	186.27052	47.73755	305.87027	132.13779	242.7284	187.43036	680.07825	106.59275	181.18173	43.894196	303.61795	133.14114	829.25	271.8	376.3	266.5	123999	95.84757	22.996405	118.993195	-56.901665	95.84729	22.996529	119.36101	-58.981518	-1.8298202	2.6234028	23.691858	-13.577414	-96.92711	4.7695575	3023.9699733257294
32	587.7869	13.256465	607.78143	570.572	263.99725	19.615915	293.533	225.93893	347.98044	202.42041	683.0246	168.48613	302.27692	27.892956	336.5643	249.24779	1000.0	393.6	526.5	467.2	127999	96.25315	22.884506	119.75744	-48.102554	96.25261	22.885021	119.7486	-27.129337	-1.8840686	2.5902555	19.290222	-12.145878	-97.322044	4.224726	3116.3265719413757
33	527.87573	112.27292	608.05145	308.41782	306.5639	127.92047	489.15402	160.39905	415.351	102.91974	493.57376	178.3107	389.32748	143.59889	485.61017	150.1097	891.6	573.8	839.6	789.7	131999	96.74355	22.684216	119.199776	-34.0528	96.74317	22.683886	118.73046	-33.551117	-1.9268703	2.6004052	22.305788	-13.65344	-97.79515	4.968969	3220.4936983585358
34	572.77106	8.748895	586.57196	564.2256	346.03986	134.72949	515.78876	185.84576	442.64243	115.98738	515.2289	193.84814	337.3225	140.79457	516.23645	198.37604	1000.0	611.2	850.2	604.2	135999	97.16251	22.53115	121.628075	-36.147526	97.16232	22.531261	119.81407	-29.58811	-1.9616315	2.5798926	21.520676	-12.127155	-98.21523	4.3704677	3324.5096378326416
35	576.6052	14.521211	593.9663	554.993	298.8499	54.113304	380.9781	227.60101	356.62012	120.212685	528.9994	147.01294	349.5818	124.82797	536.40216	140.53848	1000.0	497.1	632.9	625.3	139999	97.78735	22.141506	127.11038	-45.856903	97.7871	22.142632	126.49656	-43.448044	-2.0030572	2.549498	18.57832	-16.359234	-98.810394	3.713969	3421.8643007278442
36	484.2256	129.8227	589.97955	246.91327	471.30167	84.75296	520.5357	301.40933	485.76984	95.67206	665.93335	320.35345	429.46396	110.234085	526.3994	269.50653	835.6	880.5	850.1	759.0	143999	98.30895	22.0421	124.867516	-22.825075	98.30878	22.043354	124.98668	-42.149223	-2.020927	2.5300713	20.357067	-12.300891	-99.321625	4.306567	3528.5473761558533
37	439.99536	149.59525	605.84766	185.24655	456.33823	97.00369	541.50836	288.28577	435.27383	131.57414	677.9385	232.69975	320.39178	137.90057	527.3588	197.01273	751.4	801.1	765.0	549.7	147999	98.94618	21.9651	119.472336	-34.832363	98.94541	21.96684	120.410225	-32.94687	-2.04805	2.5186403	20.656818	-12.994849	-99.959175	4.8698635	3630.545755624771
38	395.69067	166.96437	574.0731	124.40262	471.3458	60.481743	552.5215	362.30167	484.3099	171.93939	699.77246	150.02335	527.73663	101.9737	636.49097	374.966	681.4	828.8	753.5	832.8	151999	99.56453	21.67877	125.43508	-65.12685	99.56381	21.68028	126.58822	-29.196388	-2.078933	2.5071745	21.731302	-13.762135	-100.5583	5.9738865	3739.6186265945435
39	567.82825	66.601814	621.38544	438.12146	271.98642	67.25581	355.10553	187.48715	334.83005	105.79005	477.20166	204.48088	259.67657	66.334564	369.34457	182.91133	967.6	389.3	611.9	360.4	155999	99.86831	21.366215	138.64085	-48.010017	99.86748	21.368357	138.30063	-36.94165	-2.0784473	2.4934773	20.469706	-12.700824	-100.85137	5.699234	3833.9425971508026
40	578.9115	7.700576	592.083	573.16455	413.20987	144.61266	549.84595	204.6338	444.60025	130.11516	556.4847	225.75189	393.9201	136.65779	536.5647	234.11426	1000.0	743.3	811.7	690.2	159999	100.12213	21.333145	135.46744	-64.74899	100.1213	21.335629	135.28748	-79.71039	-2.0463145	2.4625044	26.970528	-15.207445	-101.090294	5.050584	3937.1657338142395
41	575.4368	51.26309	619.9179	490.65887	231.03696	82.48579	322.37115	120.64924	215.39592	174.55681	716.09357	105.746826	183.51913	78.03429	307.35178	120.26443	952.25	313.9	299.8	246.5	163999	100.30712	21.07275	125.88072	-45.30373	100.30644	21.074846	126.19391	-41.823013	-2.130112	2.4073055	22.781445	-13.317862	-101.24745	5.570272	4022.8988332748413
42	374.6496	219.75514	639.305	133.71701	183.2377	56.3149	302.63327	125.53558	307.9851	207.16188	609.7532	105.85764	203.07089	85.26936	360.94873	124.91108	601.0	283.5	531.2	308.5	167999	100.38673	20.854616	121.38554	-50.561287	100.38626	20.855968	122.77787	-37.97539	-2.0904112	2.4209864	22.59122	-12.913538	-101.33783	5.508913	4112.172651767731
43	378.45746	184.91646	583.9891	142.4006	229.79407	87.69957	372.25424	150.1436	343.43408	183.04869	773.7473	157.35075	257.37552	74.64373	339.5216	147.0572	647.0	318.5	576.6	350.2	171999	100.67666	20.683872	122.38778	-67.02206	100.6757	20.6862	121.79156	-49.74752	-2.0846608	2.4028635	23.619877	-13.506479	-101.61777	5.3672357	4202.193048477173
44	499.8824	90.77382	593.9851	364.2942	395.0509	117.95389	506.98776	158.14874	412.62564	128.7378	630.32965	274.84445	433.3456	106.56145	511.62134	167.38594	849.6	760.8	753.6	872.8	175999	100.75501	20.614866	120.9639	-55.374798	100.75432	20.61564	121.48804	-61.917458	-2.1147177	2.3956432	23.15478	-12.484901	-101.68436	5.703707	4308.246786594391
45	583.48083	12.436468	604.0781	571.3503	365.263	117.44072	520.1936	161.09944	413.82828	156.5449	619.8116	167.45428	499.91757	71.42412	551.15204	323.29425	1000.0	662.6	760.6	911.2	179999	100.77456	20.633255	121.356	-68.17334	100.77308	20.635298	121.93644	-41.947643	-2.1414535	2.3979023	23.065279	-14.703478	-101.683	5.8893642	4414.207137823105
46	541.6254	53.479443	591.171	455.5494	211.0188	80.14978	342.36166	141.7084	418.22943	214.57323	691.50635	121.55666	394.82037	203.8026	651.80475	151.89746	927.25	316.4	695.9	594.1	183999	100.88052	20.15452	122.19017	-26.976873	100.88008	20.157297	120.66697	-21.924307	-2.1857195	2.3692746	24.473112	-12.879997	-101.773796	6.277285	4514.320939540863
47	598.01654	9.7273655	609.7131	585.78174	473.8431	161.32823	621.4278	211.1448	435.2928	190.23843	732.3609	207.13634	407.61884	177.43095	624.5762	201.1375	1000.0	780.7	692.2	638.0	187999	100.83965	20.279955	121.63916	-47.14296	100.83852	20.28341	121.64139	-48.58068	-2.1953757	2.3639305	26.406414	-12.921717	-101.729454	6.0285087	4616.679879426956
48	583.40625	23.324245	623.56866	566.0834	170.07712	64.91776	269.43854	110.00916	146.49472	42.849884	235.60835	105.17241	160.9807	49.584156	250.30933	115.14342	1000.0	255.0	216.8	240.7	191999	100.94737	19.823864	122.02622	-44.78507	100.94677	19.825865	120.90644	-36.245235	-2.2022161	2.3600023	23.523663	-13.43472	-101.835014	5.3708234	4700.779932975769
49	493.05063	176.08743	587.00525	141.02177	266.82153	84.37184	401.47003	166.68802	399.88348	200.55313	700.2146	164.75497	283.5602	160.92477	698.8066	154.84436	840.6	402.3	625.8	414.5	195999	101.19781	19.432592	120.97005	-39.738144	101.19727	19.433655	121.25992	-48.551807	-2.2636876	2.3264456	22.365526	-18.947662	-102.06423	4.559765	4793.933520793915
50	556.05853	73.559906	635.3137	416.94714	360.55722	29.343931	404.76828	305.64307	382.5802	139.56268	545.5094	160.98618	372.10803	87.69269	529.8027	201.4734	927.0	566.9	676.8	598.4	199999	101.33359	19.398573	120.65549	-68.027084	101.33253	19.399046	119.853645	-72.186264	-2.2744107	2.3195143	22.654701	-14.176661	-102.19758	6.1364465	4892.8704154491425
51	609.81824	10.28264	624.35974	597.0093	247.611	86.297005	450.56305	151.4198	352.23795	136.35852	557.86304	156.68112	296.1809	101.03754	466.22623	165.11244	1000.0	424.2	615.1	518.6	203999	101.50673	19.229822	120.055244	-54.074356	101.50618	19.231056	120.01847	-41.780144	-2.2979112	2.3290462	21.921373	-12.830545	-102.36514	5.2348585	4987.653573513031
52	586.41016	7.429535	598.60297	580.2551	151.16606	64.333466	294.00812	87.56969	209.28555	113.654335	379.5208	80.90384	141.4842	74.443054	313.20697	74.39457	1000.0	221.9	329.1	210.8	207999	101.72468	19.047308	120.01637	-70.11152	101.72394	19.048323	119.72089	-42.437878	-2.3366275	2.2840235	22.109463	-12.7405615	-102.56775	5.474073	5072.896349668503
53	587.2068	12.198953	601.6209	573.23175	282.7735	142.64859	657.0204	151.15414	232.31221	95.86898	422.8356	128.58295	294.38513	136.88016	643.54596	141.559	1000.0	402.0	328.1	418.2	211999	101.77536	19.223824	120.78038	-40.216507	101.77514	19.225975	121.983086	-55.770275	-2.33838	2.267159	20.043634	-14.419013	-102.6139	5.8707037	5162.505040407181
54	611.3925	16.306	634.6072	590.8913	192.23645	85.72369	303.74075	77.71025	248.33818	100.57674	381.05148	68.831055	172.25305	110.44942	389.10144	79.8676	1000.0	269.2	373.6	262.5	215999	102.07684	19.195	123.11098	-35.13873	102.07607	19.19716	123.8526	-37.373062	-2.336093	2.2738984	21.323437	-12.334251	-102.92115	5.140482	5248.970256328583
55	572.01764	54.07583	609.11255	478.6999	247.37332	127.39735	455.33722	109.529	205.28938	104.785095	403.97345	109.01559	197.19987	107.31768	368.5342	100.27658	946.75	334.9	275.2	263.9	219999	102.4024	18.751436	123.99901	-110.61006	102.40223	18.75195	123.79319	-33.232452	-2.422772	2.2812502	22.095165	-11.684551	-103.24058	4.9842463	5334.6033847332
56	484.0045	239.3121	617.02655	5.8208857	534.47046	110.623245	598.3654	289.33902	553.4325	92.49241	610.705	291.6699	454.96588	141.16464	606.5671	287.39886	803.4	893.1	922.1	740.4	223999	102.56825	18.551323	122.251335	-59.070816	102.56767	18.557442	121.33378	-70.34237	-2.40648	2.2194808	22.937708	-14.650249	-103.37766	5.63071	5443.111629724503
57	598.44025	6.9051285	608.9508	592.02045	230.6541	47.60572	314.4135	130.37822	351.4544	217.96725	696.0663	126.93615	226.11136	38.43229	298.36243	187.28731	1000.0	324.8	509.0	314.5	227999	102.69783	18.674196	122.47793	-27.01866	102.69775	18.67729	121.42013	-36.903553	-2.3426106	2.2405834	20.572752	-13.410454	-103.499245	5.4484158	5533.246905088425
58	352.81598	159.534	592.75366	144.9646	223.17924	60.909008	344.7523	150.67813	369.02264	218.00487	698.33496	162.89282	252.23743	50.914326	334.53372	193.9063	583.0	305.4	518.0	345.0	231999	102.77269	18.724216	123.83653	-93.51785	102.77326	18.725616	122.67375	-39.231686	-2.3266866	2.2192013	21.429726	-12.4446125	-103.56738	6.2942553	5626.599707365036
59	591.0875	3.3116972	596.22864	587.08484	207.21469	161.47296	655.2485	106.16989	357.09866	252.88591	685.49335	96.29182	174.01353	71.41615	353.69858	109.29722	1000.0	305.5	534.7	249.5	235999	102.82256	19.119453	126.70103	-48.97204	102.8231	19.123514	124.296776	-43.173527	-2.2615354	2.285934	22.312218	-13.209549	-103.6406	5.534684	5715.483621835709
60	475.95206	193.65973	593.1449	140.62415	186.06094	75.383064	302.5195	107.47247	277.29437	163.42249	602.935	116.70001	203.34578	37.07965	287.96985	175.48795	803.25	247.5	414.9	273.9	239999	103.23526	18.443851	125.31703	-70.17623	103.23569	18.445206	122.861534	-64.02931	-2.3240469	2.2433527	19.914318	-15.079209	-104.02297	5.4995303	5805.969835996628
61	485.2917	148.52547	636.7131	231.17805	215.90352	31.833824	300.7549	182.60616	284.81473	151.94965	577.40735	153.26024	210.30612	16.59658	241.32227	190.74126	798.4	315.0	448.4	320.5	243999	103.24082	18.551405	124.73571	-49.04176	103.24134	18.55446	123.77695	-36.350494	-2.2553642	2.2833765	26.584785	-14.366397	-104.0379	6.0931053	5896.184621810913
62	584.15186	12.670617	606.0328	575.6287	201.97522	43.83396	282.99954	155.08383	260.43365	158.60167	703.7681	145.67535	217.60579	52.676506	320.30173	155.35004	1000.0	273.9	356.4	296.5	247999	103.35356	18.404984	125.946526	-44.227154	103.35452	18.404583	126.70345	-92.37979	-2.2940469	2.2749317	20.096954	-14.195247	-104.14969	5.498092	5984.15220451355
63	574.20935	11.995396	586.9781	555.5344	219.73174	54.53402	340.78137	180.18954	294.6824	163.97302	544.55396	150.02031	219.02261	54.63724	339.5303	172.25977	1000.0	322.6	495.0	331.2	251999	103.44245	18.24102	126.74818	-78.11014	103.44293	18.242517	126.79482	-55.804058	-2.377016	2.1885772	22.2961	-14.093382	-104.212036	5.5264473	6074.446474790573
64	583.66644	9.266346	598.4129	574.699	234.93344	66.66168	363.09195	174.73055	315.93732	163.5909	567.5333	176.00204	218.43295	45.437237	287.44934	167.51794	1000.0	345.9	519.5	327.3	255999	103.15471	18.318287	125.90473	-58.098457	103.15526	18.319864	124.01862	-43.847153	-2.4062643	2.2116923	21.385052	-14.097662	-103.94356	5.4213853	6165.89772105217
65	570.3609	9.252112	580.01324	558.6348	226.08548	37.445755	333.99216	195.02469	287.16348	128.28276	562.65735	171.06064	255.5643	69.56867	385.0342	172.34306	1000.0	305.3	401.0	338.1	259999	103.22429	17.837307	125.45191	-25.407154	103.2254	17.838196	123.91727	-30.853569	-2.4110181	2.2305698	22.51837	-12.338707	-103.99903	5.349538	6253.481249570847
66	601.8728	13.280477	615.2772	580.1548	167.04477	76.48133	356.14926	120.974236	289.13953	180.37463	567.1976	118.68196	224.44731	76.07965	339.05588	126.30098	1000.0	235.4	474.2	320.2	263999	103.07328	17.667198	124.022415	-39.855766	103.0741	17.670866	123.737144	-21.244944	-2.4049423	2.1856685	22.985558	-14.317781	-103.84284	5.7202034	6341.807801246643
67	485.23114	188.4463	584.4413	108.42972	240.11467	73.50089	357.0557	152.57033	274.77997	200.82861	688.26	136.18466	191.2283	61.715782	370.95724	143.85623	830.6	343.2	398.8	278.7	267999	103.10683	17.588116	123.37618	-44.823345	103.10715	17.589159	123.59904	-38.12715	-2.385858	2.2261312	23.74243	-14.167608	-103.877884	5.334545	6430.404871940613
68	586.3115	4.0201745	591.56793	580.34485	233.03593	40.87911	349.43915	200.52058	315.42734	163.81844	602.81274	168.38737	215.85733	36.620693	319.77594	183.46194	1000.0	358.9	526.3	339.7	271999	103.15817	17.536896	123.46716	-99.84512	103.15773	17.539944	123.83074	-105.49947	-2.421099	2.183387	21.999117	-15.15803	-103.917816	5.214175	6522.397673368454
69	598.60614	16.542765	620.42505	577.02405	245.29594	68.441956	351.37445	180.5409	347.22842	185.34416	627.42316	174.72823	229.728	65.602234	371.24194	175.14981	1000.0	376.0	552.0	348.8	275999	103.21182	17.322647	123.069565	-56.666195	103.2119	17.322727	124.15497	-66.40264	-2.4628873	2.158328	20.589159	-13.313471	-103.98056	4.48805	6611.443542718887
70	583.5275	21.904348	621.1842	567.524	354.9406	131.05441	479.43774	155.79233	391.63232	153.27438	613.7518	170.63857	411.95908	148.73273	550.5213	157.72606	1000.0	603.2	653.8	706.4	279999	103.11993	17.31137	122.81546	-34.94889	103.11936	17.314276	123.521614	-52.482716	-2.4774003	2.1885877	24.628315	-12.486843	-103.87653	5.104575	6711.656287908554
71	591.07837	9.176655	602.1966	577.3637	266.2538	90.595375	430.60638	176.94217	374.61166	190.12503	698.3432	199.8539	295.87906	76.71465	426.75043	201.53474	1000.0	386.2	557.2	427.7	283999	103.23305	16.760239	128.65518	-57.669025	103.23319	16.76187	129.59291	-57.63986	-2.494791	2.245909	23.4753	-13.018223	-104.007515	4.8854656	6806.235961675644
