Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
17	664.4391	19.996729	696.0622	644.66077	626.57196	65.62728	745.4131	560.64014	675.273	60.954063	729.2137	505.5784	-8.237787	0.7201031	-7.206537	-9.37671	1000.0	935.5	972.1	14.7	67999	90.02466	24.291773	108.2691	-31.089485	90.02479	24.291853	108.0363	-27.97285	-1.525657	2.925766	25.762735	-12.830427	-91.30964	2.5346382	1431.708205461502
18	650.5836	9.102725	658.0102	635.11163	686.5306	23.711613	710.6613	631.6458	695.8888	9.886823	711.619	672.13995	-9.63323	0.41498154	-8.857066	-10.353331	1000.0	1000.0	1000.0	13.6	71999	92.37928	23.831133	110.27379	-54.858242	92.37934	23.831547	111.91463	-46.054058	-1.6227838	2.8792765	23.391535	-12.311727	-93.64253	2.19499	1525.6990895271301
19	651.5939	9.07264	664.38995	642.74255	593.8529	71.76152	708.33954	502.2691	613.0362	90.81289	707.8535	462.63715	-6.903659	0.85593927	-5.6747217	-8.22816	1000.0	969.1	896.0	14.2	75999	94.46594	23.462587	111.38151	-40.01474	94.46593	23.462402	111.29611	-35.64934	-1.7214882	2.8604443	21.209475	-16.075714	-95.70494	2.2786744	1616.736454486847
20	636.83264	9.29459	646.2872	623.78925	608.4073	96.073875	718.69806	454.44824	583.2031	99.20812	719.71674	433.422	-10.052361	0.93139833	-8.973469	-12.134762	1000.0	889.8	887.6	13.3	79999	96.1755	22.999168	113.8263	-56.680325	96.17539	22.999142	112.75718	-59.464966	-1.7336334	2.891475	23.960035	-12.987773	-97.396935	2.3953116	1706.690490245819
21	660.3618	15.199633	685.1835	646.86676	541.5155	62.926464	698.4645	486.5391	541.15466	103.43569	700.5814	396.9004	-8.039907	1.0800841	-6.526122	-10.090814	1000.0	936.4	897.6	13.6	83999	97.74445	22.492474	115.23564	-43.572655	97.74445	22.492794	114.237885	-36.114464	-1.793176	2.8497841	24.239216	-13.123364	-98.9385	2.3625596	1797.953649520874
22	648.60266	4.4510417	655.6361	644.7209	588.50476	80.23465	697.44476	467.38638	570.7416	85.27378	696.26514	390.28256	-9.156138	0.81891894	-7.720819	-10.466218	1000.0	974.2	924.2	13.7	87999	99.11961	22.102415	116.036995	-40.96773	99.11961	22.102045	115.0348	-40.66376	-1.871301	2.8349128	22.855555	-15.144136	-100.29233	2.4228926	1890.5277740955353
23	597.22217	95.092155	664.6765	433.08636	485.75015	99.54356	611.7566	322.1421	495.4423	99.66844	647.1405	345.80078	-7.2927027	0.7009254	-6.2568	-8.67157	919.75	732.8	786.2	13.9	91999	100.43088	21.81829	116.180046	-75.907425	100.43093	21.818771	116.0785	-62.534615	-1.9032601	2.8244119	23.888195	-12.551417	-101.58483	2.5810728	1978.6227355003357
24	643.756	15.578795	665.69775	621.8695	646.83	30.91811	681.10913	577.04834	648.8001	57.816105	780.22565	586.69543	-10.769995	0.92270315	-9.2769985	-13.038725	1000.0	990.7	968.5	13.5	95999	101.53011	21.384783	117.18505	-50.838398	101.53028	21.383314	117.02959	-54.084843	-1.9405333	2.7908716	25.791569	-13.040121	-102.64943	2.4834673	2071.5312213897705
25	654.59283	13.872265	671.846	634.1538	357.17535	56.852913	494.47946	294.6468	383.3571	93.21024	592.40186	268.98083	-6.265851	0.7208251	-5.0276823	-7.3619494	1000.0	553.9	610.4	13.2	99999	102.55562	20.946655	118.42158	-60.680187	102.55565	20.94563	117.805725	-63.03161	-1.8988649	2.8084934	29.55095	-13.137676	-103.663925	2.4837523	2154.3903737068176
26	654.9881	12.217026	669.64233	638.2222	359.4972	32.031933	424.58932	307.34207	450.1613	123.566154	612.73096	301.89774	-5.9476805	1.0394137	-4.625561	-8.238835	1000.0	547.5	706.0	14.2	103999	103.4247	20.544098	118.54793	-44.241966	103.42479	20.543072	119.01437	-45.741764	-1.9599131	2.755061	23.580389	-13.443487	-104.51622	2.3460908	2240.769229412079
27	598.85913	98.73296	659.2593	401.93143	402.71408	49.528267	492.7521	349.99985	397.98785	64.939186	545.2981	302.52026	-8.731337	0.65849984	-7.534416	-9.956051	926.6	610.8	581.0	13.5	107999	104.12377	20.390186	119.253395	-65.26422	104.12395	20.390722	119.52715	-63.384552	-2.021149	2.68505	28.464367	-13.874391	-105.183014	2.1947114	2325.90660405159
28	658.03503	9.692694	669.1603	647.2245	497.15106	86.14326	669.75104	323.91965	519.13293	138.93579	672.5171	253.70236	-7.1060953	0.8576326	-5.6807656	-8.21404	1000.0	747.2	775.1	13.9	111999	104.80781	20.102022	119.220406	-33.45957	104.80781	20.103867	120.03475	-45.520477	-2.0879	2.6887512	27.81231	-12.7685375	-105.86473	2.2765353	2415.0350592136383
29	645.70374	10.915376	663.8071	634.55145	323.31924	42.201694	397.27386	266.25293	438.13867	132.35059	677.2787	290.01425	-7.7402024	0.45888454	-6.7028956	-8.307486	1000.0	483.9	676.1	13.8	115999	105.27278	20.029957	122.92939	-48.00419	105.27272	20.029812	121.51732	-43.16081	-2.163979	2.6278868	28.301712	-13.479136	-106.296936	2.3449433	2498.659837245941
30	668.7676	4.535249	673.6722	662.79285	442.07455	112.36032	640.49646	284.26953	492.76166	107.95268	699.18427	280.49158	-9.2345495	1.074648	-7.7889423	-11.719539	1000.0	630.0	713.7	13.5	119999	105.78399	19.860386	137.79922	-46.401566	105.78435	19.85678	129.26375	-23.815063	-2.1984997	2.6152282	29.392849	-13.752607	-106.79956	2.1772377	2583.6518836021423
31	673.6128	13.404519	695.5143	660.1216	441.28204	155.61786	686.2656	252.38934	402.74622	101.43119	583.4609	265.31534	-9.10347	0.5408636	-8.375451	-9.995875	1000.0	668.1	624.7	12.9	123999	106.55812	19.191504	132.82677	-41.55811	106.55792	19.191195	130.20204	-43.225143	-2.2341814	2.5902889	29.046587	-13.052912	-107.56225	2.2977498	2671.699567079544
32	306.53177	195.64658	655.63336	82.77463	341.55804	97.152695	537.2816	269.058	402.7892	127.62287	585.44293	270.10022	-7.1042166	0.7085398	-6.0027385	-8.461562	468.77777	514.6	656.6	14.0	127999	107.0809	19.09696	158.9228	-46.294495	107.08093	19.098385	150.34525	-100.00844	-2.2062476	2.6579623	37.629974	-15.990788	-108.06089	3.157389	2755.180645942688
33	329.1555	222.41113	668.7189	116.094154	526.0177	53.91861	598.7153	434.40747	505.6582	89.46895	628.7093	375.78204	-8.050197	0.49317732	-7.5496807	-9.334498	517.0	852.2	807.1	13.4	131999	107.16665	19.647236	139.39188	-77.809425	107.16674	19.646528	145.63962	-74.85817	-2.2017524	2.5418704	34.814915	-12.750978	-108.1204	3.3434105	2844.0808365345
34	572.7041	142.64842	653.01904	287.69913	347.6059	39.798923	411.28586	293.3132	430.8645	150.21884	650.6593	286.62778	-8.820616	0.54519916	-8.170522	-9.836325	891.0	505.0	635.4	13.9	135999	107.03676	20.298819	122.18172	-52.88778	107.03694	20.300552	121.85114	-54.845406	-2.2216282	2.4981036	24.455013	-12.881275	-107.99183	2.5591426	2925.330561876297
35	445.5572	178.3703	674.5307	258.52615	446.89468	109.66469	692.10535	341.3729	596.52545	96.105515	692.6853	425.85876	-7.989423	0.7194931	-6.142332	-8.990675	689.8	669.5	913.9	13.4	139999	107.29478	20.31407	123.815994	-52.30778	107.29486	20.315348	121.64245	-79.380295	-2.2793074	2.4709716	25.742428	-13.417236	-108.246956	2.3088057	3013.292493581772
36	635.5001	4.621269	641.8191	628.7677	326.32706	82.310196	501.09024	214.01167	398.07962	145.75255	705.568	267.48886	-8.485622	0.6593465	-7.3791	-9.605616	1000.0	504.9	581.0	13.0	143999	107.51241	20.473219	121.95832	-45.63502	107.51249	20.47301	123.0116	-49.788708	-2.3126836	2.466508	26.38826	-13.449969	-108.459206	2.3863587	3096.302887916565
37	531.8438	164.67998	658.2488	220.41438	620.3918	101.68259	695.2485	405.87424	666.4657	80.72023	698.3741	424.47067	-9.360417	0.9731241	-7.816125	-11.051325	828.8	904.7	962.3	13.8	147999	107.82967	19.99151	123.49673	-43.553204	107.83003	19.99087	123.96368	-56.953373	-2.3001652	2.4379299	24.989445	-14.919201	-108.764046	2.3747282	3189.7092010974884
38	635.28326	16.95105	657.7373	616.3909	650.62585	115.88404	720.93713	377.45285	595.0885	144.25456	705.9287	316.18744	-6.0994515	1.4818964	-3.43866	-8.5063095	1000.0	920.7	865.2	13.9	151999	107.92244	19.965408	123.79965	-33.966393	107.92256	19.965555	124.40306	-29.023745	-2.3298244	2.419544	30.642323	-13.534187	-108.850716	2.2735252	3282.874694108963
39	656.1326	11.541524	674.7109	646.01294	694.6822	5.5687556	699.29663	684.2277	685.3558	7.3489695	697.2426	672.4936	-8.856796	0.6990328	-7.9745407	-10.018621	1000.0	1000.0	1000.0	14.1	155999	108.02879	19.815855	122.75473	-67.297165	108.02904	19.81562	124.3406	-50.197933	-2.3358264	2.4134629	33.13218	-12.932999	-108.93884	2.2874525	3377.417978286743
40	655.697	12.551242	675.5648	640.76105	676.451	44.239662	794.5117	639.59955	674.1795	12.489503	699.2315	652.7242	-8.975931	0.57721126	-7.974821	-10.108194	1000.0	1000.0	1000.0	13.2	159999	108.25862	19.427551	126.959885	-37.20392	108.2586	19.428135	126.42316	-32.5643	-2.3698416	2.4079115	27.111273	-14.5729885	-109.17398	2.0612998	3470.949014186859
41	646.59155	4.900428	652.28375	640.0207	566.24475	108.920105	688.29614	338.1727	529.4649	133.85387	688.6619	275.95233	-11.628989	0.8142869	-10.327236	-13.072628	1000.0	883.4	824.8	13.9	163999	108.4217	19.221788	123.68698	-42.2258	108.42216	19.220129	125.442665	-34.839725	-2.3992481	2.3789506	25.265778	-14.2190275	-109.31346	2.1938007	3561.775678873062
42	652.2469	14.044057	676.00165	639.4266	599.6663	70.734245	684.5946	510.24792	665.077	61.893875	701.6306	481.08487	-9.776038	0.5238539	-9.090262	-10.87343	1000.0	895.4	974.5	13.8	167999	108.51733	19.22997	124.96033	-29.71434	108.51757	19.230116	126.18042	-39.102257	-2.3871732	2.3784878	26.868626	-14.227443	-109.40841	2.032384	3654.471004486084
43	641.31995	9.828465	657.07513	630.8207	652.6271	31.965172	700.87805	589.91113	655.2431	44.673355	701.23505	576.03485	-10.98748	0.27017727	-10.45398	-11.494139	1000.0	1000.0	1000.0	13.6	171999	108.82604	18.814562	124.334656	-27.167173	108.82612	18.814388	124.32528	-36.447968	-2.3905637	2.3990903	33.48768	-12.782478	-109.71729	2.1778579	3748.351463317871
44	654.7384	22.785818	689.69025	627.0035	612.6268	57.20382	690.60956	475.93417	595.23987	102.39881	703.0733	390.54916	-10.767949	0.45899346	-10.076486	-11.715645	1000.0	966.9	924.9	13.0	175999	109.0484	18.61661	124.97004	-39.678253	109.04835	18.616985	124.413155	-40.946842	-2.428673	2.328547	32.31891	-13.655085	-109.91187	2.1141553	3840.221029520035
45	651.79517	6.9102163	660.7968	641.35815	675.5155	32.10959	717.8634	609.86255	673.53625	19.285345	700.6507	641.72266	-9.825566	0.78068495	-8.919225	-11.882108	1000.0	1000.0	1000.0	13.0	179999	109.01881	18.877048	125.46162	-44.624363	109.0192	18.875547	124.19489	-26.828026	-2.4317682	2.336109	35.962753	-11.840931	-109.88433	2.0466542	3934.149990081787
46	665.541	14.981917	689.59247	650.39716	571.9477	98.549065	700.50745	429.21124	515.6459	113.9055	704.1458	379.47855	-9.70613	0.44885355	-8.999989	-10.425253	1000.0	956.6	834.9	13.5	183999	109.19601	18.883219	124.37076	-32.470486	109.19615	18.883532	124.67564	-18.615269	-2.4887998	2.2878957	28.576385	-13.714654	-110.05123	1.7415676	4027.544474840164
47	648.69147	3.9696777	652.75525	643.45526	712.1244	30.798502	798.91846	690.10077	683.78265	25.418581	704.57	621.144	-11.119545	0.5752813	-10.140684	-12.261391	1000.0	1000.0	996.9	13.3	187999	109.39886	18.864462	125.185394	-48.202065	109.39905	18.863153	124.65892	-37.528973	-2.482847	2.3099813	40.516613	-13.122449	-110.261345	2.0317523	4121.935813903809
48	635.5228	9.532107	651.02905	625.1161	652.5403	169.82733	800.03314	309.01526	721.0287	31.023788	786.64465	671.13043	-10.50262	0.82430595	-9.061628	-12.054615	1000.0	893.6	1000.0	13.0	191999	109.77687	18.281809	124.88309	-54.847656	109.77705	18.281965	123.35845	-60.582478	-2.49655	2.3079743	29.945385	-13.380681	-110.63214	1.9158115	4215.326394081116
49	636.4414	8.118644	646.72174	624.3746	449.72632	169.97972	668.46515	260.8771	567.8704	117.362976	670.26953	271.54813	-13.033609	0.7966824	-11.929849	-14.418347	1000.0	771.6	883.8	13.7	195999	110.13374	17.779512	123.47911	-28.424484	110.13359	17.780045	123.87514	-24.650604	-2.5525153	2.312242	34.944748	-16.33498	-110.97723	1.7991433	4305.750450849533
50	654.27637	19.522614	678.2611	628.1524	402.46027	100.21287	682.2972	287.12305	437.30048	112.96112	581.53296	192.1665	-13.287897	0.9479598	-11.734671	-15.131388	1000.0	665.2	782.6	13.4	199999	110.28249	17.894674	124.51826	-37.796967	110.28254	17.894156	126.072624	-41.658516	-2.5442376	2.2784412	27.31964	-13.450311	-111.1225	1.8911189	4392.956459760666
51	632.77637	11.184324	651.4427	621.8164	670.87964	32.52687	699.02295	618.16473	673.00726	36.794968	695.6701	586.31726	-12.899971	1.3031816	-10.720555	-14.619078	1000.0	1000.0	1000.0	13.8	203999	110.55619	17.553185	124.22681	-38.207207	110.55627	17.5524	124.482254	-20.480967	-2.5637865	2.2637744	30.003473	-13.009589	-111.388466	1.8432031	4487.200967311859
52	641.65955	7.5902452	652.7717	631.76807	625.2107	41.03254	715.51624	554.4831	629.71875	73.38901	761.13275	463.81418	-10.956968	0.7189081	-9.908641	-12.146951	1000.0	1000.0	1000.0	14.0	207999	110.69725	17.50455	129.0805	-37.031006	110.69729	17.50548	126.45881	-27.84306	-2.5497067	2.2456484	32.79387	-12.287029	-111.5252	1.6841811	4581.840937376022
53	653.5736	10.905747	668.351	640.99335	680.76135	38.837605	732.6936	578.1414	679.06226	28.429934	715.04504	621.329	-11.838555	1.0379144	-9.841072	-13.415996	1000.0	987.2	1000.0	14.3	211999	110.80337	17.53471	124.63409	-34.963406	110.80358	17.533352	124.044235	-38.036285	-2.5467052	2.257594	29.875414	-12.164574	-111.63015	1.7448379	4677.826770544052
54	653.1601	17.14717	672.62384	632.2945	547.8267	30.955786	625.99426	507.0871	530.13184	50.05452	621.4621	434.18835	-10.578063	0.7028528	-9.545061	-11.781172	1000.0	1000.0	979.5	13.0	215999	111.05394	17.049976	124.94417	-29.722345	111.05392	17.050524	127.177055	-27.352282	-2.5732322	2.2532814	27.446907	-13.325328	-111.873	2.0044084	4776.672731161118
55	655.79333	21.271278	683.9644	624.2037	621.42535	80.25503	770.53876	529.17676	578.7425	88.56486	758.1992	388.33322	-11.529929	0.8003478	-10.440391	-13.057145	1000.0	1000.0	970.7	13.8	219999	111.28114	16.860456	124.10687	-37.627815	111.28116	16.86122	124.85399	-54.790768	-2.5614386	2.2672937	25.336483	-12.080011	-112.09749	1.8082591	4872.813606023788
56	654.60583	16.883635	675.27295	637.4569	630.4136	50.1356	736.90405	571.5006	636.4785	62.123344	752.5522	520.1189	-10.7344675	0.61073166	-9.767792	-11.841423	1000.0	1000.0	1000.0	14.1	223999	111.47695	16.973997	125.22374	-52.921726	111.47711	16.974058	124.60899	-47.122627	-2.5494406	2.2519264	30.10322	-13.409073	-112.29128	1.6926647	4967.604649543762
57	574.8593	119.25943	659.6413	369.1739	394.2237	161.4206	587.55804	225.95137	314.76074	120.612015	488.68423	177.94987	-13.0689335	0.8532279	-11.703973	-13.943165	904.5	654.1	590.6	13.2	227999	111.77199	16.85811	134.41945	-31.859516	111.77163	16.861143	130.23888	-21.28705	-2.5717652	2.1823153	46.96853	-12.6956415	-112.57886	1.4917125	5053.253978252411
58	644.03577	13.162617	660.0962	625.82886	479.0948	75.494774	628.8657	348.01028	500.76178	62.86965	629.11316	402.7843	-12.540785	0.4708781	-11.6792555	-13.1884365	1000.0	844.8	956.5	14.0	231999	111.96905	17.018942	125.53342	-37.99607	111.96928	17.019438	125.90954	-46.16619	-2.574776	2.1838152	26.699772	-12.125811	-112.771965	1.4522687	5148.807148933411
59	645.26013	7.8576055	658.22125	638.75275	401.48398	110.791306	654.2374	287.3078	500.81226	103.29254	688.46313	280.53946	-12.127022	0.87758535	-10.284668	-13.10289	1000.0	634.3	875.3	13.6	235999	112.1443	16.986895	127.44116	-31.145527	112.14429	16.987198	126.27121	-39.79498	-2.5460274	2.2026813	31.644573	-12.793221	-112.95744	1.7520689	5237.565849304199
60	642.1435	10.532853	657.5704	628.74774	619.96893	45.608204	682.13525	525.75226	676.668	54.32856	799.633	585.78406	-11.971362	0.49655002	-11.022193	-12.877476	1000.0	989.3	1000.0	13.2	239999	112.35051	16.668709	129.27235	-37.351288	112.35089	16.668043	125.000465	-31.365593	-2.5746193	2.1590922	25.022476	-13.587959	-113.15425	1.8683728	5331.414562702179
61	655.6776	10.921356	669.09625	644.7249	349.04184	52.18268	422.10095	274.73032	386.49884	144.6659	667.24774	169.04335	-11.435727	0.67879367	-10.018547	-12.296442	1000.0	609.3	629.8	13.8	243999	112.54119	16.554853	126.24534	-24.749338	112.54121	16.555975	126.34242	-14.41046	-2.6141248	2.1263142	22.585403	-12.213533	-113.33958	1.5792224	5416.703061103821
62	594.14514	121.424164	673.9701	353.3577	437.74405	128.20978	640.64386	330.90158	504.42023	127.9189	708.97424	288.5828	-9.807907	1.6013194	-7.0541263	-12.021618	905.0	753.5	758.6	13.9	247999	112.61481	16.731089	126.02143	-50.8408	112.61487	16.732332	126.13559	-57.360775	-2.6340978	2.1425695	27.547556	-11.895391	-113.42235	1.6641308	5505.091360569
63	657.0538	10.328392	669.99133	641.329	572.6201	51.158905	687.18756	527.4843	509.74933	115.95184	799.05884	301.57474	-11.262291	1.1162975	-10.013934	-12.912584	1000.0	986.4	866.8	13.7	251999	112.80107	16.355295	132.65086	-33.328327	112.8009	16.35756	126.6375	-48.260868	-2.626027	2.1739056	35.230583	-13.361522	-113.59883	1.7083635	5597.734656333923
64	664.9731	8.5388975	678.7334	655.5662	433.58978	223.41013	800.0369	230.23383	535.3749	178.5057	798.8874	236.13881	-8.801823	0.9807957	-7.409072	-10.67508	1000.0	654.2	827.1	14.0	255999	112.92244	16.204817	127.507515	-44.475067	112.92241	16.205496	126.726555	-61.678295	-2.6682372	2.138947	29.834387	-13.630159	-113.70592	1.6315037	5683.6392414569855
65	650.19836	16.903433	671.7327	629.35944	382.7832	87.25806	533.04987	191.73857	358.9435	147.27562	602.5096	161.71188	-7.919445	1.8975662	-5.4371185	-10.505677	1000.0	621.3	584.6	16.3	259999	113.05189	16.280706	127.937645	-32.991306	113.05191	16.279121	127.811516	-37.207863	-2.684925	2.114496	26.056047	-13.210247	-113.83808	1.4895765	5765.1422290802
66	661.6926	19.33159	683.9597	631.93854	414.21338	182.73882	733.69885	233.7799	412.33804	171.66696	692.8735	225.18079	-12.923388	1.8106223	-10.581751	-15.98621	1000.0	558.2	558.2	16.4	263999	113.13976	16.354736	130.29515	-37.496536	113.1398	16.355844	126.87385	-27.412971	-2.6735475	2.0860772	23.599539	-14.075155	-113.91242	1.4326576	5845.994549512863
67	672.5005	5.6917615	680.9752	665.5274	737.08044	88.181946	785.7478	536.0376	732.84814	72.6763	798.7673	534.481	-9.299944	0.4598085	-8.527132	-9.92784	1000.0	1000.0	1000.0	13.5	267999	113.25381	16.314205	126.8055	-39.953426	113.25392	16.314096	127.168465	-30.452065	-2.6914253	2.107147	27.888529	-13.345266	-114.03974	1.5683395	5939.098479270935
68	642.44293	15.8568945	666.1871	622.15106	443.59384	115.64751	613.92365	249.56165	384.63278	122.93065	628.2705	237.15671	-9.53437	1.0641366	-6.9789824	-10.829435	1000.0	714.9	638.3	14.3	271999	113.45323	15.941697	126.66971	-22.447193	113.45332	15.941715	130.44966	-32.117085	-2.7112043	2.1416543	27.745113	-13.734891	-114.23521	1.4535052	6027.486154317856
69	648.8035	17.475788	661.85065	618.92773	498.85236	190.23692	699.76733	291.68576	502.17343	202.26237	709.48254	238.08412	-9.224536	1.036608	-7.7716923	-11.438484	1000.0	767.3	771.0	13.7	275999	113.6835	15.452241	126.53667	-39.66141	113.68355	15.452954	128.06795	-29.31972	-2.6730182	2.118707	26.667618	-12.911016	-114.45602	1.3764104	6115.533306121826
