Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
29	537.73474	67.353966	581.527	403.48526	417.67325	89.98656	595.8666	343.0474	412.69125	150.07077	615.8747	161.74469	498.4427	143.00592	655.5426	218.27902	940.8	673.3	676.6	808.2	115999	95.33314	22.309921	112.8286	-50.966553	95.33305	22.310572	113.27878	-77.78533	-1.8881339	2.6472397	33.642887	-14.671522	-96.28577	4.7656155	2823.2485451698303
30	574.39954	3.0651252	579.6493	572.0244	635.2063	151.81613	742.7227	325.94302	555.2569	206.0148	753.6101	183.30908	518.55347	206.98322	686.2711	102.38302	1000.0	910.5	827.1	784.6	119999	95.91892	22.496609	113.65938	-66.49623	95.9194	22.496496	116.80599	-79.66827	-1.984491	2.57884	27.220865	-12.848761	-96.8649	5.3459873	2933.088274002075
31	563.3541	8.341471	574.6558	552.9524	192.48447	31.10156	221.70522	112.11255	279.32098	200.39218	590.45306	87.33311	191.74596	31.206015	229.43272	116.39294	1000.0	337.0	481.3	324.9	123999	96.74479	22.013943	114.75751	-86.00631	96.7452	22.012867	114.64215	-44.706703	-2.0005188	2.5852807	27.73105	-12.446966	-97.698975	4.873636	3023.977309703827
32	543.6857	47.31312	576.0589	462.11203	158.28716	75.10451	308.7081	96.39765	160.50249	87.04588	375.65298	92.08245	324.43143	99.291176	546.00775	106.87004	946.5	289.1	291.3	510.8	127999	97.36003	20.949135	113.638916	-54.67263	97.35976	20.953175	113.68064	-49.55887	-2.0314202	2.6460116	39.870064	-12.858423	-98.30562	5.349246	3114.771187543869
33	517.0065	89.98905	597.47186	364.85117	204.38469	14.568351	228.09123	187.32474	384.7316	237.81648	731.1501	133.13713	230.07706	40.95894	340.39572	182.35477	890.0	309.1	575.4	334.3	131999	98.23786	19.350725	133.65527	-51.962734	98.23796	19.349453	131.48444	-36.762955	-2.0043685	2.760569	42.99773	-13.283263	-99.191765	6.639077	3219.164202928543
34	7.521401	74.48778	568.38306	-19.783487	501.77496	32.56741	546.99945	433.28738	528.92957	57.347256	639.7253	428.3799	522.1361	41.518337	574.8498	471.42136	39.67857	985.1	984.3	1000.0	135999	101.17635	22.349237	172.98576	-57.020668	101.17733	22.34873	151.16934	-88.05668	0.5638623	4.414963	73.750374	-12.722089	-103.33003	11.789351	3334.8479464054108
35	319.699	178.85968	546.33435	90.03505	141.70644	123.19853	463.29575	62.003586	337.4205	155.98213	508.20886	72.79472	186.79524	144.61942	544.5219	61.843933	606.1429	284.8	652.8	344.2	139999	108.57847	27.05393	144.54376	-69.012474	108.5787	27.055618	146.64302	-47.16102	-1.1125029	2.5212927	23.708221	-16.106148	-109.88397	8.091952	3428.580757379532
36	489.40094	188.47664	614.2886	163.43776	256.0248	92.54162	482.61032	167.36203	426.90985	208.0422	689.80756	188.8659	253.02463	61.955044	343.63895	172.83138	818.5	408.3	655.7	404.7	143999	109.84165	26.56549	136.05016	-54.95931	109.8414	26.569273	137.57321	-31.33639	-1.7776682	2.558481	26.202427	-12.740501	-110.95688	7.553888	3523.8638775348663
37	613.73956	13.698025	632.8506	594.15137	229.46777	68.290306	336.31436	133.73636	266.6558	139.84793	667.4504	186.84132	231.75613	44.899055	304.2224	142.18863	1000.0	354.9	428.0	364.0	147999	108.32211	25.878931	135.15462	-56.980087	108.32193	25.87861	135.3628	-47.82551	-2.0265942	2.555003	27.148056	-12.12148	-109.30317	6.1205225	3616.051349878311
38	589.16504	11.875708	602.56946	570.2166	215.40079	73.47446	426.3523	154.44376	285.57156	149.04266	677.6995	151.28035	280.8083	92.95771	391.4615	146.17546	1000.0	359.2	454.5	443.6	151999	106.63034	25.17027	130.45937	-67.9387	106.63003	25.170223	130.49641	-46.7831	-2.0126684	2.6029558	26.665674	-13.210222	-107.601456	6.271639	3709.966455221176
39	574.5151	6.9052653	582.7016	565.80133	396.84833	126.75344	643.4578	253.72435	431.22128	150.81334	618.18567	251.31433	377.7622	113.069244	629.49316	272.7467	1000.0	595.9	701.0	582.5	155999	105.5922	24.495955	134.6357	-33.71063	105.59157	24.499697	135.89398	-39.70241	-2.0377293	2.595859	27.15766	-13.624924	-106.55857	5.4063478	3813.5224311351776
40	505.17694	116.18583	593.6845	278.13464	217.12405	43.395496	297.43423	165.95847	282.89334	178.77411	651.4158	152.67213	190.09744	51.12637	298.1904	148.65201	872.6	327.7	434.0	288.6	159999	104.72681	23.644958	135.37329	-62.70288	104.72617	23.646395	134.99077	-109.464836	-2.0748985	2.5614133	50.54364	-12.529772	-105.67533	5.6197715	3902.887026786804
41	523.5312	88.830666	581.5348	369.84164	175.79578	40.386417	272.04877	130.40143	286.34396	184.46725	586.407	112.997055	235.68906	119.17284	540.617	126.07204	907.75	293.9	498.5	384.5	163999	103.96529	22.961843	136.98235	-84.89053	103.96509	22.963442	135.9781	-115.670845	-2.0743406	2.5710113	33.909985	-12.625054	-104.89205	5.290876	3993.6302433013916
42	447.35196	127.244415	573.0702	266.43118	225.19235	100.01	433.74933	138.19708	269.20605	178.84377	616.11743	138.727	172.13972	39.19783	285.77917	144.30615	774.1667	298.2	397.5	231.5	167999	103.59997	22.438591	134.76825	-67.8498	103.59944	22.446085	134.74821	-145.72252	-2.1023054	2.5468042	26.678009	-13.302663	-104.525314	5.6414223	4080.7728321552277
43	390.66028	204.37466	597.8919	77.98813	169.02597	55.25107	329.0498	125.15553	258.63763	125.72946	609.13794	127.429	187.87297	50.783386	303.3839	136.6074	665.3333	291.1	421.7	297.4	171999	103.25567	22.042765	143.5278	-74.18663	103.25563	22.043514	146.09076	-41.628204	-2.1256154	2.5086353	23.048378	-13.262634	-104.16916	6.4773984	4168.943998098373
44	427.73267	133.5231	586.71735	267.61505	212.36324	66.55341	290.51572	123.89399	317.92612	176.49754	594.35974	143.61295	201.08127	58.071022	288.36005	142.1863	730.6	329.1	527.1	309.3	175999	102.94906	21.563734	149.22821	-79.56287	102.94882	21.561136	150.87523	-71.006676	-2.1073637	2.50667	24.524223	-13.703842	-103.849205	6.8207226	4260.864115715027
45	567.0012	34.392105	597.60315	510.52292	243.57649	98.47598	414.93207	138.7169	393.8166	131.40813	585.7524	141.10158	228.70432	87.18258	361.39847	132.0014	972.0	376.8	621.6	354.7	179999	102.84873	20.93346	149.26971	-58.85301	102.84856	20.93395	149.32869	-57.87487	-2.166447	2.5191834	24.75864	-14.461071	-103.764496	6.420407	4355.927926778793
46	462.2414	186.68515	609.32825	124.72592	358.60782	171.30759	575.193	182.77237	530.73956	103.84776	615.68665	234.10556	387.06766	157.65005	561.9489	171.6922	789.0	582.6	879.2	665.2	183999	102.67415	20.32581	151.31062	-36.686646	102.67405	20.326963	149.75177	-49.978897	-2.1966114	2.4851446	21.543121	-14.527937	-103.54078	5.8138175	4460.920909881592
47	574.0169	28.404121	594.95276	525.26196	203.41362	68.43785	376.78867	134.0805	316.96835	131.85217	529.4538	152.19472	253.74219	143.44098	632.9816	138.55536	976.75	316.3	535.5	388.2	187999	102.61726	19.784384	148.74875	-82.18131	102.61715	19.790363	148.33026	-81.539345	-2.2186472	2.4385605	26.160652	-15.687386	-103.47369	6.6685166	4550.950414657593
48	457.58643	168.8867	631.68097	205.71753	210.36984	43.94139	280.9762	155.33382	298.82462	172.81775	695.3004	142.25883	210.66048	79.24264	344.53717	144.24957	759.5	314.8	483.5	342.2	191999	102.56447	19.549807	148.97455	-100.36672	102.56449	19.549969	148.25854	-39.955544	-2.1765141	2.393174	30.922413	-13.846178	-103.414	6.4507747	4640.379623413086
49	582.78815	7.7203937	591.2033	572.0791	201.47887	31.669777	240.57623	159.8549	254.00752	178.85529	645.2236	109.52836	178.05716	25.788982	231.02199	139.8614	1000.0	314.5	415.5	263.4	195999	102.61933	19.628233	145.07333	-39.09791	102.6193	19.62905	145.10818	-41.198284	-2.1289432	2.3637505	26.304497	-12.707834	-103.469215	5.8982706	4729.4892864227295
50	517.33966	99.98236	589.1372	344.83893	143.0806	33.126884	237.73967	117.617065	308.38452	221.06299	588.4326	105.10315	179.63365	45.74223	255.38045	140.18594	897.5	233.3	524.8	283.6	199999	102.83302	19.319056	139.24991	-68.92883	102.83261	19.320461	139.5642	-56.8052	-2.1131487	2.39942	29.796322	-14.091751	-103.699585	5.835407	4819.2721955776215
51	406.26553	241.52657	579.12054	57.80705	203.59589	40.688488	283.9871	137.71771	286.51642	161.41579	533.99493	131.46468	214.32321	46.83392	310.03275	170.2281	693.6667	318.7	494.0	323.7	203999	102.93452	18.972595	130.60956	-46.955162	102.93419	18.972458	130.43604	-75.276215	-2.14458	2.3901925	28.485542	-13.017304	-103.790054	6.22152	4908.925853013992
52	546.1529	83.530525	597.812	401.5446	209.3774	74.7221	288.2853	114.57983	239.1574	178.23013	518.3467	99.29012	207.9299	65.97111	289.5942	109.58768	921.0	356.0	444.4	338.0	207999	102.89042	18.29759	125.610535	-88.004135	102.89045	18.297691	129.78703	-59.790657	-2.1878664	2.3064625	25.813042	-12.656296	-103.720345	5.4256105	4999.978996753693
53	502.88632	77.48263	586.55945	370.6178	189.57628	57.74273	301.97153	124.056496	213.06763	138.16437	578.7432	108.04708	205.23299	78.56062	349.5573	109.95949	866.6	285.9	352.8	347.7	211999	102.60199	18.67967	131.81007	-43.52186	102.60139	18.680683	128.11719	-51.819405	-2.2140472	2.3076065	24.938759	-13.907322	-103.42319	5.807548	5089.40381026268
54	575.1434	9.433293	590.52795	565.0402	167.54521	60.05845	261.29172	109.70602	204.60526	156.0233	645.22736	113.28596	230.02583	79.793076	384.94006	119.50456	1000.0	302.3	343.1	419.9	215999	102.1873	19.17458	119.15464	-35.96068	102.18694	19.175549	120.48688	-35.162445	-2.23751	2.2539966	20.280445	-12.640596	-102.97614	5.200011	5180.496108531952
55	562.40784	6.6922936	570.416	554.8759	312.3039	167.88124	592.25586	129.7045	377.26923	196.21455	596.0163	134.25615	356.649	153.49994	526.49054	140.58499	1000.0	536.1	676.3	656.0	219999	102.08048	19.454464	122.61279	-38.30177	102.0801	19.460024	123.67818	-73.83361	-2.2729504	2.2603567	30.453545	-13.036228	-102.88678	5.7482705	5285.808905124664
56	570.25134	9.366236	584.4773	558.86914	221.9783	74.0219	442.25897	182.5414	241.26346	102.58054	498.48526	170.00946	267.30118	135.4279	566.27057	150.98808	1000.0	365.8	420.0	443.1	223999	102.30081	19.366102	127.24571	-77.346756	102.3003	19.368801	127.691574	-72.559875	-2.2969055	2.2770488	28.951265	-13.365025	-103.11633	5.3781776	5378.989406824112
57	578.72974	20.641312	610.6628	560.49084	202.13565	59.465363	317.63824	144.73157	349.10773	227.72176	669.23346	121.39753	198.03539	60.381966	316.27997	141.13098	1000.0	297.9	541.2	295.8	227999	102.65367	18.922363	129.19942	-67.16274	102.65299	18.922415	132.73492	-61.504723	-2.3619702	2.2960637	22.524738	-14.280954	-103.463264	5.055705	5469.827057123184
