Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
13	644.0708	16.5418	672.28564	630.1611	374.4744	130.99278	532.4505	207.9098	439.53754	192.01628	691.19525	178.31497	337.41135	118.29804	526.1367	177.07057	1000.0	611.9	674.0	529.3	51999	69.98721	27.130943	103.06619	-25.044401	69.98743	27.129118	102.27448	-27.781424	-0.5256423	2.9426231	22.240294	-14.965093	-71.312584	4.9068146	1008.975602388382
14	559.30164	178.39137	727.86127	334.15955	304.31448	133.7958	542.589	154.79736	389.75714	160.26257	785.551	224.3943	436.47592	168.01881	656.78	163.53479	828.4	381.3	490.2	554.6	55999	73.50616	26.406063	105.17274	-47.55383	73.50649	26.402887	105.31787	-26.987267	-0.58090127	2.92156	23.211653	-16.483168	-74.80199	5.0908427	1096.2145371437073
15	550.24854	274.1102	695.55316	2.2379472	530.0155	41.005703	582.04584	433.89218	540.9584	86.966415	695.6681	418.29404	564.00867	65.07109	688.07587	494.7771	804.0	742.8	775.9	822.4	59999	76.7861	26.740982	108.45471	-50.129047	76.78613	26.736494	107.67904	-27.550213	-0.78255767	2.793344	21.24677	-16.07373	-78.02483	5.2399125	1189.4025330543518
16	659.0221	19.870947	692.9401	644.07794	395.4169	80.57359	498.7667	280.44485	439.18823	172.29031	700.5594	253.60051	425.19125	55.16718	494.28595	330.28262	1000.0	572.7	627.5	626.7	63999	79.77717	27.040888	111.00696	-53.91688	79.77729	27.03863	109.86583	-42.890205	-0.7801015	2.8423116	21.00923	-14.999876	-81.018295	5.226921	1273.0027167797089
17	620.0987	34.544655	643.61914	560.43884	306.84122	49.208603	382.11444	213.61517	292.7607	130.5679	626.4534	154.12921	297.43942	62.27164	379.42923	213.61212	971.25	429.6	411.6	415.8	67999	82.674324	27.027021	112.557846	-80.05431	82.67474	27.023214	111.87386	-61.242764	-0.9597661	2.7758398	20.434206	-13.398819	-83.8747	5.4067335	1349.2009766101837
18	551.338	111.09506	649.6043	374.3143	522.38293	99.37537	671.5435	338.5094	528.4727	131.13857	689.53455	286.5869	550.3968	80.42442	642.5622	344.1264	856.25	800.1	811.6	833.4	71999	85.20817	26.70435	113.1245	-38.61723	85.20849	26.700178	112.69497	-41.414745	-1.1260016	2.7596428	21.172394	-12.476501	-86.38289	5.8243637	1438.7945954799652
19	547.30585	134.13222	662.5648	321.98474	293.77435	53.010895	392.77963	220.57379	570.22906	194.85468	798.4505	259.32855	268.95868	32.597202	340.09772	241.02112	845.4	398.8	821.5	379.2	75999	87.23263	26.591167	115.63124	-50.29292	87.23287	26.588812	115.52189	-44.37649	-1.1719321	2.7248695	25.616749	-13.893512	-88.37366	6.0048184	1515.1417481899261
20	643.8119	9.390677	659.53125	634.883	463.25287	143.4515	789.7773	323.90543	518.8683	145.63318	678.38306	337.69788	353.1565	30.644411	396.24008	308.15945	1000.0	655.8	780.0	554.3	79999	89.32472	26.103489	117.04881	-33.990707	89.32471	26.099459	117.66889	-46.375114	-1.2039409	2.7149525	20.760954	-15.933926	-90.42714	5.7711296	1601.293557882309
21	543.141	127.36241	680.9452	321.83618	452.94818	139.7813	657.61365	300.6535	601.795	126.36451	710.98285	352.9897	455.45792	138.11981	681.42993	311.70654	835.6	667.7	903.8	668.9	83999	90.6882	26.158232	119.19382	-46.331806	90.68835	26.155464	118.86668	-50.632904	-1.277187	2.681366	19.505722	-11.982389	-91.77711	5.94404	1684.6188697814941
22	544.8244	163.11273	653.80334	224.84319	385.92792	86.85923	546.6851	244.96265	416.48993	102.01033	549.17114	245.58388	442.31137	85.25675	535.30396	312.23688	852.0	637.4	702.8	753.0	87999	92.18732	26.014997	122.68109	-71.23997	92.18758	26.012476	122.24812	-76.675575	-1.3264657	2.6621203	21.84435	-13.0074415	-93.259285	6.3180895	1772.9478647708893
23	580.694	77.14744	669.96576	474.806	619.8304	139.35204	730.5693	280.74136	597.13245	150.33084	725.9798	288.97733	542.63586	178.42505	729.2898	287.69943	893.25	867.5	845.6	741.4	91999	93.49194	25.798422	123.23661	-75.50581	93.49213	25.795973	123.08485	-78.22671	-1.2903349	2.7268796	22.590166	-13.180048	-94.56848	6.5140185	1861.8737471103668
24	654.7042	16.934883	675.86865	628.5143	431.31952	168.51793	722.68256	247.69278	411.47565	176.65732	786.5924	196.21207	506.11176	188.70169	787.1823	268.12485	1000.0	583.8	556.0	696.5	95999	94.8828	25.312315	124.4394	-46.256348	94.88251	25.3122	124.179245	-64.1958	-1.3524023	2.6958764	20.14586	-12.985172	-95.92025	5.8634033	1941.8016607761383
25	657.25464	30.601124	701.4785	615.1048	545.1644	56.76074	624.03973	431.44086	634.53394	72.07229	748.9076	501.35248	591.8231	55.624428	644.3122	434.13354	990.5	820.2	950.9	892.7	99999	95.95196	25.14204	125.70878	-62.339596	95.95172	25.14115	125.954315	-48.843678	-1.4322276	2.6701214	28.73766	-12.634199	-96.95033	6.228793	2034.5226376056671
26	650.47363	28.591871	699.4752	627.95276	556.51044	120.703354	665.61194	353.1724	512.1345	137.97322	677.02155	321.51254	394.84018	87.84279	599.82916	281.14227	1000.0	847.8	788.7	609.7	103999	96.92504	24.755808	125.15292	-57.488026	96.92508	24.7551	125.35676	-57.367912	-1.5024828	2.6684623	19.946388	-13.814865	-97.904076	5.43019	2120.9073991775513
27	572.28613	124.102646	650.6454	325.17828	627.818	36.366096	646.09863	519.7488	653.40686	21.683533	714.5538	629.6275	648.2218	17.06467	688.4827	624.72095	897.4	967.0	1000.0	1000.0	107999	97.87182	24.052006	123.440956	-55.875107	97.87261	24.046608	123.34612	-49.206814	-1.5488242	2.6849644	25.46474	-13.973576	-98.82953	6.2974033	2217.79852104187
28	565.9772	149.53432	693.2532	310.89243	621.0229	209.48508	789.6298	301.83395	668.8204	150.39394	781.592	320.67688	587.6353	129.51764	712.57007	312.04874	867.75	831.4	889.6	846.9	111999	98.50967	23.747047	122.26613	-54.314404	98.51033	23.742193	122.2686	-55.36661	-1.6181078	2.634181	23.296711	-16.786318	-99.45098	6.0969915	2311.06884932518
29	633.9893	8.024175	646.66315	624.9992	518.8523	130.78287	610.6244	304.83572	519.9881	163.59657	754.92896	283.19763	515.3436	142.55144	613.81067	276.48572	1000.0	834.9	789.4	827.4	115999	99.19309	23.895687	122.21942	-68.69006	99.19322	23.894999	122.1167	-50.11726	-1.6873536	2.580482	21.90352	-13.9519825	-100.113235	5.734788	2399.6278309822083
30	618.016	86.40263	679.61945	451.22348	502.9608	140.1685	603.59454	264.0044	580.50555	111.22335	719.0269	281.58142	537.0112	108.763275	605.46277	296.20212	954.8	827.3	927.0	886.9	119999	99.98609	23.411875	122.03071	-66.553925	99.98605	23.412212	122.501045	-96.1058	-1.7107081	2.5849006	23.661823	-14.646065	-100.89747	5.353743	2491.29842376709
31	641.5925	21.641397	678.3729	622.5182	518.0651	132.06447	610.11096	227.24765	563.5315	134.12796	719.3705	303.98944	464.60284	124.155846	586.47363	249.62747	997.5	880.4	889.0	746.7	123999	100.58106	23.501694	124.01152	-50.196747	100.58152	23.500113	123.23666	-75.66576	-1.7167763	2.603428	21.500715	-12.713915	-101.49527	5.5546613	2581.965356826782
32	479.34988	159.45299	632.9966	235.80095	413.97357	42.47472	471.56696	334.3527	416.03522	186.17548	688.29846	161.28992	407.29004	52.24633	474.1725	287.95337	775.5	584.7	600.0	586.1	127999	101.15283	23.166012	126.01678	-72.9393	101.15345	23.16393	124.79192	-39.23988	-1.7360747	2.585149	30.341976	-12.37737	-102.031296	6.2370534	2660.6992321014404
33	521.34125	185.34001	645.58014	114.6402	610.3583	173.11093	771.82574	269.15613	585.35626	200.62373	779.15533	288.64557	448.1603	82.86839	562.8712	282.9685	819.0	790.4	795.6	587.5	131999	101.36355	23.143974	124.88401	-55.59184	101.36397	23.142637	125.296165	-82.077545	-1.7172047	2.597302	26.12263	-15.699215	-102.25775	5.74753	2749.0188858509064
34	329.68945	324.74774	678.3516	2.2093885	424.8625	90.40189	570.2774	293.3151	489.32477	132.29762	737.56366	373.8026	371.21786	50.831135	451.52585	297.22903	513.3333	625.6	719.6	548.7	135999	101.73887	22.747353	124.399284	-77.605606	101.73909	22.73967	123.977554	-42.87405	-1.700396	2.540704	24.284172	-13.452089	-102.589806	6.1536183	2849.0485508441925
35	651.52295	11.747527	668.095	637.2174	359.00903	61.177612	421.74747	260.25354	511.98907	125.60748	624.40765	315.98193	389.82074	42.177593	471.21393	304.05957	1000.0	544.7	818.4	610.2	139999	101.94531	23.614565	124.55391	-69.16231	101.94528	23.611546	125.78516	-89.94545	-1.7476025	2.4748712	24.454216	-14.039377	-102.80096	5.9364142	2933.7574129104614
36	630.7449	4.7004027	633.67926	622.60974	381.72455	77.79611	475.96646	268.57605	415.58936	121.12782	584.04944	225.317	421.7202	103.58152	607.36426	279.62585	1000.0	608.1	666.8	666.3	143999	102.81019	23.072674	124.59115	-77.98817	102.8103	23.068316	125.15679	-47.51865	-1.7960483	2.5066829	22.305037	-14.216419	-103.681046	5.13616	3013.1009657382965
37	625.2174	7.057295	636.8631	618.83844	409.9317	90.95155	506.74503	194.00821	436.6137	71.31378	609.9771	355.95	422.54068	56.625492	491.28253	309.46573	1000.0	628.6	706.5	660.5	147999	103.49768	22.903599	124.89617	-91.90195	103.4975	22.899956	125.523796	-59.932003	-1.8266238	2.5487728	20.86169	-13.435522	-104.36772	5.0552726	3098.8843228816986
38	595.2414	115.196846	687.5586	370.73758	553.535	105.02502	613.334	254.1079	428.0809	155.5237	618.08466	221.74602	476.5145	136.29828	613.0696	257.76587	919.8	911.0	665.5	771.2	151999	104.26401	22.551876	125.010376	-59.21936	104.26414	22.551188	126.18879	-71.60103	-1.8509339	2.5518131	24.505787	-13.1553755	-105.12063	5.1578393	3186.3107709884644
39	420.62195	289.10284	637.3666	4.733174	380.75867	55.288036	443.44315	275.57104	450.9938	190.1222	795.5545	229.6698	357.60248	60.17573	435.14816	262.2772	676.8333	583.0	644.6	545.9	155999	105.08692	21.902826	125.09033	-57.797768	105.08682	21.899355	126.285866	-59.520916	-1.9111273	2.5628145	22.292828	-12.038567	-105.93133	5.6794205	3266.0364050865173
40	543.26996	142.02634	654.0151	300.67026	350.1162	51.24473	403.87814	266.4335	445.7575	157.79182	704.3961	267.34424	427.47046	124.2248	641.30115	287.00467	845.5	514.3	660.9	610.5	159999	105.29909	22.288445	126.4151	-104.61704	105.29899	22.288328	126.715996	-52.559464	-1.9325547	2.4122548	19.609713	-15.217544	-106.1245	5.27055	3345.67178440094
41	503.61182	237.10109	629.63965	29.504152	268.14096	27.504066	316.58167	227.51462	328.3378	168.79012	696.0928	169.09337	306.7255	80.337456	536.5316	246.0418	808.2	386.5	486.4	458.2	163999	105.93946	22.199785	127.39465	-55.282593	105.93902	22.201277	127.65443	-43.40395	-1.9807601	2.4578981	24.30094	-13.922792	-106.77084	5.270696	3421.0399508476257
42	583.4818	87.560646	637.03217	409.04587	373.35367	40.353043	438.67502	304.41525	380.02527	110.69278	590.36865	221.29106	337.05707	63.86784	486.34857	254.7029	927.2	580.6	599.4	485.5	167999	106.339	21.822844	127.521805	-59.65647	106.33898	21.81903	127.84411	-60.579643	-1.9908599	2.4616768	25.93024	-12.703649	-107.17485	5.616888	3499.1611654758453
43	575.84125	94.082695	644.3835	413.62277	313.1845	38.115955	392.4615	273.1549	454.61197	190.80602	790.81757	256.9998	321.17242	29.144476	376.25577	271.22464	911.5	432.9	667.2	469.3	171999	106.64449	21.533354	128.26071	-72.04543	106.64406	21.536076	128.34735	-30.184875	-1.9902159	2.4340801	31.051867	-12.855345	-107.45425	5.6141033	3580.4512083530426
44	632.4692	16.268347	658.701	616.2431	493.1621	142.4712	690.415	260.07755	449.85342	136.30342	602.6109	255.08435	338.95877	40.71244	403.65118	283.22046	1000.0	784.9	720.4	460.1	175999	106.84457	21.615469	128.54707	-92.84094	106.84487	21.61186	128.33516	-59.726788	-2.0409946	2.4109182	22.942463	-14.27041	-107.66794	5.4703703	3664.116981267929
45	623.9392	8.971729	636.1998	610.8562	261.20285	33.63499	343.6432	217.1299	402.00983	186.62817	708.80963	211.3775	290.5621	52.191517	388.5237	214.61882	1000.0	362.7	603.7	416.3	179999	107.37938	21.090858	129.3032	-39.959915	107.37926	21.09345	129.64034	-59.978107	-2.0586295	2.4179063	28.47349	-12.43209	-108.18458	5.227797	3739.2444500923157
46	623.1242	14.63093	648.38837	612.9036	293.9012	20.91323	339.75244	266.8424	433.14825	177.59213	703.20544	244.15291	290.00775	25.460987	336.2099	238.9612	1000.0	414.6	655.2	435.2	183999	107.40229	21.207993	128.746	-65.0666	107.40226	21.211723	129.232	-63.335762	-2.0694497	2.4029112	28.074738	-12.865019	-108.194305	5.6355715	3815.1278669834137
47	608.62616	39.69906	654.55493	545.1618	298.0406	22.798473	335.20718	260.38882	415.33658	139.40651	633.61444	275.56113	306.50027	28.451687	367.77798	267.58884	974.5	434.4	625.9	433.2	187999	107.69706	21.04258	128.3987	-115.060844	107.69775	21.038614	129.16591	-56.03708	-2.1103446	2.3941388	25.808594	-13.148781	-108.49687	5.436415	3899.9333095550537
48	539.19617	121.44606	616.9445	298.7653	310.42056	72.77888	420.59033	162.74155	304.3932	159.88832	631.2024	140.42142	310.11594	121.4771	615.5907	215.39919	876.0	493.6	474.9	475.0	191999	108.11936	20.866909	128.56593	-50.986828	108.11903	20.867718	128.3146	-40.02732	-2.1020327	2.381922	25.577658	-13.798305	-108.91797	5.0963497	3989.799638271332
49	562.7351	62.645737	619.98895	465.97708	467.33163	130.26643	625.0009	252.54979	437.73676	171.1498	777.50165	243.16641	375.8022	78.86602	538.13586	273.0046	912.5	745.2	650.4	540.4	195999	108.28626	20.902912	128.12762	-38.889996	108.28629	20.907803	128.57332	-59.806526	-2.0952682	2.3523746	22.441471	-12.849874	-109.079765	5.9321847	4078.9540202617645
50	609.62726	4.3412604	615.78156	604.60126	254.57568	14.11839	277.11993	236.65805	368.53717	177.31277	786.2297	227.50734	264.87402	29.051407	342.57886	233.0962	1000.0	371.8	561.9	396.3	199999	108.46428	20.682484	129.07248	-79.35954	108.46428	20.682203	129.83878	-69.35242	-2.1057732	2.3516455	23.739029	-13.150958	-109.24439	5.85444	4161.558808803558
51	608.06805	8.658401	616.0513	593.75226	277.99277	30.245543	321.07236	225.15138	364.24466	149.7173	600.35895	182.39066	279.5341	19.250366	310.62085	237.95245	1000.0	410.0	584.5	403.8	203999	108.84688	20.242886	129.64331	-98.80966	108.8464	20.243937	129.80618	-65.27804	-2.1609743	2.3680375	24.82404	-15.06563	-109.62489	4.56388	4244.573801517487
52	507.0268	206.07587	614.1764	94.934906	267.94977	25.637913	323.0386	215.2011	348.31244	138.32932	684.77325	231.65807	277.97076	31.82426	343.74075	245.57767	826.2	406.0	516.6	411.1	207999	109.0695	20.2841	129.98688	-35.7973	109.06988	20.284006	130.19475	-87.39518	-2.1838474	2.3184006	25.55679	-13.465328	-109.84796	5.50895	4327.038183927536
53	542.8697	126.97569	639.4779	324.4091	373.34338	155.87216	567.1972	118.4067	318.76892	230.20682	709.25183	106.616745	303.8023	69.494514	371.4029	126.939835	883.5	510.8	458.9	399.0	211999	109.24767	19.957981	129.29211	-71.68196	109.24777	19.95982	130.60265	-42.744026	-2.2251341	2.308994	24.406979	-14.597354	-110.00503	5.0570154	4409.912454128265
54	442.07483	130.61397	603.0221	238.6828	250.96823	56.76495	331.84427	179.0206	317.7974	216.81042	751.17896	175.13397	275.82227	61.758183	352.52158	180.39139	717.8333	369.3	450.8	399.8	215999	109.34181	19.859283	129.19228	-81.16065	109.34176	19.861893	130.04129	-68.13223	-2.2126892	2.3306873	28.172598	-13.868622	-110.10188	5.586309	4489.973842144012
55	600.4197	6.397701	607.8163	591.9172	341.96988	42.00898	412.73138	281.24707	436.7045	179.02568	692.4235	230.13419	349.24814	37.188713	410.164	294.88364	1000.0	514.6	659.9	538.1	219999	109.44633	19.856089	129.3405	-67.6082	109.44673	19.856031	129.58377	-77.64756	-2.2146685	2.2738342	25.534672	-12.917157	-110.19478	5.836799	4574.175974369049
56	622.1184	14.874611	639.5668	603.6033	414.67334	138.99014	706.428	222.69902	414.3187	199.60165	688.2553	183.1889	374.06058	140.27907	713.50287	229.8856	1000.0	609.6	626.6	555.3	223999	109.5688	19.742428	130.02997	-74.1213	109.56869	19.746876	130.18063	-43.155552	-2.1258206	2.328644	26.559824	-13.526262	-110.333595	6.1959357	4659.05986905098
57	615.3053	12.517251	631.64923	596.5779	460.81512	94.75023	550.81714	317.65582	425.2762	152.9902	688.44183	267.05356	369.80008	130.67941	591.18036	216.40709	988.0	798.1	663.3	597.5	227999	109.83875	19.305943	129.71599	-74.99213	109.83848	19.306791	129.55089	-79.168274	-2.1677866	2.2700093	32.373505	-13.549114	-110.574425	5.896009	4749.70152592659
58	628.3024	24.006317	664.583	600.17017	317.8058	66.67418	409.97546	226.78119	344.64935	124.90167	567.699	211.79959	303.28992	70.48269	415.8935	202.32848	1000.0	475.1	518.5	448.9	231999	110.07061	19.021158	129.5848	-66.18311	110.07114	19.027147	130.07448	-88.575386	-2.2059584	2.2560475	23.442827	-14.3719845	-110.81456	4.952971	4829.937686443329
59	532.3819	102.77629	614.2926	358.85672	438.169	62.57643	539.2585	335.27237	413.8235	131.6964	691.19904	271.27905	412.80655	77.75679	509.30356	285.46484	870.6	714.1	636.7	628.2	235999	110.20914	18.801176	129.44327	-85.116325	110.20957	18.800947	129.85161	-95.374275	-2.212292	2.2795236	24.899181	-13.347646	-110.95064	5.5528193	4913.309624671936
60	583.0059	68.45295	637.1438	465.72156	234.26138	60.122395	336.8319	176.49579	357.00775	164.04294	697.7261	183.49696	289.48715	152.37419	599.3978	162.22562	939.25	335.2	524.9	419.8	239999	110.3837	18.58956	130.04608	-69.6056	110.38341	18.595854	129.88097	-86.85585	-2.197799	2.3149092	29.79493	-13.545241	-111.12322	6.5328894	4989.12965464592
61	613.82166	7.6312428	625.6384	604.4274	319.3859	20.296906	348.68643	277.78735	264.38275	118.53943	560.98145	147.72258	313.37015	34.68658	342.81503	220.55064	1000.0	488.7	392.6	482.4	243999	110.60342	18.240978	129.82428	-108.81442	110.60294	18.24554	131.16084	-82.88845	-2.2065356	2.307604	32.1525	-11.773358	-111.337776	5.6596837	5068.127733469009
62	495.5208	132.01534	614.27655	248.79169	268.55206	80.93505	381.5855	159.89722	334.88593	221.78859	739.5806	142.53447	296.92905	67.027565	351.29968	156.72044	811.6	355.4	470.0	391.0	247999	110.82301	18.086462	131.6234	-68.79664	110.8233	18.087275	131.12021	-76.86418	-2.2086406	2.265009	24.013512	-14.09158	-111.55364	6.184582	5146.282973527908
63	485.46924	118.165955	627.31165	361.47092	289.90805	40.892155	350.3991	201.76384	404.72076	192.5922	718.5111	258.9714	310.17426	24.776365	349.20288	282.97556	787.0	419.8	591.9	457.0	251999	111.03888	18.295897	133.04372	-47.13703	111.03913	18.2963	132.5348	-35.432175	-2.1820714	2.303941	28.843016	-12.079535	-111.77058	6.4465613	5223.114531993866
64	578.46216	52.652523	613.6145	487.40808	268.72955	56.745182	365.4782	193.24911	317.9511	136.90367	571.3586	197.9161	274.12708	70.16399	443.92316	203.5781	949.75	391.1	512.9	419.7	255999	111.1534	17.797384	132.0386	-62.27831	111.1527	17.80473	131.30641	-58.240402	-2.1916997	2.244767	24.513412	-13.361651	-111.873566	7.269607	5301.031776666641
65	618.66406	13.13403	640.1307	605.98505	329.8503	119.04296	471.79077	176.66824	293.65265	115.60937	472.3524	173.46066	409.53195	183.3439	713.41235	212.31696	1000.0	451.7	410.4	567.1	259999	111.11204	17.762362	131.48592	-43.325195	111.11227	17.767258	130.9013	-68.090965	-2.243629	2.224387	29.337532	-11.945868	-111.8377	6.2537746	5385.9253718853
66	625.3801	19.118366	656.9245	609.83386	254.39436	61.3499	328.66516	159.75032	455.17426	178.49736	727.89685	237.82214	302.8121	41.770905	418.14325	270.92175	1000.0	363.4	718.6	484.5	263999	111.33918	17.420603	131.3262	-119.522514	111.33948	17.423191	131.1212	-85.9973	-2.2556515	2.2375162	28.808704	-14.457721	-112.06881	5.8883243	5471.064415216446
67	612.47144	6.8644085	623.57294	605.9932	231.73264	54.357765	309.47522	178.25516	314.23456	167.22095	710.4809	157.83754	237.23755	59.88334	328.9919	173.47145	1000.0	323.2	433.6	327.5	267999	111.48881	17.58707	131.15344	-84.144196	111.48939	17.58885	130.32648	-70.97469	-2.2889953	2.239858	35.98733	-12.923864	-112.2279	5.678805	5545.621237277985
68	632.85095	22.829563	670.2481	611.50507	280.68365	69.225655	403.79	180.51195	287.50873	88.40329	459.58282	172.32462	236.62007	110.28488	463.9282	146.43521	1000.0	385.7	404.5	335.0	271999	111.79255	16.696444	131.05432	-56.99238	111.79266	16.701904	130.7022	-48.842716	-2.3242953	2.2339296	27.866684	-12.86091	-112.5358	7.239903	5621.540290355682
69	50.683205	160.00105	642.03076	-7.3705707	178.49437	283.9641	740.56775	9.366052	143.3534	258.0029	669.261	9.259294	154.17961	278.66428	740.8254	8.023368	100.76596	262.7	235.7	247.2	275999	112.497	16.543196	226.73032	-105.59029	112.49632	16.548117	217.30103	-76.10099	-1.8048764	2.8545327	33.76703	-14.722519	-113.49905	8.836043	5692.787318944931
70	26.884888	69.22988	422.019	-3.5183268	14.073834	3.6997342	18.644695	7.744226	274.14044	315.2287	686.7167	10.532547	207.79448	268.65594	680.55206	10.106013	68.13793	57.7	436.8	357.7	279999	121.49041	22.857807	192.53503	-132.41379	121.4911	22.859156	191.65247	-160.1794	-0.02648854	2.5460534	26.710651	-14.477164	-123.17584	12.935665	5761.96661567688
71	549.20703	270.78775	715.3435	80.43501	694.923	29.24057	729.8806	642.6947	698.3463	31.423006	722.73193	606.7042	675.25854	11.26007	692.7884	657.55963	794.0	981.1	986.6	1000.0	283999	137.17557	26.520643	176.28947	-66.67416	137.17712	26.519106	176.6937	-115.97788	-0.02860432	2.6475022	29.823347	-13.884311	-138.68857	13.348283	5861.722477197647
