Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	592.9598	54.343018	656.1221	512.3364	548.55005	118.55784	667.6429	354.21243	629.1894	59.90961	700.54144	538.6216	553.4918	115.35609	656.4228	223.99721	1000.0	1000.0	1000.0	1000.0	43999	144.74892	16.771097	188.92412	0.29846227	144.74911	16.770855	189.55864	-0.42797336	-4.32878	1.7936306	20.886705	-14.532056	-145.69891	6.6346483	1078.304458618164
12	628.0687	44.310764	659.3618	552.1437	446.58472	51.378487	510.11832	362.44223	458.81534	68.10303	563.50397	373.56424	395.91617	64.75917	499.23648	269.61224	1000.0	1000.0	1000.0	1000.0	47999	144.63976	13.763044	180.75166	-2.8721504	144.6402	13.765434	190.68813	-1.5701871	-4.448135	1.7199414	20.918024	-13.430369	-145.56662	7.2626925	1181.3870623111725
13	491.0465	81.58055	573.3522	388.21066	598.06116	91.48182	732.9482	412.9502	589.47723	102.77212	747.5295	361.18082	530.0172	146.74997	711.103	152.30183	1000.0	1000.0	1000.0	1000.0	51999	143.83714	11.753189	178.9527	-4.508284	143.83696	11.756539	182.29755	-2.197274	-4.50539	1.6776164	22.709866	-13.994533	-144.74094	4.920141	1283.4364976882935
14	99.55542	153.76346	561.8684	4.547389	469.12387	160.99574	687.72705	179.45483	624.6969	94.87092	711.6472	439.7077	453.63492	227.12628	697.86664	36.799656	212.88889	915.4	1000.0	826.3	55999	142.18706	10.332501	168.27179	-3.5709622	142.1873	10.335246	169.0765	-3.3651688	-4.5911403	1.5998468	22.353895	-15.405188	-143.07816	9.423255	1381.3904161453247
15	435.01367	104.904526	524.82666	259.14786	558.8293	91.90399	675.3387	380.40082	625.16815	145.25839	967.27	461.5074	575.2652	126.56767	792.4191	370.87497	927.25	1000.0	1000.0	1000.0	59999	140.48665	9.704653	165.43892	0.3692623	140.48653	9.710356	168.8118	-5.2600427	-4.3869004	1.7598082	20.909904	-13.041866	-141.39069	11.266507	1486.6053450107574
16	506.91327	72.88453	598.414	399.40085	719.9034	140.09483	956.04376	450.1731	765.78314	121.464554	880.03326	530.2635	663.044	169.77962	875.8402	215.39265	1000.0	1000.0	1000.0	936.7	63999	139.5367	9.295336	169.01894	-3.4926775	139.5368	9.308168	170.78519	-5.867282	-4.2100697	1.8820623	24.230972	-13.235293	-140.4398	10.850881	1588.2185072898865
17	461.61758	135.16003	588.5169	207.04974	603.3847	68.39193	691.6406	506.3255	547.1766	80.511086	682.01086	429.97562	506.68597	81.32858	678.99365	389.9867	867.4	1000.0	1000.0	1000.0	67999	138.80632	9.192641	165.68571	-5.548336	138.8063	9.202085	166.09377	-4.9972267	-4.2981157	1.8334514	30.498415	-13.611971	-139.68347	10.157564	1691.9426906108856
18	587.5857	43.091404	641.52716	530.2411	561.9121	121.086235	705.88354	320.67828	590.8784	189.69344	829.6356	276.69946	523.23254	176.28235	877.6574	297.50723	1000.0	1000.0	1000.0	1000.0	71999	138.09518	8.900683	167.7432	-3.1192553	138.09491	8.92246	165.9816	-3.9125926	-4.2946196	1.8449805	24.413383	-13.937352	-138.95932	11.127597	1795.1806654930115
19	486.14413	209.90446	654.35406	71.73271	525.089	227.6765	775.75415	45.660793	371.1699	209.78183	695.12506	65.16904	408.5855	205.01729	696.5289	67.391365	824.6	846.8	740.9	742.1	75999	137.5873	8.443819	164.29076	-1.1191208	137.58708	8.468007	161.09326	-8.467949	-4.3969226	1.7313628	21.424982	-14.927711	-138.43842	8.528872	1887.6961879730225
20	514.03735	168.93271	679.747	240.037	500.97363	16.209948	543.74115	476.66592	534.07153	64.34886	715.2238	495.76068	497.44766	7.4054923	518.99255	492.6627	843.5	1000.0	1000.0	1000.0	79999	137.21886	7.890732	158.91415	-1.0105116	137.21803	7.9214797	158.67061	-26.893768	-4.4914436	1.6577562	17.147404	-13.491245	-138.06885	9.999123	1990.3348121643066
21	497.83945	137.11938	603.14246	227.21721	129.25694	145.43233	404.66638	15.266566	258.9347	202.91643	547.21466	20.717548	84.74361	53.929276	207.64806	19.613754	887.2	371.5	552.8	177.3	83999	136.88927	7.7117968	164.4417	-2.1287103	136.88943	7.746249	158.41992	-39.863186	-4.5095863	1.6240478	21.024437	-13.276207	-137.73119	9.358385	2065.2972042560577
22	552.1515	34.171402	590.8312	499.29572	765.95056	53.798367	871.8916	681.3084	644.9579	75.13202	779.20245	536.62634	722.12573	73.74562	831.7794	562.38434	1000.0	1000.0	1000.0	1000.0	87999	136.76128	7.6258817	158.67014	-4.0243144	136.76123	7.677471	161.92221	-36.687954	-4.5766697	1.5767541	22.32473	-12.786541	-137.58331	7.893868	2169.7272934913635
23	393.62598	197.56369	540.2344	4.750221	703.6056	78.61197	872.3921	597.8421	736.2218	45.66851	791.0721	625.2199	725.1403	60.93635	881.8963	662.02167	804.0	1000.0	1000.0	1000.0	91999	136.87102	7.5226045	156.61676	-2.1491303	136.86996	7.56906	154.05229	-36.093727	-4.6361203	1.576684	28.946484	-13.626367	-137.70091	7.324969	2273.310299396515
24	518.9079	81.827225	594.92426	380.81534	612.46277	66.21335	700.49414	502.59674	586.8697	44.39396	659.16	502.13907	613.9816	38.539425	683.6709	541.8076	1000.0	1000.0	1000.0	1000.0	95999	137.0918	7.3749857	154.14471	-4.626081	137.09125	7.429433	153.96898	-35.618748	-4.6923513	1.5392796	25.82353	-12.993498	-137.91559	7.496976	2378.7402772903442
25	627.18896	32.70181	662.96106	582.3963	662.19507	39.91674	716.43494	617.07367	623.7228	58.413593	707.6446	515.2963	690.33264	30.933043	743.6877	631.11255	1000.0	1000.0	1000.0	1000.0	99999	137.52678	7.2553816	154.31294	-11.767065	137.52612	7.3070006	158.56567	-50.45781	-4.732199	1.4703906	34.572193	-14.053661	-138.36447	6.3904095	2482.955352783203
26	515.0787	39.33615	581.9277	482.17606	581.1849	53.037777	678.22644	473.82242	528.8119	54.70736	612.5559	452.98846	555.8643	54.170864	622.81586	455.8029	987.75	1000.0	1000.0	1000.0	103999	137.87733	7.193978	154.29877	-28.740858	137.87706	7.2456746	153.67667	-59.67646	-4.759561	1.4479728	19.411114	-12.130499	-138.69672	7.4811883	2588.1692469120026
27	432.7914	174.83861	569.4713	89.87967	596.79645	31.739454	656.1506	555.0073	581.60614	67.202126	722.7144	465.8938	595.92566	69.9337	736.32404	470.86508	839.8	1000.0	1000.0	1000.0	107999	138.24295	7.102546	154.33218	-18.616524	138.2425	7.1785517	154.13107	-90.24385	-4.7588973	1.4547257	18.562798	-12.721861	-139.06174	7.0159907	2692.885331630707
28	557.46783	141.77303	690.8743	324.594	416.99908	145.45831	589.2814	147.75757	518.954	62.487694	645.67926	405.09445	502.90372	59.767715	618.37317	403.91565	891.5	821.2	1000.0	1000.0	111999	138.69472	6.9951057	153.52658	-47.39657	138.69453	7.025274	153.94754	-79.07545	-4.793832	1.4113235	21.289831	-14.311746	-139.53337	6.06039	2797.4637200832367
29	381.3856	164.47565	541.62604	102.880974	526.0988	21.75514	572.76904	501.13013	555.97815	25.944159	592.48	505.69867	536.3662	24.646355	569.7001	494.2688	743.6	1000.0	1000.0	1000.0	115999	139.18288	6.9093747	154.40685	-70.98188	139.18327	6.9737225	155.39258	-51.557934	-4.8008633	1.4259477	24.197897	-13.504551	-140.0119	7.0968366	2902.351283311844
30	597.15393	63.23932	683.40283	517.7164	681.25934	55.07124	774.7106	575.1803	688.52106	57.103344	783.1463	595.2421	687.5493	70.11067	777.71436	524.7467	1000.0	1000.0	1000.0	1000.0	119999	139.6837	6.832529	154.85062	-94.26998	139.68372	6.8895645	155.48962	-71.65357	-4.8508983	1.3555921	27.777563	-13.223856	-140.51451	6.606989	3006.1626579761505
31	581.5263	62.635906	685.88715	531.8273	666.5439	33.729866	701.58704	605.4547	678.9995	38.673748	737.70654	622.70905	652.54254	52.42192	701.98285	533.5044	1000.0	1000.0	1000.0	1000.0	123999	139.9692	6.823843	155.23587	-86.17079	139.96902	6.8467336	155.48189	-65.84666	-4.888471	1.2637186	23.276632	-14.307025	-140.81264	6.327836	3111.8014829158783
32	528.7084	18.625423	556.81036	509.4229	585.93915	59.97746	686.2943	511.32297	588.2294	46.928505	686.45197	501.60083	578.68665	50.443203	668.2895	511.1046	1000.0	1000.0	1000.0	1000.0	127999	140.37679	6.8445535	155.47957	-53.85872	140.37672	6.8844967	156.15485	-48.75823	-4.8417077	1.3467988	25.532133	-14.443953	-141.2192	7.5959325	3219.869433403015
33	545.61426	46.599472	625.5825	510.6909	679.48816	32.038307	742.14844	610.66473	596.83044	126.11696	716.58435	372.42288	672.46765	22.37317	690.7302	608.51935	979.25	1000.0	969.6	995.4	131999	140.76076	6.758729	156.66518	-67.851425	140.76035	6.790121	155.91248	-91.977776	-4.8753505	1.267826	20.389614	-12.545931	-141.60298	6.0364394	3323.3559970855713
34	621.9066	32.266243	646.3828	566.4222	553.5112	142.47572	719.6881	405.61847	526.54047	117.64183	741.2112	408.3148	586.15564	132.57553	742.1636	418.82	1000.0	1000.0	1000.0	1000.0	135999	141.22665	6.767252	157.51367	-71.97434	141.22598	6.7975497	156.60915	-64.04122	-4.90493	1.233425	19.244568	-13.182198	-142.06534	6.9595284	3430.0750284194946
35	626.28784	28.185114	664.4387	584.8612	650.01843	59.461926	739.9822	565.0592	636.75934	59.449444	760.53033	558.036	613.1906	70.85437	758.703	543.46484	1000.0	1000.0	1000.0	1000.0	139999	141.80893	6.7328086	157.77702	-66.8926	141.80853	6.77279	157.82057	-95.582245	-4.902002	1.2470598	22.84489	-14.23317	-142.65854	5.959193	3534.258151769638
36	602.6218	55.294304	669.83185	537.75684	752.7331	34.722588	791.966	680.76715	766.2726	32.586582	797.59265	695.4255	730.06055	53.534737	789.55505	615.51337	1000.0	1000.0	1000.0	1000.0	143999	142.21057	6.7191033	158.24095	-72.016205	142.21074	6.745538	159.53401	-55.542576	-4.88881	1.2697664	23.209293	-12.703494	-143.04677	6.311818	3636.616223335266
37	514.57153	103.17212	597.9855	313.74414	575.34644	62.114243	720.9362	508.46045	594.9263	73.28395	768.2011	486.86658	614.4964	50.59936	684.3079	534.61505	892.2	1000.0	1000.0	1000.0	147999	142.503	6.693239	158.81229	-80.2395	142.50249	6.7292304	158.41862	-55.9756	-4.891253	1.2520962	21.035295	-16.457531	-143.34875	6.2960076	3742.8378145694733
38	606.7504	70.77207	666.4763	486.55948	625.856	50.276485	697.73724	504.9965	647.3503	44.414448	738.52277	607.81433	638.43805	82.466034	793.098	513.97687	1000.0	1000.0	1000.0	1000.0	151999	142.87196	6.640991	159.58034	-85.7088	142.87164	6.6911445	159.77014	-92.06675	-4.9077516	1.2203053	20.083626	-12.8501005	-143.71762	6.0406566	3848.853760242462
39	534.84485	45.413887	603.56964	476.6803	752.758	84.35204	882.02606	590.8168	744.79	49.844765	829.71924	651.0819	763.9018	76.04213	885.7051	597.6302	1000.0	1000.0	1000.0	1000.0	155999	143.24187	6.573295	158.95389	-85.13709	143.24146	6.594402	159.19229	-60.64371	-4.9197755	1.2377502	24.333746	-13.81059	-144.10063	5.4163575	3954.4668440818787
40	588.879	28.41188	637.35583	568.71796	692.9444	63.94591	775.8964	591.5666	693.799	48.641376	770.11865	614.9567	689.42395	83.207016	835.0052	494.06586	1000.0	1000.0	1000.0	1000.0	159999	143.55081	6.5261197	160.53015	-93.02719	143.5505	6.562618	159.43411	-78.84535	-4.933179	1.2067451	24.217405	-13.565717	-144.4067	5.0221686	4060.2596983909607
41	572.70105	69.12297	689.6804	519.2191	696.3476	70.24793	795.25055	603.6661	715.32214	62.42702	792.2302	610.349	680.3245	67.600464	797.2981	606.492	1000.0	1000.0	1000.0	1000.0	163999	143.88846	6.554602	160.55637	-87.61475	143.88786	6.5779824	160.0458	-99.06449	-4.924205	1.2190741	21.390081	-12.8676815	-144.74533	6.0200844	4164.889813899994
42	536.5939	43.918427	579.6751	467.58548	550.9305	67.14216	661.2133	434.79822	507.7072	83.31875	698.3232	424.83112	540.0587	71.79887	643.46094	434.54138	1000.0	1000.0	1000.0	1000.0	167999	144.17822	6.618074	163.14658	-66.01984	144.1782	6.641545	161.90094	-60.910114	-4.887742	1.2528981	17.423838	-12.946068	-145.04051	6.2772813	4268.145255804062
43	643.386	36.257557	680.925	606.43115	690.89417	62.93984	832.1343	602.0033	697.76935	68.63286	789.1239	597.6233	730.5323	46.17287	792.8778	658.0494	1000.0	1000.0	1000.0	1000.0	171999	144.44434	6.540676	161.01704	-73.781654	144.44391	6.570615	160.81645	-80.63968	-4.9000936	1.2364411	20.511662	-12.379351	-145.30898	5.257382	4372.7210829257965
44	624.41724	64.70235	686.8032	528.8693	760.96594	56.570396	846.58453	691.3266	734.0023	103.29787	885.85504	598.36237	727.91644	66.49982	861.73553	608.6556	1000.0	1000.0	1000.0	1000.0	175999	144.60782	6.6434493	161.01804	-93.7471	144.60783	6.683837	160.62881	-76.83109	-4.9311743	1.1941633	19.616089	-13.293647	-145.46059	5.4107256	4478.459732294083
45	640.35046	17.431349	659.26575	612.88165	752.2057	51.388382	835.43896	665.1206	708.2084	109.27428	878.4284	533.19293	717.702	67.92897	838.12524	614.1287	1000.0	1000.0	1000.0	1000.0	179999	144.92148	6.712005	161.44968	-146.34595	144.921	6.726948	161.30591	-78.039314	-4.929168	1.1904838	16.730087	-12.794205	-145.76358	5.42997	4585.374665260315
46	589.4026	34.13518	631.2648	548.1539	727.8055	53.86529	794.663	654.77075	735.48535	47.179646	789.87537	672.20715	724.7005	54.73087	823.6178	662.2163	1000.0	1000.0	1000.0	1000.0	183999	145.07713	6.813366	162.00848	-141.4323	145.07649	6.828949	162.30069	-50.16216	-4.923156	1.2057681	22.172516	-13.197019	-145.92984	4.6463323	4688.528827667236
47	599.3427	69.12503	683.54175	512.513	725.4523	92.54139	848.50696	569.21686	703.65906	83.61744	814.6989	531.2892	730.0413	79.43706	842.8352	597.3638	1000.0	1000.0	1000.0	1000.0	187999	145.34181	6.689714	162.09322	-65.22486	145.34164	6.7158732	162.01082	-58.589928	-4.984899	1.1318593	24.81966	-13.60781	-146.2036	4.012465	4793.046806812286
48	595.8804	32.396923	638.1604	556.49005	790.8944	54.454445	881.705	722.2027	791.435	73.05655	871.4611	614.83295	755.60077	60.838947	852.249	630.6453	1000.0	1000.0	1000.0	1000.0	191999	145.62437	6.843396	162.90285	-69.34632	145.6242	6.8726873	163.30156	-84.67428	-4.98723	1.1120816	15.2777405	-12.534327	-146.47862	4.658507	4897.153843641281
49	648.958	45.295467	722.5912	598.8928	670.8133	52.62384	729.8499	567.75146	716.8629	41.05422	798.6232	653.80927	697.8982	10.675967	712.88446	673.7208	1000.0	1000.0	1000.0	1000.0	195999	145.59338	6.999296	163.40596	-102.52158	145.59195	7.022259	164.1051	-77.39402	-4.962238	1.1730154	33.647774	-12.596264	-146.44211	4.9519935	5000.075299978256
50	611.80035	37.863052	669.8294	571.9323	735.20306	46.01311	791.4104	650.10974	711.5074	54.230682	791.0664	601.04364	700.83185	44.824467	752.56366	605.99194	1000.0	1000.0	1000.0	1000.0	199999	145.81654	6.9757724	163.7594	-98.33952	145.81648	6.9895315	163.83353	-68.74062	-4.959352	1.160253	18.96009	-12.902774	-146.673	4.0832872	5102.918798923492
51	589.1818	52.029255	648.8179	512.6178	765.0659	47.15442	890.8454	710.87036	776.3347	51.259296	892.4588	704.0714	734.2689	28.49576	788.35614	699.9521	1000.0	1000.0	1000.0	1000.0	203999	146.16342	7.130547	164.56546	-110.87619	146.16191	7.1631303	164.72714	-102.07382	-4.957704	1.1595174	21.12846	-15.493967	-147.01329	4.8467865	5205.599990129471
52	556.6471	41.141506	604.1568	491.06198	776.37384	38.42303	851.11206	727.4103	794.76776	67.27066	891.03217	699.6751	797.1649	46.816544	861.44446	721.0897	1000.0	1000.0	1000.0	1000.0	207999	146.40437	7.231799	165.77637	-145.78314	146.40305	7.2840033	165.43303	-124.19005	-4.9435406	1.179761	23.6955	-15.54909	-147.24846	5.2343254	5309.6747579574585
53	608.5718	46.471245	673.19385	551.53204	666.61707	35.240227	743.9971	623.16583	683.38086	38.668526	766.16785	638.4831	685.15656	49.84843	776.9035	618.83405	1000.0	1000.0	1000.0	1000.0	211999	146.66495	7.372433	166.83331	-85.26679	146.6633	7.400432	166.60675	-101.23543	-4.951019	1.1441128	18.956404	-12.600254	-147.50858	4.475778	5413.780816316605
54	606.74414	65.32671	708.3211	531.0675	736.8302	37.753563	786.5836	687.4435	757.3314	47.01887	825.09503	645.0158	739.14075	37.094444	787.4272	690.13715	1000.0	1000.0	1000.0	1000.0	215999	146.98178	7.545887	167.65363	-69.78458	146.98029	7.58452	167.1145	-91.42105	-4.9518604	1.1665363	28.283268	-12.751051	-147.81847	4.6560416	5520.006589174271
55	597.0044	51.729576	632.17114	507.9108	697.36206	90.079834	892.80316	586.22986	708.2359	56.691944	858.40436	650.10724	670.70447	65.233345	789.1297	585.62573	1000.0	1000.0	1000.0	1000.0	219999	147.1564	7.6973763	167.85654	-62.352676	147.1563	7.7286754	167.26802	-94.72639	-4.950524	1.1566956	18.716158	-14.004486	-148.00194	4.3654923	5623.852571249008
56	565.0387	39.824585	605.0959	499.38412	700.3631	70.62958	781.8064	561.51013	686.689	74.9103	842.67834	573.31824	716.3213	81.81491	850.28076	526.6898	1000.0	1000.0	1000.0	1000.0	223999	147.37627	7.823935	167.97601	-131.58556	147.37502	7.854591	167.7785	-100.003654	-4.9577985	1.1506361	23.11171	-14.85819	-148.21785	4.497328	5728.347676992416
57	647.393	34.7973	699.3283	602.557	817.18066	80.33175	886.2479	629.0409	772.67255	59.1409	849.3247	651.3937	770.291	95.21582	901.6245	550.6324	1000.0	1000.0	1000.0	1000.0	227999	147.52943	7.9876957	168.41144	-83.164734	147.52959	8.028281	168.3657	-49.51515	-4.959362	1.1465149	23.74318	-12.974039	-148.36823	4.6096883	5831.731611251831
58	572.89136	11.59845	591.4022	561.2957	747.5132	47.67884	804.6306	666.8326	754.952	62.157513	816.72076	630.89197	755.3329	61.85095	808.164	639.11755	1000.0	1000.0	1000.0	1000.0	231999	147.7829	8.098812	168.35771	-79.141716	147.78346	8.113788	168.29173	-44.25714	-4.9564686	1.1722329	21.743034	-12.348927	-148.63702	4.341956	5940.32136964798
59	614.9883	17.609146	637.52234	594.99554	778.26056	43.476166	886.86206	715.34625	777.42004	42.158035	874.53265	739.28766	775.5685	50.90046	884.33057	676.5241	1000.0	1000.0	1000.0	1000.0	235999	147.72282	8.198241	167.78793	-164.17154	147.72133	8.202965	167.76257	-87.5758	-4.9598374	1.1631541	18.835585	-13.320344	-148.58194	3.883161	6045.044910430908
60	600.3358	25.693552	644.43317	582.30884	751.8778	34.208214	802.177	705.34644	742.39966	49.57876	800.4185	655.7678	752.8965	62.986874	890.05566	683.5457	1000.0	1000.0	1000.0	1000.0	239999	147.86879	8.20305	168.23724	-102.714745	147.86736	8.249096	168.4503	-82.556564	-4.987163	1.1371479	27.494495	-13.109802	-148.70668	3.9266176	6149.293202638626
61	641.13104	30.234884	692.2891	613.5887	659.00824	99.687256	883.9196	581.6833	668.1483	101.42004	889.5719	579.94763	604.0799	29.417946	685.8146	583.5151	1000.0	1000.0	1000.0	1000.0	243999	148.1789	8.36929	170.05968	-87.103134	148.1784	8.38556	169.70148	-115.49051	-4.965126	1.1523999	19.326942	-15.518883	-149.02783	3.6906366	6255.382583618164
62	645.62866	59.074543	721.8349	557.6569	604.6461	40.51023	666.4539	508.81735	608.46857	16.39259	644.1015	587.5376	621.5773	38.399715	693.48926	579.8786	1000.0	1000.0	1000.0	1000.0	247999	148.76405	8.429044	169.67784	-64.8841	148.76096	8.447132	170.15962	-113.47896	-4.9775205	1.1469352	21.061684	-13.264102	-149.59583	3.4085283	6360.3935668468475
63	595.2999	16.946642	614.6092	568.4885	694.4879	56.000042	829.8399	634.2696	723.3915	89.420975	889.333	605.2485	745.97345	81.224365	889.9513	621.6804	1000.0	1000.0	1000.0	1000.0	251999	148.9856	8.46516	170.2734	-63.62694	148.98221	8.500363	170.23405	-84.94545	-4.975324	1.1417433	29.872002	-15.051193	-149.792	3.6377037	6466.136237621307
64	613.1233	39.868343	671.39557	559.5821	814.6905	71.67465	887.83887	708.2886	792.6725	64.10969	892.25574	702.25836	841.16974	56.69914	896.13055	727.28455	1000.0	1000.0	1000.0	1000.0	255999	149.0976	8.600424	169.38116	-90.443016	149.09764	8.619354	169.94489	-98.608925	-4.984866	1.1228107	22.167547	-12.293553	-149.91963	3.4612696	6572.649384975433
65	624.4022	41.967606	679.0311	570.41486	743.89136	54.215252	841.4395	681.8611	711.93176	82.46382	831.627	598.89154	747.62244	45.048733	804.92804	685.10535	1000.0	1000.0	1000.0	1000.0	259999	149.4269	8.607614	169.6579	-86.527725	149.42642	8.635577	170.22221	-113.92639	-4.9879327	1.1159105	25.594692	-13.621561	-150.27657	3.0921094	6676.611461400986
66	591.91	20.606468	623.7001	571.86847	764.51825	44.928886	839.4881	701.22906	703.9763	25.092627	767.752	668.1532	736.83325	81.02726	883.5504	633.3556	1000.0	1000.0	1000.0	1000.0	263999	149.90303	8.62183	170.37492	-80.77977	149.9025	8.635651	170.73097	-104.68716	-4.989755	1.1179302	22.463015	-13.930094	-150.76068	3.4038312	6778.546390771866
67	635.1056	38.781963	698.2073	592.53296	775.29877	63.276596	880.2731	677.8475	731.6308	61.607666	881.5017	649.4784	768.58545	65.004524	884.37256	688.4963	1000.0	1000.0	1000.0	1000.0	267999	150.25479	8.696116	171.89482	-116.5909	150.25476	8.711062	171.23947	-87.50337	-5.0065227	1.1037942	19.382126	-12.964263	-151.11122	3.6918032	6884.806414604187
68	616.21185	55.16931	702.33813	558.59894	770.50085	40.922207	799.9274	660.9262	751.61975	42.81086	800.1387	697.18207	733.90576	73.727196	800.8635	560.88153	1000.0	1000.0	1000.0	1000.0	271999	150.7687	8.801245	172.02687	-88.828384	150.769	8.820228	172.92343	-102.25932	-4.9661164	1.1528544	19.0408	-14.447611	-151.62927	3.681163	6990.143200159073
69	663.51044	63.039337	707.22723	555.11664	691.6363	15.893825	707.2443	649.3143	693.08496	73.12786	780.3009	511.08377	716.7377	50.868805	824.87164	621.6151	1000.0	1000.0	1000.0	1000.0	275999	151.05293	8.764177	171.64046	-62.723637	151.0527	8.78644	171.6951	-94.38938	-4.9787655	1.1415662	20.7829	-13.598757	-151.92175	2.9142628	7094.807553529739
70	613.57385	45.51368	691.6959	579.4794	754.2695	45.56511	852.19037	698.54626	745.26227	44.755264	845.8485	693.1382	747.0429	62.732285	838.6543	637.651	1000.0	1000.0	1000.0	1000.0	279999	151.14503	8.887974	171.89383	-93.905426	151.14429	8.910939	171.78836	-101.51588	-4.981749	1.1378515	21.700573	-12.123448	-152.00304	3.5517416	7199.716745853424
