Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
16	160.43446	130.06256	310.17975	-6.099196	307.98026	74.143776	417.62222	218.45143	340.31433	72.77814	483.48337	241.10553	140.04088	83.76925	211.82869	-37.87488	604.0	1000.0	1000.0	798.1	63999	1201.0829	262.81464	2680.1628	-339.15787	1201.0571	262.8468	2654.1514	-295.51782	19.533304	7.645816	167.39252	-6.634229	-1217.1858	3421.432	1535.4810512065887
17	238.00928	134.87236	386.574	13.445445	45.80417	93.47352	280.62656	-2.3205428	113.85072	181.98685	509.13925	-1.8719944	-2.179324	0.89398634	-0.62957126	-3.6087987	815.0	116.5	279.5	20.1	67999	1307.5615	311.17453	2873.5647	-410.31836	1307.556	311.38843	2887.6484	-380.44452	19.755304	7.456662	97.713196	-8.3298435	-1325.4875	3900.54	1600.1596338748932
18	131.84116	142.07802	378.02875	3.980386	14.289602	2.405491	17.699846	10.674827	112.16493	107.99581	321.41147	5.9908557	167.41975	95.18134	318.52316	47.05785	495.66666	96.9	548.5	805.2	71999	1419.0582	347.6723	3088.9873	-426.9754	1418.8583	347.8649	3135.1829	-419.11508	20.197174	7.655066	106.58791	-6.5737534	-1437.5468	4329.311	1681.6076016426086
19	208.07565	114.68846	302.43112	11.896795	277.01038	127.11934	426.7879	33.783974	279.25372	112.86745	472.19293	113.10366	286.00803	63.743546	346.0256	121.32237	769.75	764.5	835.6	914.9	75999	1505.2251	372.22598	3145.0156	-434.93027	1505.0245	372.41287	3265.8538	-440.08588	20.20931	7.814888	140.16591	-7.340687	-1521.7822	5825.972	1781.0953834056854
20	314.85226	74.07118	397.8275	191.47058	283.04285	139.71674	469.3813	19.861115	311.6581	135.4443	552.9764	22.27646	2.317514	0.8066036	4.483223	1.4832857	927.4	814.4	909.6	20.1	79999	1574.6222	384.09274	3231.4568	-528.8362	1574.7101	384.26443	3253.9492	-475.48422	20.680086	8.223273	150.02412	-7.254594	-1592.01	6105.251	1866.5239067077637
21	292.96442	50.8166	361.34283	222.55197	331.57324	111.03795	413.06277	25.627811	337.10303	66.69604	405.60684	200.65268	513.0565	175.9384	642.22925	6.012834	831.5	909.0	1000.0	902.0	83999	1631.7908	367.1052	3238.0007	-505.61942	1631.5175	367.01242	3290.0864	-475.24188	20.964844	8.10495	141.63333	-8.429134	-1648.0663	7220.2715	1969.5636947154999
22	67.4775	115.76238	441.89832	1.1464454	18.446218	45.62823	155.32843	2.902724	176.75186	208.75919	527.2609	1.3256547	165.96742	184.1127	508.47272	0.15350144	198.96	65.7	445.7	510.3	87999	1681.2427	353.01157	3177.5193	-445.96274	1680.9846	353.2174	3173.8665	-476.55563	21.00292	8.312455	134.5897	-7.439253	-1698.221	8830.805	2045.0141379833221
23	132.60286	177.73938	438.48297	0.919594	380.80878	83.28319	527.55176	258.87195	362.31836	87.38389	507.62207	270.94077	343.07928	169.3958	574.1785	2.0958	357.55554	1000.0	1000.0	902.0	91999	1725.8009	329.12616	2902.0652	-448.27792	1726.0656	329.61633	2936.7349	-482.38693	21.328707	8.303111	157.56754	-4.869296	-1745.1967	8604.848	2154.5234684944153
24	271.1435	119.82801	419.4793	56.925358	322.96625	130.92569	547.7439	179.62234	319.89276	89.03073	505.00085	209.3579	194.08061	154.41837	521.6976	2.9589467	846.8	1000.0	1000.0	593.2	95999	1779.7493	320.12344	2882.7837	-537.26556	1779.7539	320.27625	2843.5542	-419.09482	20.47344	8.142062	119.41728	-7.3123407	-1798.5521	7360.6675	2253.443326473236
25	202.39867	140.36174	459.86252	35.84256	342.0934	151.21579	623.0527	30.65202	317.8555	151.78148	591.9401	14.8455	255.82288	144.12086	463.0969	69.50622	731.8333	914.0	855.7	749.0	99999	1811.4531	284.35394	3000.594	-422.9789	1811.0891	284.66983	2988.0566	-412.31052	20.121586	7.854777	113.07501	-6.3117332	-1828.4174	8272.258	2350.5542101860046
26	254.16263	72.87978	325.97867	152.28444	294.3834	80.193474	399.71814	109.76947	359.23065	64.77495	527.9521	274.56464	275.05423	28.767618	301.58783	213.28477	1000.0	931.0	1000.0	1000.0	103999	1829.6854	263.14935	2889.8604	-186.45154	1829.4839	263.44897	2916.7656	-142.93059	20.642183	7.5908756	140.22426	-6.3893585	-1847.461	10420.941	2454.668575525284
27	285.97556	128.3593	446.17307	87.42753	467.8448	70.67547	540.1902	316.9652	467.7434	165.90263	638.227	36.06135	148.73141	41.05254	199.47148	94.26271	804.0	1000.0	913.8	1000.0	107999	1850.5509	273.25345	2812.534	-26.6381	1850.5774	273.48972	2817.815	-31.14496	20.51851	7.5357842	118.688385	-6.4721413	-1868.3075	11148.351	2560.2988674640656
28	230.88718	140.92056	426.81122	-2.6673923	43.080624	101.84976	338.15897	-0.8496603	164.63164	181.07643	495.5729	-0.60257924	230.34488	52.94029	301.3511	117.15966	634.2857	122.7	510.1	1000.0	111999	1848.6644	295.40512	2763.4119	-261.38074	1848.5011	295.4343	2782.0154	-223.04968	20.523596	7.7555757	109.61478	-7.7761383	-1865.0916	11813.022	2645.3659842014313
29	122.90506	174.7058	471.23022	0.35539356	141.70346	176.62563	454.07886	-0.73271126	252.81064	199.4619	514.8928	-0.23859951	233.35042	183.70848	507.07028	4.583612	273.53845	359.4	600.7	578.6	115999	1841.2426	315.41718	2901.5227	-306.97528	1841.2285	315.17355	2886.4272	-245.28732	19.989151	7.7675867	105.34015	-8.730942	-1858.1747	11414.753	2729.2269237041473
30	294.67902	176.32614	512.9749	12.307268	389.20883	86.673355	565.5925	281.6565	398.75787	75.05494	563.04193	267.2048	318.91797	96.68255	470.9651	186.48056	749.3333	1000.0	1000.0	1000.0	119999	1862.9458	336.0134	3037.8386	-280.17133	1862.8738	335.93665	2979.1882	-299.16904	20.074867	7.8241735	110.89862	-6.316635	-1881.854	11413.654	2835.1954505443573
31	119.26069	144.56789	374.83984	-2.0361638	518.0824	125.65748	794.76025	330.28592	492.3576	53.322357	611.41376	407.37396	333.98843	54.30878	400.22147	236.87195	389.55554	1000.0	987.6	968.9	123999	1911.397	341.73523	3193.6118	-357.15247	1911.3785	341.73508	3192.5903	-712.06256	20.129873	7.7739105	123.21454	-9.076985	-1931.2317	11855.076	2939.4323904514313
32	345.86447	112.95242	521.7888	247.71213	302.5748	153.24052	525.4533	0.11739484	368.73117	163.46466	551.4312	0.28124687	460.66757	146.98198	625.0271	209.42885	915.6	797.9	902.2	1000.0	127999	1952.8542	330.83917	3232.3357	-599.11993	1952.2307	330.91663	3265.323	-777.2386	20.159199	7.2699075	126.00949	-6.9026756	-1971.637	12204.598	3040.0199546813965
33	389.802	75.79208	496.90967	300.81705	415.0717	146.5857	627.4241	212.11548	326.86508	160.64899	537.1465	57.20975	285.91803	51.82593	353.6442	175.85199	1000.0	1000.0	922.6	1000.0	131999	1981.3727	320.8783	3366.8535	-664.84174	1981.3423	320.66605	3415.8848	-751.32324	19.99063	7.623312	130.83075	-7.3876877	-1999.6478	11396.312	3144.0346620082855
34	126.704414	194.38728	559.68713	-1.5922748	-0.42180791	0.7658756	0.7185563	-1.9126	212.88081	201.56119	463.81702	-0.9231802	263.38507	44.27864	311.75787	171.45036	311.64285	20.1	532.5	1000.0	135999	1979.4254	294.92624	3356.2842	-599.1777	1979.2064	294.4999	3384.1611	-658.85956	19.491976	7.5524044	103.45126	-6.160759	-1996.0492	11753.537	3227.4755556583405
35	57.770947	146.18896	553.05994	-4.072538	510.37485	107.25119	656.32764	318.47604	478.38263	47.046616	546.2453	387.70776	280.881	202.2018	524.756	1.2016921	155.04167	1000.0	1000.0	714.5	139999	1950.0278	277.19913	3119.3672	-677.79193	1950.2755	276.75516	3126.5623	-570.8554	19.049261	7.4349113	100.51778	-6.9627576	-1965.2434	12004.767	3327.0974218845367
36	350.82288	44.76479	426.06384	308.09506	489.47476	71.61396	572.78125	325.6724	485.38104	96.211754	660.14014	349.37766	21.45206	70.5846	233.19547	-3.3427176	1000.0	1000.0	1000.0	63.8	143999	1912.9171	257.48813	2938.0845	-1055.6522	1912.6345	257.74054	2986.214	-935.95807	18.958752	7.7375712	98.01232	-9.739238	-1927.1573	11384.248	3417.2617497444153
37	414.15674	20.052439	441.3774	387.72125	321.50897	86.3111	459.34006	150.61826	337.30908	77.17153	489.73923	215.2351	1.1347302	0.80162644	2.1312644	-0.17365131	1000.0	993.2	1000.0	20.0	147999	1874.0077	237.41397	2774.6968	-1294.3416	1873.9966	237.1066	2804.3765	-1095.8593	18.600767	7.46705	125.41514	-6.608216	-1888.6324	10536.327	3508.2862482070923
38	268.87347	83.221016	355.7967	131.53198	183.13945	44.996944	245.1618	117.82523	183.39961	60.751392	286.77356	107.61427	1.9503511	0.8720262	3.2950575	0.6774559	1000.0	1000.0	1000.0	20.0	151999	1843.1448	223.19827	2722.0537	-1652.1062	1843.0161	223.24474	2692.9072	-1427.0945	17.992569	6.7504416	104.12337	-7.8648615	-1857.6631	9352.78	3599.1991682052612
39	57.68959	98.68048	302.09625	0.83463717	179.43355	195.42764	451.9493	2.3010898	202.5094	199.96771	455.32938	2.0395916	2.6148088	0.22448742	2.9529066	2.2094178	252.84616	510.4	515.0	20.0	155999	1804.3876	225.09904	2630.8696	-1687.2289	1804.551	224.97089	2649.5332	-1527.4064	17.906433	6.6656218	106.46758	-9.86838	-1818.515	9020.736	3674.8992133140564
40	341.48834	74.52249	440.38705	239.11438	503.25552	118.333084	698.5511	239.48233	441.31952	116.95463	639.062	298.0912	6.193933	15.097499	51.39858	-0.989361	979.0	1000.0	1000.0	36.5	159999	1766.3481	246.11461	3063.7896	-1597.781	1766.7003	245.08163	2872.3267	-1186.9412	18.205078	6.873875	100.097084	-7.58216	-1780.5022	9297.134	3763.236569881439
41	343.503	128.98521	501.4757	207.11272	133.04788	136.52437	424.69962	0.6041648	118.68314	131.75803	448.13892	0.2992747	262.77557	67.30601	361.05234	131.76367	1000.0	608.5	608.3	1000.0	163999	1754.5236	265.37823	3248.8647	-1373.2924	1754.3774	265.06375	3169.187	-896.1001	18.583317	6.9693103	110.44848	-6.4321804	-1769.922	8861.745	3857.2313454151154
42	64.589165	88.68219	243.94131	-2.0959778	291.36542	150.88924	622.9629	5.79279	233.42842	107.85299	451.88293	37.7132	196.1362	217.40018	578.5059	0.9351895	304.45456	903.8	856.6	388.4	167999	1748.5371	294.75665	3144.6382	-1379.0275	1748.5979	294.3034	3207.6855	-880.0984	18.565664	7.3646646	155.2782	-6.852992	-1762.0487	7650.6167	3951.5954842567444
43	241.1829	113.5369	337.02853	1.4333299	298.8807	79.306915	479.91873	216.86916	323.3905	58.639015	409.48273	223.27219	117.50826	167.87115	387.13873	-0.79370826	751.8333	1000.0	1000.0	330.4	171999	1744.5901	302.0285	3153.97	-1118.9619	1744.5222	301.6025	3044.5674	-593.5509	18.71305	7.0371733	110.76222	-9.61612	-1760.7593	8381.273	4047.2866830825806
44	70.92389	135.04587	465.29926	0.8704188	345.72787	86.05202	548.4484	225.27301	279.88474	52.579185	368.6329	216.26431	-0.7743722	0.6698604	0.67575103	-2.0520053	202.42105	1000.0	1000.0	20.1	175999	1776.4556	304.759	3387.5999	-633.7986	1776.4618	304.69308	3335.2375	-251.24081	19.704046	7.7825165	125.25838	-7.170463	-1794.1622	8932.768	4137.79621052742
45	311.7378	29.335863	333.499	261.20706	462.5826	123.28469	609.9252	149.28967	433.15927	112.60312	588.7276	271.26392	0.36089218	0.45155618	0.8586149	-0.5821516	1000.0	920.0	974.5	20.0	179999	1833.0721	306.3813	3509.7217	-564.09955	1833.0457	306.15704	3533.7463	-220.86198	20.472895	8.218877	145.10846	-7.503752	-1852.3533	9850.037	4229.573178052902
46	310.532	171.39761	544.8692	24.030924	425.26007	107.88882	551.44196	239.75256	374.44073	90.72796	508.23	260.20096	309.0714	161.74663	467.74524	-9.943742	823.2	1000.0	1000.0	823.1	183999	1878.5022	299.25864	3635.417	-585.2185	1878.445	299.6432	3523.2454	-356.54474	20.457327	7.9673905	118.97487	-7.9935884	-1896.1519	9359.472	4333.03292298317
47	261.7776	107.98758	398.60477	140.46332	380.35065	125.04934	511.4915	52.394936	460.4477	62.88462	566.999	350.32513	-0.47121963	0.3267913	-0.06524441	-1.1407756	1000.0	915.1	1000.0	20.0	187999	1899.737	281.3953	3573.9233	-764.855	1899.7833	281.97772	3501.0708	-366.2329	19.813372	7.702429	107.9343	-10.148163	-1916.5713	9903.888	4423.201455116272
48	394.45645	54.85883	478.6629	326.91452	360.35138	81.964226	485.29718	212.52798	357.48627	95.0035	521.0256	209.25151	25.149435	67.2805	226.34445	-4.886531	1000.0	1000.0	1000.0	141.9	191999	1913.6366	255.61665	3584.2617	-622.652	1913.6768	256.23227	3529.0051	-331.1911	20.245079	7.7096024	128.97543	-6.0235844	-1931.442	10546.652	4515.981775760651
49	356.2552	120.27656	457.89688	151.25513	379.5338	129.24481	622.8627	186.13222	379.4621	68.829254	494.57523	248.10928	147.29999	111.11396	327.62155	23.867172	1000.0	1000.0	1000.0	506.2	195999	1942.2445	248.13667	3674.1428	-569.4201	1942.2482	249.16457	3660.2656	-227.72778	19.639826	7.4428577	119.66547	-8.037792	-1960.1252	10525.086	4613.890525341034
50	302.9034	70.84878	382.80008	208.47914	345.2502	83.734184	510.83694	169.02748	266.8318	91.123276	428.09018	124.70342	338.7586	58.309765	486.42175	247.30519	1000.0	1000.0	1000.0	1000.0	199999	1963.7772	270.06458	3742.0044	-597.88727	1963.5884	270.38974	3653.9734	-307.03732	19.846275	7.501797	143.1714	-7.045389	-1981.7002	10686.492	4721.015984535217
51	280.80835	72.30239	363.01868	205.52606	352.9086	117.76992	526.8501	183.32349	436.08926	90.07099	561.52454	230.25925	22.73668	45.18343	139.76413	-0.32023278	1000.0	1000.0	1000.0	71.4	203999	1991.0859	277.59042	3678.9773	-535.0592	1991.3171	278.1841	3552.7031	-286.96228	19.881317	7.566524	147.7193	-6.3027744	-2008.464	11590.365	4812.924601793289
52	308.686	82.39978	402.04843	218.76318	383.6932	102.21869	537.0234	175.85457	426.62897	160.04193	720.5256	208.02309	-1.5705487	1.2336662	1.5154645	-3.4648418	1000.0	1000.0	1000.0	23.2	207999	1978.946	276.67926	3525.607	-590.47	1978.7705	276.94574	3537.384	-207.77373	20.116642	7.483	137.42789	-6.7785788	-1994.9685	12625.023	4904.549193620682
53	439.73514	63.743935	521.31995	342.56934	-3.1091769	0.6592436	-2.1277294	-4.110728	27.925741	62.03289	156.7759	-3.8632615	0.73052764	0.45853886	1.6326665	-0.22058035	923.5	20.0	216.0	20.0	211999	1958.8646	289.2594	3498.1091	-1255.2887	1959.3251	288.78894	3542.4639	-704.786	19.450998	7.55947	116.02025	-6.8188105	-1975.0952	13253.242	4968.853306055069
54	2.497766	24.86041	222.95413	-4.604824	211.10612	173.27141	548.0313	38.906296	212.03333	156.42981	414.5805	1.3713739	0.8294116	0.19496104	1.0686369	0.49751318	29.593334	639.7	600.2	20.0	215999	1942.0784	313.26154	3845.5393	-2032.0348	1942.4442	312.9941	3829.885	-1339.8303	19.723633	7.9142575	128.69574	-5.554442	-1958.6663	13731.55	5047.8497478961945
55	126.51846	168.90712	481.8248	-1.9303367	231.71375	41.5447	315.99292	158.6548	284.9396	113.95201	525.3791	86.18942	0.6870313	0.17767873	0.943726	0.4335362	332.36365	932.2	923.5	20.0	219999	1931.7316	345.12747	4319.9673	-2116.321	1931.7091	345.42926	4283.571	-1580.1359	21.259478	9.0221615	163.25806	-4.828062	-1949.3154	15906.212	5137.103462457657
56	182.94675	76.87305	256.63107	37.359314	328.34525	172.99852	696.8458	145.05742	259.10132	132.75096	516.96454	84.398346	0.6055148	0.97042733	1.7871323	-1.1638497	852.2	1000.0	1000.0	20.0	223999	1994.0088	355.46136	5015.6504	-2132.3442	1993.9489	355.4703	5236.309	-1649.0842	22.05148	8.784629	184.2203	-5.6068115	-2015.9363	16955.963	5227.237264633179
57	270.02985	171.56905	498.17307	-4.6813726	399.7141	100.80788	512.256	141.65492	366.72083	70.592094	484.39767	242.45203	-1.9823004	0.44000742	-1.1829033	-2.56201	806.2	927.8	943.7	20.0	227999	2076.2273	341.00107	5204.442	-1253.0155	2076.5708	340.7626	5330.1147	-1584.7336	21.97336	8.400742	129.03387	-6.7847185	-2096.6028	19325.812	5316.230220317841
58	319.2492	84.54437	405.77896	184.14381	223.2939	151.26553	440.67166	-6.663995	332.27826	180.56201	630.2071	15.48787	-0.22208159	0.42464784	0.7922558	-0.8874699	859.25	611.1	835.4	20.0	231999	2124.6985	321.7094	5093.463	-1473.4037	2124.7021	321.597	5328.1055	-1138.9185	21.97185	8.553846	118.10629	-4.8296123	-2145.691	17219.568	5397.812947511673
59	304.79276	143.98018	494.9778	58.49512	440.26358	100.52464	569.2637	243.82329	363.4672	187.2305	601.0221	-1.6544877	-0.71724486	0.26911137	-0.30931994	-1.2112089	848.4	1000.0	846.9	20.0	235999	2183.1863	306.99115	5023.8267	-1084.405	2183.2324	306.98438	5079.096	-1148.1665	22.019405	8.735375	140.5512	-5.591652	-2205.7874	19595.707	5485.698463916779
60	243.1891	224.40445	589.2643	-2.474425	278.11478	153.78554	564.7584	98.31951	195.50803	84.878174	401.51917	122.85145	0.5519234	0.36739424	1.4557838	-0.092697114	580.0	1000.0	1000.0	20.0	239999	2240.0771	297.11465	5293.1323	-1001.3998	2240.025	297.00046	5487.4326	-1105.6179	21.67647	8.770149	174.77985	-7.339397	-2261.625	18200.42	5576.218052864075
61	285.83105	77.654945	374.77985	179.76228	451.86963	128.3217	644.2463	255.79039	495.4974	146.34705	731.14087	253.94151	-1.4369464	0.36081952	-0.77965015	-2.0264575	1000.0	1000.0	1000.0	20.0	243999	2272.194	304.30978	5243.8525	-1079.1499	2272.088	304.09616	5575.5825	-1392.8015	21.856436	8.6478615	134.80565	-6.966083	-2293.554	18185.223	5665.454573631287
62	388.65424	120.40933	595.39606	294.801	418.5253	76.73241	525.4191	294.63898	380.0587	92.55359	523.46045	198.04488	7.6073356	15.656149	49.861748	-2.902838	1000.0	984.3	1000.0	67.2	247999	2296.795	327.60257	5098.007	-1262.8611	2296.6846	327.7514	4992.1904	-1545.796	21.904486	8.490683	134.41898	-6.408537	-2318.209	17638.8	5756.6337831020355
63	428.29837	72.56865	535.1508	335.89615	445.38736	98.131996	557.7214	270.44827	461.1752	95.65302	586.5716	273.3637	335.58884	85.53327	419.7051	100.809	1000.0	1000.0	1000.0	965.9	251999	2337.3445	368.17966	5422.7627	-1553.7214	2337.6487	367.9933	5407.8115	-1846.9031	23.004618	8.403232	167.38708	-4.15631	-2361.2952	19217.918	5862.251118183136
64	451.2954	21.917225	484.23392	429.10284	389.74542	62.48086	499.5005	290.07864	418.6696	95.83115	531.4168	183.40858	0.550923	0.3530154	1.1784035	0.05794708	1000.0	1000.0	1000.0	20.0	255999	2402.0847	398.35657	5885.514	-1405.5353	2402.1663	397.93542	5751.1323	-1259.5242	23.305498	8.549465	155.16965	-4.551408	-2425.975	20161.523	5952.631029844284
65	302.08344	68.45022	383.76306	194.07596	364.88367	85.11588	485.7142	250.99173	362.4461	102.85689	513.02783	180.78609	340.00934	41.421497	426.16818	280.0448	1000.0	1000.0	1000.0	1000.0	259999	2454.1514	436.53116	6081.836	-1871.0869	2454.6926	435.9827	6160.1475	-2334.5154	23.970047	9.008743	142.66016	-3.9880257	-2479.406	19333.137	6058.8575212955475
66	373.38495	50.817707	444.51035	303.39963	440.34308	97.921165	604.6808	254.52188	485.84845	74.25462	592.03217	374.53812	227.49805	21.314873	281.0171	209.38187	1000.0	978.5	1000.0	1000.0	263999	2520.868	449.0141	6341.058	-1726.4769	2521.2788	449.0763	6396.788	-2424.3704	24.519787	9.210545	166.41661	-3.077712	-2546.2224	20344.467	6165.648947954178
67	440.3606	74.34568	559.41864	355.54117	411.28915	82.00342	557.55133	296.75595	390.02383	53.613148	481.6612	295.8973	137.35193	27.566402	199.31209	117.21645	1000.0	1000.0	1000.0	1000.0	267999	2563.983	449.48782	6456.834	-1523.8792	2564.3623	449.83133	6623.3516	-2224.7441	24.307695	9.191917	180.72249	-3.4408965	-2589.033	21472.053	6272.069860219955
68	368.45544	69.03123	484.22382	304.5693	379.9065	80.996956	523.0486	282.32867	396.21024	96.75102	522.14246	230.99216	126.5165	14.609695	158.0465	110.70687	1000.0	1000.0	981.1	1000.0	271999	2622.6558	455.2667	6777.0684	-1759.251	2622.9946	456.32263	6739.8223	-2153.5571	23.678717	8.999027	165.9967	-7.504327	-2648.124	22697.248	6377.609536886215
69	292.112	152.49982	417.16226	-2.3250103	383.61743	63.48038	499.87372	315.99783	342.23322	77.89967	529.4678	245.24675	209.89828	8.470016	222.90788	197.6625	822.4	1000.0	1000.0	1000.0	275999	2674.1646	464.38657	7118.038	-2030.9719	2674.5615	464.91858	7185.265	-2401.9465	22.83963	8.2894945	179.19293	-2.546525	-2699.6707	21609.588	6484.255065441132
