Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	62.471992	182.03755	628.7712	-2.079945	382.9188	184.2908	611.3322	197.36693	432.21893	174.69736	618.5105	217.90645	427.36832	161.10439	608.4134	210.13753	109.190475	612.7	689.6	696.8	43999	66.35739	25.810806	94.2605	-14.899079	66.35787	25.810574	94.098	-14.502819	-0.6967934	3.1084397	20.269848	-16.14092	-67.894135	4.6970067	861.2296974658966
12	615.24493	11.016663	633.3874	605.1949	549.7297	82.16264	625.72064	315.19467	561.9165	25.03148	592.644	526.38275	583.4928	37.864094	647.7652	529.39087	1000.0	946.9	1000.0	1000.0	47999	70.44181	26.903746	98.42452	-12.727861	70.442245	26.904926	98.891396	-10.880799	-0.95362633	3.1401083	21.008545	-13.079041	-71.98956	4.157662	964.9311165809631
13	537.76984	131.48546	665.6494	355.16403	478.25577	95.14501	599.72205	349.63278	449.40845	99.894196	653.1874	324.13345	466.721	96.18111	603.2272	323.7818	861.8	780.2	694.1	747.6	51999	74.68841	26.675386	99.715385	-14.814591	74.68894	26.675411	100.22174	-28.556244	-1.0334015	3.1907437	19.87578	-13.788291	-76.20007	4.818472	1057.5252878665924
14	445.41757	225.20203	630.6093	27.483603	238.25972	138.80266	614.8531	115.65564	261.17563	207.70016	581.2143	45.207703	318.93103	110.39895	551.9191	119.04534	716.6	367.6	434.3	504.6	55999	78.64331	25.909143	102.73689	-27.775045	78.64373	25.910397	102.348145	-24.118567	-1.1062094	3.1903024	24.172739	-13.901411	-80.10408	5.3602953	1140.5957276821136
15	577.1833	69.7176	641.6668	462.12885	527.895	101.19456	717.3517	368.34637	533.4698	97.97713	725.3034	422.50717	410.3465	199.13165	681.6599	-2.2433026	934.75	961.4	969.4	761.3	59999	80.94427	25.965881	115.60494	-37.485214	80.94494	25.966448	112.68544	-31.257208	-1.026912	3.1201913	28.891224	-13.590155	-82.33475	5.056875	1239.6977982521057
16	634.42883	13.657282	655.30206	617.62616	330.95007	182.58377	615.85785	145.08331	344.7827	216.60187	618.1049	152.43909	388.10977	152.36859	610.74066	145.51505	1000.0	502.8	526.0	596.1	63999	83.26679	26.003489	112.30933	-29.597527	83.26753	26.00357	109.88392	-29.829456	-1.1204864	3.0476155	22.320152	-17.994349	-84.62186	5.473094	1326.3720831871033
17	628.37683	12.298354	643.5738	614.41956	156.21585	57.073925	279.90048	118.65644	284.33142	191.11848	671.94855	118.6038	191.5063	65.45999	278.01953	121.16224	1000.0	196.4	401.1	243.6	67999	85.50402	25.67907	108.39107	-60.54508	85.50428	25.680109	108.13723	-36.02555	-1.266605	2.9903939	20.892916	-12.307224	-86.79772	4.695537	1400.2703788280487
18	443.04086	209.77614	622.6693	106.80577	164.59377	56.677166	302.4388	123.42634	271.19284	190.28351	668.1909	117.88842	195.26044	65.1101	290.57983	131.16342	710.5	216.8	391.4	258.4	71999	87.46766	25.51343	109.85075	-39.634605	87.46764	25.514132	110.63215	-39.712	-1.2919954	2.975547	22.633549	-15.930567	-88.72621	4.8462276	1477.423574924469
19	382.96976	228.66475	650.4111	102.43059	191.15372	57.69997	261.94943	112.45647	275.16562	235.15413	723.0596	105.60644	165.68181	53.54848	243.5216	105.63096	598.1429	247.7	376.5	215.7	75999	88.99532	25.243189	111.734276	-63.39824	88.9955	25.242968	112.04268	-46.049576	-1.322039	2.927151	29.122871	-13.427841	-90.19997	5.397249	1551.0532541275024
20	260.9339	98.9774	452.835	123.20608	208.29028	65.115456	281.48074	123.351776	292.34308	214.75375	706.2448	109.61264	176.06808	59.078762	289.86935	120.529205	405.7	294.6	422.0	248.1	79999	90.03061	25.178272	113.251495	-44.958492	90.03109	25.180674	112.58676	-77.631	-1.3722075	2.883064	24.743662	-13.612852	-91.20198	6.891867	1628.7351212501526
21	525.29834	157.53836	622.1613	252.7064	214.93437	51.0456	295.931	165.32059	388.4291	188.18057	672.15656	150.78735	247.2231	47.608738	316.67163	172.15388	850.25	279.9	593.4	330.7	83999	90.68923	25.333948	114.145905	-59.72373	90.68932	25.334286	114.46248	-54.62451	-1.4230758	2.781878	20.884119	-13.335523	-91.82073	7.092793	1707.4784862995148
22	608.3538	15.058823	628.4544	585.9831	345.26358	153.14833	590.5118	226.34096	443.4432	175.31726	605.41095	202.31213	392.85794	176.0056	645.88434	229.93616	1000.0	545.5	728.9	611.4	87999	91.47397	25.132229	113.66858	-50.72627	91.47401	25.133352	114.9892	-47.16098	-1.5240148	2.753093	21.470047	-14.145399	-92.592804	6.5322075	1795.0447475910187
23	609.5958	8.948924	618.8746	595.51263	235.97005	150.29887	501.3391	116.50115	198.47313	105.22348	393.4649	110.2228	202.55582	91.35279	372.65094	118.799576	1000.0	339.9	295.8	296.0	91999	92.40708	24.524305	114.28439	-29.108253	92.40722	24.526112	114.625984	-43.671684	-1.5841779	2.771028	19.871212	-13.568124	-93.51385	6.3263874	1869.0929732322693
24	622.59216	16.074074	645.2619	604.8213	275.0343	141.12805	490.35913	143.98105	240.64114	160.08078	678.7213	142.4225	285.98743	144.75208	525.0459	135.45218	1000.0	397.5	346.6	416.4	95999	93.55719	23.787727	115.742714	-62.394314	93.55736	23.789932	115.08544	-43.265457	-1.5664344	2.7888103	21.6972	-13.3416	-94.6478	6.324763	1947.6951580047607
25	612.6815	8.027632	625.6307	603.6755	353.74237	93.26611	566.45123	174.91267	287.25284	195.16261	685.97345	157.00648	235.50687	79.525696	376.6789	166.49962	1000.0	545.9	417.3	336.7	99999	94.73308	23.502636	118.18663	-61.28494	94.7329	23.503967	115.29863	-72.02847	-1.6724917	2.7078235	22.067139	-12.774031	-95.8036	6.4412055	2027.49950838089
26	625.90186	14.30182	650.4305	614.46375	165.62657	105.97151	392.56305	107.54532	250.2573	153.48387	592.6232	109.16872	269.17755	113.32739	420.70032	104.336205	1000.0	273.9	433.0	469.8	103999	95.70832	23.004646	115.23072	-36.753204	95.70851	23.003946	117.02323	-50.60195	-1.7572497	2.6846616	22.493038	-13.229063	-96.7487	6.2730637	2108.792131662369
27	586.1657	76.065575	634.9672	434.80933	153.19798	8.723805	170.72285	140.07558	334.06	192.54103	701.38745	146.37897	234.36934	123.59475	451.7041	147.871	928.0	197.9	549.9	351.4	107999	96.53481	22.675053	116.09435	-38.634956	96.53489	22.675957	116.84815	-30.236036	-1.7923955	2.658904	24.047287	-13.882591	-97.56184	5.6396646	2183.6592857837677
28	615.77234	16.721392	641.457	594.8849	277.58185	123.8575	473.23636	133.60753	253.82768	122.359825	417.6506	110.30613	178.46509	90.59984	377.8133	123.57023	1000.0	449.4	385.8	262.7	111999	97.52481	22.430302	117.06106	-53.92673	97.52504	22.432022	117.22312	-66.55327	-1.8104173	2.6421874	25.273619	-12.144358	-98.54956	6.068791	2261.5115015506744
29	620.07947	13.62241	643.4234	609.5948	266.8068	170.01212	608.75494	123.006454	243.57353	174.47122	597.77924	122.03791	272.42783	178.43944	606.75775	125.4181	1000.0	376.8	347.7	387.9	115999	98.44053	22.29742	118.065636	-70.39182	98.44049	22.299788	118.45557	-64.74606	-1.8564897	2.6311152	29.55843	-13.078666	-99.44429	5.5703826	2341.463943719864
30	616.33154	5.005279	622.6805	609.23944	175.619	107.61691	482.7684	108.27627	347.93738	214.18765	698.2859	104.67601	232.16585	136.4192	479.02875	114.44664	1000.0	283.4	539.8	391.6	119999	99.22736	22.387	118.05202	-36.496956	99.22717	22.388805	119.10774	-49.476643	-1.9404069	2.603761	19.880188	-11.945771	-100.2261	5.3380938	2423.6978466510773
31	618.5383	5.469922	626.45483	611.62476	342.1635	103.5892	460.49042	187.16727	217.45923	95.99607	428.2515	149.74605	213.74197	90.125656	413.11752	152.86795	1000.0	543.7	313.4	316.5	123999	99.92762	22.19115	119.83746	-53.401676	99.9277	22.19204	120.659454	-85.20678	-1.9284616	2.5843909	20.059553	-13.8811245	-100.90186	5.817624	2501.1556594371796
32	618.1186	10.60591	632.00635	607.24603	513.2861	183.31577	668.04956	211.51408	409.17056	189.8185	666.8429	196.04103	465.35602	203.73253	669.01685	195.36208	1000.0	808.6	648.7	732.8	127999	100.54155	21.853415	119.21131	-79.74707	100.54189	21.854736	119.80763	-82.5242	-1.9664007	2.5612047	22.957188	-12.986304	-101.49086	5.106619	2591.301787376404
33	617.2472	7.3655386	624.861	606.1439	342.51163	209.08224	671.6753	153.11012	423.13843	226.82336	665.04114	151.2295	369.39752	227.79866	678.824	167.98976	1000.0	527.7	651.0	561.1	131999	101.03617	21.433914	119.88703	-61.587402	101.03643	21.434452	119.65576	-50.59307	-1.9825451	2.5427969	19.895012	-12.524203	-101.9718	5.018669	2677.5263814926147
34	625.33044	16.103828	643.96423	606.79645	200.03534	82.51763	390.04666	152.18552	463.9457	202.23082	690.18805	148.2421	326.73468	216.1417	667.98346	153.48933	1000.0	297.1	711.3	491.7	135999	101.48424	21.319277	119.67961	-35.070606	101.48448	21.323326	118.95279	-52.67762	-1.9941286	2.530687	23.503149	-12.478481	-102.418175	5.127835	2761.2190494537354
35	627.2583	14.627314	649.91925	610.0452	239.65161	150.67769	553.4179	156.82579	334.4982	187.10732	573.6481	146.72449	236.25642	156.68007	564.9361	146.3164	1000.0	375.5	569.9	369.8	139999	102.22717	20.739637	119.65323	-51.348343	102.22655	20.742165	120.892075	-58.0446	-2.0204976	2.5158505	24.74586	-13.021766	-103.16381	5.4591103	2843.18403673172
36	627.28375	4.5330257	633.67206	620.9514	260.179	100.03571	424.16403	151.81895	441.16983	152.60522	620.3746	216.50534	350.52246	154.8255	666.223	178.51561	1000.0	376.9	702.1	528.0	143999	102.81114	20.487247	120.50656	-97.6443	102.81068	20.487059	120.60304	-50.16675	-2.019533	2.5232332	32.01587	-12.936584	-103.73219	6.0117507	2926.9639365673065
37	620.2387	2.6918676	624.2155	617.6343	503.566	190.4179	703.5834	172.31635	500.2999	223.64368	705.6504	136.70715	651.88257	42.59304	689.5306	535.85785	1000.0	748.3	753.0	986.2	147999	103.654	19.576727	121.30855	-96.31936	103.65372	19.578905	120.84226	-96.25749	-2.0860453	2.5592139	39.948837	-12.727182	-104.57564	5.2275295	3026.424327850342
38	636.7523	12.309108	646.7639	615.66925	249.595	54.16582	405.13257	203.79207	385.35846	153.82127	607.8986	190.36435	291.86566	70.39482	412.29297	224.99306	1000.0	352.8	610.1	417.3	151999	104.10001	19.591871	122.03945	-53.873783	104.10015	19.589848	121.95608	-70.029205	-2.1204062	2.4942856	29.970505	-13.007738	-104.988625	5.4273233	3108.972168445587
39	452.2105	130.66637	613.6608	290.37268	159.95123	11.704495	180.38533	143.0867	424.91998	255.22662	684.91144	163.44548	370.4969	255.55911	687.1414	151.12746	735.2	208.9	609.9	527.2	155999	104.34822	19.809841	122.45262	-115.15996	104.34758	19.81174	122.920105	-44.138657	-2.1563976	2.4652345	26.81277	-13.789673	-105.22345	5.7842026	3189.9393405914307
40	46.15082	167.69426	637.8106	-10.668009	131.5447	272.1914	681.7155	-7.2709117	146.65294	302.23245	767.67377	-7.0002613	133.09543	274.63043	682.832	-6.3502407	92.958336	211.3	211.8	211.3	159999	104.64781	19.538372	143.06042	-186.40117	104.64719	19.543121	138.41875	-58.925877	-2.1352174	2.5103707	33.711414	-15.217661	-105.52827	5.460387	3260.1335673332214
41	629.68646	24.511656	668.6722	604.192	308.72217	105.480576	448.39624	218.10764	432.8458	180.81169	717.63605	138.7129	320.3786	182.69351	686.52386	215.44363	1000.0	444.6	661.1	468.4	163999	103.98736	21.59232	124.04868	-39.528763	103.98696	21.595613	126.72871	-65.35255	-2.1759493	2.3844118	21.673187	-14.052023	-104.82102	5.8959217	3343.9529564380646
42	618.5767	11.874522	635.6508	603.0129	550.72815	136.3645	702.8148	266.3615	580.72675	156.28201	700.4844	232.32707	525.36926	78.95647	682.28735	467.8788	1000.0	793.5	863.3	759.3	167999	104.0245	22.012432	124.09772	-56.095703	104.02407	22.016016	125.19024	-48.23032	-2.213991	2.3377285	21.514303	-13.403427	-104.89389	5.320914	3439.1924533843994
43	615.5712	8.632337	628.5398	605.59283	371.19803	218.75934	667.58356	154.62321	467.9034	203.20004	635.09796	137.90489	183.67366	38.78007	295.64117	153.1926	1000.0	563.4	762.4	251.2	171999	104.33111	21.791227	129.96996	-45.421448	104.33146	21.796915	124.41996	-74.28552	-2.2471898	2.3610551	23.271593	-12.745871	-105.18548	5.7340646	3523.289037466049
44	609.5136	5.217058	616.74945	603.9963	480.1718	164.95312	683.61096	294.29175	436.99203	167.55814	710.3845	246.15097	516.3959	127.734886	687.04266	342.52188	1000.0	709.2	650.4	759.1	175999	104.79492	21.204912	124.111084	-33.896152	104.79516	21.208902	123.85777	-75.560684	-2.2448323	2.3780267	24.259287	-12.494709	-105.65574	4.5799904	3614.9961652755737
45	617.0906	4.426607	624.0438	611.9649	185.2729	76.90608	323.3946	120.241844	258.83585	86.67704	371.54892	130.17441	203.06085	87.10165	340.081	118.59558	1000.0	285.8	414.8	317.5	179999	105.24172	20.793621	123.85824	-55.79763	105.24183	20.796764	124.15753	-60.027596	-2.2888105	2.3800027	40.980476	-15.834698	-106.08172	4.5570703	3692.588047504425
46	521.16614	164.0605	629.60803	237.41422	415.58344	185.7241	687.68616	251.04803	451.5163	196.85555	727.4777	183.92325	474.8947	225.13449	694.5729	155.66916	838.25	634.2	683.6	712.7	183999	105.72752	20.41897	123.57526	-60.487698	105.72752	20.423569	123.78699	-46.57662	-2.2876532	2.4076662	34.565212	-14.857291	-106.559265	5.326387	3780.547198534012
47	621.11365	8.104056	630.323	610.82886	365.39996	218.15245	625.7592	135.06842	262.7247	146.726	555.7173	133.82501	296.8191	196.19121	605.9635	125.81014	1000.0	608.2	408.7	478.1	187999	106.2463	20.117071	126.01457	-86.521454	106.24542	20.121048	125.973495	-78.64503	-2.2561986	2.3995116	45.140778	-14.276827	-107.081154	4.7768064	3862.876028060913
48	635.48816	17.391243	661.2124	617.74567	236.81213	142.85997	664.7797	175.08008	429.14288	242.8647	795.83624	167.16582	241.3417	125.72171	549.26636	163.14703	1000.0	320.6	568.1	324.4	191999	106.51952	20.029305	124.61636	-63.81795	106.51983	20.0329	124.99831	-41.156296	-2.2613242	2.3866894	42.867947	-12.31937	-107.35197	4.657442	3941.2221043109894
49	613.64557	5.6137323	622.2138	606.8023	242.91916	95.87852	400.5849	158.64232	349.35895	185.53293	628.5315	167.84169	343.04202	123.58365	496.23047	183.10619	1000.0	339.3	520.8	488.2	195999	107.11775	18.790823	123.1586	-60.81307	107.11739	18.801744	126.22493	-67.87246	-2.2531965	2.4786966	35.982773	-13.148985	-107.943985	5.7564297	4023.9603185653687
50	163.51656	277.49017	636.9225	-7.6165266	288.93564	106.211105	415.42075	146.69487	304.15234	173.39279	698.1969	142.14749	271.98822	110.040726	401.91653	152.21541	279.53333	403.4	428.2	379.6	199999	107.3837	18.655846	130.75006	-91.460014	107.38363	18.666431	130.97716	-63.405483	-2.2907283	2.4534273	33.135254	-14.167271	-108.198326	6.040042	4104.41344499588
51	617.4683	14.270826	633.5606	594.4359	200.94327	84.42231	452.6548	156.80635	437.21735	256.11316	701.2614	169.48299	231.0911	84.06161	408.44684	171.82327	1000.0	279.7	621.7	320.9	203999	107.04944	20.161863	126.1604	-41.78237	107.04942	20.166891	126.83399	-59.04819	-2.298923	2.3641472	44.043106	-15.586189	-107.85676	5.1464705	4183.956485509872
52	627.8939	12.306188	638.5429	606.9961	237.06474	101.80596	405.15808	116.16519	302.024	97.70796	437.62463	139.27238	298.09952	155.92075	657.1847	51.57648	1000.0	341.3	490.8	432.9	207999	107.55705	20.236979	130.8478	-54.369324	107.55735	20.241995	127.378876	-60.929382	-2.2782688	2.4828472	50.449585	-12.977795	-108.38694	6.0514956	4263.847807645798
53	200.31111	279.09717	658.8378	-0.8455022	273.9464	108.347984	440.86893	160.27808	356.61865	203.0741	720.7327	168.93686	241.81596	100.48639	418.74554	168.74615	331.92307	354.0	474.8	312.8	211999	108.16008	20.050808	154.61992	-67.50351	108.16074	20.057327	151.65729	-91.780304	-2.2447402	2.4772832	36.59719	-13.240184	-109.02686	5.661791	4339.598543167114
54	611.7333	12.462989	631.42865	598.5409	375.03485	147.36075	542.28436	180.49486	368.9414	229.49449	699.5448	171.64316	211.22176	40.54322	321.65872	176.15611	1000.0	531.1	523.9	299.1	215999	108.04649	20.541185	127.10123	-70.23339	108.04642	20.54333	126.1095	-49.4812	-2.4262347	2.215653	19.842552	-14.673241	-108.843094	4.6993113	4420.21685051918
55	601.12244	2.8109674	605.8525	598.4742	275.4964	80.18093	423.27084	184.0794	248.09778	76.75398	416.4682	176.36057	289.53333	156.69	710.6265	202.68538	1000.0	395.9	358.3	417.2	219999	108.45762	20.107124	127.07063	-70.380554	108.45772	20.111662	125.688255	-53.93786	-2.4703643	2.239442	20.565569	-14.116394	-109.24924	4.4084277	4499.902666091919
56	565.7541	77.763275	620.3756	431.5272	310.24957	203.2591	645.04156	161.69154	320.14932	215.4224	687.57764	155.07709	318.49008	201.91017	645.98755	172.97746	923.75	474.4	477.4	484.3	223999	108.88683	19.885733	126.220314	-58.890488	108.88702	19.890917	125.568474	-141.85469	-2.5079634	2.2414107	20.789812	-14.205404	-109.69328	4.7227325	4583.699412822723
57	602.3707	4.4366293	607.61865	595.48615	246.72318	158.73183	677.9562	139.21414	385.1727	218.5978	675.8559	126.67138	406.3946	235.34642	675.56586	138.91592	1000.0	357.3	591.2	624.6	227999	109.35268	19.594233	128.55872	-64.55634	109.35295	19.602013	127.2087	-90.08951	-2.4828315	2.2499251	21.569473	-12.770094	-110.15958	4.440249	4668.306511163712
58	580.9988	55.048386	630.04956	487.84183	306.5788	195.28539	663.72437	143.12111	294.43222	167.65245	654.9291	117.1385	246.38022	180.16714	677.4206	137.47656	950.25	433.7	414.7	345.9	231999	109.79692	19.249266	128.03395	-48.19564	109.79697	19.25299	129.11641	-57.442635	-2.4527543	2.2566543	21.627485	-12.129651	-110.599045	4.502203	4747.616899251938
59	527.35376	186.35558	647.50714	156.00969	314.93152	191.95746	672.79645	167.97046	391.0952	206.51468	697.1943	151.55591	359.267	226.43668	687.90796	153.70554	845.2	438.8	557.6	511.8	235999	110.30782	18.790583	128.27753	-47.450603	110.30792	18.79886	128.06332	-55.203533	-2.4362822	2.2677073	25.048925	-13.103173	-111.10549	4.849472	4830.684619188309
60	617.7117	9.749865	628.3009	602.14874	390.08905	245.7486	724.57043	174.9846	400.24393	236.69986	737.0722	164.26016	327.8045	190.2175	698.9838	193.04494	1000.0	555.6	560.2	456.5	239999	110.79909	18.498222	128.152	-60.8187	110.79997	18.501474	128.02922	-69.13564	-2.4596162	2.2673366	23.148438	-12.949787	-111.609924	4.874579	4913.3675801754
61	577.8919	56.06404	625.6338	482.58423	326.68976	220.5849	713.8575	153.6862	558.1888	213.8985	747.0551	140.3332	354.11688	241.88216	758.133	159.94829	946.0	454.6	769.9	490.3	243999	111.1826	18.404387	127.404495	-79.69105	111.18364	18.40945	127.32774	-70.69144	-2.4684174	2.2657063	21.463318	-11.866909	-111.992355	4.9203353	4999.406682729721
62	569.2234	103.6161	639.36475	363.61685	372.23218	213.70589	667.7305	181.78387	535.02997	219.04408	745.11926	193.00638	351.92044	204.68668	666.7918	179.18808	918.4	552.9	757.8	513.7	247999	111.48816	18.304443	127.12027	-53.184113	111.48855	18.310808	126.535324	-57.932606	-2.4850442	2.2337823	21.911476	-12.202124	-112.28133	4.675509	5087.26310801506
63	619.21783	8.567581	629.6655	605.9018	320.09195	191.21025	707.96936	203.46484	510.7583	174.52727	677.4698	198.64418	382.6476	187.93631	681.4991	200.35971	1000.0	450.4	758.7	556.6	251999	111.9862	17.781273	128.60255	-61.819393	111.98692	17.786972	126.50213	-76.63609	-2.4979258	2.235337	25.024479	-12.201181	-112.784935	4.6860847	5174.834402799606
64	516.01697	153.96721	672.7591	267.05157	233.66776	187.70474	644.2095	114.07338	400.78287	252.27655	693.52527	105.6201	409.57764	229.20227	685.8902	137.12096	812.4	336.3	584.6	614.5	255999	112.27545	17.58768	130.24342	-50.317577	112.27616	17.595268	127.498375	-74.834854	-2.5097318	2.2323768	25.426348	-13.633722	-113.06158	5.5371222	5259.170233249664
65	543.06647	143.04227	645.83936	296.34525	298.5769	177.4432	749.83044	169.96078	426.94183	249.55579	791.07043	181.08823	259.54733	110.87402	489.4595	145.75337	866.25	391.3	545.8	343.0	259999	112.3964	17.29011	129.5164	-73.62854	112.39693	17.291971	127.59479	-56.524704	-2.4988241	2.229121	23.3489	-15.811763	-113.16894	4.9344277	5340.507753610611
66	633.933	20.55759	665.02423	614.72925	398.99884	191.40848	689.74506	221.17241	357.6864	168.56892	665.64276	201.48543	308.5034	160.44252	667.0545	204.92627	1000.0	601.3	539.1	451.8	263999	112.40231	17.343317	129.82487	-48.256115	112.40263	17.349716	130.19376	-54.14273	-2.4720345	2.245568	26.15253	-14.47035	-113.18637	4.56495	5426.482197523117
67	612.808	7.0763884	622.6266	602.79645	244.43082	105.92147	483.84628	171.56221	535.90765	230.255	728.5261	173.8517	288.4857	169.88101	606.0755	162.54474	1000.0	326.4	749.2	399.4	267999	112.48313	17.371786	129.24792	-132.53261	112.48266	17.365282	127.525734	-96.36496	-2.5310423	2.2156959	24.071308	-14.176293	-113.26333	4.468378	5509.339701414108
68	618.16864	16.001478	644.3057	600.94824	233.55197	95.24521	392.07376	161.53769	358.16278	253.18927	773.6642	144.9212	306.54507	177.52797	647.6617	154.58905	1000.0	341.5	498.5	460.7	271999	112.56774	17.266798	128.23099	-64.40256	112.56753	17.267862	127.99297	-64.03901	-2.5172284	2.2062905	27.850262	-14.33824	-113.33458	4.6534033	5589.504421949387
69	612.2784	5.69696	619.4739	603.88306	384.99246	247.87648	706.81036	156.49332	391.37262	246.3192	775.3918	158.18475	340.3853	223.6538	685.63434	173.25095	1000.0	546.1	557.3	479.7	275999	112.44783	17.506544	129.9241	-101.48376	112.44846	17.511513	128.85251	-51.1349	-2.4759	2.2175164	27.905525	-12.858419	-113.19896	4.920955	5673.3958241939545
70	423.7419	273.7399	625.7342	7.995795	317.85294	234.28241	688.8432	146.5158	224.94739	184.15701	774.12787	136.00896	314.45197	240.07419	684.3918	147.19217	700.6667	447.7	300.3	449.6	279999	112.42221	17.59245	128.00046	-117.13755	112.42197	17.595922	127.697685	-100.28219	-2.4948509	2.1814673	28.869505	-12.932203	-113.1717	4.3137326	5752.252902507782
71	620.2259	16.795692	638.4152	597.2232	390.7282	251.545	701.7781	168.20445	530.89777	217.07738	722.9815	201.29782	447.44766	243.33182	705.2629	186.14531	1000.0	554.5	746.8	635.9	283999	112.36637	17.474752	127.818306	-89.409035	112.36633	17.472662	128.8791	-57.888725	-2.5181296	2.1844022	25.665234	-13.69342	-113.111015	4.348249	5842.230657339096
