Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
20	480.76718	179.96796	618.0957	216.155	449.09662	67.52879	502.32104	296.2021	443.99127	89.150894	490.6591	179.24446	-10.103472	1.193206	-8.652539	-11.683445	790.6667	863.0	915.5	13.0	79999	90.98047	26.055239	112.33064	-24.83124	90.98063	26.056019	112.83946	-28.471266	-1.1349297	2.913473	22.02531	-13.544666	-92.212006	4.8257675	1563.7802078723907
21	447.47992	168.40382	617.65784	245.25496	352.1578	103.947075	544.6791	177.67612	395.4567	190.13089	668.9472	166.51405	-8.3719015	1.4891511	-6.4914036	-12.164278	762.4	587.1	664.9	12.8	83999	91.30026	25.284275	112.76441	-36.3611	91.30032	25.286283	112.16487	-52.590424	-1.1604955	2.86953	24.15243	-13.46805	-92.45651	4.493077	1644.0459733009338
22	607.1292	25.46252	645.2669	579.2178	514.7524	118.3453	637.36066	241.49088	585.97076	46.28273	642.8365	492.538	-9.60792	1.2763643	-7.665181	-11.551049	1000.0	815.5	924.1	17.0	87999	91.61141	24.952036	113.00135	-21.725521	91.61144	24.952663	114.79375	-30.55206	-1.241862	2.827585	23.875105	-15.292499	-92.75007	4.4571347	1730.1632840633392
23	531.9165	123.56512	606.7549	317.9279	499.15503	146.75491	693.6306	230.1885	480.94702	176.63374	695.42474	202.52727	-10.578955	1.6850656	-8.391535	-14.480775	876.75	854.4	750.7	16.4	91999	91.91232	24.7647	113.00644	-22.586967	91.91273	24.76334	116.99507	-39.742046	-1.3079579	2.7525098	25.332417	-13.632875	-93.01532	4.105608	1814.001900434494
24	594.177	10.406636	611.39905	583.4326	365.98346	140.57451	593.829	206.20674	431.01285	139.53241	656.0209	209.59091	-10.594954	2.4609754	-7.9238477	-15.678189	1000.0	621.4	749.9	16.5	95999	92.37301	24.76188	112.59275	-27.887037	92.37317	24.7619	114.09012	-32.23683	-1.3460572	2.7583253	24.320797	-13.214523	-93.456276	3.5865858	1895.8928802013397
25	485.12375	171.19243	615.4062	185.89137	375.54446	149.56213	596.00195	168.43205	341.937	143.29662	564.02466	130.20912	-8.192675	1.5860301	-6.184683	-12.244039	800.6667	617.3	553.3	14.7	99999	93.10715	24.28361	112.996796	-47.33883	93.10721	24.282461	113.623924	-22.832588	-1.398672	2.7475455	21.68635	-12.359642	-94.17872	3.8163342	1973.7521307468414
26	511.87787	131.21353	592.24133	284.79465	489.93878	105.07348	594.03064	227.55403	476.1817	114.67465	678.6278	256.76785	-9.027345	1.8177762	-6.4122915	-12.870508	864.75	803.1	744.4	15.9	103999	93.76038	23.75363	112.97042	-42.96401	93.76037	23.753555	113.39523	-41.234226	-1.499882	2.7394319	24.975807	-12.36517	-94.80837	3.7146382	2056.877687215805
27	604.4733	16.35921	625.6576	588.0854	267.6557	76.969505	416.9208	199.79433	364.69574	172.76634	678.78754	202.87767	-8.876776	1.1856984	-6.323016	-10.125751	1000.0	394.1	550.6	18.3	107999	94.58862	23.297962	112.77518	-35.505226	94.58863	23.2966	115.346176	-49.010567	-1.5453725	2.7397118	26.464329	-13.606613	-95.63582	3.7635646	2133.467029809952
28	485.097	152.68092	606.76886	234.57693	339.74823	104.82599	598.45526	201.43173	347.31616	104.52409	594.12524	162.95695	-5.2876644	0.88869953	-3.9327335	-6.8046665	807.0	505.2	512.3	18.6	111999	95.32967	23.035938	113.10444	-43.41114	95.32987	23.035261	113.43757	-50.296482	-1.5884289	2.7324111	23.73498	-13.052113	-96.36663	4.05873	2211.1690661907196
29	538.07117	142.49638	620.1569	253.50478	272.40668	89.694626	435.41742	178.93188	380.1894	161.39606	643.2625	173.65918	-5.573533	0.69075936	-4.345058	-6.661985	884.4	435.9	603.6	18.5	115999	96.09755	22.606384	113.41602	-29.762323	96.0978	22.604033	114.96255	-24.506718	-1.6281615	2.7065182	24.893661	-13.163588	-97.10841	4.0664115	2288.106155872345
30	564.442	43.220432	593.7704	489.77905	437.8421	138.29784	694.4069	237.72516	397.92126	115.699844	693.39874	251.89595	-6.6463614	1.8110223	-3.3238277	-8.694848	962.5	655.5	596.4	17.2	119999	96.72557	22.337416	113.8047	-36.609226	96.72595	22.33549	115.11652	-43.378757	-1.5968336	2.6746132	30.318346	-14.64937	-97.71736	3.9690504	2368.040649175644
31	602.287	12.822253	622.34155	586.773	503.55646	134.17604	695.7011	292.8175	430.6999	132.56918	665.2427	254.61711	-4.453044	1.9255894	-0.21177393	-6.882074	1000.0	750.6	653.1	17.7	123999	97.3889	22.222008	115.38904	-23.719362	97.38867	22.222378	116.606674	-49.90537	-1.6218145	2.6684446	28.365223	-14.300922	-98.37411	3.3424067	2449.02330493927
32	591.0797	13.862641	609.84344	573.5069	429.4449	120.507965	692.44135	317.4036	553.31793	101.39978	727.88745	408.7261	-6.1910124	1.1946312	-3.7193959	-8.456917	1000.0	620.1	836.5	23.0	127999	97.95678	21.95352	115.86641	-32.50515	97.95703	21.952621	116.116936	-36.247787	-1.6943163	2.6335368	24.012674	-13.076518	-98.93674	3.3583488	2531.7614822387695
33	600.5119	14.154553	614.1785	580.1859	450.55136	82.83266	573.5491	306.84076	463.85748	126.38986	674.6099	271.27866	-5.5898933	2.3948624	-1.4527665	-9.197443	1000.0	617.5	651.3	22.3	131999	98.43756	22.036982	119.09057	-44.508987	98.4375	22.037745	116.966156	-42.375546	-1.7474803	2.6011922	25.959877	-13.152823	-99.410355	3.4914117	2612.575635433197
34	598.7528	4.816014	605.73535	594.15686	533.8724	95.47841	690.9491	421.0743	559.77466	110.41584	688.6562	287.57114	-4.719433	1.9023099	0.34456903	-6.838784	1000.0	784.2	807.8	19.2	135999	99.29773	21.54743	117.272385	-31.73989	99.29743	21.548874	117.435165	-39.929306	-1.739383	2.6059537	23.734089	-11.938883	-100.26733	3.4531171	2698.1821122169495
35	598.8147	7.9485655	612.5648	593.5927	372.73273	149.60045	694.8544	228.35056	440.36298	136.76942	696.28864	231.97832	-6.6385317	1.6118577	-3.7810817	-9.853752	1000.0	513.3	620.5	28.3	139999	100.15483	21.449348	117.893906	-52.956795	100.15496	21.44973	118.68872	-46.318478	-1.7994093	2.5631166	27.754145	-14.24765	-101.10527	3.4913151	2778.455466270447
36	498.75555	189.431	598.08765	120.108765	436.3327	136.47783	680.5045	245.3923	418.2806	173.5887	683.0882	238.87033	-9.092648	2.647379	-4.4212008	-11.975573	833.6	655.0	602.8	24.4	143999	100.73762	21.14175	118.12537	-32.88123	100.73775	21.140968	118.29866	-36.288074	-1.8191972	2.5498862	25.396961	-12.776493	-101.67739	3.4399998	2857.537081003189
37	609.921	3.4421556	615.7001	606.8796	408.01154	80.89587	585.7779	283.7419	484.39462	114.25932	636.94666	311.0881	-8.095011	1.3986781	-5.8717713	-11.016971	1000.0	624.3	762.6	31.0	147999	101.23315	21.08813	118.93426	-29.697083	101.23354	21.08668	119.36936	-44.15687	-1.8415358	2.5153506	23.83099	-14.345624	-102.15809	3.1226642	2938.9323835372925
38	262.40985	256.92764	591.4887	1.0283314	500.01285	93.340996	579.0037	313.6067	533.8585	72.61326	604.97766	366.26654	-5.643447	0.90245306	-3.8883529	-6.8994446	446.0	922.6	914.6	15.4	151999	101.50336	21.319992	120.74464	-31.81409	101.50353	21.318933	120.74901	-32.288136	-1.8666106	2.5234754	23.398512	-13.532752	-102.43058	3.277979	3026.1534638404846
39	606.58044	6.815695	617.6273	599.2393	518.1048	100.76289	696.0762	358.6252	499.65347	71.30482	689.6435	416.1762	-3.7259815	1.0983238	-1.075166	-4.999391	1000.0	793.0	778.0	18.1	155999	102.0005	21.215431	118.79745	-44.948616	102.00026	21.217367	119.60871	-89.9858	-1.9256579	2.4924693	27.991768	-13.752299	-102.922134	3.3521364	3111.1094624996185
40	613.4918	15.576031	636.1305	592.79034	524.4752	125.630775	634.4466	241.17845	521.90955	133.91983	692.7705	242.38277	-7.251999	1.8727583	-4.547464	-11.817872	1000.0	845.4	819.6	14.9	159999	102.81344	20.75449	122.953125	-31.607262	102.81366	20.751837	125.99268	-22.733097	-1.9435589	2.4821057	25.242899	-15.01574	-103.72821	3.1025517	3196.919529438019
41	538.9907	139.3824	622.61957	261.02075	502.96265	168.79317	697.1141	238.60168	435.16757	103.002174	595.78467	310.0086	-4.4627557	1.4688404	-1.4618443	-7.2827163	888.6	772.9	639.8	17.8	163999	103.50118	20.604546	120.107735	-39.073532	103.50151	20.603779	120.75695	-57.35553	-1.9571041	2.4964836	25.964552	-13.364223	-104.40814	3.0311992	3279.3649089336395
42	616.54736	13.1788025	630.50714	601.4958	597.111	122.52803	689.0142	321.65503	561.0733	144.6976	689.7102	293.4911	-6.9463196	1.155458	-4.8985877	-8.632834	1000.0	867.2	816.7	18.5	167999	103.98703	20.603466	120.69762	-59.045418	103.98721	20.603466	121.10734	-28.085232	-1.9828861	2.4655364	27.261158	-14.2570915	-104.88228	2.9923358	3366.5913977622986
43	625.0453	8.590558	637.28204	613.145	630.78955	44.940025	693.6102	566.52246	618.5206	91.07497	694.0042	377.20975	-8.635268	2.5802963	-5.0825396	-14.03551	1000.0	1000.0	952.2	16.1	171999	104.45054	20.522682	122.002975	-46.419945	104.45047	20.523365	121.705765	-52.40626	-2.031732	2.4255111	24.182743	-14.949177	-105.34007	2.993667	3457.4106125831604
44	610.15234	18.228336	629.18	582.8801	297.10464	107.879295	554.2409	177.2664	196.33371	39.4266	298.0094	135.99861	-8.801088	2.1697137	-6.4439526	-13.372338	1000.0	412.8	258.2	16.2	175999	104.93592	20.262833	121.46859	-54.570797	104.93604	20.260693	122.19405	-37.58002	-2.0368643	2.4119954	25.353703	-12.040455	-105.81187	2.8107166	3530.5400030612946
45	615.2018	22.85156	651.832	590.02795	510.9899	151.22226	692.72205	222.71602	335.9876	184.45465	695.2161	164.55138	-10.801249	2.2039514	-8.091327	-14.811977	1000.0	818.8	495.2	15.4	179999	105.41908	19.994085	121.68464	-30.902407	105.41956	19.992517	122.3991	-27.356804	-2.057842	2.464834	25.57408	-13.525145	-106.31922	3.0128353	3616.588042974472
46	582.61884	74.06949	655.8273	459.50726	380.82224	126.00385	574.5123	260.02917	423.9196	176.50833	691.9817	195.362	-11.491293	3.1796548	-6.49129	-16.569042	928.5	599.9	619.2	17.9	183999	106.00586	19.714478	123.15138	-46.390034	106.0059	19.714884	122.8755	-56.28842	-2.0752838	2.448051	36.233257	-12.603722	-106.891	3.3244848	3695.610225915909
47	617.97864	18.869175	634.00665	585.831	225.1676	77.256325	390.98535	177.47266	399.67584	150.91362	580.6064	154.20766	-9.054951	1.4820727	-6.4586143	-10.732358	1000.0	299.6	659.1	15.0	187999	106.31545	19.618587	122.23873	-36.43904	106.31555	19.618418	124.52769	-39.039753	-2.1005385	2.4316576	27.943058	-13.294117	-107.183266	3.0223448	3772.9060802459717
48	570.9645	56.47961	619.31085	476.46646	301.16583	62.72817	429.58328	204.5608	372.21854	170.82158	724.69244	171.34108	-9.376626	1.882726	-7.000885	-13.902839	953.25	456.3	633.5	15.8	191999	106.47776	19.563324	123.423584	-24.69943	106.47734	19.563698	122.94781	-25.014532	-2.1129386	2.3668895	26.082466	-13.767162	-107.3283	2.8004005	3851.4112067222595
49	613.0181	21.58789	648.70166	593.61456	214.6853	67.28444	345.25418	133.04845	281.98355	193.65012	709.92975	128.273	-9.344357	1.6714631	-6.936185	-12.638911	1000.0	305.5	412.4	16.4	195999	106.88602	19.164127	122.429245	-45.42571	106.88632	19.16355	122.54134	-26.570555	-2.070795	2.4384677	27.406786	-16.322485	-107.74174	3.1428747	3925.664612054825
50	596.0234	9.31549	605.1465	580.62885	216.63199	32.176773	273.0795	178.22453	306.1437	163.70715	616.9755	154.1385	-10.058712	1.9008275	-7.460174	-13.33986	1000.0	342.4	522.4	15.6	199999	107.1702	18.96514	131.63818	-30.339941	107.17015	18.964521	133.48012	-23.294563	-2.0772283	2.4363658	28.09541	-14.3419485	-108.03088	3.0093455	4002.8030145168304
51	497.9875	203.35086	611.4974	91.66293	293.49875	143.66713	603.26337	165.09834	195.39188	225.25609	599.0666	5.1005716	-3.8052554	1.4485316	-2.1533794	-6.881098	845.2	440.1	327.1	16.0	203999	107.58356	18.670229	150.53549	-54.141544	107.58357	18.671488	149.38655	-57.575123	-2.0971677	2.4443846	29.034878	-13.951645	-108.43406	3.3996835	4075.294471025467
52	595.5554	29.541939	645.51416	569.8055	149.7226	9.674561	167.96945	133.57088	278.4476	205.91255	718.23083	129.98178	-5.7971926	1.3620814	-3.5524487	-8.152092	1000.0	186.5	385.7	16.3	207999	107.69084	18.593246	143.42761	-30.41538	107.69038	18.593763	147.47456	-29.520498	-2.1076725	2.3916116	26.499374	-12.922182	-108.53522	3.1856499	4144.316910028458
53	556.2933	40.929695	586.2638	485.74533	321.04916	154.38121	620.16943	173.08043	295.6618	122.237114	572.9335	186.68422	-8.675544	1.8797865	-6.051711	-12.317506	956.25	475.7	452.0	21.3	211999	107.73342	18.55873	124.171135	-46.99459	107.73312	18.560144	123.96349	-27.755592	-2.1540546	2.4009368	32.598015	-15.040657	-108.56986	3.293854	4220.275328636169
54	606.308	9.252064	617.8073	596.2344	246.47147	80.97567	410.26437	173.18695	295.29745	168.28946	709.68146	167.65643	20.963232	79.510666	259.43063	-8.474367	1000.0	328.4	389.5	114.0	215999	107.97976	18.273485	124.036255	-42.65696	107.97975	18.27318	123.548615	-58.71913	-2.1563354	2.387371	39.4728	-12.580189	-108.80995	3.2773445	4295.654719829559
55	603.9085	27.837986	651.5803	581.6925	207.1252	17.10602	232.74286	183.60051	314.71985	192.94873	684.3537	169.93646	-4.4541316	0.6694416	-3.2415466	-5.423179	1000.0	271.9	443.4	15.9	219999	108.09923	18.274323	123.41083	-32.531303	108.09896	18.275957	124.05227	-24.614809	-2.1910923	2.3360355	27.15518	-13.949087	-108.919075	2.7707055	4369.210747718811
56	586.17426	22.63771	624.8844	567.4096	255.56477	72.2358	438.49463	202.89023	431.47003	176.59557	668.98914	154.68213	-5.3576922	0.8328142	-3.564678	-6.4900045	1000.0	330.1	675.1	15.6	223999	108.13603	18.354635	124.727554	-50.026505	108.13595	18.356594	123.15843	-52.62844	-2.1993196	2.3648405	27.661402	-15.205863	-108.96111	2.8294008	4445.859364032745
57	595.35236	23.541954	620.1571	570.7965	212.05893	28.188263	285.2125	181.87155	290.4095	155.18498	691.5819	173.55281	-6.0071406	2.019675	-4.1105356	-10.577753	1000.0	275.4	387.3	16.8	227999	108.26824	18.265114	124.12065	-58.59795	108.26833	18.264494	122.50462	-40.852245	-2.2363455	2.3428247	30.316433	-13.327821	-109.09341	3.1945293	4517.242639541626
58	598.3314	27.002531	642.6636	570.03424	181.82414	34.818176	252.8571	132.44182	441.1065	288.33652	778.05084	124.363045	-2.0838325	0.8594772	-0.070879616	-3.0732965	1000.0	248.6	605.8	15.4	231999	108.60879	18.00204	126.181816	-66.82501	108.60887	18.001806	128.42702	-61.54978	-2.2068405	2.4166563	33.908867	-14.159415	-109.428345	2.7931314	4591.989685058594
59	595.85956	10.673637	608.4974	579.5776	194.918	37.18451	267.4387	150.1656	375.5764	197.24261	658.9273	132.2081	-3.493435	1.8223283	-0.6369992	-6.0746713	1000.0	262.9	574.5	15.7	235999	108.80459	18.008966	124.08227	-54.19452	108.80474	18.00857	124.33144	-32.375534	-2.2759254	2.3769612	27.729637	-15.334756	-109.61995	2.9039955	4668.628426790237
60	580.62354	12.84325	602.7479	571.2787	205.2013	51.15572	276.81754	144.98427	377.48224	242.78831	707.6612	142.92198	-4.0439463	1.0484767	-2.7584536	-6.5552034	1000.0	275.4	539.9	13.3	239999	109.03237	17.666246	124.95451	-67.91401	109.03275	17.666979	129.03766	-37.365654	-2.3552635	2.3320632	27.589947	-13.633675	-109.83297	2.5843759	4743.311353445053
61	596.7045	17.138807	624.6593	581.96185	196.01857	38.172783	302.7344	155.6592	283.4223	164.53294	707.5031	141.56927	-2.9344544	0.46104664	-2.3279676	-3.7275538	1000.0	246.6	386.2	14.4	243999	109.10962	17.694426	124.38114	-60.80889	109.10969	17.693703	124.87348	-73.10002	-2.3425379	2.3188806	25.41005	-13.136175	-109.91574	2.7766805	4814.428613901138
62	583.2851	4.482894	589.46765	578.3004	251.54236	106.41908	452.5279	162.82957	376.66614	161.80098	700.6127	183.76726	-5.578578	2.6166992	-2.2858782	-9.825128	1000.0	331.4	521.2	15.3	247999	109.39116	17.673729	123.83918	-23.780884	109.39087	17.674213	123.808464	-28.242332	-2.3356705	2.3373523	25.559227	-12.816827	-110.20433	2.9709096	4890.223373889923
63	542.39795	88.575386	600.6056	366.56454	262.86786	99.79375	441.51562	166.77951	304.0849	184.07658	749.8316	175.0306	-5.3026795	1.2704475	-3.4667375	-6.9000664	921.8	337.7	391.8	14.3	251999	109.74702	17.19344	124.080345	-76.05276	109.74667	17.192968	123.988106	-48.971252	-2.3448224	2.3070087	28.62583	-14.308573	-110.54845	2.9035425	4963.51931476593
64	508.37216	174.49275	615.28955	160.38536	214.79147	76.01183	430.8421	145.23357	339.7732	211.68286	725.60846	155.50684	-2.9837322	0.571887	-1.9877309	-3.7972455	849.8	274.7	452.5	15.4	255999	109.85206	17.161364	124.3423	-44.86541	109.85215	17.161774	126.46731	-45.632053	-2.3417394	2.2504427	31.812895	-12.527208	-110.63872	3.2043169	5037.675440311432
65	580.15674	9.747964	595.51056	568.8175	396.5532	225.82822	783.65344	157.39919	501.74274	246.19655	781.5536	182.07767	-5.8086786	0.82157457	-3.9841897	-6.864963	1000.0	555.7	686.3	14.0	259999	109.99201	17.300238	124.810616	-69.53177	109.99204	17.299805	124.72376	-34.103004	-2.3322048	2.312155	30.675787	-12.646047	-110.79849	3.1596894	5118.772687196732
66	591.1761	14.247602	611.15186	576.58435	274.0235	67.31828	419.29987	187.63858	518.5867	248.974	788.6263	193.51093	-3.273521	1.277799	-1.043212	-5.220707	1000.0	355.1	708.7	15.2	263999	110.11062	17.00699	125.57521	-51.12335	110.11064	17.005505	124.65719	-33.84965	-2.384252	2.225051	28.97444	-13.005299	-110.89238	3.001738	5197.550476074219
67	447.74823	189.837	605.9105	152.18573	215.54012	49.09414	348.0219	177.17752	306.0633	191.2494	677.8603	153.82925	-4.3404036	1.4359609	-0.7958805	-6.2288976	742.2	284.5	432.6	15.4	267999	110.05491	17.241358	125.67301	-49.43918	110.05486	17.243965	125.75834	-37.829685	-2.3616579	2.2423248	26.343626	-13.323273	-110.84705	2.8752422	5270.447904825211
68	514.8109	152.56448	610.52496	251.05966	246.58463	47.17089	332.26755	182.93057	345.34625	224.53174	708.1265	161.05318	-1.9586433	1.0657939	0.505643	-3.364757	854.5	341.6	491.9	14.8	271999	110.22893	17.241402	125.055374	-59.979168	110.22896	17.242111	125.024185	-45.888523	-2.390938	2.208154	27.35726	-13.3866625	-111.00425	2.832658	5344.619804382324
69	507.02002	142.59044	599.3343	222.86148	235.96481	112.72618	448.93845	145.52484	519.6857	237.71278	709.9551	135.94955	-5.167567	0.6374589	-4.068913	-6.313666	873.8	318.8	752.1	13.7	275999	110.26502	17.364794	125.2023	-45.83989	110.26462	17.365461	125.78658	-31.580362	-2.3853111	2.2228794	28.15294	-11.9486065	-111.048584	2.9087815	5420.337479829788
