AverageTransfer1EpRet	StdTransfer1EpRet	MaxTransfer1EpRet	MinTransfer1EpRet	AverageTransfer3EpRet	StdTransfer3EpRet	MaxTransfer3EpRet	MinTransfer3EpRet	AverageTransfer5EpRet	StdTransfer5EpRet	MaxTransfer5EpRet	MinTransfer5EpRet	AverageTransfer7EpRet	StdTransfer7EpRet	MaxTransfer7EpRet	MinTransfer7EpRet	AverageRandom1EpRet	StdRandom1EpRet	MaxRandom1EpRet	MinRandom1EpRet	AverageRandom3EpRet	StdRandom3EpRet	MaxRandom3EpRet	MinRandom3EpRet	AverageRandom5EpRet	StdRandom5EpRet	MaxRandom5EpRet	MinRandom5EpRet	AverageRandom7EpRet	StdRandom7EpRet	MaxRandom7EpRet	MinRandom7EpRet	Transfer1EpLen	Transfer3EpLen	Transfer5EpLen	Transfer7EpLen	Random1EpLen	Random3EpLen	Random5EpLen	Random7EpLen	Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	AverageStateGradNorm	StdStateGradNorm	MaxStateGradNorm	MinStateGradNorm	AverageActionGradNorm	StdActionGradNorm	MaxActionGradNorm	MinActionGradNorm	Time
1140.8599	507.03952	1523.2745	424.34036	701.0612	338.5109	953.1403	222.56384	444.80347	345.02853	929.9427	156.99036	444.54837	352.21988	935.7219	127.20029	371.99292	106.55692	482.4813	228.003	265.5179	28.76018	286.1303	224.84615	213.00621	36.761826	258.10672	168.0594	175.15405	50.64332	239.09258	115.2381	746.3333	705.6667	403.66666	441.0	209.0	160.33333	157.66667	149.33333	11	250.63503	76.83846	545.62006	179.65718	174.0	43999	49.55674	17.35369	75.45401	-30.473646	50.05684	17.35235	76.07328	-30.404282	-0.07705304	1.7547655	17.601233	-11.233157	-51.045383	2.250914	0.5594401	0.03675446	0.6945254	0.4576737	0.030030822	0.0076695625	0.06648652	0.015841397	778.5728271007538
1371.7311	55.07916	1421.5325	1294.9609	1086.7892	186.83154	1349.0978	928.1632	553.36127	281.24625	927.79205	249.9547	68.9575	80.099365	180.52559	-3.80542	1363.3429	3.0591524	1366.2375	1359.1111	1290.3325	80.94452	1403.9794	1221.6216	333.5234	126.44498	505.8833	206.09364	171.36879	51.211735	242.90129	125.78985	1000.0	1000.0	478.0	65.0	1000.0	1000.0	250.0	170.33333	12	406.25842	208.80235	946.9509	176.8116	239.38461	47999	50.513756	16.876503	74.919395	-32.305805	51.013676	16.87522	75.33676	-28.606106	-0.02299762	1.7347584	18.408104	-10.917658	-51.901592	2.2195616	0.5422196	0.03711505	0.72130674	0.44167492	0.02928451	0.007312232	0.06590001	0.016383551	863.0265035629272
1561.9731	41.331303	1620.1702	1528.1588	951.512	630.1412	1669.0073	135.03389	528.723	597.13715	1373.1823	101.42665	77.31356	45.58681	136.79971	26.04645	1561.0259	10.684496	1575.9303	1551.4218	954.81885	65.86316	1032.6747	871.61017	352.37314	275.99033	741.4965	131.4821	207.29594	48.0844	257.08865	142.29124	1000.0	690.0	389.33334	52.666668	1000.0	1000.0	328.33334	256.66666	13	671.67786	516.34015	1601.5204	94.75866	493.77777	51999	53.57072	17.125256	87.15891	-24.945469	54.070946	17.121996	87.99932	-22.283697	0.24083202	1.8127441	19.142334	-12.413257	-54.958004	2.7603014	0.5800541	0.046188485	0.7844375	0.4489039	0.030951126	0.0068663755	0.0635133	0.017817797	946.8727369308472
1509.8951	755.3838	2050.3813	441.6463	1909.2128	88.95677	1993.4619	1786.1776	1378.017	329.0077	1652.0173	915.3452	69.0696	107.198975	210.5509	-48.83789	1348.3846	611.48114	1995.1542	527.8775	412.2205	165.22127	641.66846	259.25613	173.95825	46.977833	237.33012	124.99864	124.64263	27.939863	145.37166	85.14593	733.3333	949.6667	1000.0	82.0	655.6667	208.66667	99.666664	100.0	14	1296.9545	427.21945	1712.856	567.714	882.2	55999	58.32032	18.753624	96.57602	-28.25171	58.821686	18.748825	97.02447	-24.301	0.51938784	1.8860304	18.015675	-10.526453	-59.740524	3.7837768	0.7281745	0.0642191	0.94067657	0.552572	0.033935696	0.0060817786	0.064179346	0.021307165	1020.4056279659271
1693.9307	301.98517	1909.5806	1266.8662	1310.6477	784.2653	2002.6846	214.01495	1517.6396	453.5665	2035.3943	930.8424	939.2254	604.4235	1542.9595	113.31588	1474.2015	298.8057	1872.6982	1153.1847	437.06223	62.9333	495.32538	349.6644	206.32849	4.8377857	211.27443	199.76169	115.15844	39.997818	148.27272	58.88579	875.6667	712.3333	1000.0	688.0	762.0	220.0	122.666664	76.666664	15	1503.1741	540.0119	1880.0168	573.1756	827.5	59999	64.91107	20.961185	109.22344	-35.69948	65.41838	20.959408	110.33322	-28.38314	0.6093653	1.91248	19.253933	-13.332495	-66.44011	4.1338854	0.8597959	0.058392372	1.1386219	0.69338864	0.036065415	0.006185293	0.064384736	0.022455411	1090.542192697525
1354.5508	704.565	1906.1498	360.1264	686.54425	601.7751	1523.2192	133.36919	183.17845	37.252903	235.11163	149.53877	163.7893	129.05797	335.31674	24.009886	1578.3236	264.26373	1869.8197	1230.0281	1037.9231	716.75464	1576.9419	24.975754	346.94788	84.77383	464.67294	268.45096	54.94749	23.263435	87.595505	35.107613	729.3333	459.33334	105.666664	105.666664	838.0	576.3333	225.0	43.0	16	1541.9941	276.41754	1768.6232	1015.0778	918.6	63999	72.40914	22.874914	119.84101	-40.84388	73.02215	23.003138	122.19209	-20.310698	0.7012846	2.039349	20.701086	-11.9167595	-73.830765	8.472122	0.9041362	0.063042805	1.1862962	0.71241957	0.03944325	0.006675791	0.06443082	0.025173144	1158.2618124485016
1200.0448	637.98157	2096.1162	660.77936	1278.8231	697.6066	1914.8346	307.67136	690.0444	539.82324	1450.5573	252.09167	652.0287	831.6005	1827.3563	28.408293	1466.7035	798.1834	2038.3726	337.93304	626.66797	225.68657	828.1699	311.55896	162.0592	7.1331387	171.23445	153.84065	116.84814	30.362036	157.24626	84.048546	571.3333	677.3333	443.33334	361.66666	720.3333	327.66666	101.666664	84.666664	17	1423.7716	392.94162	1801.7831	853.8777	799.2	67999	76.77446	23.752188	116.35938	-34.65396	77.39314	23.880196	120.750595	-30.003103	0.74748063	2.0951622	22.51196	-13.022308	-78.12142	9.510599	0.9467447	0.06699319	1.2216564	0.7512721	0.037001785	0.0064898445	0.06381748	0.02262383	1226.6403982639313
116.39609	7.9212685	127.26047	108.59879	118.0878	1.873918	119.50774	115.44	110.51819	2.7163079	114.05008	107.443886	92.705925	11.411707	108.12705	80.87442	111.23524	7.5018687	118.714966	100.97945	128.89299	28.651186	169.24437	105.52976	74.49842	26.144266	108.8385	45.460228	53.627884	10.628422	67.33598	41.43426	67.0	65.666664	66.0	58.666668	66.333336	75.666664	50.333332	45.333332	18	334.5432	254.87123	1376.8933	106.596886	174.75	71999	72.50841	22.585613	108.19637	-55.032745	73.31396	22.83119	110.50435	-44.521618	0.7042438	2.0404773	18.466118	-12.229674	-73.83634	9.132029	0.93506837	0.07958891	1.2222867	0.6298273	0.03498652	0.0061221877	0.075135946	0.021630224	1285.9464092254639
67.685936	23.041977	93.12494	37.330055	94.67033	35.079685	133.82285	48.70872	74.8392	28.0043	98.29119	35.47511	43.4016	33.96257	85.82423	2.6857998	47.909313	12.763431	65.53732	35.734104	48.643585	21.729403	79.37278	33.08467	38.7599	7.4185877	47.475796	29.344479	58.225098	15.133902	76.54388	39.480865	48.0	58.0	50.666668	35.666668	39.0	39.333332	32.666668	45.666668	19	149.27827	134.13557	732.6765	31.895836	97.19512	75999	57.90133	23.399637	108.39265	-64.75587	59.61828	23.739946	106.724075	-48.699734	1.1508486	2.15903	19.528095	-15.05607	-59.34005	17.934984	0.7482471	0.16497144	1.1600273	0.30454594	0.035761528	0.0074814237	0.072694585	0.018232806	1346.895712852478
14.142579	0.54806983	14.917174	13.731341	8.294271	2.7562096	10.823546	4.4611497	13.944084	4.9892206	18.435719	6.985794	19.780807	0.64833915	20.697355	19.300858	16.129826	1.6000226	17.356213	13.86979	15.213806	3.1215906	18.723309	11.13978	16.441214	1.9918095	18.46472	13.732396	16.976646	2.9307253	20.757914	13.616238	25.666666	24.666666	23.333334	16.666666	21.666666	12.333333	11.0	18.333334	20	17.531654	21.450573	170.58833	0.20656762	9.797561	79999	-39.81814	101.5178	119.90373	-398.94034	-36.18153	101.01049	71.5102	-396.27737	3.9550881	4.5435815	56.916664	-12.06675	24.07206	210.09738	1.2964615	0.84361416	2.877208	0.042833194	0.16636348	0.16589731	0.6396727	0.002551119	1407.1346747875214
47.62666	8.923395	58.961365	37.154747	34.874317	10.401027	45.665054	20.822042	57.928577	11.067109	68.69617	42.707832	40.294483	4.3552065	46.32108	36.180344	43.990505	2.0093904	45.730804	41.174847	38.175644	1.0650799	39.6809	37.375637	33.416233	3.8012352	38.33075	29.07225	28.368216	4.468217	33.165585	22.407736	37.666668	23.333334	61.0	39.0	32.666668	26.333334	22.0	21.0	21	26.061132	25.447655	217.85922	8.711146	21.342245	83999	15.689575	10.583314	99.9631	-58.677155	18.924238	8.677508	71.32729	-35.808044	1.3686944	2.452893	20.970036	-13.445471	-16.823778	68.289185	1.1108862	0.6989351	2.1090806	0.03121982	0.06811509	0.04003447	0.17171311	0.002337351	1464.2026572227478
93.48759	7.5210214	103.64862	85.68426	96.29525	16.890614	111.615974	72.76366	70.358696	6.717019	76.628365	61.043575	56.34489	33.000656	88.7204	11.046403	82.75332	6.662873	87.62322	73.33239	75.14311	6.222541	83.862816	69.75608	69.45938	1.9508076	71.979645	67.2273	59.81197	23.075026	86.242874	30.021212	53.666668	58.666668	43.666668	32.333332	48.666668	47.0	44.333332	40.666668	22	38.81408	28.07613	140.75197	6.9924846	47.04706	87999	12.869741	4.7146807	25.01469	-22.701342	14.117904	4.6956234	28.320698	-16.812943	-1.0233302	1.2403134	8.191271	-11.679823	-13.231879	7.0419745	0.086159006	0.04343268	0.2466818	0.027008919	0.008611352	0.0041474793	0.018233106	0.0013636948	1524.7773690223694
36.327244	2.4142063	39.42329	33.53284	38.62068	7.2532024	47.772675	30.032928	38.915028	5.5083737	45.436337	31.96416	24.563576	9.00094	34.79044	12.886317	83.90419	72.83987	186.9135	31.869883	31.65606	1.9283947	34.369286	30.060986	28.754707	4.752163	35.339863	24.299643	21.591965	1.2763596	23.056751	19.946095	21.333334	24.0	23.666666	11.666667	59.0	17.333334	15.333333	9.0	23	19.055643	9.745148	110.04173	8.003824	7.7330756	91999	-19.347021	33.13087	31.524673	-126.857925	-17.799051	33.51675	31.961033	-121.7147	1.3580172	2.1723204	14.509163	-11.394244	13.835874	37.987633	0.35150144	0.17526758	0.7085738	0.07097093	0.06637851	0.046962965	0.16344993	0.004858981	1582.7056939601898
137.80736	6.602387	145.24692	129.20117	137.32143	2.1819634	139.84561	134.52219	124.4687	25.993242	157.08928	93.482025	127.83081	9.425234	138.19086	115.38755	135.39665	7.174729	143.18636	125.87103	128.51854	3.3823843	132.23064	124.04982	119.807686	10.881566	135.00331	110.10452	114.80369	4.00297	120.11475	110.451065	68.0	70.333336	76.666664	63.0	67.0	64.333336	67.333336	75.666664	24	108.16582	39.137127	184.91806	22.674473	69.54386	95999	19.875368	9.228025	43.72151	-20.864946	20.43576	9.329616	47.026577	-19.403883	-0.42317414	1.3614838	8.573075	-10.394823	-20.422066	2.8012733	0.32984176	0.06328113	0.45861182	0.21002738	0.016615715	0.0021440254	0.024464838	0.011458335	1643.0534181594849
137.16055	3.3881016	140.48148	132.50887	120.74194	23.498577	150.19167	92.68254	119.907715	38.352448	171.58638	79.80821	107.61129	62.846237	157.08626	18.931288	139.64124	5.8175774	145.2749	131.63185	125.249	14.690493	139.99512	105.20196	109.89044	18.487194	135.81863	94.017525	132.87949	19.63532	157.25148	109.168594	81.333336	79.0	77.333336	63.666668	83.0	78.0	75.333336	88.666664	25	125.6951	51.116203	379.9421	41.152405	88.152176	99999	27.305828	11.094075	50.634914	-23.115486	29.208485	11.308649	52.459522	-24.9969	-0.47359332	1.6405315	9.706222	-12.963705	-28.119036	15.591624	0.30345023	0.14362963	0.51264817	0.033760488	0.01719176	0.0070833974	0.030960977	0.0015593906	1702.7461469173431
140.45259	2.6428962	144.15791	138.17525	141.96742	7.145056	149.11865	132.20937	121.78867	13.414047	140.7512	111.83647	109.213745	26.160841	135.34973	73.46829	133.33295	2.1012316	136.29106	131.60909	125.01946	4.9953675	131.51315	119.36336	114.81286	7.200389	124.2285	106.74682	89.17927	12.712964	103.30745	72.485794	75.333336	77.666664	69.333336	64.666664	71.666664	70.0	66.333336	54.0	26	106.6644	20.031532	145.97314	46.32704	80.34694	103999	21.403612	5.9266067	26.051052	-14.888416	22.637323	6.2898016	32.322704	-11.706174	-1.2783165	1.3264084	7.974576	-9.735844	-22.037584	3.8875105	0.11917978	0.024834177	0.21751326	0.049903646	0.009475213	0.0023728402	0.021606231	0.00399945	1762.0698730945587
173.12114	7.2559476	183.15598	166.24637	170.24896	21.209764	199.53072	149.97647	132.93494	19.586435	147.88179	105.26531	354.73135	401.1316	917.3355	10.44288	179.40509	8.655019	190.89427	170.00494	160.40607	12.646072	177.9613	148.67125	122.57813	11.956959	136.75653	107.508766	104.16819	16.713339	122.41068	82.031105	113.0	113.333336	92.666664	392.33334	121.333336	108.333336	79.333336	69.333336	27	117.22463	15.766802	165.62907	83.95196	80.4	107999	25.06763	7.169648	31.765318	-14.142399	26.16601	7.4759316	37.788	-10.804648	-1.0952117	1.4328253	8.110013	-10.575659	-25.787012	3.6279304	0.15030661	0.030690627	0.29806185	0.06347247	0.012657696	0.0029685877	0.026277885	0.0054702293	1823.2482736110687
173.42143	6.6904883	182.4002	166.34746	168.23404	18.459648	182.65573	142.1778	311.2115	262.7408	681.0019	94.84548	72.22068	57.992474	128.19756	-7.677615	159.44073	8.873744	170.16138	148.431	146.91217	12.337137	164.18517	136.14488	122.065285	9.665975	134.18253	110.52707	99.679344	12.435869	116.92442	88.0682	103.333336	105.333336	394.33334	56.0	92.666664	87.666664	78.333336	64.333336	28	122.23204	14.158853	152.98897	85.13266	79.21568	111999	29.899473	8.875931	38.485413	-15.000481	30.90266	9.150187	43.60214	-11.258332	-0.8307249	1.5358696	9.843324	-12.638648	-30.723927	3.7975352	0.19671145	0.037439466	0.3357318	0.08449471	0.016539978	0.0035643238	0.032990072	0.0074686073	1884.4679110050201
14.07125	1.0435503	15.252712	12.714617	13.582854	2.250331	16.023924	10.594024	12.528122	1.4484382	14.025554	10.568938	14.679402	1.6075319	16.043325	12.422315	13.903159	1.799463	15.177239	11.358335	15.592122	0.017833734	15.611081	15.568238	16.22018	0.31735167	16.655766	15.908752	15.350799	0.550056	15.850358	14.584615	4.3333335	4.3333335	5.3333335	3.3333333	5.0	5.0	5.0	5.0	29	33.596104	40.767166	151.51254	9.72246	18.260275	115999	-24.805386	97.07367	43.49778	-439.24115	-17.784895	91.41275	76.06873	-394.64017	1.1620936	3.4684792	49.942177	-12.010392	17.543543	655.2075	0.6282192	0.62203896	1.9857354	0.107853256	0.07998875	0.11473136	0.43899065	0.009426836	1946.1171054840088
139.36324	6.5293674	148.31216	132.91736	386.26254	375.82086	917.7354	116.73252	375.20667	387.84238	923.6352	93.76888	62.0247	20.83525	84.342285	34.204403	134.07352	6.0705247	141.43744	126.569725	134.78355	7.2898602	144.59727	127.1415	120.23336	6.9864388	128.0367	111.08322	118.04127	9.780455	131.03467	107.43791	85.0	379.33334	388.66666	45.0	80.333336	78.333336	74.333336	73.666664	30	18.887516	13.145798	148.91971	10.501897	8.229167	119999	-10.841357	40.57562	26.426775	-424.7277	-9.378664	39.624355	43.564346	-378.94955	1.3676611	2.7500923	13.737879	-12.516302	3.5666397	57.462948	0.46019673	0.42086112	1.839215	0.19421943	0.082994476	0.11103293	0.4481478	0.013774657	2007.2088968753815
140.6212	3.0996413	143.52888	136.32646	142.02019	10.709235	156.82893	131.86676	115.27642	13.019331	124.71692	96.86631	113.20632	25.03653	142.05458	81.003685	130.48112	1.3129835	131.67986	128.65367	121.620514	4.3645782	127.76814	118.06788	109.24244	5.2712994	114.725105	102.12673	81.11951	6.3266864	89.24143	73.807976	71.0	71.666664	65.0	66.333336	66.0	65.0	63.0	54.333332	31	109.56882	18.02076	131.39413	25.432955	68.72414	123999	20.866243	9.389651	48.68075	-35.095963	21.43694	9.490259	46.86719	-32.89307	-0.13343501	1.4349895	10.470229	-11.855205	-21.514341	4.381456	0.3686958	0.050634865	0.5143687	0.23855369	0.020283585	0.0029348817	0.03113965	0.013705351	2066.3158526420593
145.07109	4.626377	150.11661	138.9411	143.6649	4.168724	148.26093	138.16927	137.62827	3.2676728	140.68095	133.09737	94.935974	54.44523	136.52852	18.02402	142.1133	6.7551565	150.05916	133.54736	127.04919	6.025068	131.83833	118.551315	127.214806	12.239775	138.20552	110.138374	112.30481	16.129715	132.764	93.339226	78.666664	77.333336	70.666664	53.0	76.333336	69.0	74.333336	82.666664	32	117.835625	15.394903	146.46729	36.326828	71.78571	127999	33.113674	13.072515	54.006996	-43.43983	33.785126	13.272584	55.872753	-38.64554	-0.018865397	1.7288005	11.676518	-10.000849	-34.131073	5.3312	0.42403772	0.038214937	0.5798635	0.30120236	0.024361307	0.0030456076	0.04177946	0.016317902	2127.049610853195
664.59265	346.78394	910.49335	174.16673	905.2464	5.244603	912.1151	899.3883	380.95178	377.23495	904.0187	28.533337	719.3029	160.79663	888.76715	503.2516	886.0623	0.90597063	887.2087	884.9936	404.8486	124.89229	579.54333	294.95285	662.46313	2.9720984	665.34924	658.3738	66.45366	4.47634	72.48761	61.778366	704.6667	1000.0	392.66666	1000.0	1000.0	438.0	1000.0	79.666664	33	130.66545	25.403381	214.49513	86.463135	85.55319	131999	36.745636	13.2061	53.88127	-44.591	37.83907	13.544045	55.92039	-43.29365	-0.37654698	1.7297213	10.624433	-11.264682	-37.798164	7.807336	0.33672768	0.05389336	0.53712744	0.15733276	0.02217589	0.004203654	0.04229306	0.010172937	2204.679144859314
174.369	31.628061	207.25044	131.66786	157.41383	11.2772665	170.36327	142.8769	407.7838	366.336	925.8095	142.43703	80.58546	66.42741	134.17989	-13.02963	172.17566	14.627226	189.12032	153.4275	182.17657	5.5020695	189.85551	177.24869	131.2195	12.92463	148.5528	117.529236	96.94107	43.880142	129.08601	34.898746	105.0	92.333336	388.66666	62.0	94.333336	98.0	76.0	58.0	34	140.85367	19.969412	185.37775	90.24595	95.0	135999	38.617104	13.891213	59.580765	-39.44448	39.403297	14.089901	60.36127	-33.65065	-0.24137878	1.760837	10.630528	-14.295057	-39.795765	6.1349316	0.36773264	0.04587619	0.5220629	0.19956468	0.025451496	0.004694204	0.047896527	0.0115822945	2266.644392967224
